title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Python Machine learning Engineer,Infosys Limited,4-6 Years,,"Bengaluru, India",Job Description:\nWe are looking for smart self driven high energy people with top notch communication skills intellectual curiosity and passion for technology in Machine Learning Space\nOur analysts have a blend of in depth domain expertise in one or more areas Financial Services strong business acumen and excellent soft skills Exposure to Technology\nKey Responsibilities:\nTechnical knowledge has expertise in cloud technologies specifically MS Azure and services with hands on coding to\nPython Programming Expert and Experienced 4 5 years\nDevOps Working knowledge with implementation experience 1 or 2 projects a minimum\nHands On MS Azure Cloud knowledge\nUnderstand and take requirements on Operationalization of ML Models from Data Scientist\nHelp team with ML Pipelines from creation to execution\nList Azure services required for deployment Azure Data bricks and Azure DevOps Setup\nAssist team to coding standards flake8 etc\nGuide team to debug on issues with pipeline failures\nEngage with Business Stakeholders with status update on progress of development and issue fix\nAutomation Technology and Process Improvement for the deployed projects\nSetup Standards related to Coding Pipelines and Documentation\nAdhere to KPI SLA for Pipeline Run Execution\nResearch on new topics services and enhancements in Cloud Technologies\nAdditional Responsibilities:\nMaster s degree in Computer Science Engineering with Relevant experience in the field of MLOps Cloud\nDomain experience in Capital Markets Banking Risk and Compliance etc\nExposure to US overseas markets is preferred\nAzure Certified DP100 AZ AI900\nDomain Technical Tools Knowledge\nObject oriented programming coding standards architecture design patterns Config management Package Management Logging documentation\nExperience in Test Driven Development and experience in using Pytest frameworks git version control Rest APIs\nAzure ML best practices in environment management run time configurations Azure ML Databricks clusters alerts\nExperience designing and implementing ML Systems pipelines MLOps practices\nExposure to event driven orchestration Online Model deployment\nContribute towards establishing best practices in MLOps Systems development\nProficiency with data analysis tools e\ng\nSQL R Python\nHigh level understanding of database concepts reporting Data Science concepts\nHands on experience in working with client IT Business teams in gathering business requirement and converting into requirement for development team\nExperience in managing client relationship and developing business cases for opportunities\nAzure AZ 900 Certification with Azure Architecture understanding is a plus\nPreferred Skills:\nTechnology->Machine Learning->Python,IT/Computers - Software,Permanent Job,"R, Azure Data Bricks, Sql, Git, Ms Azure, Python Programming, Rest Apis, Pytest, Devops, Test Driven Development, Azure DevOps, Azure ML",2025-07-03 17:03:05
Python Machine learning Engineer,Infosys Limited,4-6 Years,,"Bengaluru, India",Job Description:\nWe are looking for smart self driven high energy people with top notch communication skills intellectual curiosity and passion for technology in Machine Learning Space\nOur analysts have a blend of in depth domain expertise in one or more areas Financial Services strong business acumen and excellent soft skills Exposure to Technology\nKey Responsibilities:\nTechnical knowledge has expertise in cloud technologies specifically MS Azure and services with hands on coding to\nPython Programming Expert and Experienced 4 5 years\nDevOps Working knowledge with implementation experience 1 or 2 projects a minimum\nHands On MS Azure Cloud knowledge\nUnderstand and take requirements on Operationalization of ML Models from Data Scientist\nHelp team with ML Pipelines from creation to execution\nList Azure services required for deployment Azure Data bricks and Azure DevOps Setup\nAssist team to coding standards flake8 etc\nGuide team to debug on issues with pipeline failures\nEngage with Business Stakeholders with status update on progress of development and issue fix\nAutomation Technology and Process Improvement for the deployed projects\nSetup Standards related to Coding Pipelines and Documentation\nAdhere to KPI SLA for Pipeline Run Execution\nResearch on new topics services and enhancements in Cloud Technologies\nAdditional Responsibilities:\nMaster s degree in Computer Science Engineering with Relevant experience in the field of MLOps Cloud\nDomain experience in Capital Markets Banking Risk and Compliance etc\nExposure to US overseas markets is preferred\nAzure Certified DP100 AZ AI900\nDomain Technical Tools Knowledge\nObject oriented programming coding standards architecture design patterns Config management Package Management Logging documentation\nExperience in Test Driven Development and experience in using Pytest frameworks git version control Rest APIs\nAzure ML best practices in environment management run time configurations Azure ML Databricks clusters alerts\nExperience designing and implementing ML Systems pipelines MLOps practices\nExposure to event driven orchestration Online Model deployment\nContribute towards establishing best practices in MLOps Systems development\nProficiency with data analysis tools e\ng\nSQL R Python\nHigh level understanding of database concepts reporting Data Science concepts\nHands on experience in working with client IT Business teams in gathering business requirement and converting into requirement for development team\nExperience in managing client relationship and developing business cases for opportunities\nAzure AZ 900 Certification with Azure Architecture understanding is a plus\nPreferred Skills:\nTechnology->Machine Learning->Python,IT/Computers - Software,Permanent Job,"R, Sql, Ms Azure, Git, Python Programming, Pytest, Rest Apis, Devops, Azure Data Bricks, Test Driven Development, Azure DevOps, Azure ML",2025-07-05 16:11:33
Machine Learning Engineer,Digitalxnode,11-13 Years,,Delhi,"Qualifications\nBachelor's or Master's degree in Computer Science, Statistics, Mathematics, or a related field.\nStrong programming skills in Python and experience with machine learning libraries (Scikit-learn, TensorFlow, PyTorch).\nUnderstanding of statistical analysis, data mining, and data visualization techniques.\nExperience with cloud computing platforms (AWS, GCP, Azure) and containerization technologies (Docker, Kubernetes).\nAbility to work independently and as part of a team.\nStrong problem-solving and analytical skills.\nPassion for machine learning and a desire to learn new technologies.",IT Management,Permanent Job,"Problem-solving, Scikit-learn, AWS, Gcp, Azure, Python, Tensorflow, Pytorch",2025-07-10 06:19:32
Machine Learning Engineer,Infosys Limited,7-9 Years,,"Bengaluru, India",Job Description:\nInfosys is seeking a ML Engineer with strong background in designing and deploying machine learning models using MLOPS framework for Model Management\nIdeal candidate will work with clients to understand the issues they face diagnose problems design solutions and facilitate solution deployment on Azure ML\nOne will also have the opportunity to shape value adding consulting solutions for clients by connecting various functions of cloud components\nIdeally the candidate uses understanding of the problem to arrive at multiple solution alternatives keeping in mind the various stakeholders and assess the pros and cons of all the alternatives to arrive at the optimal solution\nRequired Qualifications\nBachelor s degree or foreign equivalent required from an accredited institution\nWill also consider three years of progressive experience in the specialty in lieu of every year of education\nAt least 7 years of experience in Information Technology\nAll applicants authorized to work in the United States are encouraged to apply\nCandidate must live within commuting distance of Indianapolis IN or be willing to relocate\nTravel within the US may be required\nAt least 4 years of experience in Information Technology in MLOPS\nAt least 4 years of experience Python Programming for ML Model deployment with Cleancode standards\nAt least 4 years of experience in AZURE or GCP Cloud environment\nAzure Certified DP100 AZ AI900 or GCP equivalent including DevOps certification\nProfessional experience setting up MLOPs Framework ML CI CD pipelines Model management monitoring and Refactoring of MLOPs runs\nAt least 2 years of implementation experience in DevOps MLOps tools like Grafana Prometheus Poetry Snyk and others or equivalent in other environments\nAt least 2 years of experience in MLOPS Framework industry standards and operations KPI\nKey Responsibilities:\nRoles Responsibilities\nUnderstand the requirements from the business and translate it into an appropriate technical requirement\nResponsible for successful delivery of MLOps solutions and services in client consulting environments\nDefine key business problems to be solved formulate high level solution approaches and identify data to solve those problems develop analyze draw conclusions and present to client\nAssist clients with operationalization metrics to track performance of ML Models\nHelp team with ML Pipelines from creation to execution\nGuide team to debug on issues with pipeline failures\nUnderstand and take requirements on Operationalization of ML Models from Data Scientist\nEngage with Business Stakeholders with status update on progress of development and issue fix\nSetup Standards related to Coding Pipelines and Documentation\nResearch on new topics services and enhancements in Cloud Technologies\nTechnical Requirements:\nPreferred Qualifications\nExperienced in Agile way of working manage team effort and track through JIRA\nHigh Impact client communication\nDomain experience in Retail CPG and Logistics\nExperience in Test Driven Development and experience in using Pytest frameworks git version control Rest APIs\nThe job may entail extensive travel\nThe job may also entail sitting as well as working at a computer for extended periods of time\nCandidates should be able to effectively communicate by telephone email and face to face\nAdditional Responsibilities:\nEEO About Us\nAbout Us\nInfosys is a global leader in next generation digital services and consulting\nWe enable clients in more than 50 countries to navigate their digital transformation\nWith over four decades of experience in managing the systems and workings of global enterprises we expertly steer our clients through their digital journey\nWe do it by enabling the enterprise with an AI powered core that helps prioritize the execution of change\nWe also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight\nOur always on learning agenda drives their continuous improvement through building and transferring digital skills expertise and ideas from our innovation ecosystem\nInfosys provides equal employment opportunities to applicants and employees without regard to race color sex gender identity sexual orientation religious practices and observances national origin pregnancy childbirth or related medical conditions status as a protected veteran or spouse family member of a protected veteran or disability\nPreferred Skills:\nTechnology->Machine learning->data science,IT/Computers - Software,Permanent Job,"Snyk, ML CI CD pipelines, Model management, Poetry, Rest Apis, Prometheus, Grafana, Test Driven Development, Python Programming, Azure ML, Devops, Git, Gcp, MLops, Pytest",2025-07-11 05:43:43
Machine Learning Engineer,Digitalxnode,2-7 Years,,Delhi,"Qualifications\nBachelor's or Master's degree in Computer Science, Statistics, Mathematics, or a related field.\nStrong programming skills in Python and experience with machine learning libraries (Scikit-learn, TensorFlow, PyTorch).\nUnderstanding of statistical analysis, data mining, and data visualization techniques.\nExperience with cloud computing platforms (AWS, GCP, Azure) and containerization technologies (Docker, Kubernetes).\nAbility to work independently and as part of a team.\nStrong problem-solving and analytical skills.\nPassion for machine learning and a desire to learn new technologies.",IT Management,Permanent Job,"Problem-solving, Scikit-learn, AWS, Gcp, Azure, Python, Tensorflow, Pytorch",2025-07-11 05:43:47
Machine Learning Engineer,Digitalxnode,2-7 Years,,Delhi,"Qualifications\nBachelor's or Master's degree in Computer Science, Statistics, Mathematics, or a related field.\nStrong programming skills in Python and experience with machine learning libraries (Scikit-learn, TensorFlow, PyTorch).\nUnderstanding of statistical analysis, data mining, and data visualization techniques.\nExperience with cloud computing platforms (AWS, GCP, Azure) and containerization technologies (Docker, Kubernetes).\nAbility to work independently and as part of a team.\nStrong problem-solving and analytical skills.\nPassion for machine learning and a desire to learn new technologies.",IT Management,Permanent Job,"Problem-solving, Scikit-learn, AWS, Gcp, Azure, Python, Tensorflow, Pytorch",2025-07-11 05:43:48
Machine Learning Engineer | SDE - 2,Fynd,4-8 Years,,Mumbai,"What will you do at Fynd\nWork on the deployment of machine learning and deep learning models.\nHelp in accelerating model inference using various compression tools like onnx, Torch script, TensorRT, OpenVINO ....etc. Develop and maintain a data streaming pipeline (both batch and real-time) for data integration and large-scale machine learning.\nDeliver best practices recommendations and technical presentations around machine learning deployment including real-time modeling.\nMaintain and further enhance the internal model feature store and optimize the feature engineering script.\nFull life cycle implementation from requirements analysis, platform selection, technical architecture design, application design and development, testing, and deployment.\nResponsible for the end-to-end deployment of predictive models including scoping, testing, implementation, maintenance, tracking, and optimization of predictive models.\nResponsible for complete and accurate documentation of all development around machine learning engineering.\nSome specific requirements\n4+ years of experience implementing and deploying machine learning and deep learning frameworks through distributions cluster and application programming in cloud platforms including AWS and GCP.\nBasic Knowledge of tools/libraries such as TensorFlow, PyTorch, Keras, NumPy, pandas etc.\nStrong understanding of data structures and algorithms and experience in Python. Some experience with computer vision(classification, segmentation, object detection) pipelines\nDeep experience across systems integration, information management, data management and architecture, and business analytics.\nLanguage: Python, Java, Scala, Unix bash script, REST API process.",Software,Permanent Job,"Data Analysis, Python, Tensorflow, Machine Learning, Numpy, Pandas",2025-07-12 04:45:58
Staff Machine Learning Engineer,Uber,5-10 Years,,Hyderabad,"What You'll do:\nApply leading Models to solve business problems\nUse models from GPT-*to LLama-*to solve wide range of business problems from sales tech, employee productivity, coding and automation\nBuild RAG frameworks\nBuild Langchain modules\nModel Development and Implementation:\nDesign, develop, and deploy machine learning models to solve complex problems and improve user experiences, operational efficiency, or system performance.\nUtilize a variety of data sources, types, and structures to extract actionable insights through predictive analytics and data mining techniques.\nResearch and Innovation:\nStay abreast of the latest developments in the field of machine learning and artificial intelligence. Evaluate emerging trends and technologies for potential adoption to maintain and expand competitive advantage.\nLead research initiatives that test new algorithms, evaluate new methodologies, and explore innovative uses of data that can lead to scalable solutions.\nTeam Leadership and Development:\nLead and mentor a team of machine learning engineers and data scientists. Ensure the continuous professional growth of team members through clear goal-setting, regular feedback, and development opportunities.\nFoster a collaborative and inclusive team environment that encourages innovation and iterative learning.\nCross-Functional Collaboration:\nWork closely with product management, software engineering, and data engineering teams to integrate machine learning models into larger software systems and product offerings.\nPartner with stakeholders across the organization to understand business needs and translate them into technical requirements and actionable machine learning projects.\nProject Management:\nOversee the full project lifecycle for multiple machine learning initiatives, from ideation and data collection to model development and deployment.\nManage resources, timelines, and risks effectively, ensuring that projects meet their objectives and are delivered on schedule.\nPerformance Monitoring and Model Optimization:\nContinuously monitor the performance of deployed models, identifying opportunities for improvement and optimization.\nImplement robust testing and validation strategies to ensure model accuracy and reliability over time.\nWhat You'll Need:\nExperience in applying Gen-AI/LLM in production\nManaged at least a team 4+ engineers for end-to-end deliverables, for more than 2 years\nEducation: Bachelor's degree in Computer Science, Engineering, or a closely related field. Advanced degrees (Master's or PhD) in fields that emphasize software engineering or machine learning are preferred.\nProfessional Experience: At least 8 years of experience in software development with a proven track record in both software engineering and research or applied machine learning projects.\nTechnical Expertise:\nExpertise in programming using languages such as Python, Java, C++, or Scala.\nProficient with modern software engineering tools and methodologies (e.g., version control, CI/CD, agile development practices).\nExtensive experience with machine learning libraries and frameworks like TensorFlow, PyTorch, or Keras.\nData Proficiency:\nStrong capabilities in handling large datasets, with skills in SQL, NoSQL databases, data modeling, and ETL processes.\nExperience designing and implementing systems that collect, manage, and convert raw data into actionable insights through machine learning models.\nMachine Learning Application Experience:\nSolid foundation in applying machine learning algorithms to real-world problems, optimizing algorithms for scalability and performance.\nHands-on experience in building, scaling, and maintaining production-level machine learning models.","Transportation, Information Services",Permanent Job,"Tensorflow, Pytorch, Keras, Sql, Nosql",2025-07-15 05:25:41
Machine Learning Engineer,Robotics Technologies,3-9 Years,INR 17 - 26 LPA,"Delhi, Chennai, Bengaluru","Description\nWe are seeking a skilled Machine Learning Engineer to join our team in India. The ideal candidate will have 3-9 years of experience in designing, implementing, and deploying machine learning models to drive business insights and solutions.\nResponsibilities\nDesign and implement machine learning models and algorithms to solve complex business problems.\nCollaborate with cross-functional teams to gather requirements and define project goals.\nConduct data analysis and preprocessing to prepare datasets for training and testing machine learning models.\nEvaluate model performance and iterate on models to improve accuracy and efficiency.\nDeploy machine learning models into production and monitor their performance over time.\nStay updated with the latest research and advancements in the field of machine learning.\nSkills and Qualifications\nBachelor's or Master's degree in Computer Science, Data Science, Mathematics, or a related field.\nStrong programming skills in Python, R, or similar languages.\nExperience with machine learning frameworks such as TensorFlow, PyTorch, or scikit-learn.\nFamiliarity with data manipulation and analysis libraries such as Pandas and NumPy.\nUnderstanding of algorithms, data structures, and software engineering principles.\nKnowledge of deep learning techniques and natural language processing (NLP) is a plus.\nExperience with cloud platforms like AWS, Azure, or Google Cloud for model deployment.","IT Infrastructure, CivicTech, Penetration Testing, Social CRM",Permanent Job,"Data Analysis, Model Deployment, Feature Engineering, Python, Tensorflow, Sql, Machine Learning, Deep Learning, Cloud Computing, Git",2025-07-17 05:56:09
Machine learning Engineer,Acme Services,2-6 Years,,Bengaluru,"2+ years of experience in Kubernetes\n2+ years of professional software development experience\n1+ years of programming experience with Python.\nKubernetes Administrator certificate is a plus\nExperience with HELM charts\nFamiliarity with Git and GitOps\nContinuously keeps up-to-date with new technologies, methodologies, and industry best practices related to MLOps and Kubernetes\nStrong written and verbal communication skills, with the ability to document and present technical information effectively\nCollaborative - able to build strong relations that enable robust debate and discussions.\nComfortable explaining principles and common problems to audiences without a technical background\nPotential:\nExperience developing, implementing, and maintaining CI-CD pipelines, preferably with exposure to tools like GitLab CI or Github Actions\nExperience with cloud-native tools and technologies for streamlining, improving, and securing MLOps workflows on Kubernetes\nExperience in deploying ML solution coded by others\nFamiliarity in MLOPs concept\nFamiliarity with data operations on Kubernetes, using tools like Argo Workflow, Kubeflow, Airflow, or MLflow (All Plus)",Human Resources,Permanent Job,"Data Analysis, Model Deployment, Python, Tensorflow, Sql, Cloud Computing",2025-07-19 06:09:45
Machine Learning Engineer_AI & ML Team,Zeta Global,2-4 Years,,Bengaluru,"What You Need To Succeed\n2 to 4 years of proven experience as a Machine Learning Engineer in a professional setting.\nProficiency in any programming language (Python preferable).\nPrior experience in building and deploying Machine learning systems.\nExperience with containerization: Docker & Kubernetes.\nExperience with AWS cloud services like EKS, ECS, EMR, Lambda, and others.\nFluency with workflow management tools like Airflow or dbt.\nFamiliarity with distributed batch compute technologies such as Spark.\nExperience with modern data warehouses like Snowflake or BigQuery.\nKnowledge of MLFlow, Feast, and Terraform is a plus.",FinTech,Permanent Job,"EKS, ECS, Emr, Lambda, Docker, Python",2025-07-22 08:16:19
Machine Learning Engineer,Adobe,10-12 Years,,"Bengaluru, Noida","The Opportunity\nAdobe is at the forefront of the AI and GenAI revolution. We build Foundational Models for Creativity, crafted for commercial use, and trained on data from Adobe Stock. These models are smoothly coordinated into our products. We are seeking a dynamic and visionary technical leader to lead the Digital Video Audio (DVA) team. In this role you will be responsible for leading the development and maintenance of new and existing Video/Audio Models serving our powerful Video and Audio Products. In this position, you will have the opportunity to shape Digital Video Audio (DVA) strategy and influence product development not only in India but also on a global scale. Your Technical leadership will be instrumental in propelling Adobe's mission to empower creativity for all. Are you passionate about the GenAI space and obsessed over the latest technical breakthroughs and trends This is the position for youhelping to lead our team into the technological future!\nWhat You'll Do\nLead the design, implementation, optimization of deep learning models for Production applications.\nApply innovative algorithms in areas such as computer vision, image/video processing, and generative models to solve complex business problems.\nCollaborate with Product Teams and Researchers to align machine learning Projects with business goals.\nGuide technical decision-making and define standard approaches for model development and training pipelines to achieve business goals.\nMentor and guide junior engineers and researchers, fostering a culture of continuous learning and improvement with the team. Contribute to research and development efforts, staying up to date with the latest advancements in deep learning and machine learning.\nDevelop and optimize model inference pipelines for both on-device and cloud-based deployments.\nCommunicate complex technical concepts to partners and team members and provide actionable insights based on model outputs.\nWhat You'll Need to Succeed\n10+ years of hands-on experience in machine learning, with at least 5 years focused on deep learning techniques.\nExpertise in deep learning frameworks such as TensorFlow, PyTorch, or JAX. Solid understanding of neural networks, CNNs, RNNs, transformers, GANs, and diffusion Models.\nHands-onDeep Learning with Python-based Frameworks with Computer Vision Knowledge.\nProven experience working with large-scale datasets, model training, optimization, and deployment.\nStrong background in developing algorithms for practical applications in computer vision.\nProficiency in Python and familiar with modern software engineering practices such as version control (Git), CI/CD, and agile development.\nExpertise in model optimization, including techniques like pruning, quantization, and ONNX/CoreML model conversion.\nFamiliarity with MLOps practices, model versioning, and reproducibility. Strong problem-solving skills, with the ability to think critically and implement effective solutions.\nExcellent communication skills and experience in presenting technical content to senior customer",Software,Permanent Job,"RNNs, CNNs, Tensorflow, Pytorch, MLops, Version Control",2025-07-25 05:46:45
