title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Tata Consultancy Services,5-14 Years,,"Bengaluru, India","Greetings from TCS!\nJob Title: Azure Data Engineer\nRequired Skillset: AWS(preferable)/AZURE Databricks\nLocation: PAN INDIA\nExperience Range: 5-14 years\nJob Description:\nMust Have:\nExperience: More than 4 years in data integration, pipeline development, and data warehousing, with a strong focus on AWS/AZURE Databricks.\nProficiency in Databricks platform, management, and optimization.\nStrong experience in AWS/AZURE Cloud, particularly in data engineering and administration, with expertise in Apache Spark/Azure Synapse Analytics Spark pool, S3, Athena, Glue/AZURE Data factory, Kafka, Lambda/Azure functions, Redshift, and RDS.\nProven experience in data engineering performance tuning and analytical understanding in business and program contexts.\nSolid experience in Python development, specifically in pySpark within the AWS/AZURE Cloud environment, including experience with Terraform.\nKnowledge of databases (Oracle, SQL Server, PostgreSQL, Redshift, MySQL, or similar) and advanced database querying.\nExperience with source control systems (Git, Bitbucket) and Jenkins for build and continuous integration.\nUnderstanding of continuous deployment (CI/CD) processes.\nExperience with Airflow and additional Apache Spark knowledge is advantageous.\nExposure to ETL tools, including Informatica.\nGood To Have:\nExperience with Airflow and additional Apache Spark knowledge is advantageous.\nExposure to ETL tools, including Informatica.\nKey Responsibilities:\nAdminister, manage, and optimize the Databricks environment to ensure efficient data processing and pipeline development.\nPerform advanced troubleshooting, query optimization, and performance tuning in a Databricks environment.\nCollaborate with development teams to guide, optimize, and refine data solutions within the Databricks ecosystem.\nEnsure high performance in data handling and processing, including the optimization of Databricks jobs and clusters.\nEngage with and support business teams to deliver data and analytics projects effectively.\nThanks & Regards,\nRia Aarthi A.",Login to check your skill match score,Permanent Job,"Airflow, Spark pool, Glue, Athena, S3, PostgreSQL, Kafka, Informatica, Azure, Azure Data Factory, Lambda, Azure Functions, Terraform, MySQL, Azure Synapse Analytics, Oracle, Python, AWS, RDS, Apache Spark, SQL Server, Redshift, Pyspark, Jenkins, Git, Bitbucket, Databricks",2025-11-06 03:31:59
Data Engineer,Tata Consultancy Services,6-12 Years,,"Chennai, India","Role-Data Engineer Databricks & Integration Pipelines\nExp Range- 6 to 12 years\nLocation- Chennai\nDesign and implement data pipelines in Azure Databricks for ingesting and transforming data from upstream systems (SAP, PIPS, POS) into WFM and UKG.\nOptimize ETL/ELT workflows for performance and scalability.\nCollaborate with Java/API developers to integrate event-driven triggers into data pipelines.\nImplement data quality checks, schema validation, and error handling.\nSupport batch and near-real-time data flows for operational and analytics use cases.\nWork with Boomi and WFM teams to ensure data contracts and canonical models are enforced.\nRequired Skills\nStrong experience with Azure Databricks (PySpark, Delta Lake).\nProficiency in SQL and data modeling.\nExperience with Azure Data Lake, and Event Hub.\nFamiliarity with data governance and security best practices.\nAbility to work with large datasets and optimize for performance.\nFamiliarity with CI/CD (Jenkins and Terraform preferred).\nKnowledge of JSON, XML.\nNice-to-Have\nExperience with UKG Data Hub or similar HR/payroll data platforms.\nKnowledge of API integration and microservices.\nFamiliarity with Power BI or other reporting tools.",Login to check your skill match score,Permanent Job,"Event Hub, Delta Lake, Security Best Practices, Data Modeling, Pyspark, Azure Databricks, Json, Sql, Jenkins, Terraform, Azure Data Lake, Xml, Data Governance",2025-11-06 03:32:01
Data Engineer,Tata Consultancy Services,6-12 Years,,"Chennai, India","Role-Data Engineer Databricks & Integration Pipelines\nExp Range- 6 to 12 years\nLocation- Chennai\nDesign and implement data pipelines in Azure Databricks for ingesting and transforming data from upstream systems (SAP, PIPS, POS) into WFM and UKG.\nOptimize ETL/ELT workflows for performance and scalability.\nCollaborate with Java/API developers to integrate event-driven triggers into data pipelines.\nImplement data quality checks, schema validation, and error handling.\nSupport batch and near-real-time data flows for operational and analytics use cases.\nWork with Boomi and WFM teams to ensure data contracts and canonical models are enforced.\nRequired Skills\nStrong experience with Azure Databricks (PySpark, Delta Lake).\nProficiency in SQL and data modeling.\nExperience with Azure Data Lake, and Event Hub.\nFamiliarity with data governance and security best practices.\nAbility to work with large datasets and optimize for performance.\nFamiliarity with CI/CD (Jenkins and Terraform preferred).\nKnowledge of JSON, XML.\nNice-to-Have\nExperience with UKG Data Hub or similar HR/payroll data platforms.\nKnowledge of API integration and microservices.\nFamiliarity with Power BI or other reporting tools.",Login to check your skill match score,Permanent Job,"Event Hub, Delta Lake, Security Best Practices, Data Modeling, Pyspark, Azure Databricks, Json, Sql, Jenkins, Terraform, Azure Data Lake, Xml, Data Governance",2025-11-06 03:32:02
Process / Data Engineer,Siemens,3-5 Years,,"Pune, India","Hello Visionary!\n\nWe empower our people to stay resilient and relevant in a constantly changing world. We're looking for people who are always searching for creative ways to grow and learn. People who want to make a real impact, now and in the future.\n\nDoes that sound like you Then it seems like you'd make a great addition to our vibrant team.\n\nWe are looking for a Process/Data Engineer.\n\nYou'll make a difference by:\n\nHaving Strong expertise in Go (Golang), with knowledge of Rust or TypeScript as a plus.\nHaving Familiarity with BPMN 2.0 modeling and execution using platforms like Camunda; experience with state management and orchestration tools (e.g., Restate) is beneficial.\nBeing Proficient in microservices architecture, event-driven patterns (event sourcing, CQRS, saga orchestration), and building resilient, fault-tolerant applications.\nHaving Hands-on experience with Apache Kafka and high-throughput message processing.\nHaving Competence with AWS or Azure, containerization (Docker), and Infrastructure as Code using Terraform.\nAbility to Manage distributed metadata and coordination (etcd) and implementing event stores for reliable persistence.\nKnowledge in Utilizing tools such as Prometheus, Grafana, and Jaeger for system monitoring and troubleshooting distributed systems.\nDevOps & Cloud-Native Development: Application of 12-factor app principles, CI/CD automation, and container orchestration for scalable deployments.\n\nYou'll win us over by:\n\nHaving An engineering degree B.E/B.Tech/MCA/M.Tech/M.Sc with good academic record.\nHaving 3+ years in backend software engineering (Go preferred).\n2+ years working with distributed systems and cloud infrastructure\nHands-on experience with event streaming platforms such as Kafka.\nProven track record in process orchestration and cloud-native solution design.\n\nWe'll support you with:\n\nHybrid working Opportunities.\nDiverse and inclusive culture.\nGreat variety of learning & development opportunities.\n\nJoin us and be yourself!\n\nWe value your unique identity and perspective, recognizing that our strength comes from the diverse backgrounds, experiences, and thoughts of our team members. We are fully committed to providing equitable opportunities and building a workplace that reflects the diversity of society. We also support you in your personal and professional journey by providing resources to help you thrive. Come bring your authentic self and create a better tomorrow with us.\n\nMake your mark in our exciting world at Siemens.\n\nThis role is based in Pune and is an Individual contributor role. You might be required to visit other locations within India and outside. In return, you'll get the chance to work with teams impacting - and the shape of things to come. We're Siemens. A collection of over 379,000 minds building the future, one day at a time in over 200 countries.\n\nFind out more about Siemens careers at: www.siemens.com/careers\n\nJoin us and be yourself!\n\nWe value your unique identity and perspective, recognizing that our strength comes from the diverse backgrounds, experiences, and thoughts of our team members. We are fully committed to providing equitable opportunities and building a workplace that reflects the diversity of society. We also support you in your personal and professional journey by providing resources to help you thrive. Come bring your authentic self and create a better tomorrow with us.\n\nMake your mark in our exciting world at Siemens.\n\nThis role is based in Pune and is an Individual contributor role. You might be required to visit other locations within India and outside. In return, you'll get the chance to work with teams impacting - and the shape of things to come. We're Siemens. A collection of over 319,000 minds building the future, one day at a time in over 200 countries.\n\nFind out more about Siemens careers at: www.siemens.com/careers",Login to check your skill match score,Permanent Job,"Infrastructure as Code, Cloud-Native Development, event-driven patterns, Go, Jaeger, CQRS, event sourcing, microservices architecture, high-throughput message processing, container orchestration, BPMN 2.0, event stores, Restate, etcd, saga orchestration, Golang, Prometheus, Grafana, Typescript, Docker, Terraform, AWS, Rust, Devops, Apache Kafka, Camunda, Azure",2025-11-06 03:32:04
GCP Data Engineer,HCLTech,5-7 Years,,"Chennai, India","We are looking for GCP Data Engineer for HCL Tech\nKey skills: GCP, Bigquery, Data Flow\nExperience: 5+ Years\nWork Location: Chennai, Hyderabad, Bangalore\nwe are planning to conduct interview (Hackathon) on 8th Nov @ Chennai\nInterview Venue: HCLTech, Sez, Sholinganallur, Chennai\nIf you are interested please share your resume to [HIDDEN TEXT]",Login to check your skill match score,Permanent Job,"Data Flow, Gcp, BigQuery",2025-11-06 03:32:05
Data Engineer,Synechron Technologies Private Limited,6-8 Years,,Gurugram,"Job Profile : Data and analytics expert with 6-8 years of experience, proficient in big data technologies, data architecture, and customer-focused solutions.\nTechnology\nIn addition, you'll bring a selection of the following technical skills with an experience around 6-8 years.\nResponsibilities:\nDesign and implement data pipelines, data lakes, and visualization solutions to create business value.\nDevelop and maintain big data solutions using technologies like AWS Redshift, Kubernetes, Spark, Python, SQL, DBT, and Dataiku.\nApply best practices in data architecture, modeling, and metadata management.\nAnalyze and troubleshoot complex data issues, ensuring timely resolution..\nPrimary Skills:\n6-8 years of experience in data and analytics.\nProficiency in big data technologies: AWS Redshift, Kubernetes, Spark, Python, complex SQL, DBT, and Dataiku.\nStrong understanding of data architecture, modeling, and metadata management.\nExcellent data analytical and troubleshooting skills.\nStrong communication skills and a customer-focused approach\nGood to have:\nExperience with other data-related tools and platforms.\nKnowledge of emerging trends in data and analytics\nExperience: 6 to 8 years",Software Engineering,Permanent Job,"Aws Redshift, Spark, Kubernetes, Sql, Python",2025-11-06 03:32:07
Walk in for AWS Data Engineer,Cognizant Technology Solutions India Pvt Ltd,6-13 Years,,Cochin / Kochi / Ernakulam,"Responsibilities\nDesign, develop, and maintain scalable data pipelines on AWS.\nImplement data storage solutions using AWS services such as S3, Redshift, and DynamoDB.\nOptimize data processing workflows for performance and cost efficiency.\nCollaborate with cross-functional teams to understand data needs and provide solutions.\nEnsure data quality and integrity through appropriate validation checks and testing.\nMonitor data pipelines and troubleshoot issues as they arise.\nMandatory Documents\nUpdated Resume, Passport size Photo, Any 1 National Photo ID Proof",Information Technology,Walkin Job,"AWS, Sql, Etl, Python, Data Modeling, Spark, Big Data, Redshift, Cloudformation, Data Warehousing",2025-11-06 03:32:09
Walk in for GCP Data Engineer with Big Query,Cognizant Technology Solutions India Pvt Ltd,6-9 Years,,Cochin / Kochi / Ernakulam,"Responsibilities\nDesign, develop, and maintain data processing systems and workflows using Google Cloud Platform (GCP).\nImplement and manage BigQuery solutions for data storage, processing, and analysis.\nCollaborate with data analysts and data scientists to understand data requirements and deliver actionable insights.\nOptimize data models and queries for performance and cost-efficiency in BigQuery.\nEnsure data quality and integrity through validation and testing processes.\nMonitor and troubleshoot data pipelines and workflows to ensure reliability and performance.\nDocument processes, data flows, and system architectures for future reference and compliance.\nMandatory Documents\nUpdated Resume, Passport size Photo, Any 1 National Photo ID Proof",Information Technology,Walkin Job,"Data Modeling, BigQuery, Gcp, Data Warehousing, Data Pipeline, Machine Learning",2025-11-06 03:32:10
"Senior Big Data Engineer (Java, Spark)",Synechron Technologies Private Limited,10-12 Years,,Pune,"Software Requirements:\nProficient in Java (version 1.8 or higher), with a solid understanding of object-oriented programming and design patterns.\nExperience with Big Data technologies including Hadoop, Spark, Hive, HBase, and Kafka.\nStrong knowledge of SQL and NoSQL databases with experience in Oracle preferred.\nFamiliarity with data processing frameworks and standards, such as JSON, Avro, and Parquet.\nProficiency in Linux shell scripting and basic Unix OS knowledge.\nExperience with code versioning tools, such as Git, and project management tools like JIRA.\nFamiliarity with CI/CD tools such as Jenkins or Team City, and build tools like Maven.\nOverall Responsibilities:\nTranslate application storyboards and use cases into functional applications while ensuring high performance and responsiveness.\nDesign, build, and maintain efficient, reusable, and reliable Java code.\nDevelop high-performance and low-latency components to run Spark clusters and support Big Data platforms.\nIdentify and resolve bottlenecks and bugs, proposing best practices and standards.\nCollaborate with global teams to ensure project alignment and successful execution.\nPerform testing of software prototypes and facilitate their transfer to operational teams.\nConduct analysis of large data sets to derive actionable insights and contribute to advanced analytical model building.\nMentor junior developers and assist in design solution strategies.\nCategory-wise Technical Skills:\nCore Development Skills:\nStrong Core Java and multithreading experience.\nKnowledge of concurrency patterns and scalable application design principles.\nBig Data Technologies:\nProficiency in Hadoop ecosystem components (HDFS, Hive, HBase, Apache Spark).\nExperience in building self-service platform-agnostic data access APIs.\nAnalytical Skills:\nDemonstrated ability to analyze large data sets and derive insights.\nStrong systems analysis, design, and architecture fundamentals.\nTesting and CI/CD:\nExperience in unit testing and SDLC activities.\nFamiliarity with Agile/Scrum methodologies for project management.\nExperience:\n5 to 9 years of experience in software development, with a strong emphasis on Java and Big Data technologies.\nProven experience in performance tuning and troubleshooting applications in a Big Data environment.\nExperience working in a collaborative global team setting.\nDay-to-Day Activity:\nCollaborate with cross-functional teams to understand and translate functional requirements into technical designs.\nWrite and maintain high-quality, performant code while enforcing coding standards.\nConduct regular code reviews and provide constructive feedback to team members.\nMonitor application performance and address issues proactively.\nEngage in daily stand-ups and sprint planning sessions to ensure alignment with team goals.\nQualifications:\nBachelor's or Master's degree in Computer Science, Information Technology, or related field.\nRelevant certifications in Big Data technologies or Java development are a plus.\nSoft Skills:\nStrong analytical and problem-solving skills.\nExcellent communication and collaboration skills, with the ability to work effectively in a team.\nAbility to mentor others and share knowledge within the team.\nStrong organizational skills and attention to detail, with the ability to manage multiple priorities.",Software Engineering,Permanent Job,"Big Data Engineer, Sql, Linux Shell Scripting, Sdlc, Kafka",2025-11-06 03:32:11
"Senior Big Data Engineer (Java, Spark)",Synechron Technologies Private Limited,10-12 Years,,Pune,"Software Requirements:\nProficient in Java (version 1.8 or higher), with a solid understanding of object-oriented programming and design patterns.\nExperience with Big Data technologies including Hadoop, Spark, Hive, HBase, and Kafka.\nStrong knowledge of SQL and NoSQL databases with experience in Oracle preferred.\nFamiliarity with data processing frameworks and standards, such as JSON, Avro, and Parquet.\nProficiency in Linux shell scripting and basic Unix OS knowledge.\nExperience with code versioning tools, such as Git, and project management tools like JIRA.\nFamiliarity with CI/CD tools such as Jenkins or Team City, and build tools like Maven.\nOverall Responsibilities:\nTranslate application storyboards and use cases into functional applications while ensuring high performance and responsiveness.\nDesign, build, and maintain efficient, reusable, and reliable Java code.\nDevelop high-performance and low-latency components to run Spark clusters and support Big Data platforms.\nIdentify and resolve bottlenecks and bugs, proposing best practices and standards.\nCollaborate with global teams to ensure project alignment and successful execution.\nPerform testing of software prototypes and facilitate their transfer to operational teams.\nConduct analysis of large data sets to derive actionable insights and contribute to advanced analytical model building.\nMentor junior developers and assist in design solution strategies.\nCategory-wise Technical Skills:\nCore Development Skills:\nStrong Core Java and multithreading experience.\nKnowledge of concurrency patterns and scalable application design principles.\nBig Data Technologies:\nProficiency in Hadoop ecosystem components (HDFS, Hive, HBase, Apache Spark).\nExperience in building self-service platform-agnostic data access APIs.\nAnalytical Skills:\nDemonstrated ability to analyze large data sets and derive insights.\nStrong systems analysis, design, and architecture fundamentals.\nTesting and CI/CD:\nExperience in unit testing and SDLC activities.\nFamiliarity with Agile/Scrum methodologies for project management.\nExperience:\n5 to 9 years of experience in software development, with a strong emphasis on Java and Big Data technologies.\nProven experience in performance tuning and troubleshooting applications in a Big Data environment.\nExperience working in a collaborative global team setting.\nDay-to-Day Activity:\nCollaborate with cross-functional teams to understand and translate functional requirements into technical designs.\nWrite and maintain high-quality, performant code while enforcing coding standards.\nConduct regular code reviews and provide constructive feedback to team members.\nMonitor application performance and address issues proactively.\nEngage in daily stand-ups and sprint planning sessions to ensure alignment with team goals.\nQualifications:\nBachelor's or Master's degree in Computer Science, Information Technology, or related field.\nRelevant certifications in Big Data technologies or Java development are a plus.\nSoft Skills:\nStrong analytical and problem-solving skills.\nExcellent communication and collaboration skills, with the ability to work effectively in a team.\nAbility to mentor others and share knowledge within the team.\nStrong organizational skills and attention to detail, with the ability to manage multiple priorities.",Software Engineering,Permanent Job,"Big Data Engineer, Sql, Linux Shell Scripting, Sdlc, Kafka",2025-11-06 03:32:12
Data Engineer,Krazy Mantra It,7-10 Years,,Bengaluru,"Key Responsibilities:\nCollaborate with Team Members and Clients: Work with coworkers and clients to clarify the requirements for data-related tasks and projects.\nDevelop Data Infrastructure: Conceptualize and design robust infrastructures to facilitate easy access and analysis of big data.\nOptimize Existing Frameworks: Refactor and improve current data frameworks for enhanced performance and scalability.\nTest Data Structures: Ensure the designed data structures are fit for use by conducting rigorous testing.\nPrepare Raw Data: Clean, process, and prepare raw data to be utilized by data scientists for further analysis and modeling.\nError Detection and Correction: Identify, troubleshoot, and correct errors in the data processing or storage pipeline.\nData Backup and Accessibility: Ensure that all work is regularly backed up and is easily accessible by relevant coworkers or teams.\nStay Current with Industry Trends: Keep up-to-date with the latest industry standards, technologies, and best practices that can enhance the quality of data processing and management.",Consulting,Permanent Job,"Hadoop, Spark, Cloud, Python, Java, AWS",2025-11-06 03:32:14
Data Engineer,Elf Beauty,8-10 Years,,Ahmedabad,"We are seeking a skilled Data Engineer to join our dynamic team. The Data Engineer will be responsible for designing, developing, and maintaining our data pipelines, integrations, and data warehouse infrastructure. The successful candidate will work closely with data scientists, analysts, and business stakeholders to ensure that our data is accurate, secure, and accessible for all users.\nResponsibilities\nDesign and build scalable data pipeline architecture that can handle large volumes of data\nDevelop ELT/ETL pipelines to extract, load and transform data from various sources into our data warehouse\nOptimize and maintain the data infrastructure to ensure high availability and performance\nCollaborate with data scientists and analysts to identify and implement improvements to our data pipeline and models\nDevelop and maintain data models to support business needs\nEnsure data security and compliance with data governance policies\nIdentify and troubleshoot data quality issues\nAutomate and streamline processes related to data management\nStay up-to-date with emerging data technologies and trends to ensure the continuous improvement of our data infrastructure and architecture.\nAnalyze the data products and requirements to align with data strategy\nAssist in extracting or researching data for cross-functional business partners for consumer insights, supply chain, and finance teams\nEnhance the efficiency, automation, and accuracy of existing reports\nFollow best practices in data querying and manipulation to ensure data integrity\nRequirements\nBachelors or master s degree in computer science, Data Science, or a related field\nMust have 8+ years of experience as a Snowflake Data Engineer or related role\nMust have experience with Snowflake\nStrong Snowflake experience building, maintaining and documenting data pipelines\nExpertise in Snowflake concepts like RBAC management, virtual warehouse, file format, streams, zero copy clone, time travel and understand how to use these features\nStrong SQL development experience including SQL queries and stored procedures\nStrong knowledge of ELT/ETL no-code/low-code tools like Informatica / SnapLogic.\nWell versed in data standardization, cleansing, enrichment, and modeling\nProficiency in one or more programming languages such as Python, Java, or C#\nExperience with cloud computing platforms such as AWS, Azure, or GCP\nKnowledge of ELT/ETL processes, data warehousing, and data modeling\nFamiliarity with data security and governance best practices\nExcellent hands-on experience in problem-solving and analytical skills and improving the performance of processes\nStrong communication and collaboration skills",Beauty,Permanent Job,"ELT/ETL, Data Engineer, Sql Development, Data Modeling, Data Cleansing, Python",2025-11-06 03:32:15
Data Engineer,veralto,5-6 Years,,Bengaluru,"Key Responsibilities\nArchitect, develop, and operate enterprise-grade data pipelines using Microsoft Fabric, Azure Data Factory (ADF), PySpark, and Python, aligned to Medallion architecture.\nRationalize and modernize the BI data landscape; deliver curated bronze, silver, and gold layers and performant semantic models.\nImplement data quality, governance, lineage, and observability across pipelines; ensure auditability and compliance.\nMigrate or retire legacy SSIS/SQL Server integrations to cloud-native, testable, cost-efficient solutions.\nApply CI/CD best practices for data engineering using Azure DevOps/Git (branching, PRs, automated testing, environment promotion).\nDiagnose and resolve complex integration issues across cloud-native and legacy platforms; optimize performance and costs.\nCollaborate effectively with business analysts, transformation leads, and external partners; communicate progress and risks clearly.\nContribute to Agile delivery cycles, demonstrating initiative, independence, and problem-solving skills.",Industrial Manufacturing,Permanent Job,"Microsoft Fabric, Medallion Architecture, Azure Data Factory, Pyspark, Python",2025-11-06 03:32:17
Data Engineer,Oliver Wyman,3-8 Years,,Gurugram,"Job description\nWorking alongside Oliver Wyman consulting teams and partners, engaging directly with clients to understand their business challenges\nExploring large-scale data anddesigning, developing, and maintaining data/software pipelines, and ETL processesfor internal and external stakeholders\nExplaining, refining, and developing the necessary architecture to guide stakeholders through the journey of model building\nAdvocating application of best practices in data engineering, code hygiene, and code reviews\nLeading the development of proprietary data engineering, assets, ML algorithms, and analytical tools on varied projects\nCreating and maintaining documentation to support stakeholders and runbooks for operational excellence\nWorking with partners and principals to shape proposals that showcase our data engineering and analytics capabilities\nTravelling to clients locations across the globe, when required, understanding their problems, and delivering appropriate solutions in collaboration with them\nKeeping up with emerging state-of-the-art data engineering techniques in your domain\nYour Attributes, Experience Qualifications\nBachelors or master s degree in a computational or quantitative discipline from a top academic program (Computer Science, Informatics, Data Science, or related)\nExposure to building cloud ready applications\nExposure to test-driven development and integration\nPragmatic and methodical approach to solutions and delivery with a focus on impact\nIndependent worker with ability to manage workload and meet deadlines in a fast-paced environment\nCollaborative team player\nExcellent verbal and written communication skills and command of English\nWillingness to travel\nRespect for confidentiality\nTechnical Background\nPrior experience in designing and deploying large-scale technical solutions\nFluency in modern programming languages (Python is mandatory; R, SAS desired)\nExperience with AWS/Azure/Google Cloud, including familiarity with services such as S3, EC2, Lambda, Glue\nStrong SQL skills and experience with relational databases such as MySQL, PostgreSQL, or Oracle\nExperience with big data tools like Hadoop, Spark, Kafka\nDemonstrated knowledge of data structures and algorithms\nFamiliarity with version control systems like GitHub or Bitbucket\nFamiliarity with modern storage and computational frameworks\nBasic understanding of agile methodologies such as CI/CD, Applicant Resiliency, and Security\nValued but not required:\nCompelling side projects or contributions to the Open-Source community\nPrior experience with machine learning frameworks (e.g., Scikit-Learn, TensorFlow, Keras/Theano, Torch, Caffe, MxNet)\nFamiliarity with containerization technologies, such as Docker and Kubernetes\nExperience with UI development using frameworks such as Angular, VUE, or React\nExperience with NoSQL databases such as MongoDB or Cassandra\nExperience presenting at data science conferences and connections within the data science community",Consulting,Permanent Job,"MxNet, theano, CI/CD, Tensorflow, Scikit",2025-11-06 03:32:19
Data Engineer,Krazy Mantra It,7-10 Years,,"Hyderabad, Pune","Key Responsibilities:\nCollaborate with Team Members and Clients: Work with coworkers and clients to clarify the requirements for data-related tasks and projects.\nDevelop Data Infrastructure: Conceptualize and design robust infrastructures to facilitate easy access and analysis of big data.\nOptimize Existing Frameworks: Refactor and improve current data frameworks for enhanced performance and scalability.\nTest Data Structures: Ensure the designed data structures are fit for use by conducting rigorous testing.\nPrepare Raw Data: Clean, process, and prepare raw data to be utilized by data scientists for further analysis and modeling.\nError Detection and Correction: Identify, troubleshoot, and correct errors in the data processing or storage pipeline.\nData Backup and Accessibility: Ensure that all work is regularly backed up and is easily accessible by relevant coworkers or teams.\nStay Current with Industry Trends: Keep up-to-date with the latest industry standards, technologies, and best practices that can enhance the quality of data processing and management.",Consulting,Permanent Job,"Hadoop, Spark, Cloud, Python, Java, AWS",2025-11-06 03:32:20
Data Engineer-Data Integration,IBM,Fresher,,"India, Cochin / Kochi / Ernakulam","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\n\nYour Role And Responsibilities\n\nAs a Big Data Engineer, you will develop, maintain, evaluate, and test big data solutions. You will be involved in data engineering activities like creating pipelines/workflows for Source to Target and implementing solutions that tackle the clients needs.\nYour primary responsibilities include:\nDesign, build, optimize and support new and existing data models and ETL processes based on our clients business requirements.\nBuild, deploy and manage data infrastructure that can adequately handle the needs of a rapidly growing data driven organization.\nCoordinate data access and security to enable data scientists and analysts to easily access to data whenever they need too\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nDesign, develop, and maintain Ab Initio graphs for extracting, transforming, and loading (ETL) data from diverse sources to various target systems.\naImplement data quality and validation processes within Ab Initio.. Data Modeling and Analysis.\nCollaborate with data architects and business analysts to understand data requirements and translate them into effective ETL processes.\nAnalyze and model data to ensure optimal ETL design and performance..\nAb Initio Components: Utilize Ab Initio components such as Transform Functions, Rollup, Join, Normalize, and others to build scalable and efficient data integration solutions. Implement best practices for reusable Ab Initio components\n\nPreferred Technical And Professional Experience\n\nOptimize Ab Initio graphs for performance, ensuring efficient data processing and minimal resource utilization.. Conduct performance tuning and troubleshooting as needed.. Collaboration.\nWork closely with cross-functional teams, including data analysts, database administrators, and quality assurance, to ensure seamless integration of ETL processes.\nParticipate in design reviews and provide technical expertise to enhance overall solution quality documentation",Login to check your skill match score,Permanent Job,"Data Access and Security, Data Quality, Data Modeling, Ab Initio, Etl",2025-11-07 03:31:54
Data Engineer-Data Warehouse,IBM,Fresher,,"India, Cochin / Kochi / Ernakulam","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\n\nYour Role And Responsibilities\n\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modeling results\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nGood Hands on experience in DBT is required.\nETL Datastage and snowflake - preferred.\nAbility to use programming languages like Java, Python, Scala, etc., to build pipelines to extract and transform data from a repository to a data consumer\nAbility to use Extract, Transform, and Load (ETL) tools and/or data integration, or federation tools to prepare and transform data as needed.\nAbility to use leading edge tools such as Linux, SQL, Python, Spark, Hadoop and Java\n\nPreferred Technical And Professional Experience\n\nYou thrive on teamwork and have excellent verbal and written communication skills.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Login to check your skill match score,Permanent Job,"dbt, snowflake, Java, Etl Datastage, Hadoop, Linux, Scala, Spark, Python, Sql",2025-11-08 03:30:37
