title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Azure Data Engineer,Tata Consultancy Services,5-10 Years,,"Pune, India","Greetings from TCS!!\nTCS is hiring for Azure Data Engineer (Data Bricks Engineer)\nJob location: Bangalore / Pune / Chennai / Hyderabad / Gurgaon\nDesired Experience Range: 5 to 10 Years\nJob Description:\nStrong experience in Azure Data Factory , ADB( Azure Databricks) Synapse, pyspark; establishing the cloud connectivity between different system like ADLS, ADF, Synapse, Databricks etc.\nA minimum of 5 years experience with large SQL data marts. Expert relational database experience, Candidate should demonstrate ability to navigate through massive volumes of data to deliver effective and efficient data extraction, design, load, and reporting solutions to business partners,\nMinimum 5 years of troubleshooting and Supporting large databases and testing activities; Identifying reporting, and managing database security issues, user access/management; Designing database backup, archiving and storage, performance tuning, ETL importing large volume of data extracted from multiple systems, capacity planning\nExperience in TSQL programming along with Azure Data Factory framework and Python scripting\nWork well independently as well as within a team\nProactive, organized, excellent analytical and problem-solving skills\nFlexible and willing to learn, can-do attitude is key\nStrong verbal and written communication skills\nThank you\nBodhisatwa Ray",Login to check your skill match score,Permanent Job,"Azure Data Factory, Pyspark, Azure Databricks, Tsql, Python, Sql",2025-11-05 03:44:34
Azure Data Engineer,Tata Consultancy Services,5-10 Years,,"Pune, India","Greetings from TCS!!\nTCS is hiring for Azure Data Engineer (Data Bricks Engineer)\nJob location: Bangalore / Pune / Chennai / Hyderabad / Gurgaon\nDesired Experience Range: 5 to 10 Years\nJob Description:\nStrong experience in Azure Data Factory , ADB( Azure Databricks) Synapse, pyspark; establishing the cloud connectivity between different system like ADLS, ADF, Synapse, Databricks etc.\nA minimum of 5 years experience with large SQL data marts. Expert relational database experience, Candidate should demonstrate ability to navigate through massive volumes of data to deliver effective and efficient data extraction, design, load, and reporting solutions to business partners,\nMinimum 5 years of troubleshooting and Supporting large databases and testing activities; Identifying reporting, and managing database security issues, user access/management; Designing database backup, archiving and storage, performance tuning, ETL importing large volume of data extracted from multiple systems, capacity planning\nExperience in TSQL programming along with Azure Data Factory framework and Python scripting\nWork well independently as well as within a team\nProactive, organized, excellent analytical and problem-solving skills\nFlexible and willing to learn, can-do attitude is key\nStrong verbal and written communication skills\nThank you\nBodhisatwa Ray",Login to check your skill match score,Permanent Job,"Azure Data Factory, Pyspark, Azure Databricks, Tsql, Python, Sql",2025-11-05 03:44:35
Data Engineer,New Groyp Talentoj,4-8 Years,,"Delhi, Noida, Delhi NCR","MUST HAVE\nExperience on working with ETL on a data warehouse or big data projects.\nExperience with cloud services like Azure or GCP or AWS with respect to the data related services, could be just ETL, data cleanup or BI but has potential to be groomed in a 1-2 month period. Should have energy and enthusiasm to\nget into new things, able to stretch.\nGood SQL skills and able to solve complex problems in database SQL language efficiently.\nAble to identify and resolve performance and scalability issues.\nCan work as an individual contributor.\nBasic understanding of reporting tools and basic visuals.\nActively participate and manage design and code reviews.\nHelp in estimation the task with assistance.\nGuide team members on the project, including structured problem solving, development of best practices, etc.\nGood communication and analytical skills.\nGOOD TO HAVE\nUnderstands agile project development concepts like sprint/scrum etc.\nGood to have exp in Python.\nCertifications in SQL and cloud technologies.\nExperience on Master data management or data governance related areas.\nUnderstands concepts like streaming data processing, data lake, and distributed data architecture.","Recruiting, Staffing Agency",Permanent Job,"Ich Gcp, Project Mangement, Aws, Etl, Data Warehouse, Sql",2025-11-05 03:44:37
Data Engineer,Mindteck (India) Limited,6-8 Years,,Bengaluru,"Experience in SQL\nSnowflake Creation\nData Warehouse\nExposure to connect to different data sources and readying data layers for business consumption\nETL\nSnowflake, with extensive experience in data warehouse architecture, management and Snow pipe.\nUser Defined Function vs Stored Procedure, Multi Clusters DWH, Views vs Secure Views & Materialized views in Snowflake.\nTuning and how to improve performance in Snowflake.\nSQL and database development, with the ability to write complex queries and optimize database performance.\nProgramming skills in Python, including experience with data libraries and frameworks.\nAbility to use varied techniques in data ingestion like unstructured and structured data with API, ODBC etc.\nAbility to architect ETL flows for ingestion.\nUnderstanding of data modeling principles and best practices.\nImplement robust, scalable data pipelines and architectures in Snowflake, optimizing data flow and collection for cross functional teams.\nComplex SQL queries and scripts to support data transformation, aggregation, and analysis.\nPython for automating data processes, integrating data systems, and building advanced analytics models, data modeling initiatives, ensuring the integrity and efficiency of data structures.\nWith cross functional teams to understand data needs, gather requirements, and deliver data driven solutions that align with business goals.\nData security and compliance measures, adhering to industry standards and regulations.\nData analysis and provide insights to support decision making and strategy development.\nAbreast of emerging technologies and trends in data engineering, recommending, and implementing improvements to our data systems and processes.\nImplementing projects using Agile methodologies with adequate exposure to JIRA, Slack usage.","Information Technology, Information Services",Permanent Job,"snowflake, Sql",2025-11-05 03:44:39
Data Engineer,Mindteck (India) Limited,8-13 Years,,Bengaluru,"Translate business requirements into queries and reporting\nWork with on-premises and cloud-hosted DBs\nWrite automation scripts to extract and curate data\nPrepare data and perform Data Modeling\nDatabase systems, metadata management, automation, and machine learning\nExperience in writing efficient queries and performance optimization\nFamiliarity with machine learning algorithms and solving business problems\nPerform automated and manual testing on deliverables\nProficient in Python, Scala, Bash, and SQL\nExperience with database systems and metadata management\nStrong analytical and problem-solving skills\nKnowledge of performance optimization techniques\nFamiliarity with machine learning algorithms\nExperience working on non-trivial business problems using ML\nExcellent communication and teamwork abilities\nSelf-sufficient and able to lead when given the opportunity\nTechnical Skills:\nBig Data\nCore Java\nPySpark\nPython\nScala\nDocker\nJenkins\nKubernetes\nshell scripting","Information Technology, Information Services",Permanent Job,"Java, Pyspark, Big Data",2025-11-05 03:44:41
Data Engineer,Wissen Infotech,5-10 Years,,Bengaluru,"Key Responsibilities:\nCollaborate with the team to define and implement high-level technical architecture for backend services and data monetization components.\nDesign, develop, and enhance features in scalable data applications and services.\nDevelop technical documentation, data flow diagrams, and architectural designs.\nPartner with QA, DevOps, Data Engineering, and Product teams for deployment, testing, training, and production support.\nBuild andmaintainrobust integrations with enterprise data platforms and tools (e.g., Databricks, Kafka).\nWrite clean, efficient, and testable Python andPySparkcode.\nEnsure compliance with development, coding, security, and privacy standards.\nProactively learn and adapt tonew technologiesbased on evolving business needs.\nMentor junior developers and contribute toestablishingbest practices.\nQualifications :\n5+ years of hands-on Python development experience, specifically in data-intensive environments.\nStrongexpertiseinApache Spark andPySparkfor distributed data processing.\nProficient inSQL, query optimization, and working with relational databases (e.g., Oracle,SparkSQL).\nSolid understanding ofsoftware development lifecycle (SDLC)and agile methodologies.\nProven experience in writingunit, integration, and performance testsfor data pipelines.\nHands-on experience withDatabricksand large-scale data environments.\nDeep understanding ofdata pipelines, including data engineering workflows, data lineage, transformation, and quality frameworks.\nFamiliarity withAWS(or other cloud providers) for deploying and managing data infrastructure.\nExcellent communication skills anda strong senseof ownership and accountability.\nGood To have skills:\nExperience inforeign exchange (FX) or capital marketsis highly desirable.\nKnowledge of modern data serialization formats (e.g.,AVRO, Parquet).\nExperience withApache Kafkaand real-time data streaming.\nFamiliarity withApache Airflowor other orchestration tools.\nComfort working inLinux environmentsand scripting.\nExposure todata governance,compliance, anddata security best practices.","Consulting, Information Services",Permanent Job,"Databricks, Kafka, Python, Pyspark, Qa, Devops",2025-11-05 03:44:43
Data Engineer,Cognite,8-13 Years,,Bengaluru,"Key Responsibilities:\nData Infrastructure Design: Lead the design and implementation of scalable data engineering solutions using Cognite Data Fusion (CDF).\nIntegration & Data Modeling: Drive integrations and data modeling tasks, utilizing Cognite data connectors, SQL, Python/Java, and REST APIs.\nCustom Data Models: Develop custom data models for discovery, mapping, and cleansing of industrial data.\nCollaboration: Work with data scientists, project managers, and solution architects to deliver end-to-end projects.\nCode Reviews: Conduct code reviews and implement best practices to ensure the development of high-quality, maintainable code.\nCustomer Support: Assist customers and partners with data engineering tasks using Cognite products.\nProduct Development: Collaborate with Engineering and Product Management teams to prioritize customer needs and transform them into product offerings.\nRequired Skills & Qualifications:\nEducation: Bachelor's or Master's degree in Computer Science or similar field, or relevant work experience in lieu of formal education.\nExperience: 3-5 years of experience in a customer-facing, data-intensive role.\nData Pipeline Development: Proven experience delivering production-grade data pipelines using Python, SQL, and REST APIs.\nDomain Knowledge: Familiarity with data sources within the oil and gas and manufacturing industries is a plus.\nDistributed Computing: Experience with distributed computing tools such as Kubernetes and managed cloud services like GCP and/or Azure.\nDevOps Mindset: Experience with Git, CI/CD, and deployment environments, demonstrating a DevOps mindset.\nProblem-Solving: Ability to independently investigate and solve complex problems.\nCollaboration: Enjoys working in cross-functional teams and has strong communication skills.\nHumility and Knowledge Sharing: Able to ask for help when needed and enjoy sharing knowledge with peers.",Software,Permanent Job,"CI/CD, Devops, Azure, Python, Sql, Rest Apis",2025-11-05 03:44:44
Data Engineer,Tata Consultancy Services,5-14 Years,,"Bengaluru, India","Greetings from TCS!\nJob Title: Azure Data Engineer\nRequired Skillset: AWS(preferable)/AZURE Databricks\nLocation: PAN INDIA\nExperience Range: 5-14 years\nJob Description:\nMust Have:\nExperience: More than 4 years in data integration, pipeline development, and data warehousing, with a strong focus on AWS/AZURE Databricks.\nProficiency in Databricks platform, management, and optimization.\nStrong experience in AWS/AZURE Cloud, particularly in data engineering and administration, with expertise in Apache Spark/Azure Synapse Analytics Spark pool, S3, Athena, Glue/AZURE Data factory, Kafka, Lambda/Azure functions, Redshift, and RDS.\nProven experience in data engineering performance tuning and analytical understanding in business and program contexts.\nSolid experience in Python development, specifically in pySpark within the AWS/AZURE Cloud environment, including experience with Terraform.\nKnowledge of databases (Oracle, SQL Server, PostgreSQL, Redshift, MySQL, or similar) and advanced database querying.\nExperience with source control systems (Git, Bitbucket) and Jenkins for build and continuous integration.\nUnderstanding of continuous deployment (CI/CD) processes.\nExperience with Airflow and additional Apache Spark knowledge is advantageous.\nExposure to ETL tools, including Informatica.\nGood To Have:\nExperience with Airflow and additional Apache Spark knowledge is advantageous.\nExposure to ETL tools, including Informatica.\nKey Responsibilities:\nAdminister, manage, and optimize the Databricks environment to ensure efficient data processing and pipeline development.\nPerform advanced troubleshooting, query optimization, and performance tuning in a Databricks environment.\nCollaborate with development teams to guide, optimize, and refine data solutions within the Databricks ecosystem.\nEnsure high performance in data handling and processing, including the optimization of Databricks jobs and clusters.\nEngage with and support business teams to deliver data and analytics projects effectively.\nThanks & Regards,\nRia Aarthi A.",Login to check your skill match score,Permanent Job,"Airflow, Spark pool, Glue, Athena, S3, PostgreSQL, Kafka, Informatica, Azure, Azure Data Factory, Lambda, Azure Functions, Terraform, MySQL, Azure Synapse Analytics, Oracle, Python, AWS, RDS, Apache Spark, SQL Server, Redshift, Pyspark, Jenkins, Git, Bitbucket, Databricks",2025-11-06 03:31:59
Data Engineer,Tata Consultancy Services,6-12 Years,,"Chennai, India","Role-Data Engineer Databricks & Integration Pipelines\nExp Range- 6 to 12 years\nLocation- Chennai\nDesign and implement data pipelines in Azure Databricks for ingesting and transforming data from upstream systems (SAP, PIPS, POS) into WFM and UKG.\nOptimize ETL/ELT workflows for performance and scalability.\nCollaborate with Java/API developers to integrate event-driven triggers into data pipelines.\nImplement data quality checks, schema validation, and error handling.\nSupport batch and near-real-time data flows for operational and analytics use cases.\nWork with Boomi and WFM teams to ensure data contracts and canonical models are enforced.\nRequired Skills\nStrong experience with Azure Databricks (PySpark, Delta Lake).\nProficiency in SQL and data modeling.\nExperience with Azure Data Lake, and Event Hub.\nFamiliarity with data governance and security best practices.\nAbility to work with large datasets and optimize for performance.\nFamiliarity with CI/CD (Jenkins and Terraform preferred).\nKnowledge of JSON, XML.\nNice-to-Have\nExperience with UKG Data Hub or similar HR/payroll data platforms.\nKnowledge of API integration and microservices.\nFamiliarity with Power BI or other reporting tools.",Login to check your skill match score,Permanent Job,"Event Hub, Delta Lake, Security Best Practices, Data Modeling, Pyspark, Azure Databricks, Json, Sql, Jenkins, Terraform, Azure Data Lake, Xml, Data Governance",2025-11-06 03:32:01
Data Engineer,Tata Consultancy Services,6-12 Years,,"Chennai, India","Role-Data Engineer Databricks & Integration Pipelines\nExp Range- 6 to 12 years\nLocation- Chennai\nDesign and implement data pipelines in Azure Databricks for ingesting and transforming data from upstream systems (SAP, PIPS, POS) into WFM and UKG.\nOptimize ETL/ELT workflows for performance and scalability.\nCollaborate with Java/API developers to integrate event-driven triggers into data pipelines.\nImplement data quality checks, schema validation, and error handling.\nSupport batch and near-real-time data flows for operational and analytics use cases.\nWork with Boomi and WFM teams to ensure data contracts and canonical models are enforced.\nRequired Skills\nStrong experience with Azure Databricks (PySpark, Delta Lake).\nProficiency in SQL and data modeling.\nExperience with Azure Data Lake, and Event Hub.\nFamiliarity with data governance and security best practices.\nAbility to work with large datasets and optimize for performance.\nFamiliarity with CI/CD (Jenkins and Terraform preferred).\nKnowledge of JSON, XML.\nNice-to-Have\nExperience with UKG Data Hub or similar HR/payroll data platforms.\nKnowledge of API integration and microservices.\nFamiliarity with Power BI or other reporting tools.",Login to check your skill match score,Permanent Job,"Event Hub, Delta Lake, Security Best Practices, Data Modeling, Pyspark, Azure Databricks, Json, Sql, Jenkins, Terraform, Azure Data Lake, Xml, Data Governance",2025-11-06 03:32:02
Process / Data Engineer,Siemens,3-5 Years,,"Pune, India","Hello Visionary!\n\nWe empower our people to stay resilient and relevant in a constantly changing world. We're looking for people who are always searching for creative ways to grow and learn. People who want to make a real impact, now and in the future.\n\nDoes that sound like you Then it seems like you'd make a great addition to our vibrant team.\n\nWe are looking for a Process/Data Engineer.\n\nYou'll make a difference by:\n\nHaving Strong expertise in Go (Golang), with knowledge of Rust or TypeScript as a plus.\nHaving Familiarity with BPMN 2.0 modeling and execution using platforms like Camunda; experience with state management and orchestration tools (e.g., Restate) is beneficial.\nBeing Proficient in microservices architecture, event-driven patterns (event sourcing, CQRS, saga orchestration), and building resilient, fault-tolerant applications.\nHaving Hands-on experience with Apache Kafka and high-throughput message processing.\nHaving Competence with AWS or Azure, containerization (Docker), and Infrastructure as Code using Terraform.\nAbility to Manage distributed metadata and coordination (etcd) and implementing event stores for reliable persistence.\nKnowledge in Utilizing tools such as Prometheus, Grafana, and Jaeger for system monitoring and troubleshooting distributed systems.\nDevOps & Cloud-Native Development: Application of 12-factor app principles, CI/CD automation, and container orchestration for scalable deployments.\n\nYou'll win us over by:\n\nHaving An engineering degree B.E/B.Tech/MCA/M.Tech/M.Sc with good academic record.\nHaving 3+ years in backend software engineering (Go preferred).\n2+ years working with distributed systems and cloud infrastructure\nHands-on experience with event streaming platforms such as Kafka.\nProven track record in process orchestration and cloud-native solution design.\n\nWe'll support you with:\n\nHybrid working Opportunities.\nDiverse and inclusive culture.\nGreat variety of learning & development opportunities.\n\nJoin us and be yourself!\n\nWe value your unique identity and perspective, recognizing that our strength comes from the diverse backgrounds, experiences, and thoughts of our team members. We are fully committed to providing equitable opportunities and building a workplace that reflects the diversity of society. We also support you in your personal and professional journey by providing resources to help you thrive. Come bring your authentic self and create a better tomorrow with us.\n\nMake your mark in our exciting world at Siemens.\n\nThis role is based in Pune and is an Individual contributor role. You might be required to visit other locations within India and outside. In return, you'll get the chance to work with teams impacting - and the shape of things to come. We're Siemens. A collection of over 379,000 minds building the future, one day at a time in over 200 countries.\n\nFind out more about Siemens careers at: www.siemens.com/careers\n\nJoin us and be yourself!\n\nWe value your unique identity and perspective, recognizing that our strength comes from the diverse backgrounds, experiences, and thoughts of our team members. We are fully committed to providing equitable opportunities and building a workplace that reflects the diversity of society. We also support you in your personal and professional journey by providing resources to help you thrive. Come bring your authentic self and create a better tomorrow with us.\n\nMake your mark in our exciting world at Siemens.\n\nThis role is based in Pune and is an Individual contributor role. You might be required to visit other locations within India and outside. In return, you'll get the chance to work with teams impacting - and the shape of things to come. We're Siemens. A collection of over 319,000 minds building the future, one day at a time in over 200 countries.\n\nFind out more about Siemens careers at: www.siemens.com/careers",Login to check your skill match score,Permanent Job,"Infrastructure as Code, Cloud-Native Development, event-driven patterns, Go, Jaeger, CQRS, event sourcing, microservices architecture, high-throughput message processing, container orchestration, BPMN 2.0, event stores, Restate, etcd, saga orchestration, Golang, Prometheus, Grafana, Typescript, Docker, Terraform, AWS, Rust, Devops, Apache Kafka, Camunda, Azure",2025-11-06 03:32:04
GCP Data Engineer,HCLTech,5-7 Years,,"Chennai, India","We are looking for GCP Data Engineer for HCL Tech\nKey skills: GCP, Bigquery, Data Flow\nExperience: 5+ Years\nWork Location: Chennai, Hyderabad, Bangalore\nwe are planning to conduct interview (Hackathon) on 8th Nov @ Chennai\nInterview Venue: HCLTech, Sez, Sholinganallur, Chennai\nIf you are interested please share your resume to [HIDDEN TEXT]",Login to check your skill match score,Permanent Job,"Data Flow, Gcp, BigQuery",2025-11-06 03:32:05
Data Engineer,Synechron Technologies Private Limited,6-8 Years,,Gurugram,"Job Profile : Data and analytics expert with 6-8 years of experience, proficient in big data technologies, data architecture, and customer-focused solutions.\nTechnology\nIn addition, you'll bring a selection of the following technical skills with an experience around 6-8 years.\nResponsibilities:\nDesign and implement data pipelines, data lakes, and visualization solutions to create business value.\nDevelop and maintain big data solutions using technologies like AWS Redshift, Kubernetes, Spark, Python, SQL, DBT, and Dataiku.\nApply best practices in data architecture, modeling, and metadata management.\nAnalyze and troubleshoot complex data issues, ensuring timely resolution..\nPrimary Skills:\n6-8 years of experience in data and analytics.\nProficiency in big data technologies: AWS Redshift, Kubernetes, Spark, Python, complex SQL, DBT, and Dataiku.\nStrong understanding of data architecture, modeling, and metadata management.\nExcellent data analytical and troubleshooting skills.\nStrong communication skills and a customer-focused approach\nGood to have:\nExperience with other data-related tools and platforms.\nKnowledge of emerging trends in data and analytics\nExperience: 6 to 8 years",Software Engineering,Permanent Job,"Aws Redshift, Spark, Kubernetes, Sql, Python",2025-11-06 03:32:07
Walk in for AWS Data Engineer,Cognizant Technology Solutions India Pvt Ltd,6-13 Years,,Cochin / Kochi / Ernakulam,"Responsibilities\nDesign, develop, and maintain scalable data pipelines on AWS.\nImplement data storage solutions using AWS services such as S3, Redshift, and DynamoDB.\nOptimize data processing workflows for performance and cost efficiency.\nCollaborate with cross-functional teams to understand data needs and provide solutions.\nEnsure data quality and integrity through appropriate validation checks and testing.\nMonitor data pipelines and troubleshoot issues as they arise.\nMandatory Documents\nUpdated Resume, Passport size Photo, Any 1 National Photo ID Proof",Information Technology,Walkin Job,"AWS, Sql, Etl, Python, Data Modeling, Spark, Big Data, Redshift, Cloudformation, Data Warehousing",2025-11-06 03:32:09
Walk in for GCP Data Engineer with Big Query,Cognizant Technology Solutions India Pvt Ltd,6-9 Years,,Cochin / Kochi / Ernakulam,"Responsibilities\nDesign, develop, and maintain data processing systems and workflows using Google Cloud Platform (GCP).\nImplement and manage BigQuery solutions for data storage, processing, and analysis.\nCollaborate with data analysts and data scientists to understand data requirements and deliver actionable insights.\nOptimize data models and queries for performance and cost-efficiency in BigQuery.\nEnsure data quality and integrity through validation and testing processes.\nMonitor and troubleshoot data pipelines and workflows to ensure reliability and performance.\nDocument processes, data flows, and system architectures for future reference and compliance.\nMandatory Documents\nUpdated Resume, Passport size Photo, Any 1 National Photo ID Proof",Information Technology,Walkin Job,"Data Modeling, BigQuery, Gcp, Data Warehousing, Data Pipeline, Machine Learning",2025-11-06 03:32:10
"Senior Big Data Engineer (Java, Spark)",Synechron Technologies Private Limited,10-12 Years,,Pune,"Software Requirements:\nProficient in Java (version 1.8 or higher), with a solid understanding of object-oriented programming and design patterns.\nExperience with Big Data technologies including Hadoop, Spark, Hive, HBase, and Kafka.\nStrong knowledge of SQL and NoSQL databases with experience in Oracle preferred.\nFamiliarity with data processing frameworks and standards, such as JSON, Avro, and Parquet.\nProficiency in Linux shell scripting and basic Unix OS knowledge.\nExperience with code versioning tools, such as Git, and project management tools like JIRA.\nFamiliarity with CI/CD tools such as Jenkins or Team City, and build tools like Maven.\nOverall Responsibilities:\nTranslate application storyboards and use cases into functional applications while ensuring high performance and responsiveness.\nDesign, build, and maintain efficient, reusable, and reliable Java code.\nDevelop high-performance and low-latency components to run Spark clusters and support Big Data platforms.\nIdentify and resolve bottlenecks and bugs, proposing best practices and standards.\nCollaborate with global teams to ensure project alignment and successful execution.\nPerform testing of software prototypes and facilitate their transfer to operational teams.\nConduct analysis of large data sets to derive actionable insights and contribute to advanced analytical model building.\nMentor junior developers and assist in design solution strategies.\nCategory-wise Technical Skills:\nCore Development Skills:\nStrong Core Java and multithreading experience.\nKnowledge of concurrency patterns and scalable application design principles.\nBig Data Technologies:\nProficiency in Hadoop ecosystem components (HDFS, Hive, HBase, Apache Spark).\nExperience in building self-service platform-agnostic data access APIs.\nAnalytical Skills:\nDemonstrated ability to analyze large data sets and derive insights.\nStrong systems analysis, design, and architecture fundamentals.\nTesting and CI/CD:\nExperience in unit testing and SDLC activities.\nFamiliarity with Agile/Scrum methodologies for project management.\nExperience:\n5 to 9 years of experience in software development, with a strong emphasis on Java and Big Data technologies.\nProven experience in performance tuning and troubleshooting applications in a Big Data environment.\nExperience working in a collaborative global team setting.\nDay-to-Day Activity:\nCollaborate with cross-functional teams to understand and translate functional requirements into technical designs.\nWrite and maintain high-quality, performant code while enforcing coding standards.\nConduct regular code reviews and provide constructive feedback to team members.\nMonitor application performance and address issues proactively.\nEngage in daily stand-ups and sprint planning sessions to ensure alignment with team goals.\nQualifications:\nBachelor's or Master's degree in Computer Science, Information Technology, or related field.\nRelevant certifications in Big Data technologies or Java development are a plus.\nSoft Skills:\nStrong analytical and problem-solving skills.\nExcellent communication and collaboration skills, with the ability to work effectively in a team.\nAbility to mentor others and share knowledge within the team.\nStrong organizational skills and attention to detail, with the ability to manage multiple priorities.",Software Engineering,Permanent Job,"Big Data Engineer, Sql, Linux Shell Scripting, Sdlc, Kafka",2025-11-06 03:32:11
"Senior Big Data Engineer (Java, Spark)",Synechron Technologies Private Limited,10-12 Years,,Pune,"Software Requirements:\nProficient in Java (version 1.8 or higher), with a solid understanding of object-oriented programming and design patterns.\nExperience with Big Data technologies including Hadoop, Spark, Hive, HBase, and Kafka.\nStrong knowledge of SQL and NoSQL databases with experience in Oracle preferred.\nFamiliarity with data processing frameworks and standards, such as JSON, Avro, and Parquet.\nProficiency in Linux shell scripting and basic Unix OS knowledge.\nExperience with code versioning tools, such as Git, and project management tools like JIRA.\nFamiliarity with CI/CD tools such as Jenkins or Team City, and build tools like Maven.\nOverall Responsibilities:\nTranslate application storyboards and use cases into functional applications while ensuring high performance and responsiveness.\nDesign, build, and maintain efficient, reusable, and reliable Java code.\nDevelop high-performance and low-latency components to run Spark clusters and support Big Data platforms.\nIdentify and resolve bottlenecks and bugs, proposing best practices and standards.\nCollaborate with global teams to ensure project alignment and successful execution.\nPerform testing of software prototypes and facilitate their transfer to operational teams.\nConduct analysis of large data sets to derive actionable insights and contribute to advanced analytical model building.\nMentor junior developers and assist in design solution strategies.\nCategory-wise Technical Skills:\nCore Development Skills:\nStrong Core Java and multithreading experience.\nKnowledge of concurrency patterns and scalable application design principles.\nBig Data Technologies:\nProficiency in Hadoop ecosystem components (HDFS, Hive, HBase, Apache Spark).\nExperience in building self-service platform-agnostic data access APIs.\nAnalytical Skills:\nDemonstrated ability to analyze large data sets and derive insights.\nStrong systems analysis, design, and architecture fundamentals.\nTesting and CI/CD:\nExperience in unit testing and SDLC activities.\nFamiliarity with Agile/Scrum methodologies for project management.\nExperience:\n5 to 9 years of experience in software development, with a strong emphasis on Java and Big Data technologies.\nProven experience in performance tuning and troubleshooting applications in a Big Data environment.\nExperience working in a collaborative global team setting.\nDay-to-Day Activity:\nCollaborate with cross-functional teams to understand and translate functional requirements into technical designs.\nWrite and maintain high-quality, performant code while enforcing coding standards.\nConduct regular code reviews and provide constructive feedback to team members.\nMonitor application performance and address issues proactively.\nEngage in daily stand-ups and sprint planning sessions to ensure alignment with team goals.\nQualifications:\nBachelor's or Master's degree in Computer Science, Information Technology, or related field.\nRelevant certifications in Big Data technologies or Java development are a plus.\nSoft Skills:\nStrong analytical and problem-solving skills.\nExcellent communication and collaboration skills, with the ability to work effectively in a team.\nAbility to mentor others and share knowledge within the team.\nStrong organizational skills and attention to detail, with the ability to manage multiple priorities.",Software Engineering,Permanent Job,"Big Data Engineer, Sql, Linux Shell Scripting, Sdlc, Kafka",2025-11-06 03:32:12
Data Engineer,Krazy Mantra It,7-10 Years,,Bengaluru,"Key Responsibilities:\nCollaborate with Team Members and Clients: Work with coworkers and clients to clarify the requirements for data-related tasks and projects.\nDevelop Data Infrastructure: Conceptualize and design robust infrastructures to facilitate easy access and analysis of big data.\nOptimize Existing Frameworks: Refactor and improve current data frameworks for enhanced performance and scalability.\nTest Data Structures: Ensure the designed data structures are fit for use by conducting rigorous testing.\nPrepare Raw Data: Clean, process, and prepare raw data to be utilized by data scientists for further analysis and modeling.\nError Detection and Correction: Identify, troubleshoot, and correct errors in the data processing or storage pipeline.\nData Backup and Accessibility: Ensure that all work is regularly backed up and is easily accessible by relevant coworkers or teams.\nStay Current with Industry Trends: Keep up-to-date with the latest industry standards, technologies, and best practices that can enhance the quality of data processing and management.",Consulting,Permanent Job,"Hadoop, Spark, Cloud, Python, Java, AWS",2025-11-06 03:32:14
Data Engineer,Elf Beauty,8-10 Years,,Ahmedabad,"We are seeking a skilled Data Engineer to join our dynamic team. The Data Engineer will be responsible for designing, developing, and maintaining our data pipelines, integrations, and data warehouse infrastructure. The successful candidate will work closely with data scientists, analysts, and business stakeholders to ensure that our data is accurate, secure, and accessible for all users.\nResponsibilities\nDesign and build scalable data pipeline architecture that can handle large volumes of data\nDevelop ELT/ETL pipelines to extract, load and transform data from various sources into our data warehouse\nOptimize and maintain the data infrastructure to ensure high availability and performance\nCollaborate with data scientists and analysts to identify and implement improvements to our data pipeline and models\nDevelop and maintain data models to support business needs\nEnsure data security and compliance with data governance policies\nIdentify and troubleshoot data quality issues\nAutomate and streamline processes related to data management\nStay up-to-date with emerging data technologies and trends to ensure the continuous improvement of our data infrastructure and architecture.\nAnalyze the data products and requirements to align with data strategy\nAssist in extracting or researching data for cross-functional business partners for consumer insights, supply chain, and finance teams\nEnhance the efficiency, automation, and accuracy of existing reports\nFollow best practices in data querying and manipulation to ensure data integrity\nRequirements\nBachelors or master s degree in computer science, Data Science, or a related field\nMust have 8+ years of experience as a Snowflake Data Engineer or related role\nMust have experience with Snowflake\nStrong Snowflake experience building, maintaining and documenting data pipelines\nExpertise in Snowflake concepts like RBAC management, virtual warehouse, file format, streams, zero copy clone, time travel and understand how to use these features\nStrong SQL development experience including SQL queries and stored procedures\nStrong knowledge of ELT/ETL no-code/low-code tools like Informatica / SnapLogic.\nWell versed in data standardization, cleansing, enrichment, and modeling\nProficiency in one or more programming languages such as Python, Java, or C#\nExperience with cloud computing platforms such as AWS, Azure, or GCP\nKnowledge of ELT/ETL processes, data warehousing, and data modeling\nFamiliarity with data security and governance best practices\nExcellent hands-on experience in problem-solving and analytical skills and improving the performance of processes\nStrong communication and collaboration skills",Beauty,Permanent Job,"ELT/ETL, Data Engineer, Sql Development, Data Modeling, Data Cleansing, Python",2025-11-06 03:32:15
