title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,MassMutual India,Fresher,,"Hyderabad, India","Design, build, and measure complex ELT jobs to process disparate data sources and form a high integrity, high quality, clean data asset.\nExecutes and provides feedback for data modeling policies, procedure, processes, and standards.\nAssists with capturing and documenting system flow and other pertinent technical information about data, database design, and systems.\nDevelop data quality standards and tools for ensuring accuracy.\nWork across departments to understand new data patterns.\nTranslate high-level business requirements into technical specs.",Login to check your skill match score,Permanent Job,"data quality standards, Database Design, Data Modeling, ELT",2025-12-02 01:57:03
Data Engineer,Enabling Qapital AG,3-5 Years,,"Bengaluru, India","Introduction\nEnabling Qapital Ltd. (EQ)is a FINMA-regulated, leading Swiss impact asset manager dedicated to a world where investments generate financial, social, environmental, and economic returns.\nEQ currently manages USD 750 millionin assets across Microfinance (Private Debt), Access to Energy / Clean Cooking, and listed emerging market bonds.\nThe team consists of over 65 members, speaking more than 21 languagesand representing 14 nationalities.\nEnabling Qapital is moving money to meaning!\nRole Summary\nTheData Engineerrole presents a unique opportunity to leverage your expertise and experience in contributing to a mission-driven organization with a global impact. As part of the Portfolio and Data Analytics (PDA) Team, you will work on EQORIS, the organization's central data platform, and play a crucial role in advancing Enabling Qapital's data capabilities and infrastructure. Upon joining, the Data Engineer will participate in a comprehensive induction period designed to provide a deep understanding of EQ's business model, operational processes, procedures, and methodologies. This foundational knowledge will enable you to effectively apply your technical skills to develop further and enhance EQ's analytical data environment and infrastructure.\nThe role's key functions are centered on three main pillars:\nData Modelling & Engineering\nData Acquisition - managing ETL/ELT platforms for investment monitoring, portfolio management, and research, capable of handling large datasets; includes indexing data at EQ for reusability and discoverability.\nData Governance - cataloging the thousands of datasets at EQ to enable discovery, managing access rights, maintaining data quality, and tracking complete data lineage.\nImplement data quality checks, testing, and version control for analytics workflows.\nPartner with data engineers to ensure data pipelines are reliable, efficient, and accurate.\nDesign, build, and maintain scalable data models (e.g., using dbt or similar frameworks).\nTransform raw data into structured, well-documented datasets in the data warehouse.\nAnalytics & Reporting\nWork with data analysts and business stakeholders to design dashboards and reports that track key metrics.\nSupport business units/departments with ad hoc data needs and analysis requests.\nEmpower end users with self-service data capabilities by building reusable datasets and clear documentation.\nMIS\nCollaborate with engineering and analytics teams to ensure the MIS platform is robust, scalable, and adaptable to evolving business needs, including managing the integration of new data sources and expanding the analytical capabilities to meet emerging requirements.\nCollaborate with key business stakeholders and department heads to understand their information needs and translate them into effective, data-driven MIS solutions.\nData Optimization - Continuously refining data workflows to improve performance, storage efficiency, and processing speed. This includes implementing best practices for query optimization, resource utilization, caching strategies, and data lifecycle management to minimize latency and reduce costs.\nSupport MIS Infrastructure - Collaborate with engineering and analytics teams to ensure the MIS platform is robust, scalable, and adaptable to evolving business needs.\nThe successful candidate will be expected to stay current on the latest data analysis tools, techniques, and industry trends while also actively participating in continuous learning and development activities.\nWho you are\nWe are looking for a highly motivated and outspoken candidate with working experience in financial data science and a compelling personal background. Key attributes and skills you bring to this exciting role are:\nEssential Skills\nBachelor's Degree holder in a STEM field\n3+ years of professional experience in software engineering\nProfessional communication and presentation skills, with excellent written and spoken English.\nExperience building reliable, production-grade applications.\nStrong SQL and data modelling skills (experience with dbt or similar is highly desirable).\nHands-on experience with cloud data warehouses (Snowflake, Redshift, BigQuery, or similar).\nStrong interest in tackling data-related challenges at scale.\nMastery of (at least) one programming language, modern software engineering principles, and clean code practices. Preferably experienced in Python, SQL (including T-SQL), or PySpark.\nSelf-organized with the ability to manage time across multiple projects effectively, despite competing business demands and priorities.\nAdvantageous\nDeep knowledge of data modelling, data lakehouses, and medallion architecture\nExperience working with large and unstructured datasets.\nHands-on experience with financial data vendors and understanding of market data structures.\nStakeholder management skills with proven ability to work effectively across different teams and seniority levels internally and externally.\nConfident communicator: able to argue a point concisely and deal positively with conflicting views.\nExperience with our tooling stack: Linux / UNIX, Docker, Apache Airflow etc.\nContributions to open-source projects or a strong GitHub Portfolio.\nWhom will you work with\nThe Data Engineer will work closely with the Data Analytics Team.They will also liaise with EQ's Risk Management team to highlight key risks and support the Senior Management Team in gaining an overview of EQ's overall data analytics process.\nWhat we offer:\nThis position is a full-time, fully remote role that involves periodic travel to EQ's main offices/offshore locations.\nAll essential equipment for your role, including laptop, monitor, and communication allowance.\nOpportunities for professional development and advancement.\nLocation\nRemote Role: Preferably in India (Bangalore) or Pakistan (Karachi).\nApplication\nDeadline application: 30 November 2025\nTo apply, visit the link:https://enablingqapital.bamboohr.com/jobs/.\nMake sure to include application documents, salary expectations, and possible starting date.\nApplication, CV, cover letter, and a portfolio of relevant data analysis projects to be submitted in English\nThanks for your interest, but ONLY shortlisted candidates will be contacted for interviews.\nEqualEmployment Opportunity\nEnabling Qapital Ltd. (EQ)provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, tribe, colour, religion, gender, sexual orientation, gender identity, national origin, age, disability, genetic information, marital status, amnesty or status as a covered veteran. This applies to all terms and conditions of employment, including hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation, training and staff development.Women and minority candidates are encouraged to apply.",Login to check your skill match score,Permanent Job,"cloud data warehouses, snowflake, dbt, BigQuery, T-sql, Data Modelling, Pyspark, Redshift, UNIX, Sql, Apache Airflow, Linux, Docker, Python",2025-12-02 01:57:05
Software Engineer - Data Engineer,Societe Generale Global Solution Centre,1-3 Years,,"Bengaluru, India","Role Title: Software Engineer Data Engineer\nOrganization Overview\nSocit Gnrale is one of the leading European financial services groups. Based on a diversified and integrated banking model, the Group combines financial strength and proven expertise in innovation with a strategy of sustainable growth, aiming to be the trusted partner for its clients, committed to the positive transformations of society and the economy.\nSet up in 2000, Socit Gnrale Global Solution Centre (SG GSC), a 100% owned subsidiary of Socit Gnrale has over 12,000 employees across its Bangalore and Chennai facilities in India. The subsidiary is focused on Application Development and Maintenance, Infrastructure Management, Business Process Management and Knowledge Process Management, to Socit Gnrale's business lines across the world with focus on an outcome-based business approach.\nWe are an employee focused organization; known for the extensive opportunities we provide for career progression and development.\nWe are committed to creating a diverse environment and are proud to be an equal opportunity employer. All qualified applicants receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.\nWebsite\nhttps://globalsolutioncenter.societegenerale.in/en/\nJob Summary\nThe Octoflow project is a tool for mapping and certifying network flows. Octoflow collects information via APIs from data sources (IPAM, DNS, etc.) to perform ingestion and mapping of flows. It will also be responsible for adding business-related features around the data.\nResponsibilities\nDevelop code and test case scenarios by applying relevant software craftsmanship principles and meet the acceptance criteria.\nComplete the assigned learning path and contribute to daily meetings.\nDeliver on all aspects of Software Development Lifecyle (SDLC) in-line with Agile and IT craftsmanship principles.\nTake part in team ceremonies be it agile practices or chapter meetings.\nDeliver high-quality clean code and design that can be re-used.\nActively, work with other Development teams to define and implement API's and rules for data access.\nPerform bug-free release validations and produce test and defect reports.\nContribute to developing scripts, configuring quality and automating framework usage.\nRun and maintain test suites with the guidance of seniors.\nSupport existing data models, data dictionary, data pipeline standards, storage of source, process and consumer metadata.\nProfile Required\nAny graduate with 1+ years of relevant experience\nTechnical Skills\nLanguages: Scala, Shell\nData Processing: Spark, SQL\nDatabases: PostgreSQL, Hive, Starburst (query tools)\nBig Data: Hadoop, Kafka\nCI/CD: Jenkins, Ansible, Control-M\nMethodology: Agile, backlog management, collaborative work\nRigor and adherence to group standards (security, quality, compliance)\nAbility to work in an international environment\nProactive in optimizing development\nWhy Join Us\nWe are committed to creating a diverse environment and are proud to be an equal opportunity employer. All qualified applicants receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status.\nBusiness Insight\nAt Socit Gnrale, we are convinced that people are drivers of change, and that the world of tomorrow will be shaped by all their initiatives, from the smallest to the most ambitious. Whether you're joining us for a period of months, years or your entire career, together we can have a positive impact on the future. Creating, daring, innovating, and taking action are part of our DNA. If you too want to be directly involved, grow in a stimulating and caring environment, feel useful on a daily basis and develop or strengthen your expertise, you will feel right at home with us!\nStill hesitating\nYou should know that our employees can dedicate several days per year to solidarity actions during their working hours, including sponsoring people struggling with their orientation or professional integration, participating in the financial education of young apprentices, and sharing their skills with charities. There are many ways to get involved.\nWe are committed to support accelerating our Group's ESG strategy by implementing ESG principles in all our activities and policies. They are translated in our business activity (ESG assessment, reporting, project management or IT activities), our work environment and in our responsible practices for environment protection.",Login to check your skill match score,Permanent Job,"Starburst query tools, Control-M, Spark SQL, Hadoop, Scala, PostgreSQL, Kafka, Jenkins, Shell, Hive, Ansible, Agile",2025-12-02 01:57:06
Data Engineer (People Analytics),Flutter Entertainment,3-5 Years,,"Hyderabad, India","About Flutter Entertainment\n\nFlutter Entertainment is the world's largest sports betting and iGaming operator with 13.9 million Average Monthly Players worldwide and an annual revenue of $14Bn in 2024. We have a portfolio of iconic brands, including FanDuel, Paddy Power, Betfair, PokerStars, Sisal, and Sportsbet.\n\nFlutter Entertainment is listed on both the New York Stock Exchange (NYSE) and the London Stock Exchange (LSE). We're proud to be recognized by TIME as one of the World's Best Companies 2025 a reflection of the passion and commitment of our colleagues across the globe.\n\nWorking at Flutter is a chance to work with a growing portfolio of brands across a range of opportunities. We will support you every step of the way to help you grow. Just like our brands, we ensure our people have everything they need to succeed.\n\nFLUTTER ENTERTAINMENT INDIA\n\nOur office in the heart of Hi-Tech City , Hyderabad, serves as Flutter Entertainment's Global Capability Center (GCC). Now home to 1,000+ talented colleagues, we are shaping the future of entertainment across critical areas such as Customer Support Operations, Data & Technology, Business Operations (Finance, HR, Procurement), and HR Tech & Analytics.\n\nWe are committed to crafting impactful solutions for all our brands and divisions to power Flutter's incredible growth and global impact. Our portfolio of world-class brands, global scale, and challenger mindset presents a powerful combination.\n\nWe have ambitious growth plans and goals for the future and the global and local scale to achieve them.\n\nOverview Of The Role\n\nWe are looking for an experiencedhands-on Data Engineerto join our Global People Analytics team in Hyderabad. In this role, you'll be instrumental in designing, building, and maintaining scalable data pipelines, data modelling and will be a key technical contributor on all aspects of the end-to-end data management lifecycle. The successful candidate will architect robust data solutions and models that support our Workday and PRISM HR Analytics ecosystem. As the Analytics function evolves, you will help shape our roadmap through data lead strategies and technology adoption such as GenAI, Tableau, AWS Data Bricks with the People Analytics data foundation being a key enabler.\n\nIn addition, we are looking for someone who will find the right balance between maximising security without hindering productivity. With a pragmatic approach to problem solving and what makes sense to the business and holistic interoperability.\n\nIf you're excited by a challenge, a critical thinker with a strong passion for data driven decision making, then we'd love to hear from you.\n\nKey Responsibilities\n\nDesign, build, and maintain scalable batch and streaming data pipelines to support analytics and business operations.\nWrite clean, efficient, and well-documented code and ETL/ELT processes.\nEnsure data is dependable, accurate, and delivered in a timely manner.\nWork with information technicians, data scientists, and product managers to understand requirements and deliver actionable data solutions.\nTranslate business needs into tangible engineering outcomes.\nParticipate in code reviews, sprint planning, Project lifecycles, and retrospectives as part of a Global People Analytics Team\nSafeguard end-to-end Rested and Transit data levels of security, encryption, and access protocols.\nMonitor data pipelines and troubleshoot issues in a timely, systematic manner.\nDocument data sources, data models, transformations, architecture design, and best practice standards.\nAdvocate and ambassador for strong enterprise data adoption, servicing, and ethical use.\nResearch new data sources, methodologies, software adoption, and industry standards.\n\nTO EXCEL IN THIS ROLE, YOU WILL NEED TO HAVE\n\nMinimum 3 years experience in data engineering, analytics engineering, or software engineering with a focus on data.\nProven background in Data modelling, methodologies, and security design\nStrong SQL skills and familiarity with at least one programming language.\nHand-on and recent experience of Big Data, data warehousing, and ETL/ELT routines and concepts.\nAt least 2 years previous hands-on experience of Workday PRISM\nStrong attention to detail with a drive for service excellence\nOral and written communication skills with the ability to translate technical concepts for non-technical audience and vice versa.\nExcellent problem-solving and critical thinking skills with the ability to troubleshoot complex data pipeline activity and performance optimization.\n\nDesirable\n\nExperience with HR systems (Workday preferred) and understanding of HR data models and business processes.\nPrevious Experience working with cloud-based data platforms (AWS, GCP, or Azure).\nTableau and specifically data foundation design vis Server, Pulse etc\n\nBenefits We Offer\n\nAccess to Learnerbly, Udemy , and a Self-Development Fund for upskilling.\nCareer growth through Internal Mobility Programs .\nComprehensive Health Insurance for you and dependents.\nWell-Being Fund and 24/7 Assistance Program for holistic wellness.\nHybrid Model : 2 office days/week with flexible leave policies, including maternity, paternity, and sabbaticals.\nFree Meals, Cab Allowance , and a Home Office Setup Allowance.\nEmployer PF Contribution , gratuity, Personal Accident & Life Insurance.\nSharesave Plan to purchase discounted company shares.\nVolunteering Leave and Team Events to build connections.\nRecognition through the Kudos Platform and Referral Rewards .\n\nWHY CHOOSE US\n\nFlutter is an equal-opportunity employer and values the unique perspectives and experiences that everyone brings. Our message to colleagues and stakeholders is clear: everyone is welcome, and every voice matters. We have ambitious growth plans and x for the future. Here's an opportunity for you to play a pivotal role in shaping the future of Flutter Entertainment India",Login to check your skill match score,Permanent Job,"Gcp, Big Data, Tableau, Workday, Data Modelling, Azure, Sql, ELT, Prism, Etl, AWS",2025-12-02 01:57:07
Data Engineer + Python + SQL,Wissen Technology,8-16 Years,,"Mumbai, India","Wissen Technology is Hiring forData Engineer + Python + SQL\nAbout Wissen Technology:\nAt Wissen Technology, we deliver niche, custom-built products that solve complex business challenges across industries worldwide. Founded in 2015, our core philosophy is built around a strong product engineering mindsetensuring every solution is architected and delivered right the first time. Today, Wissen Technology has a global footprint with 2000+ employees across offices in the US, UK, UAE, India, and Australia. Our commitment to excellence translates into delivering 2X impact compared to traditional service providers. How do we achieve this Through a combination of deep domain knowledge, cutting-edge technology expertise, and a relentless focus on quality. We don't just meet expectationswe exceed them by ensuring faster time-to-market, reduced rework, and greater alignment with client objectives. We have a proven track record of building mission-critical systems across industries, including financial services, healthcare, retail, manufacturing, and more. Wissen stands apart through its unique delivery models. Our outcome-based projects ensure predictable costs and timelines, while our agile pods provide clients with the flexibility to adapt to their evolving business needs. Wissen leverages its thought leadership and technology prowess to drive superior business outcomes. Our success is powered by top-tier talent. Our mission is clear: to be the partner of choice for building world-class custom products that deliver exceptional impactthe first time, every time.\nJob Summary:Wissen Technology is hiring a Data Engineer with strong expertise in Python and SQL to design, develop, and optimize data pipelines and database processes for large-scale, performance-intensive applications.\nExperience: 8-16 Years\nLocation: Mumbai / Pune\nMode of Work: Full time\nKey Responsibilities:\nDevelop, optimize, and maintain complex SQL queries, stored procedures, triggers, and packages (Oracle / SQL Server).\nWrite high-quality PL/SQL code for performance-intensive applications.\nPerform query tuning using execution plan analysis, statistics review, and optimizer hints.\nApply strong understanding of database internals indexing strategies, caching, buffer pools, memory management.\nImplement partitioning, sharding, and parallel query execution techniques for large datasets.\nBuild and optimize ETL/ELT pipelines for large-scale batch and streaming data processing.\nImprove data ingestion, transformation, and consumption efficiency across systems.\nCollaborate with trading, finance, risk, and operations teams to ensure data quality and usability.\nConduct detailed performance profiling using AWR, ASH, OEM, Query Store, and EXPLAIN PLAN.\nIdentify system bottlenecks and implement tuning strategies across applications, databases, and pipelines.\nExecute load testing and benchmarking using Python, JMeter, or similar tools.\nDevelop Python scripts and utilities for automation, performance testing, data validation, and pipeline orchestration.\nIntegrate Python applications with databases, APIs, and internal systems.\n\nRequirements:\nStrong proficiency in SQL (Oracle / SQL Server).\nAdvanced experience in PL/SQL for stored procedures, triggers, and packages.\nSolid Python programming experience.\nHands-on experience with query tuning, execution plan analysis, and optimizer hints.\nStrong understanding of database internals (indexes, caching, buffer pools, memory management).\nExperience in performance profiling tools (AWR, ASH, OEM, EXPLAIN PLAN, Query Store).\nFamiliarity with ETL/ELT pipeline optimization (batch vs. stream processing).\nKnowledge of partitioning, sharding, and parallel query execution strategies.\n\nGood To Have Skills:\nExperience with cloud platforms (AWS, Azure, GCP).\nFamiliarity with containerization tools like Docker and orchestration using Kubernetes.\nExposure to big data technologies and distribution systems.\n\nWissen Sites:\nWebsite: www.wissen.com\nLinkedIn: https://www.linkedin.com/company/wissen-technology\nWissen Leadership: https://www.wissen.com/company/leadership-team/\nWissen Live: https://www.linkedin.com/company/wissen-technology/posts/feedView=All\nWissen Thought Leadership: https://www.wissen.com/articles/",Login to check your skill match score,Permanent Job,"Oracle Sql Server, Jmeter, Ash, Pl Sql, Oem, Explain Plan, Awr, Sql, Python, Etl, ELT",2025-12-02 01:57:09
Modern Data Engineer III,Fidelity International,Fresher,,"Bengaluru, India","About the Opportunity\nJob Type: Permanent\nApplication Deadline: 03 December 2025\nTitle Modern Data Engineer III\nDepartment ISS\nLocation Bengaluru\nReports To Data Engineers - Lead\nLevel 4\n\nWe share a commitment to making things better for clients and each other. We continually explore new technology and different ways of working to put our clients first. So, bring your boldest ideas to our (name of team/business area) team and feel like you are making progress.\n\nAbout your team\nISS Data Engineering Chapter is an engineering group comprised of three sub-chapters - Data Engineers, Data Platform and Data Visualisation - that supports the ISS Department.\n\nFidelity is embarking on several strategic programmes of work that will create a data platform to support the next evolutionary stage of our Investment Process. These programmes span across asset classes and include Portfolio and Risk Management, Fundamental and Quantitative Research and Trading.\n\nAbout your role\nThis role sits within the ISS Data Engineering. The Data Engineering team is responsible for building and maintaining the data applications and platform that enables the ISS business to operate.\n\nThis role is appropriate for a Modern Data Engineer III capable of taking ownership and a delivering a subsection of the wider data platform or data applications.\n\nAs a Modern Data Engineer III, you will directly contribute to our key organizational objectives of Accelerated Innovation, Cost Optimization, Risk Mitigation, and Business Enablement\n\nKey Responsibilities\n\n. Design, develop and maintain scalable data pipelines and architectures to support data ingestion, integration and analytics\n. Be accountable for technical delivery and take ownership of solutions\n. Lead a team of senior and junior developers providing mentorship and guidance\n. Collaborate with enterprise architects, business analysts and stakeholders to understand data requirements, validate designs and communicate progress\n. Drive technical innovation within the department to increase code reusability, code quality and developer productivity\n. Challenge the status quo by bringing the very latest data engineering practices and techniques\n\nAbout you\nCore Technical Skills\n. Cloud Platforms: Expert in leveraging cloud-based data platforms (Snowflake, data lakehouse architecture) to create enterprise lake houses\n. AWS Ecosystem: Advanced expertise with AWS services including Lambda, EMR, MSK, Glue, and S3\n. Streaming Architecture: Experience designing event-based or streaming data architectures using Kafka\n. Programming: Advanced expertise in Python and SQL (Java/Scala experience welcomed)\n. DevOps: Expert in CI/CD pipelines to deploy infrastructure (Terraform) with test automation\n. Data Security: Experience implementing data access controls to meet regulatory requirements\n. Database Systems: Experience with both RDBMS (Oracle, Postgres, MSSQL) and NoSQL (Dynamo, OpenSearch, Redis)\n. Data Integration: Experience implementing CDC ingestion techniques\n. Orchestration: Experience using workflow tools (Airflow, Control-M, etc.)\n. Engineering Practices: Significant experience with GitHub, code verification, validation, and AI-assisted development\n. Domain Knowledge: Knowledge of investment management industry concepts, particularly security reference data, fund reference data, transactions, orders, holdings, and fund accounting\n\nBonus technical Skills:\n. Strong experience in containerization and deploying applications to Kubernetes\n. Strong experience in API development using Python-based frameworks like FastAPI\n. Familiarity with Asset Management data domains (Security Reference, Trades, Orders Holdings, Funds, Accounting, Index etc)\n\nKey Soft Skills:\n. Problem-Solving: Leadership experience in problem-solving and technical decision-making\n. Communication: Strong in strategic communication and stakeholder engagement\n. Project Management: Experienced in overseeing project lifecycles and managing resources alongside Project Managers\n\nFeel rewarded\nFor starters, we'll offer you a comprehensive benefits package. We'll value your wellbeing and support your development. And we'll be as flexible as we can about where and when you work - finding a balance that works for all of us. It's all part of our commitment to making you feel motivated by the work you do and happy to be part of our team. For more about our work, our approach to dynamic working and how you could build your future here, visit careers.fidelityinternational.com.\n\nFor more about our work, our approach to dynamic working and how you could build your future here, visit careers.fidelityinternational.com.",Banking/Accounting/Financial Services,Permanent Job,"AWS Ecosystem, Cloud Platforms, Streaming Architecture, Engineering Practices, Devops, Orchestration, Domain Knowledge, Programming, Data Security, Database Systems, Data Integration",2025-12-03 01:44:46
Data Engineer,Virtusa,Fresher,,India,"Data Engineers\n\nAs a Data Engineer for Cora, you will design and maintain robust data pipelines and architectures that power our next-generation Agentic AI and Generative AI capabilities.\n\nCora handles over 15 million customer conversations annually, and we are evolving it into a financial coach and smart digital assistant. Your work will enable seamless integration of conversational data, advanced analytics, and AI-driven insights.\n\nKey Responsibilities & Skills\n\nProgramming Proficiency Strong proficiency in Python and SQL. Experience with data manipulation libraries (Pandas, PySpark) and API integration.\nData Pipelines Expertise in ETL processes, data warehousing, and real-time streaming pipelines.\n\nExperience With SQL Databases (e.g., DB2).\n\nBuilding scalable pipelines for large conversational datasets.\n\nCloud Expertise Proficiency in AWS, IBM Cloud, or similar. Familiarity with tools like AWS Bedrock, Dataflow, IBM Watson, or similar.\n\nExploratory Data Analysis (EDA) for conversational and behavioural data.\n\nFamiliarity With GenAI & Agentic AI Concepts\n\nRetrieval-Augmented Generation (RAG)\nOrchestration frameworks for AI agents (e.g., LangChain, Haystack)\nUnderstanding of AI safety, compliance, and bias mitigation in financial services.\nFamiliarity with LanGraph and LangChain",Login to check your skill match score,Permanent Job,"GenAI, AWS Bedrock, ETL processes, Agentic AI Concepts, AI safety compliance, bias mitigation, LanGraph, real-time streaming pipelines, Ibm Cloud, Pyspark, Data Warehousing, Api Integration, Sql, Ibm Watson, Pandas, DataFlow, Python, AWS",2025-12-06 00:17:51
Data Engineer II,Uber,4-6 Years,INR 27.5 - 27.5 LPA,"Bengaluru, India","About the Role\nWe are looking for talented Data Engineers who are passionate about data engineering and have strong experience in building scalable data pipelines. As a Data Engineer at Uber you will play a leading role in designing and building datasets that power analytics for teams across Uber. You will also be working closely with Data Analysts, Data Scientists and stakeholders to gather requirements and translate them into a data engineering roadmap for the team.\nMinimum Qualifications\n. 4+ years of relevant industry experience.\n. 4+ years of SQL experience.\n. 4+ years of python/java/scala experience.\n. 2+ years of data modeling experience.\n. Experience designing and deploying high performance systems with reliable monitoring and logging practices.\n. Excellent communication skills, both written and verbal.\n.\nPreferred Qualifications\n. Experience with designing and implementing real-time pipelines.\n. Experience with SQL performance tuning and E2E process optimization.\n. Experience with workflow management engine e.g Airflow.\n. Experience with a cloud platform GCP preferred.\n. Experience querying massive datasets using Spark, Presto, Hive, Impala, etc.\n. Experience with data quality and validation.\n. Experience with more than one coding language.\nResponsibilities\n. Develop and automate large scale, high-performance data processing systems.\n. Lead data engineering projects to ensure pipelines are reliable, efficient & maintainable\n. Design data models for optimal storage and retrieval and to meet business requirements.\n. Own and Drive complex architectural changes\n. Should be self-motivated and passionate about bringing efficiency into the system through optimizations.\n. Should be able to raise the technical bar for other engineers by proposing and driving innovative ideas.\nAbout the team\nYou will be joining the IT Eng - data team which is responsible for building and maintaining datasets for people analytics. We extract data from 10+ data sources and build a consolidated data view for data analytics and reporting to our leadership. We have also been growing our data engineering practices to enable leadership to make right decisions by building solid people data foundations.\nUber's mission is to reimagine the way the world moves for the better. Here, bold ideas create real-world impact, challenges drive growth, and speed fuelds progress. What moves us, moves the world - let's move it forward, together.\nOffices continue to be central to collaboration and Uber's cultural identity. Unless formally approved to work fully remotely, Uber expects employees to spend at least half of their work time in their assigned office. For certain roles, such as those based at green-light hubs, employees are expected to be in-office for 100% of their time. Please speak with your recruiter to better understand in-office expectations for this role.\n.Accommodations may be available based on religious and/or medical conditions, or as required by applicable law. To request an accommodation, please reach out to .",Internet/E-commerce,Permanent Job,"Airflow, Java, Hive, Gcp, Data Modeling, Presto, Scala, Spark, Impala, Sql, Python",2025-12-06 00:17:52
Data Engineer II,Uber,4-6 Years,INR 27.5 - 27.5 LPA,"Bengaluru, India","About the Role\nWe are looking for talented Data Engineers who are passionate about data engineering and have strong experience in building scalable data pipelines. As a Data Engineer at Uber you will play a leading role in designing and building datasets that power analytics for teams across Uber. You will also be working closely with Data Analysts, Data Scientists and stakeholders to gather requirements and translate them into a data engineering roadmap for the team.\nMinimum Qualifications\n. 4+ years of relevant industry experience.\n. 4+ years of SQL experience.\n. 4+ years of python/java/scala experience.\n. 2+ years of data modeling experience.\n. Experience designing and deploying high performance systems with reliable monitoring and logging practices.\n. Excellent communication skills, both written and verbal.\n.\nPreferred Qualifications\n. Experience with designing and implementing real-time pipelines.\n. Experience with SQL performance tuning and E2E process optimization.\n. Experience with workflow management engine e.g Airflow.\n. Experience with a cloud platform GCP preferred.\n. Experience querying massive datasets using Spark, Presto, Hive, Impala, etc.\n. Experience with data quality and validation.\n. Experience with more than one coding language.\nResponsibilities\n. Develop and automate large scale, high-performance data processing systems.\n. Lead data engineering projects to ensure pipelines are reliable, efficient & maintainable\n. Design data models for optimal storage and retrieval and to meet business requirements.\n. Own and Drive complex architectural changes\n. Should be self-motivated and passionate about bringing efficiency into the system through optimizations.\n. Should be able to raise the technical bar for other engineers by proposing and driving innovative ideas.\nAbout the team\nYou will be joining the IT Eng - data team which is responsible for building and maintaining datasets for people analytics. We extract data from 10+ data sources and build a consolidated data view for data analytics and reporting to our leadership. We have also been growing our data engineering practices to enable leadership to make right decisions by building solid people data foundations.\nUber's mission is to reimagine the way the world moves for the better. Here, bold ideas create real-world impact, challenges drive growth, and speed fuelds progress. What moves us, moves the world - let's move it forward, together.\nOffices continue to be central to collaboration and Uber's cultural identity. Unless formally approved to work fully remotely, Uber expects employees to spend at least half of their work time in their assigned office. For certain roles, such as those based at green-light hubs, employees are expected to be in-office for 100% of their time. Please speak with your recruiter to better understand in-office expectations for this role.\n.Accommodations may be available based on religious and/or medical conditions, or as required by applicable law. To request an accommodation, please reach out to .",Internet/E-commerce,Permanent Job,"Airflow, Java, Hive, Gcp, Data Modeling, Presto, Scala, Spark, Impala, Sql, Python",2025-12-06 00:17:52
GCP Data Engineer,PwC India,4-8 Years,,"Bengaluru, India","Skill - GCP Data Engineer\nLocation - Pune, Bangalore, Kolkata & Gurgaon\nYears of Experience - 4-8 Years\nJob Responsibility -\nJob Accountabilities - Hands on Experience in GCP Data Components (BigQuery / Data fusion / Cloudsql etc) - Data Lake and Data Warehouse Understanding - Manage DevOps lifecycle of project (Code Repository, Build, Release) - Good to have - end to end BI Landscape knowledge - Participate in unit and integration testing - Interaction with business users for Requirement understanding and UAT - Understanding of Data Security and Data Compliance - Agile Understanding - Project Documentation Understanding - Good SQL Knowledge - Certification (Good to have) - Domain Knowledge of Different Industry Sector\nMandatory skill sets:\nGCP, Data Lake & Date Warehouse\nPreferred skill sets:\nGCP",Login to check your skill match score,Permanent Job,"data fusion, BigQuery, Gcp, Data Lake, Data Warehouse, Sql",2025-12-06 00:17:53
