job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Engineer,Virtusa,6-8 Years,,Hyderabad,Information Technology,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nWorking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools","['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark']",2025-06-12 01:20:36
Data Engineer,Virtusa,6-8 Years,,Hyderabad,Information Technology,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nWorking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools","['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark']",2025-06-12 01:20:40
Data Engineer,Virtusa,6-8 Years,,Hyderabad,Information Technology,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nWorking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools","['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark']",2025-06-12 01:20:42
Data Engineer,Virtusa,6-8 Years,,Hyderabad,Information Technology,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nWorking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools","['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark']",2025-06-12 01:20:44
Data Engineer,Virtusa,6-8 Years,,Hyderabad,Information Technology,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nWorking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools","['CI & CD', 'Cloudera Data platform', 'Terraform', 'Jenkins', 'Devops', 'Cloudformation', 'Docker', 'Pyspark']",2025-06-12 01:20:47
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:20:57
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:01
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:03
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:05
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:07
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:08
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:10
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:12
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:14
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:16
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:17
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:19
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:21
Data Engineer-Data Platforms-Azure,IBM,6-10 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAs Data Engineer, you will develop, maintain, evaluate and test big data solutions. You will be involved in the development of data solutions using Spark Framework with Python or Scala on Hadoop and Azure Cloud Data Platform\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong and proven background in Information Technology & working knowledge of .NET Core, C#, REST API, LINQ, Entity Framework, XUnit.\nTroubleshooting issues related to code performance.\nWorking knowledge of Angular 15 or later, Typescript, Jest Framework, HTML 5 and CSS 3 & MS SQL Databases, troubleshooting issues related to DB performance\nGood understanding of CQRS, mediator, repository pattern.\nGood understanding of CI/CD pipelines and SonarQube & messaging and reverse proxy\nPreferred technical and professional experience\nGood understanding of AuthN and AuthZ techniques like (windows, basic, JWT).\nGood understanding of GIT and it's process like Pull request.\nMerge, pull, commit Methodology skills like AGILE, TDD, UML","['.NET', 'Sql', 'Rest', 'Html', 'Ms Sql']",2025-06-12 01:21:22
