title,company,experience,salary,location,description,industry,skills,scraped_at
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.",Information Technology,"['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 15:17:25
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.",Information Technology,"['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 15:17:26
Senior Data Engineer,Virtusa,8-10 Years,,Mumbai,"Sr Developer with special emphasis and experience of 8 to 10 years on Python and Pyspark along with hands on experience on AWS Data components like AWS Glue, Athena etc.,. Also have good knowledge on Data ware house tools to understand the existing system. Candidate should also have experience on Datalake, Teradata and Snowflake. Should be good at terraform.\n8-10 years of experience in designing and developing Python and Pyspark applications\nCreating or maintaining data lake solutions using Snowflake,taradata and other dataware house tools.\nShould have good knowledge and hands on experience on AWS Glue , Athena etc.,\nSound Knowledge on all Data lake concepts and able to work on data migration projects.\nProviding ongoing support and maintenance for applications, including troubleshooting and resolving issues.\nExpertise in practices like Agile, Peer reviews and CICD Pipelines.",Information Technology,"['Athena', 'snowflake', 'Python', 'Pyspark', 'AWS Glue', 'Terraform']",2025-06-12 15:17:28
AWS Data Engineer,Virtusa,6-8 Years,,Chennai,"Sr. AWS Data Engineer\nP3 C3 TSTS\nPrimary Skills\nExperience in data engineering, with a proven focus on data ingestion and extraction using Python/PySpark.\nExtensive AWS experience is mandatory, with proficiency in Glue, Lambda, SQS, SNS, AWS IAM, AWS Step Functions, S3, and RDS (Oracle, Aurora Postgres).\n4+ years of experience working with both relational and non-relational/NoSQL databases is required.\nStrong SQL experience is necessary, demonstrating the ability to write complex queries from scratch. Also, experience in Redshift is required along with other SQL DB experience.\nStrong scripting experience with the ability to build intricate data pipelines using AWS serverless architecture.\nUnderstanding of building an end-to-end Data pipeline.\nSecondary Skills\nStrong understanding of Kinesis, Kafka, CDK. Experience with Kafka and ECS is also required.\nStrong understanding of data concepts related to data warehousing, business intelligence (BI), data security, data quality, and data profiling is required.\nExperience in Node Js and CDK.\nJD\nResponsibilities\nLead the architectural design and development of a scalable, reliable, and flexible metadata-driven data ingestion and extraction framework on AWS using Python/PySpark.\nDesign and implement a customizable data processing framework using Python/PySpark. This framework should be capable of handling diverse scenarios and evolving data processing requirements.\nImplement data pipeline for data ingestion, transformation, and extraction leveraging the AWS Cloud Services.\nSeamlessly integrate a variety of AWS services, including S3, Glue, Kafka, Lambda, SQL, SNS, Athena, EC2, RDS (Oracle, Postgres, MySQL), AWS Crawler to construct a highly scalable and reliable data ingestion and extraction pipeline.\nFacilitate configuration and extensibility of the framework to adapt to evolving data needs and processing scenarios.\nDevelop and maintain rigorous data quality checks and validation processes to safeguard the integrity of ingested data.\nImplement robust error handling, logging, monitoring, and alerting mechanisms to ensure the reliability of the entire data pipeline.\nQualifications\nMust Have\nOver 6 years of hands-on experience in data engineering, with a proven focus on data ingestion and extraction using Python/PySpark.\nExtensive AWS experience is mandatory, with proficiency in Glue, Lambda, SQS, SNS, AWS IAM, AWS Step Functions, S3, and RDS (Oracle, Aurora Postgres).\n4+ years of experience working with both relational and non-relational/NoSQL databases is required.\nStrong SQL experience is necessary, demonstrating the ability to write complex queries from scratch.\nStrong working experience in Redshift is required along with other SQL DB experience.\nStrong scripting experience with the ability to build intricate data pipelines using AWS serverless architecture.\nComplete understanding of building an end-to-end Data pipeline.\nNice to have\nStrong understanding of Kinesis, Kafka, CDK.\nA strong understanding of data concepts related to data warehousing, business intelligence (BI), data security, data quality, and data profiling is required.\nExperience in Node Js and CDK.\nExperience with Kafka and ECS is also required.\nQualification\nAWS Data Engineer\nWorkmode: Hybrid\nWork location: PAN INDIA\nWork Timing: 2 PM to 11 PM\nPrimary Skill: Data Engineer\nExperience in data engineering, with a proven focus on data ingestion and extraction using Python/PySpark.\nExtensive AWS experience is mandatory, with proficiency in Glue, Lambda, SQS, SNS, AWS IAM, AWS Step Functions, S3, and RDS (Oracle, Aurora Postgres).\n4+ years of experience working with both relational and non-relational/NoSQL databases is required.\nStrong SQL experience is necessary, demonstrating the ability to write complex queries from scratch. Also, experience in Redshift is required along with other SQL DB experience.\nStrong scripting experience with the ability to build intricate data pipelines using AWS serverless architecture.\nUnderstanding of building an end-to-end Data pipeline.\nSecondary Skills\nStrong understanding of Kinesis, Kafka, CDK. Experience with Kafka and ECS is also required.\nStrong understanding of data concepts related to data warehousing, business intelligence (BI), data security, data quality, and data profiling is required.\nExperience in Node Js and CDK.\nJD Responsibilities\nLead the architectural design and development of a scalable, reliable, and flexible metadata-driven data ingestion and extraction framework on AWS using Python/PySpark.\nDesign and implement a customizable data processing framework using Python/PySpark. This framework should be capable of handling diverse scenarios and evolving data processing requirements.\nImplement data pipeline for data ingestion, transformation, and extraction leveraging the AWS Cloud Services.\nSeamlessly integrate a variety of AWS services, including S3, Glue, Kafka, Lambda, SQL, SNS, Athena, EC2, RDS (Oracle, Postgres, MySQL), AWS Crawler to construct a highly scalable and reliable data ingestion and extraction pipeline.\nFacilitate configuration and extensibility of the framework to adapt to evolving data needs and processing scenarios.\nDevelop and maintain rigorous data quality checks and validation processes to safeguard the integrity of ingested data.\nImplement robust error handling, logging, monitoring, and alerting mechanisms to ensure the reliability of the entire data pipeline.\nQualifications\nMust Have\nOver 6 years of hands-on experience in data engineering, with a proven focus on data ingestion and extraction using Python/PySpark.\nExtensive AWS experience is mandatory, with proficiency in Glue, Lambda, SQS, SNS, AWS IAM, AWS Step Functions, S3, and RDS (Oracle, Aurora Postgres).\n4+ years of experience working with both relational and non-relational/NoSQL databases is required.\nStrong SQL experience is necessary, demonstrating the ability to write complex queries from scratch.\nStrong working experience in Redshift is required along with other SQL DB experience.\nStrong scripting experience with the ability to build intricate data pipelines using AWS serverless architecture.\nComplete understanding of building an end-to-end Data pipeline.\nNice to have\nStrong understanding of Kinesis, Kafka, CDK.\nA strong understanding of data concepts related to data warehousing, business intelligence (BI), data security, data quality, and data profiling is required.\nExperience in Node Js and CDK.\nExperience with Kafka and ECS is also required.",Information Technology,"['aws glue', 'Pyspark', 'Redshift', 'Sql', 'Lambda', 'Kafka']",2025-06-12 15:17:29
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.",Information Technology,"['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 15:17:30
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.",Information Technology,"['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 15:17:39
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.",Information Technology,"['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 15:17:44
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.",Information Technology,"['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 15:17:46
Senior Data Engineer,Virtusa,8-10 Years,,Mumbai,"Sr Developer with special emphasis and experience of 8 to 10 years on Python and Pyspark along with hands on experience on AWS Data components like AWS Glue, Athena etc.,. Also have good knowledge on Data ware house tools to understand the existing system. Candidate should also have experience on Datalake, Teradata and Snowflake. Should be good at terraform.\n8-10 years of experience in designing and developing Python and Pyspark applications\nCreating or maintaining data lake solutions using Snowflake,taradata and other dataware house tools.\nShould have good knowledge and hands on experience on AWS Glue , Athena etc.,\nSound Knowledge on all Data lake concepts and able to work on data migration projects.\nProviding ongoing support and maintenance for applications, including troubleshooting and resolving issues.\nExpertise in practices like Agile, Peer reviews and CICD Pipelines.",Information Technology,"['Athena', 'snowflake', 'Python', 'Pyspark', 'AWS Glue', 'Terraform']",2025-06-12 15:17:48
Data Engineer-Data Platforms-Google,IBM,5-10 Years,,Gurugram,"Your role and responsibilities :\nAs an Associate Software Developer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis.\nAs a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviors.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusablemanner, developing predictive or prescriptive models, and evaluating modelling results\nRequired technical and professional expertise\nDevelop/Convert the database (Hadoop to GCP) of the specific objects (tables, views, procedures, functions, triggers, etc.) from one database to another database platform Implementation of a specific Data Replication mechanism (CDC, file data transfer, bulk data transfer, etc.).\nExpose data as API Participation in modernization roadmap journey Analyze discovery and analysis outcomes Lead discovery and analysis workshops/playbacks Identification of the applications dependencies, source, and target database incompatibilities.\nAnalyze the non-functional requirements (security, HA, RTO/RPO, storage, compute, network, performance bench, etc.).\nPrepare the effort estimates, WBS, staffing plan, RACI, RAID etc. .\nLeads the team to adopt right tools for various migration and modernization method\nPreferred technical and professional experience:\nYou thrive on teamwork and have excellent verbal and written communication skills.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Information Technology,"['Communication Skills', 'Data Replication mechanism', 'staffing plan', 'RACI', 'Data Engineer', 'Api']",2025-06-12 15:17:49
AWS Data Engineer,Virtusa,6-8 Years,,Chennai,"Sr. AWS Data Engineer\nP3 C3 TSTS\nPrimary Skills\nExperience in data engineering, with a proven focus on data ingestion and extraction using Python/PySpark.\nExtensive AWS experience is mandatory, with proficiency in Glue, Lambda, SQS, SNS, AWS IAM, AWS Step Functions, S3, and RDS (Oracle, Aurora Postgres).\n4+ years of experience working with both relational and non-relational/NoSQL databases is required.\nStrong SQL experience is necessary, demonstrating the ability to write complex queries from scratch. Also, experience in Redshift is required along with other SQL DB experience.\nStrong scripting experience with the ability to build intricate data pipelines using AWS serverless architecture.\nUnderstanding of building an end-to-end Data pipeline.\nSecondary Skills\nStrong understanding of Kinesis, Kafka, CDK. Experience with Kafka and ECS is also required.\nStrong understanding of data concepts related to data warehousing, business intelligence (BI), data security, data quality, and data profiling is required.\nExperience in Node Js and CDK.\nJD\nResponsibilities\nLead the architectural design and development of a scalable, reliable, and flexible metadata-driven data ingestion and extraction framework on AWS using Python/PySpark.\nDesign and implement a customizable data processing framework using Python/PySpark. This framework should be capable of handling diverse scenarios and evolving data processing requirements.\nImplement data pipeline for data ingestion, transformation, and extraction leveraging the AWS Cloud Services.\nSeamlessly integrate a variety of AWS services, including S3, Glue, Kafka, Lambda, SQL, SNS, Athena, EC2, RDS (Oracle, Postgres, MySQL), AWS Crawler to construct a highly scalable and reliable data ingestion and extraction pipeline.\nFacilitate configuration and extensibility of the framework to adapt to evolving data needs and processing scenarios.\nDevelop and maintain rigorous data quality checks and validation processes to safeguard the integrity of ingested data.\nImplement robust error handling, logging, monitoring, and alerting mechanisms to ensure the reliability of the entire data pipeline.\nQualifications\nMust Have\nOver 6 years of hands-on experience in data engineering, with a proven focus on data ingestion and extraction using Python/PySpark.\nExtensive AWS experience is mandatory, with proficiency in Glue, Lambda, SQS, SNS, AWS IAM, AWS Step Functions, S3, and RDS (Oracle, Aurora Postgres).\n4+ years of experience working with both relational and non-relational/NoSQL databases is required.\nStrong SQL experience is necessary, demonstrating the ability to write complex queries from scratch.\nStrong working experience in Redshift is required along with other SQL DB experience.\nStrong scripting experience with the ability to build intricate data pipelines using AWS serverless architecture.\nComplete understanding of building an end-to-end Data pipeline.\nNice to have\nStrong understanding of Kinesis, Kafka, CDK.\nA strong understanding of data concepts related to data warehousing, business intelligence (BI), data security, data quality, and data profiling is required.\nExperience in Node Js and CDK.\nExperience with Kafka and ECS is also required.\nQualification\nAWS Data Engineer\nWorkmode: Hybrid\nWork location: PAN INDIA\nWork Timing: 2 PM to 11 PM\nPrimary Skill: Data Engineer\nExperience in data engineering, with a proven focus on data ingestion and extraction using Python/PySpark.\nExtensive AWS experience is mandatory, with proficiency in Glue, Lambda, SQS, SNS, AWS IAM, AWS Step Functions, S3, and RDS (Oracle, Aurora Postgres).\n4+ years of experience working with both relational and non-relational/NoSQL databases is required.\nStrong SQL experience is necessary, demonstrating the ability to write complex queries from scratch. Also, experience in Redshift is required along with other SQL DB experience.\nStrong scripting experience with the ability to build intricate data pipelines using AWS serverless architecture.\nUnderstanding of building an end-to-end Data pipeline.\nSecondary Skills\nStrong understanding of Kinesis, Kafka, CDK. Experience with Kafka and ECS is also required.\nStrong understanding of data concepts related to data warehousing, business intelligence (BI), data security, data quality, and data profiling is required.\nExperience in Node Js and CDK.\nJD Responsibilities\nLead the architectural design and development of a scalable, reliable, and flexible metadata-driven data ingestion and extraction framework on AWS using Python/PySpark.\nDesign and implement a customizable data processing framework using Python/PySpark. This framework should be capable of handling diverse scenarios and evolving data processing requirements.\nImplement data pipeline for data ingestion, transformation, and extraction leveraging the AWS Cloud Services.\nSeamlessly integrate a variety of AWS services, including S3, Glue, Kafka, Lambda, SQL, SNS, Athena, EC2, RDS (Oracle, Postgres, MySQL), AWS Crawler to construct a highly scalable and reliable data ingestion and extraction pipeline.\nFacilitate configuration and extensibility of the framework to adapt to evolving data needs and processing scenarios.\nDevelop and maintain rigorous data quality checks and validation processes to safeguard the integrity of ingested data.\nImplement robust error handling, logging, monitoring, and alerting mechanisms to ensure the reliability of the entire data pipeline.\nQualifications\nMust Have\nOver 6 years of hands-on experience in data engineering, with a proven focus on data ingestion and extraction using Python/PySpark.\nExtensive AWS experience is mandatory, with proficiency in Glue, Lambda, SQS, SNS, AWS IAM, AWS Step Functions, S3, and RDS (Oracle, Aurora Postgres).\n4+ years of experience working with both relational and non-relational/NoSQL databases is required.\nStrong SQL experience is necessary, demonstrating the ability to write complex queries from scratch.\nStrong working experience in Redshift is required along with other SQL DB experience.\nStrong scripting experience with the ability to build intricate data pipelines using AWS serverless architecture.\nComplete understanding of building an end-to-end Data pipeline.\nNice to have\nStrong understanding of Kinesis, Kafka, CDK.\nA strong understanding of data concepts related to data warehousing, business intelligence (BI), data security, data quality, and data profiling is required.\nExperience in Node Js and CDK.\nExperience with Kafka and ECS is also required.",Information Technology,"['aws glue', 'Pyspark', 'Redshift', 'Sql', 'Lambda', 'Kafka']",2025-06-12 15:17:50
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.",Information Technology,"['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 15:17:51
AWS Data Engineer,Virtusa,5-10 Years,,Chennai,"Job Title: Senior Data Engineer\n\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.",Information Technology,"['AWS data services', 'dbt', 'snowflake', 'Python', 'Pyspark', 'Sql']",2025-06-12 15:17:52
