title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Infosys Limited,5-7 Years,INR 8.9 - 14 LPA,"Bengaluru, India","Job Description:\nWe are seeking an experienced Data Engineer with strong expertise in Azure Data Services Big Data technologies and ETL ELT processes\nThe ideal candidate will have domain knowledge in CPG and Manufacturing sectors along with hands on experience in data governance data modeling and cloud based data engineering\nThis role involves building scalable data pipelines integrating industrial data platforms and enabling advanced analytics for smarter decision making\nKey Responsibilities:\nDesign and develop data pipelines using Azure Data Factory Azure Databricks and Azure Data Lake Gen2\nImplement ETL ELT processes data integration techniques and data governance standards\nWork with Big Data technologies such as Apache Spark and PySpark for large scale data processing\nGather engineer and prepare data for analytics and business insights\nIntegrate systems and data across diverse environments ensuring seamless connectivity\nBuild solutions to extract and consolidate data from multiple sources sales inventory product customer databases\nCollaborate with ML Engineers Data Scientists and business stakeholders to enable automation and advanced analytics\nContribute to coding standards and best practices for data engineering workloads\nSupport modernization initiatives aligned with Industry 4\n0 and ISA 95 standards\nTechnical Requirements:\n5 7 years of experience in data engineering and data governance within industrial domains CPG Manufacturing\nStrong knowledge of Azure Data Services Azure Data Factory Azure Databricks Azure Data Lake Gen2\nExpertise in ETL processes data integration tools and pipeline development\nProficiency in Python SQL and Apache Spark\nUnderstanding of Industry 4\n0 ISA 95 standards and maintenance strategies\nFamiliarity with AI ML concepts and ability to work with advanced analytics teams\nExperience with DevOps CI CD for data pipeline automation\nAdditional Responsibilities:\nGood to have\nExposure to data modeling data warehousing and cloud architecture\nKnowledge of business intelligence tools and statistical programming\nAbility to research and implement new tools for automation and optimization\nPreferred Skills:\nTechnology->Data Engineering->Databricks,Technology->Cloud Integration->Azure Data Factory (ADF),Technology->Cloud Platform->Azure Analytics Services->Azure Data Lake,Technology->Consulting - Data Governance->Data Governance,Technology->Database->Data Modeling,Technology->OpenSystem->Python - OpenSystem",IT/Computers - Software,Permanent Job,"Azure Data Lake Gen2, Azure Data Services, Azure Data Factory, Pyspark, Apache Spark, Azure Databricks, Sql, Python, ELT, Etl",2026-01-07 00:09:52
Full Stack Data Engineer- AWS,Infosys Limited,Fresher,,"Bengaluru, India",Key Responsibilities:\nA day in the life of an Infoscion\nAs part of the Infosys delivery team your primary role would be to design build and deploy highly secure and performant data engineering solutions\nYou will analyze the requirements and specifications to understand the client requirements in a detailed manner and translate them into production grade data applications that meet the client requirements\nYou would be a key contributor to building efficient programs systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey\nIf you think you fit right in to help our clients navigate their next in their digital Cloud transformation journey\nPreferred Skills:\nTechnology->Cloud Platform->AWS Database,IT/Computers - Software,Permanent Job,"cloud platform, Database, AWS",2026-01-07 00:09:53
Azure Databricks Data Engineer/Developer,Infosys Limited,Fresher,,"Bengaluru, India",Job Description:\nExperience in developing and maintaining data quality checks\nExperience in developing and maintaining data governance policies and procedures\nExperience in developing and maintaining data security policies and procedures\nKey Responsibilities:\nA day in the life of an Infoscion\nAs part of the Infosys consulting team your primary role would be to lead the engagement effort of providing high quality and value adding consulting solutions to customers at different stages from problem definition to diagnosis to solution design development and deployment\nYou will review the proposals prepared by consultants provide guidance and analyze the solutions defined for the client business problems to identify any potential risks and issues\nYou will identify change Management requirements and propose a structured approach to client for managing the change using multiple communication mechanisms\nYou will also coach and create a vision for the team provide subject matter training for your focus areas motivate and inspire team members through effective and timely feedback and recognition for high performance\nYou would be a key contributor in unit level and organizational initiatives with an objective of providing high quality value adding consulting solutions to customers adhering to the guidelines and processes of the organization\nIf you think you fit right in to help our clients navigate their next in their digital transformation journey this is the place for you\nTechnical Requirements:\nPrimary skills Technology Data On Cloud Platform Azure Data Lake ADL\nAdditional Responsibilities:\nKnowledge of more than one technology\nBasics of Architecture and Design fundamentals\nKnowledge of Testing tools\nKnowledge of agile methodologies\nUnderstanding of Project life cycle activities on development and maintenance projects\nUnderstanding of one or more Estimation methodologies Knowledge of Quality processes\nBasics of business domain to understand the business requirements\nAnalytical abilities Strong Technical Skills Good communication skills\nGood understanding of the technology and domain\nAbility to demonstrate a sound understanding of software quality assurance principles SOLID design principles and modelling methods\nAwareness of latest technologies and trends\nExcellent problem solving analytical and debugging skills\nPreferred Skills:\nTechnology->Cloud Platform->Azure Analytics Services,IT/Computers - Software,Permanent Job,"Data Quality Checks, Azure Analytics Services, SOLID Design Principles, Software Quality Assurance Principles, Agile Methodologies, Testing Tools, Azure Data Lake, Data Security, Data Governance",2026-01-07 00:09:54
Sr. Data Engineer,Capgemini,4-6 Years,,"Bengaluru, India","At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world's mostinnovative companies unleash their potential. From autonomous cars to life-saving robots, our digital and software technology experts think outside the box as theyprovide unique R&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days arethe same.\n\nJob Description\n\nJob Description\n\nRequired Qualifications:\n\n4-6+ years of professional experience in backend development with Python and Django.\nStrong hands-on experience with relational database management systems (RDBMS) such as PostgreSQL, MySQL, or equivalent.\nProficient with Python data processing libraries such as Pandas and NumPy for data manipulation and analysis.\nExperience working with dataframes and performing data transformations using Python tools.\nDeep understanding of RESTful API design, development, and best practices.\nProficient in writing optimized SQL queries and database schema design.\nExperience with version control systems, especially Git.\nFamiliarity with Agile development methodologies and CI/CD pipelines.\n\nPreferred Skills:\n\nExposure to Django Rest Framework (DRF) for building APIs.\nKnowledge of cloud platforms like AWS, Azure, or Google Cloud.\nUnderstanding of microservices architecture and containerization (Docker/Kubernetes).\nGood to have hands-on experience in AI and Machine Learning, including working with libraries such as scikit-learn, TensorFlow, or PyTorch.\nExperience with NoSQL databases is a plus but not mandatory.\nAwareness of DevOps tools and automated deployment practices.\n\nMandatory Skills\n\nPython, Django, PostgreSQL/MySQL, Pandas/NumPy, RESTful API\n\nWorks in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1. Applies scientific methods to analyse and solve software engineering problems.2. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5. The software engineer collaborates and acts as team player with other software engineers and stakeholders.\n\nJob Description - Grade Specific\n\nHas more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.\n\nCapgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.",Login to check your skill match score,Permanent Job,"scikit-learn, NoSQL databases, Agile Development Methodologies, PostgreSQL, Django Rest Framework, Restful Api, Google Cloud, Tensorflow, Numpy, Django, Git, Pandas, Pytorch, Docker, MySQL, Devops Tools, Azure, Kubernetes, Python, AWS",2026-01-07 00:09:56
GCP Data Engineer with Big Query,Cognizant,4-8 Years,,"Bengaluru, India",AIA-Pune\n\nJob Summary\n\nWe are seeking a skilled Developer with 4 to 8 years of experience to join our team in a hybrid work model. The ideal candidate will have expertise in Dataplex and Data Catalog contributing to our data management and analytics projects. This role involves working in a collaborative environment to enhance data solutions and drive business insights.\n\nResponsibilities\n\nDevelop and implement data management solutions using Dataplex to optimize data storage and retrieval processes.\nCollaborate with cross-functional teams to integrate Data Catalog for efficient data discovery and governance.\nEnsure data quality and consistency across various platforms by implementing robust data validation techniques.\nProvide technical support and troubleshooting for data-related issues ensuring minimal disruption to business operations.\nDesign and maintain data pipelines to support analytics and reporting needs enhancing decision-making capabilities.\nConduct regular assessments of data infrastructure to identify areas for improvement and implement necessary changes.\nWork closely with stakeholders to understand data requirements and translate them into actionable solutions.\nMonitor data usage and performance metrics to ensure optimal system functionality and user satisfaction.\nStay updated with the latest industry trends and technologies to continuously improve data management practices.\nDocument processes and procedures to ensure knowledge sharing and compliance with organizational standards.\nParticipate in code reviews and provide constructive feedback to peers fostering a culture of continuous improvement.\nCollaborate with data scientists and analysts to support advanced analytics and machine learning initiatives.\nContribute to the companys purpose by enabling data-driven insights that impact strategic decision-making.\n\nQualifications\n\nPossess strong expertise in Dataplex and Data Catalog with a proven track record of successful implementations.\nDemonstrate excellent problem-solving skills and the ability to work independently and collaboratively.\nHave a solid understanding of data governance principles and best practices.\nExhibit proficiency in programming languages such as Python or Java for data manipulation and analysis.\nShow experience with cloud platforms particularly Google Cloud to leverage scalable data solutions.\nDisplay strong communication skills to effectively convey technical concepts to non-technical stakeholders.\n\nCertifications Required\n\nGoogle Cloud Professional Data Engineer Certification,Login to check your skill match score,Permanent Job,"Dataplex, Data Catalog, Java, Google Cloud, Python",2026-01-07 00:09:57
Data Engineer,IBM,3-10 Years,,"Navi Mumbai, Mumbai City, Mumbai","Role Overview:\nAs a Big Data Engineer, you'll design and build robust data pipelines on Cloudera using Spark (Scala/PySpark) for ingestion, transformation, and processing of high-volume data from banking systems.\nKey Responsibilities:\nBuild scalable batch and real-time ETL pipelines using Spark and Hive\nIntegrate structured and unstructured data sources\nPerform performance tuning and code optimization\nSupport orchestration and job scheduling (NiFi, Airflow)\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nExperience: 315 years\nProficiency in PySpark/Scala with Hive/Impala\nExperience with data partitioning, bucketing, and optimization\nFamiliarity with Kafka, Iceberg, NiFi is a must\nKnowledge of banking or financial datasets is a plus",Information Technology,Permanent Job,"Sql, Python, Hadoop, Etl, Data Warehousing, Nosql, Cloud Computing, Data Modeling",2026-01-07 00:09:58
Data Engineer-Data Warehouse,IBM,5-8 Years,,Cochin / Kochi / Ernakulam,"Introduction\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nResponsible to develop triggers, functions, stored procedures to support this effort\nAssist with impact analysis of changing upstream processes to Data Warehouse and Reporting systems.\nAssist with design, testing, support, and debugging of new and existing ETL and reporting processes.\nPerform data profiling and analysis using a variety of tools. Troubleshoot and support production processes. Create and maintain documentation\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nBE / B Tech in any stream, M.Sc. (Computer Science/IT) / M.C.A, with Minimum 5 plus years of experience\nMust Have : Snowflake, AWS, Complex SQL\nExperience with software architecture in cloud-based infrastructures\nExperience in ETL processes and data modelling techniques\nExperience in designing and managing large scale data warehouses\nPreferred technical and professional experience\nGood to have in addition to Must haves: DBT, Tableau, python, JavaScript\nDevelop complex SQL queries for data analytics and business intelligence.\nBackground working with data analytics, business intelligence, or related fields",Information Technology,Permanent Job,"dbt, Tableau, Python, Javascript, Data Analytics, Data Warehousing",2026-01-07 00:10:00
Data Engineer-Data Warehouse,IBM,2-6 Years,,Pune,"Introduction\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.\nYou'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.\nCuriosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nGood Hands on experience in DBT is required.\nETL Datastage and snowflake preferred.\nAbility to use programming languages like Java, Python, Scala, etc., to build pipelines to extract and transform data from a repository to a data consumer\nAbility to use Extract, Transform, and Load (ETL) tools and/or data integration, or federation tools to prepare and transform data as needed.\nAbility to use leading edge tools such as Linux, SQL, Python, Spark, Hadoop and Java\nPreferred technical and professional experience\nYou thrive on teamwork and have excellent verbal and written communication skills.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Information Technology,Permanent Job,"Linux, Sql, Python, Spark, Hadoop, Java",2026-01-07 00:10:01
Data Engineer-Data Warehouse,IBM,5-8 Years,,Bengaluru,"IBM Consulting Overview In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour Role and Responsibilities As an Associate Software Developer at IBM, you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in selecting the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle challenges related to database integration and work with complex, unstructured data sets.\nPrimary Responsibilities:\nImplement and validate predictive models, as well as create and maintain statistical models with a focus on big data, incorporating various machine learning techniques.\nDesign and implement enterprise search applications such as Elasticsearch and Splunk for client requirements.\nWork in an Agile, collaborative environment, partnering with scientists, engineers, consultants, and database administrators across disciplines to apply analytical rigor to predictive modeling challenges.\nDevelop teams or write programs to cleanse and integrate data efficiently and develop predictive or prescriptive models.\nEvaluate modeling results to ensure accuracy and effectiveness.\nRequired Education\nBachelor's Degree\nPreferred Education\nMaster's Degree\nRequired Technical and Professional Expertise\nStrong experience in SQL.\nStrong experience in DBT (Data Build Tool).\nStrong understanding of Data Warehousing concepts.\nStrong experience in AWS or other cloud platforms.\nRedshift experience is a plus.\nPreferred Technical and Professional Experience\nAbility to thrive in teamwork settings with excellent verbal and written communication skills.\nCapability to communicate with internal and external clients to understand business needs and provide analytical solutions.\nAbility to present results to both technical and non-technical audiences effectively.",Information Technology,Permanent Job,"dbt, Cloud Knowledge, Sql, Data Warehousing, AWS, Redshift",2026-01-07 00:10:02
Data Engineer-Data Warehouse,IBM,2-6 Years,,Cochin / Kochi / Ernakulam,"Introduction\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe.\nYou'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio; including Software and Red Hat.\nCuriosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nGood Hands on experience in DBT is required.\nETL Datastage and snowflake preferred.\nAbility to use programming languages like Java, Python, Scala, etc., to build pipelines to extract and transform data from a repository to a data consumer\nAbility to use Extract, Transform, and Load (ETL) tools and/or data integration, or federation tools to prepare and transform data as needed.\nAbility to use leading edge tools such as Linux, SQL, Python, Spark, Hadoop and Java\nPreferred technical and professional experience\nYou thrive on teamwork and have excellent verbal and written communication skills.\nAbility to communicate with internal and external clients to understand and define business needs, providing analytical solutions\nAbility to communicate results to technical and non-technical audiences",Information Technology,Permanent Job,"Linux, Sql, Python, Spark, Hadoop, Java",2026-01-07 00:10:04
AIA - Data Engineer,Cognizant,Fresher,,"Bengaluru, India","Job Title: AIA - Data Engineer\n\nLocation: PAN INDIA\n\nEmployment Type: Full-time\n\nRole Overview\n\nAs an AIA Data Engineer, you will be responsible for designing, building, and maintaining data pipelines and architectures to support analytics and AI-driven solutions. You will work closely with data scientists, analysts, and business teams to ensure data availability, quality, and visualization.\n\nKey Responsibilities\n\nDevelop and optimize data pipelines for ingestion, transformation, and storage.\nImplement ETL processes to integrate data from multiple sources.\nEnsure data quality, security, and compliance across platforms.\nCollaborate with teams to deliver AI/ML-ready datasets.\nCreate interactive dashboards and reports using Power BI and Tableau.\nWork with cloud platforms (AWS, Azure, GCP) and big data technologies (Hadoop, Spark).\n\nRequired Skills\n\nStrong SQL and relational database experience.\nProficiency in Python or Java for data processing.\nHands-on experience with ETL tools and data warehousing (Snowflake, Redshift).\nExpertise in Power BI and Tableau for visualization.\nFamiliarity with AI/ML data preparation and streaming data (Kafka).",Login to check your skill match score,Permanent Job,"AI ML data preparation, snowflake, Java, Hadoop, Power Bi, Kafka, Tableau, Redshift, Sql, Gcp, Spark, Etl Tools, Azure, Python, AWS",2026-01-08 01:32:41
Data Engineer,Virtusa,6-12 Years,,Hyderabad,"Job Title: Senior Data Engineer\nLocation\nHyderabad, Telangana, India\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.",Information Technology,Permanent Job,"Sql, Apache Spark, Big Data, AWS, Data Modeling, Kafka",2026-01-08 01:32:42
Data Engineer,Virtusa,6-12 Years,,Hyderabad,"Job Title: Senior Data Engineer\nLocation\nHyderabad, Telangana, India\nKey Responsibilities\nAs a Senior Data Engineer, you will:\nData Pipeline Development: Design, build, and maintain scalable data pipelines using PySpark and Python.\nAWS Cloud Integration: Work with AWS cloud services (S3, Lambda, Glue, EMR, Redshift) for data ingestion, processing, and storage.\nETL Workflow Management: Implement and maintain ETL workflows using DBT and orchestration tools (e.g., Airflow).\nData Warehousing: Design and manage data models in Snowflake, ensuring performance and reliability.\nSQL Optimization: Utilize SQL for querying and optimizing datasets across different databases.\nData Integration: Integrate and manage data from MongoDB, Kafka, and other streaming or NoSQL sources.\nCollaboration & Support: Collaborate with data scientists, analysts, and other engineers to support advanced analytics and Machine Learning (ML) initiatives.\nData Quality & Governance: Ensure data quality, lineage, and governance through best practices and tools.\nMandatory Skills & Experience\nStrong programming skills in Python and PySpark.\nHands-on experience with AWS data services (S3, Lambda, Glue, EMR, Redshift).\nProficiency in SQL and experience with DBT for data transformation.\nExperience with Snowflake for data warehousing.\nKnowledge of MongoDB, Kafka, and data streaming concepts.\nGood understanding of data architecture, data modeling, and data governance.\nFamiliarity with large-scale data platforms.\nEssential Professional Skills\nExcellent problem-solving skills.\nAbility to work independently or as part of a team.\nExperience with CI/CD and DevOps practices in a data engineering environment (Plus).\nQualifications\nProven hands-on experience working with large-scale data platforms.\nStrong background in Python, PySpark, AWS, and modern data warehousing tools such as Snowflake and DBT.\nFamiliarity with NoSQL databases like MongoDB and real-time streaming platforms like Kafka.",Information Technology,Permanent Job,"Sql, Apache Spark, Big Data, AWS, Data Modeling, Kafka",2026-01-08 01:32:43
Data Engineer,Virtusa,6-8 Years,,Bengaluru,"Seeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nWorking with modern data orchestration tools\nQualification\nSeeking a skilled Data Engineer to work on cloud-based data pipelines and analytics platforms. The ideal candidate will have hands-on experience in PySpark and AWS, with proficiency in designing Data Lakes and working with modern data orchestration tools.\nData Engineer to work on cloud-based data pipelines and analytics platforms\nPySpark and AWS, with proficiency in designing Data Lakes\nworking with modern data orchestration tools",Information Technology,Permanent Job,"CI & CD, Cloudera Data platform, Terraform, Jenkins, Devops, Cloudformation, Docker, Pyspark",2026-01-08 01:32:44
Data Engineer,Virtusa,7-12 Years,,Chennai,"Job Title: Data Engineer\n\nExperience Level\n6+ years in Data Engineering\nKey Responsibilities\nAs a Data Engineer, you will:\nData Engineering: Apply expertise in Snowflake, DBT, and Python to develop and manage data solutions.\nCloud Integration: Utilize AWS Cloud services, specifically AWS S3 and Lambda, for data operations.\nSQL Development: Leverage strong SQL knowledge for data manipulation and querying.\nMandatory Skills & Experience\nTechnical Proficiency:\nSQL: Strong knowledge in SQL.\nData Warehousing & Transformation: Expertise in Snowflake and DBT (minimum 2+ years of experience).\nProgramming: Expertise in Python (minimum 2+ years of experience).\nCloud Platform: Knowledge in AWS Cloud (specifically AWS S3 & Lambda).\nETL/ELT Tools (Desirable): Knowledge of SnapLogic or Fivetran tools is an added advantage.\nExperience & Qualifications:\n6+ years of experience in data engineering.",Information Technology,Permanent Job,"Snowflake design, ETL/ELT, Python, Sql, Data Warehousing, cloud platform",2026-01-08 01:32:45
Data Engineer,Virtusa,7-12 Years,,Chennai,"Job Title: Data Engineer\n\nExperience Level\n6+ years in Data Engineering\nKey Responsibilities\nAs a Data Engineer, you will:\nData Engineering: Apply expertise in Snowflake, DBT, and Python to develop and manage data solutions.\nCloud Integration: Utilize AWS Cloud services, specifically AWS S3 and Lambda, for data operations.\nSQL Development: Leverage strong SQL knowledge for data manipulation and querying.\nMandatory Skills & Experience\nTechnical Proficiency:\nSQL: Strong knowledge in SQL.\nData Warehousing & Transformation: Expertise in Snowflake and DBT (minimum 2+ years of experience).\nProgramming: Expertise in Python (minimum 2+ years of experience).\nCloud Platform: Knowledge in AWS Cloud (specifically AWS S3 & Lambda).\nETL/ELT Tools (Desirable): Knowledge of SnapLogic or Fivetran tools is an added advantage.\nExperience & Qualifications:\n6+ years of experience in data engineering.",Information Technology,Permanent Job,"Snowflake design, ETL/ELT, Python, Sql, Data Warehousing, cloud platform",2026-01-08 01:32:47
Data Engineer,Virtusa,5-8 Years,,Chennai,8 Years overall IT experience with minimum 5 years of work experience in below tech skills\nStrong experience in Python Scripting and PySpark for data processing\nProficiency in SQL dealing with big data over Informatica ETL\nProven experience in Data quality and data optimization of data lake in Iceberg format with strong understanding of architecture\nExperience in AWS Glue jobs\nExperience in AWS cloud platform and its data services S3 Redshift Lambda EMR Airflow Postgres SNS Event bridge\nExpertise in BASH Shell scripting\nStrong understanding of healthcare data systems and experience leading data engineering teams\nExperience in Agile environments\nExcellent problem solving skills and attention to detail\nEffective communication and collaboration skills\nResponsibilities\nLeads development of data pipelines and architectures that handle large scale data sets\nDesigns constructs and tests data architecture aligned with business requirements\nProvides technical leadership for data projects ensuring best practices and high quality data solutions\nCollaborates with product finance and other business units to ensure data pipelines meet business requirements\nWork with DBT Data Build Tool for transforming raw data into actionable insights\nOversees development of data solutions that enable predictive and prescriptive analytics\nEnsures the technical quality of solutions managing data as it moves across environments\nAligns data architecture to Healthfirst solution architecture,Information Technology,Permanent Job,"Iceberg, Python, Pyspark, Sql, AWS Glue, Informatica",2026-01-08 01:32:48
