job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Analyst,Virtusa,5-6 Years,,Pune,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:22:14
Data Analyst,Virtusa,5-6 Years,,Pune,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:22:15
Data Analyst,Virtusa,5-6 Years,,Pune,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:22:17
Data Analyst,Virtusa,5-6 Years,,Pune,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:22:19
Data Analyst,Virtusa,5-6 Years,,Pune,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:22:21
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:30
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:34
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:36
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:38
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:40
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:42
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:43
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:45
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:47
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:49
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:51
Data Analyst,Systechcorp Private Limited,2-6 Years,,"Kolkata, Mumbai",Software,"Skillset :\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.\nResponsibilities:\nPlanogram & Space Optimization for the Client:\nDevelop and implement planograms tailored to the client s store formats and merchandising strategies.\nEnsure that planograms align with the client s business objectives and localized assortment requirements.\nLeverage space planning tools (JDA/Blue Yonder, Relex, etc.) to enhance product visibility and sales.\nOperations & Execution:\nEnsure accurate execution of the client s space planning and merchandising strategies.\nMaintain governance and control over store layout data to ensure consistency across locations.\nTrack and improve key performance metrics related to space utilization, planogram compliance, and operational efficiency.\nStakeholder Management & Client Coordination:\nAct as the primary point of contact for the client s teams regarding space planning and execution.\nWork closely with the client s store managers, marketing, and operations teams to implement and optimize merchandising initiatives.\nProvide regular updates and insights to the client, addressing concerns and ensuring alignment with their business goals.\nQualifications We Seek in You!\nMinimum Qualifications:\nBachelors degree in Retail Management, Operations, Architecture, Civil Engineering, or related fields.\nExperience in space planning, planogram development, and retail store layout optimization for clients.\nHands-on experience with space planning tools like JDA/Blue Yonder, Relex, Nexgen, or Apollo Retail.\nPreferred Qualifications/Skills:\nStrong analytical skills with the ability to interpret data and provide insights to the client.\nProficiency in MS Office (Excel, PowerPoint) and data visualization tools like Power BI or Tableau.\nExcellent communication, stakeholder management, and problem-solving abilities.\nExperience working with multiple store formats and client-specific merchandising strategies.","['Powerpoint', 'Operations', 'Relex', 'Ms Office', 'Excel', 'Jda']",2025-06-12 01:22:54
