job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:01
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:04
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:07
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:08
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:09
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:10
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:11
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:11
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:12
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:13
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:14
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:15
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:16
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:17
Data Analyst,Virtusa,7-8 Years,,Bengaluru,Information Technology,"Minimum 6 years of experience as DataAnalyst with at least 3+ Years experience in Data Migration initiatives.\nExperience in Migrating COTS/legacy systems including large volumes of data without compromising its accuracy and completeness\nTechnical expertise regarding data models, database design development, data mining and segmentation techniques\nExperience with ETL development both on premises and in the cloud\nStrong functional understanding of RDBMS DWH-BI conceptual knowledge","['COTS', 'Data Modelling', 'Rdbms Concepts', 'Dwh', 'BI']",2025-06-12 01:09:17
