title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
"Manager, Data Analyst (User Insights)",Merck Sharp Dohme Msd,2-5 Years,,Hyderabad,"We are seeking energetic, forward-thinking professionals who love the challenge of digging into complex, distributed and unstructured data, to join our IT Global End User Services (GEUS) as Data Analyst. In GEUS, we adopt the customer-first mindset when delivering our services and products to our colleagues. You will help us understand the pain-points of our colleagues across the globe, uncover the insights and opportunity areas to improve the user experiences with IT.Collaboration with various stakeholders across the globe is crucial to this process, as is ongoing research and evaluation of user experience. With a keen eye for detail, analytical mind, and a commitment to customer (employee) excellence, you will make a significant impact in this role.\nWhat will you do in this role\nPerform qualitative and open text data mining to provide actionable insights to key stakeholders such as market leaders, product managers and executive leaders.\nManage the production of dashboard reports and review, design and modification of reports.\nAbility to handle such projects independently.\nPossess a problem-solving attitude and ability to identify insights and recommendations.\nAnalyze and interpret data to identify patterns, trends and possible solutions.\nAdvance knowledge of quantitative and qualitative data research methodologies to design them effectively\nWhat should you have\nBachelors degree in Information Technology, Computer Science or any Technology stream.\n2-3 years of relevant experience in data analysis and dashboard visualization\nTechnical knowledge of IT stacks such as end-user computing, print, applications, servers, network, infrastructure.\nExperienced in data engineering, integration, modelling and visualization.\nExperience in data co-relation across various platforms such as ServiceNow, AWS Cloud.\nExperience with programming survey on tools such as Qualtrics XM.\nSkilled in programming using SQL, API, Python and other database integration scripting.\nDemonstrated curiosity in understanding what really matters to our customers.\nStrong analytical aptitude problem solving, logical reasoning.\nGood interpersonal skills and team-player attitude.\nAbility to effectively communicate program plans, proposals, results, and negotiate options.\nGood at partnering, innovating, and making things happen. You are aligned to our core values.",Pharmaceutical,Permanent Job,"Data Analysis, dashboard visualization, Sql, Python, data engineering",2025-08-02 06:01:10
"Manager, Data Analyst",Merck Sharp Dohme Msd,6-11 Years,,Hyderabad,"The Manufacturing Division coordinates a complex network in the manufacture and distribution of our products. This role will be a key participant in Manufacturing Division s objectives: highest quality, shortest lead time, lowest cost and will contribute to transformation of our Data and Analytics capabilities.\nAs a Manager Data Analyst, you will work as a member of the Manufacturing Division IT team in our global IT hub in Hyderabad. You will be responsible for identifying, assessing and solving complex business problems related to manufacturing, quality and supply chain. You will receive training to achieve this and you'll be amazed at the diversity of opportunities to develop your potential and grow professionally.\nWhat will you do in this role\nWork with the business partners to perform business process analysis, scope definition, requirements elicitation and documentation, testing planning and coordination\nWork closely with various stakeholders inManufacturing Division, ITleadership and peers to understand the key business capabilities required, assess the current state, and align target state with the business strategy\nCooperate with the IT platform teams to create, change or modify any required systems/application interfaces\nConfigure and enhance the capabilities of analytics system\nPerform systems analysis and design on analytics projects and programs\nTake ownership of evaluations and proof of concept activities\nTest IT solutions functionalities and analytical capabilities with the business use cases, train the users and document the results\nCreate documentation for the solutions that you create, enhance and support in line with System Development Lifecycle company standards\nWhat should you have\nBachelor s degree in information technology, Computer Science or any Technology stream.\nAt least 6-year experience working as an IT Business or Technical Analyst\nBachelors degree in a technical or science field from an accredited university or equivalent experience\nExperience with analytics systems, SQL and NOSQL databases, data lake concepts\nOverview in information management area in any of following activities is welcome:\nData engineering, Data modelling, Visualizations, Data warehousing\nAbility to work both independently and collaboratively with a globally dispersed team\nDemonstrated ability to solve problems with a sense of ownership, enthusiasm and innovation\nAbility to work in a global, multi-cultural, English-speaking environment\nExcellent communication and problem-solving skills\nSelf-starter skills as we'll as ability to work independently\nExperience with SQL and data analysis scripts (Python or R)\nProficient in the use of visualization tools (QlikView, Spotfire & PowerBI)\nOur technology teams operate as business partners, proposing ideas and innovative solutions that enable new organizational capabilities. We collaborate internationally to deliver services and solutions that help everyone be more productive and enable innovation",Pharmaceutical,Permanent Job,"analytics systems, NOSQL databases, Data Modelling, Sql, data engineering",2025-08-02 06:01:12
Data Analyst,Robotics Technologies,5-9 Years,,"Delhi, Chennai, Kolkata","Description\nWe are seeking a skilled Data Analyst with 5-9 years of experience to join our team in India. The ideal candidate will have a strong background in data analysis and visualization, capable of turning raw data into meaningful insights that drive business strategies.\nResponsibilities\nCollect, clean, and analyze data from various sources to support business decision-making.\nDevelop and maintain dashboards and reports to track key performance indicators (KPIs).\nCollaborate with cross-functional teams to understand data needs and provide analytical support.\nIdentify trends, patterns, and insights in data to drive strategic initiatives.\nPresent findings and recommendations to stakeholders in a clear and actionable manner.\nSkills and Qualifications\nBachelor's degree in Mathematics, Statistics, Computer Science, or a related field.\nProficiency in data analysis tools such as SQL, Python, or R.\nExperience with data visualization tools like Tableau, Power BI, or similar.\nStrong analytical and problem-solving skills with a keen attention to detail.\nAbility to communicate complex data findings to non-technical stakeholders effectively.","Product Research, Facial Recognition, A/B Testing, Consumer Research, Image Recognition, Data Integration, Machine Learning",Permanent Job,"ETL Processes, Excel Advanced, Dashboard Development, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Warehousing, Data Mining",2025-08-02 06:01:14
Data Analyst,Robotics Technologies,5-9 Years,,"Delhi, Chennai, Kolkata","Description\nWe are seeking a skilled Data Analyst with 5-9 years of experience to join our team in India. The ideal candidate will have a strong background in data analysis and visualization, capable of turning raw data into meaningful insights that drive business strategies.\nResponsibilities\nCollect, clean, and analyze data from various sources to support business decision-making.\nDevelop and maintain dashboards and reports to track key performance indicators (KPIs).\nCollaborate with cross-functional teams to understand data needs and provide analytical support.\nIdentify trends, patterns, and insights in data to drive strategic initiatives.\nPresent findings and recommendations to stakeholders in a clear and actionable manner.\nSkills and Qualifications\nBachelor's degree in Mathematics, Statistics, Computer Science, or a related field.\nProficiency in data analysis tools such as SQL, Python, or R.\nExperience with data visualization tools like Tableau, Power BI, or similar.\nStrong analytical and problem-solving skills with a keen attention to detail.\nAbility to communicate complex data findings to non-technical stakeholders effectively.","Product Research, Facial Recognition, A/B Testing, Consumer Research, Image Recognition, Data Integration, Machine Learning",Permanent Job,"ETL Processes, Excel Advanced, Dashboard Development, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Warehousing, Data Mining",2025-08-02 06:01:15
Data Analyst,Tag,Fresher,,India,"Purpose of the Role: To be a key support to the Analytics Team. This team is responsible for developing and implementing value driving sourcing mechanisms to support our account teams multi-million-pound print spend. These sourcing mechanisms include development of various bespoke tool, building data and reports using BI tools (like DOMO, Power Query, etc.). Data is the window into strategic sourcing and this role requires an analytical yet creative thinker. The data supplied into business can take many different forms; it is important to have the ability to adapt to meet the varied goals.\nActivities to be Performed:\nMonthly Reporting / Dashboard Maintenance:\nThe collation and processing of Business MI data\nRunning of DOMO/DiSS Reports for circulation within the team\nVarious Dashboard Reporting\nOne off Jobs:\nSupport for new business tenders, when large amt. of data needs manual intervention.\nPricing exercise: Some print knowledge would be advantage. The translation of a client supplied data set can be transposed into table format to allow pricing to take place.\nBuilding of Excel models to calculate pricing from predetermined rate cards.\nSupport Activities / Admin Tasks:\nPricing data capture Using a central email inbox\nSpecification site input compliance\nDatabase Builds and Maintenance\nExcel / Access / MS Outlook VBA coding\nBuilding of workflow tools\nAdvanced Data Managing Tool (like Power Query, Power BI, etc.)\nESSENTIAL SKILLS:\nMust be advanced level skilled in the use of Microsoft Excel and Microsoft Access along with the ability to understand and manipulate VBA coding\nData analysis and management reporting\nStrong Maths and Statistics skills\nMust have knowledge in Power Query\nBe strong at Planning and organizing multiple pieces of information into a coherent structure\nOrganized have the skill to work on more than one task at a time.\nKnowledge of SQL\nMust be familiar with any BI Tool (DOMO, Tableau, Power BI, etc.)\nLOCATION\nWe currently work in a remote hybrid model with offices in Chennai and Bangalore.\nTIMINGS\nWe work on rotational shifts that change depending on the region you are working with and at the discretion of your line manager.\nShow more Show less",Login to check your skill match score,Permanent Job,"Data Analysis, VBA coding, Microsoft Access, Power Bi, Tableau, Power Query, Microsoft Excel, Domo, Sql",2025-08-02 06:01:17
Data Analyst,ALTEN India,3-8 Years,,"Bengaluru, India","At ALTEN India, we believe in driving innovation by combining deep technical expertise with global industry insights. As part of the ALTEN Group, a global leader in engineering and technology consulting, we support our clients with high-end technology solutions and digital transformation across multiple domains.\nWere currently looking for a Data Analyst to join our growing team!\nJOB DESCRIPTION:\nExpereince:3-8 Years\nLocation: Bengaluru\nRole:\nAs part of the result-oriented project activities we deliver for our customers, and attached to the Structured Projects Development Department (DDPS) operating in India and internationally, your role is to ensure the relevance of the financial elements of Work Packages or Fixed Price projects, as well as the main KPIs for balancing the organizations of the Technical Departments.\nActivities:\nEnsure the relevance and quality of the financial information on the monthly performance of projects.\nGuarantee monthly communication and alerts to the concerned departments (Business, Technical Management, Sales Administration, Finance, etc.).\nTake over budget evaluation and re-evaluation of cost estimates in collaboration with project managers.\nTrack and monitor the overall project budget concerning defined goals (Targets).\nEnsure the alignment of our elements with the Back-Office and Finance.\nProduce analyses and summaries by Business area and by Technical Management.\nOrganize and manage the processes for constructing semi-annual targets on which the objective systems are based.\nIndependently organize monthly project review meetings with business units and Technical organization.\nThese activities should be carried out with the following mindset:\nA high level of interaction and collaboration with Business, Technical Management, and support functions (Finance/Sales, Quality, etc.).\nA global, pragmatic, and simplified approach.\nChallenging current processes with the aim of rationalization.\nProfile:\nDegree in business administration with a specialization in controlling, finance, or management.\n3-8 years of professional experience in project controlling, ideally in a multicultural environment.\nKnowledge of a back-office environment (SAP, Oracle)\nExcellent knowledge of Microsoft Office, especially Excel\nKnowledge of Power BI is an advantage.\nAffinity for numbers and strong analytical thinking skills.\nConscientious, structured, and independent working style combined with an understanding of interrelationships.\nConfident appearance with a convincing personality.\nInterested candidates please share profiles to [HIDDEN TEXT]\nShow more Show less",Login to check your skill match score,Permanent Job,"SAP, Power Bi, Microsoft Office, Excel, Oracle",2025-08-02 06:01:19
Data Analyst,ECI,5-7 Years,,"Bengaluru, India","ECI is the leading global provider of managed services, cybersecurity, and business transformation for mid-market financial services organizations across the globe. From its unmatched range of services, ECI provides stability, security and improved business performance, freeing clients from technology concerns and enabling them to focus on running their businesses. More than 1,000 customers worldwide with over $3 trillion of assets under management put their trust in ECI.\n\nAt ECI, we believe success is driven by passion and purpose. Our passion for technology is only surpassed by our commitment to empowering our employees around the world.\n\nThe Opportunity:\n\nECI has an exciting opportunity for an experienced Data Analyst, The Data Analyst will be responsible for providing analytics to a wide range of functional teams at ECI by overseeing the development and deployment of Power BI reports and underlying datasets. This person will lead projects to bring and enhance visibility into key enterprise metrics and drive action based on the resulting insights. The successful candidate should be skilled at asking probing questions for clarity and be able to explain difficult concepts to non-technical audiences. This role requires expert proficiency in writing complex SQL queries that include KPIs critical to company objectives.\n\nThis is an Onsite role.\n\nWhat you will do:\n\nDesign, develop and maintain dashboards and interactive reports using Power BI.\nResponsible for interfacing directly with stakeholders to efficiently define requirements and support their business objectives.\nLeverage SQL expertise to produce datasets that align with business objectives.\nConfigure reporting library to be run on automated refresh schedules using gateways.\nDefine and design new systems by analyzing ETL processes.\nConvert business requirements into technical specifications to determine level of effort.\nUse filters and graphs to provide a better understanding of report data.\nCoordinate and assist with user acceptance testing, conduct demos, participate in stakeholder reviews, as well as assume the role of post-release subject matter expert.\nBe accountable and adhere to a high standard of ensuring accurate, consistent and reliable data; Monitor dataset refresh schedules and ensuring no failures.\nMaintain SharePoint knowledge base documentation related to solution requirements, data flow diagrams, business glossary and data lineage.\nCreate scheduled jobs that create snapshots required for trending analysis.\nCollaborate with team Reporting product owner and business analyst to help define roadmap.\n\nWho you are:\n\nMinimum 5+ years writing complex queries in SQL\nMinimum 5+ years building reporting solutions using Power BI\nSkilled in developing a comprehensive portfolio of reporting tools that encompass a broad spectrum of metrics\nExperience applying statistical techniques to understand and quantify the relationships between metrics to help differentiate between correlation and causation.\nExperience navigating large datasets\nProven experience in writing queries and constructing reports that highlight key performance indicators (KPIs) for the company.\nExperience applying statistical techniques to understand and quantify the relationships between metrics to help differentiate between correlation and causation\nDemonstrated ability to perform in fast-paced environment with a focus on a superior customer experience\nProactive approach to workload with a strong attention to detail and ability to perform self QA of completed work\nProficient in working both independently and as part of a team\nExperience with reporting from ServiceNow, Salesforce, or accounting databases is a plus\nEducation/Experience: College diploma or university degree in the field of computer science, information science, management information systems, or business administration or a related field (or equal years of experience)\nData Analysis: Demonstrated ability to analyze extensive datasets and derive significant insights.\nStatistics and Databases: Firm understanding of statistics and databases to be able work with data effectively.\nCommunication: Strong communication skills to be able to explain complex data insights to non-technical stakeholders.\nCollaboration: Ability to work effectively with cross-functional teams and collaborate with other departments to achieve common goals.\nChange Management: Demonstrated expertise in adhering to change management and version control best practices, with proficiency in deploying reports from development to production environments.\nDedicated to innovation of existing operational processes.\nAbility to effectively prioritize and negotiate tradeoffs with stakeholders.\nProficiency with ETL methodologies & syncing data across disparate systems.\n\nECIs culture is all about connection - connection with our clients, our technology and most importantly with each other. In addition to working with an amazing team around the world, ECI offers a competitive compensation package and so much more! If you believe youd be a great fit and are ready for your best job ever, wed like to hear from you!\n\nLove Your Job, Share Your Technology Passion, Create Your Future Here!\n\nShow more Show less",Login to check your skill match score,Permanent Job,"Salesforce, ETL methodologies, Statistical Techniques, Servicenow, Power Bi, Sql",2025-08-02 06:01:20
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 4.5 - 23 LPA,"Gurugram, Delhi, Chennai","Description\nWe are seeking a Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in data analysis, with a strong ability to interpret data and provide actionable insights. The Data Analyst will work closely with various departments to help drive data-informed decision making.\nResponsibilities\nAnalyze and interpret complex data sets to provide insights and recommendations.\nDevelop and maintain dashboards and reports to monitor key performance indicators (KPIs).\nCollaborate with cross-functional teams to understand data needs and provide analytical support.\nIdentify trends and patterns in data to inform business strategies.\nEnsure data accuracy and integrity through regular audits and validation processes.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.\nProficiency in data analysis tools such as SQL, Python, or R.\nExperience with data visualization tools like Tableau or Power BI.\nStrong analytical and problem-solving skills.\nExcellent communication skills to present findings to non-technical stakeholders.",IT Management,Permanent Job,"Statistics, ETL Processes, R, Sql, Python, Data Visualization, Machine Learning, Data Warehousing, Excel, Bi Tools",2025-08-02 06:01:22
Senior Data Analyst Jobs in Abroad Countries,Srv Global Consultancy Private Limited,1-11 Years,INR 24 - 37 LPA,"Canada, Australia","URGENT HIRING !!!\nFor more information call or whatsapp 8800897895\nlocation's : Canada , Australia , New Zealand , UK, Germany , Singapore ( Not In India )\nBenefits : Medical Insurances , Travel allowances , Flight Tickets , Meals , etc\nLead cross-functional projects using advanced data modeling and analysis techniques to discover insights that will guide strategic decisions and uncover optimization opportunities.\nBuild, develop and maintain data models, reporting systems, data automation systems, dashboards and performance metrics support that support key business decisions.\nDesign and build technical processes to address business issues.\nOversee the design and delivery of reports and insights that analyze business functions and key operations and performance metrics.\nRecruit, train, develop and supervise analyst-level employees.\nEnsure accuracy of data and deliverables of reporting employees with comprehensive policies and processes.\nManage and optimize processes for data intake, validation, mining and engineering as well as modeling, visualization and communication deliverables.\nExamine, interpret and report results of analytical initiatives to stakeholders in leadership, technology, sales, marketing and product teams.\nOversee the data/report requests process: tracking requests submitted, prioritization, approval, etc.\nDevelop and implement quality controls and departmental standards to ensure quality standards, organizational expectations, and regulatory requirements.\nAnticipate future demands of initiatives related to people, technology, budget and business within your department and design/implement solutions to meet these needs.\nOrganize and drive successful completion of data insight initiatives through effective management of analyst and data employees and effective collaboration with stakeholders.\nCommunicate results and business impacts of insight initiatives to stakeholders within and outside of the company.","Data Mining, Data Integration",Permanent Job,"data presentation, Analytic, data acquisition, Data Analysis, Data Analyst, Software Tesing, Data Warehousing, Software Services",2025-08-02 06:01:23
Data Analyst,Tessolve Semiconductor Private Limited,3-5 Years,,Bengaluru,"Expertise in data analysis, computer-aided analysis, or scientific research.\nProficiency in data analysis tools such as MATLAB, Excel, and Power BI is required.\nExpertise in data visualization tools is preferred.\nFamiliarity with RFID systems and retail store operations is preferred.",Semiconductor,Permanent Job,"Visualization, Data Analysis, Power Bi",2025-08-05 05:37:23
IN_Senior Associate_Web Data Analyst_Data and Analytics_Advisory_Bangalore,PwC India,3-6 Years,,"Bengaluru, India","Line of Service\n\nAdvisory\n\nIndustry/Sector\n\nNot Applicable\n\nSpecialism\n\nData, Analytics & AI\n\nManagement Level\n\nSenior Associate\n\nJob Description & Summary\n\nAt PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals.\n\nIn data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from large datasets and drive data-driven decision-making. You will leverage skills in data manipulation, visualisation, and statistical modelling to support clients in solving complex business problems.\n\nWhy PWC\n\nAt PwC, you will be part of a vibrant community of solvers that leads with trust and creates distinctive outcomes for our clients and communities. This purpose-led and values-driven work, powered by technology in an environment that drives innovation, will enable you to make a tangible impact in the real world. We reward your contributions, support your wellbeing, and offer inclusive benefits, flexibility programmes and mentorship that will help you thrive in work and life. Together, we grow, learn, care, collaborate, and create a future of infinite experiences for each other. Learn more about us.\n\nAt PwC, we believe in providing equal employment opportunities, without any discrimination on the grounds of gender, ethnic background, age, disability, marital status, sexual orientation, pregnancy, gender identity or expression, religion or other beliefs, perceived differences and status protected by law. We strive to create an environment where each one of our people can bring their true selves and contribute to their personal growth and the firms growth. To enable this, we have zero tolerance for any discrimination and harassment based on the above considerations. ""\n\nJob Description & Summary: Web Data Analyst\n\nResponsibilities\n\nPerform data exploration and foundational data engineering tasks to support analytics and reporting needs.\nDevelop and maintain interactive dashboards and reports using Power BI.\nDesign, build, and maintain scalable data pipelines using Databricks and other cloud-based tools.\nAnalyze web and digital data using Adobe Analytics and Customer Journey Analytics (CJA).\nCollaborate with cross-functional teams to understand business requirements and translate them into data solutions.\nEnsure data quality, consistency, and governance across all analytics platforms.\nDocument data workflows, processes, and dashboard logic for transparency and reproducibility.\n\nMandatory Skill Sets\n\nAdobe Analytics / Customer Journey Analytics\nSQL\nDatabricks / Cloud based tools\nData Engineering / Web Analytics\nAB Testing\n\nPreferred Skill Sets\n\nPower BI\nETL Process\n\nYears of experience\n\nRequired\n\n3-6 Years\n\nEducation Qualification\n\nBE/B.Tech//BCA+MCA/Bsc.+Msc.\n\nEducation (if blank, degree and/or field of study not specified)\n\nDegrees/Field of Study required: Master of Business Administration, Bachelor of Technology, Bachelor of Engineering\n\nDegrees/Field Of Study Preferred\n\nCertifications (if blank, certifications not specified)\n\nRequired Skills\n\nStructured Query Language (SQL)\n\nOptional Skills\n\nAccepting Feedback, Accepting Feedback, Active Listening, Algorithm Development, Alteryx (Automation Platform), Analytical Thinking, Analytic Research, Big Data, Business Data Analytics, Communication, Complex Data Analysis, Conducting Research, Creativity, Customer Analysis, Customer Needs Analysis, Dashboard Creation, Data Analysis, Data Analysis Software, Data Collection, Data-Driven Insights, Data Integration, Data Integrity, Data Mining, Data Modeling, Data Pipeline + 38 more\n\nDesired Languages (If blank, desired languages not specified)\n\nTravel Requirements\n\nNot Specified\n\nAvailable for Work Visa Sponsorship\n\nNo\n\nGovernment Clearance Required\n\nNo\n\nJob Posting End Date\nShow more Show less",Login to check your skill match score,Permanent Job,"Cloud based tools, Customer Journey Analytics, ab testing, data engineering, Etl Process, Power Bi, Databricks, Web Analytics, Adobe Analytics, Sql",2025-08-07 05:49:56
Data Analyst,Tanla Platforms,3-6 Years,,"Navi Mumbai, Mumbai","Key Deliverables:\nAnalyze and model sales, product, and strategic business data to support management decisions.\nCreate insightful reports, dashboards, and performance presentations using tools like Excel and Tableau.\nManage CRM data accuracy, usage, and support, including funnel tracking and opportunity monitoring.\nProvide sales analytics, traffic reports, and revenue insights to the sales team regularly.\nRole Responsibilities:\nCollaborate with business strategy and sales teams to track targets and identify growth opportunities.\nEnsure accurate and updated CRM inputs for leads, opportunities, and customer interactions.\nLiaise between sales and other departments to support data-driven decision-making.\nMaintain weekly funnel reports, product-wise performance tracking, and resolve CRM-related issues.",Communications Infrastructure,Permanent Job,"Data Analysis, CRM, Data Mining, Advanced Excel, Reports And Dashboards",2025-08-09 05:52:03
Data Analyst (Tech Support),Netradyne,3-6 Years,,Bengaluru,"Key Responsibilities:\nAutomation & Process Optimization:\nDesign, develop, and maintain automation tools, scripts, and workflows to streamline repetitive support tasks.\nAutomate processes such as data collection, ticket categorization, issue resolution, and reporting.\nPropose and implement automation strategies to improve response times and support efficiency.\nData Analysis & Reporting:\nCollect, clean, and analyze support-related data to identify trends, bottlenecks, and areas for improvement.\nGenerate insights and reports for stakeholders to support business decisions.\nHandle ad-hoc data requests, including retrieval, analysis, and custom reporting.\nTechnical Support & Integration:\nDevelop dashboards and monitoring tools to provide real-time visibility into support operations.\nTroubleshoot and resolve complex technical issues using automation and data-driven insights.\nWork with APIs (e.g., REST) to integrate data across systems such as Salesforce, Jira, and internal tools.\nDocumentation & Collaboration:\nMaintain comprehensive documentation for automation workflows, data models, and dashboards.\nCollaborate with support engineers, product teams, and customer success managers to align on process improvements.\nTechnical Skills:\nStrong SQL skills for database querying and management.\nProficiency in Python and Bash scripting for automation.\nHands-on experience with APIs (REST) and data integration techniques.\nKnowledge of UNIX/Linux commands and shell scripting.\nExperience with Jira for issue tracking and reporting.\nFamiliarity with Salesforce for CRM and support case management.\nExposure to DevOps tools like Git for version control.\nExperience with cloud platforms (AWS preferred) is a plus.\nSoft Skills:\nStrong problem-solving and analytical skills to identify and resolve complex issues effectively.\nExcellent communication and collaboration abilities to work seamlessly with cross-functional teams and stakeholders.\nAbility to thrive in a fast-paced, dynamic environment and perform under high-pressure situations.\nQualifications:\nBachelor's degree in Computer Science, Information Technology, Engineering, or a related field.\n3+ years of experience in software development, automation engineering, or a similar role.\nProven experience in automating support processes and workflows.",Software,Permanent Job,"Sql, Aws",2025-08-09 05:52:07
Data Analyst (Tech Support),Netradyne,3-6 Years,,Bengaluru,"Key Responsibilities:\nAutomation & Process Optimization:\nDesign, develop, and maintain automation tools, scripts, and workflows to streamline repetitive support tasks.\nAutomate processes such as data collection, ticket categorization, issue resolution, and reporting.\nPropose and implement automation strategies to improve response times and support efficiency.\nData Analysis & Reporting:\nCollect, clean, and analyze support-related data to identify trends, bottlenecks, and areas for improvement.\nGenerate insights and reports for stakeholders to support business decisions.\nHandle ad-hoc data requests, including retrieval, analysis, and custom reporting.\nTechnical Support & Integration:\nDevelop dashboards and monitoring tools to provide real-time visibility into support operations.\nTroubleshoot and resolve complex technical issues using automation and data-driven insights.\nWork with APIs (e.g., REST) to integrate data across systems such as Salesforce, Jira, and internal tools.\nDocumentation & Collaboration:\nMaintain comprehensive documentation for automation workflows, data models, and dashboards.\nCollaborate with support engineers, product teams, and customer success managers to align on process improvements.\nTechnical Skills:\nStrong SQL skills for database querying and management.\nProficiency in Python and Bash scripting for automation.\nHands-on experience with APIs (REST) and data integration techniques.\nKnowledge of UNIX/Linux commands and shell scripting.\nExperience with Jira for issue tracking and reporting.\nFamiliarity with Salesforce for CRM and support case management.\nExposure to DevOps tools like Git for version control.\nExperience with cloud platforms (AWS preferred) is a plus.\nSoft Skills:\nStrong problem-solving and analytical skills to identify and resolve complex issues effectively.\nExcellent communication and collaboration abilities to work seamlessly with cross-functional teams and stakeholders.\nAbility to thrive in a fast-paced, dynamic environment and perform under high-pressure situations.\nQualifications:\nBachelor's degree in Computer Science, Information Technology, Engineering, or a related field.\n3+ years of experience in software development, automation engineering, or a similar role.\nProven experience in automating support processes and workflows.",Software,Permanent Job,"Sql, Aws",2025-08-09 05:52:08
Senior Data Analyst I,SWISS RE,3-9 Years,,Bengaluru,"About the Role\nYou will be a part of a pool of analysts responsible for analyzing the financial performance of the Business Unit Life & Health Reinsurance (BU LH Re). We support our leading client managers and underwriters in managing and steering their client relationships and portfolios. In this role, you will work closely with all teams within BU LH Re Finance across locations to drive digital transformation and analytics initiatives.\n\nKey Responsibilities\nGather requirements from sub-BU teams (Market FPA, Reporting Controlling, etc.) and ensure data availability with required granularity.\nApply big data analytics to gather and assess data validity.\nCapture requirements related to business questions, performance drivers, and critical metrics.\nUse existing data knowledge to deliver insights on performance drivers.\nSimplify the data tools landscape by identifying automation opportunities and reducing manual, repetitive tasks.\nBuild, own, and manage BU-specific tools and dashboards in collaboration with cross-functional teams.\nPerform data quality checks on all developed tools/solutions.\nPromote team-built tools/solutions and create awareness on their benefits.\nMaintain existing reporting platforms and perform change management.\nSupport planning and projections through participation in BU projects.\nUse analytical and communication skills to deliver valuable insights.\nAdapt quickly to new and changing technologies and systems.\nCollaborate with BU Finance and cross-functional teams on key initiatives.\nContribute to ad-hoc projects and support team members as needed.\n\nAbout the Team\nThe Data and Analytics team supports Swiss Re's strategic goal of driving digital transformation. We provide data tool solutions to business teams like Market FPA and RC, enabling more effective and efficient reporting and analytics. This allows business units to focus more on analysis and less on report preparation.\n\nAbout You\nEducation & Experience\nUniversity degree in Mathematics, Statistics, Operations Research, Engineering, Computer Science, Econometrics, or a related field.\n7+ years of experience in (re)insurance analytics, data engineering, or MIS reporting.\nTechnical Skills\nProficiency in PySpark (ETL).\nStrong command of relational databases (SQL Server, PostgreSQL, MySQL) and writing SQL queries.\nKnowledge of visualization tools and Palantir preferred.\nFamiliarity with Excel macros, HTML, CSS, JavaScript is a plus.\nUnderstanding of financial reporting processes, US GAAP, and IFRS frameworks is an advantage.\nSkilled in Power Query, Pivot, and DAX.\nProficient in MS Office applications (Excel, PowerPoint, Word, Access).\nSoft Skills\nCurious, fast learner with an open mind.\nStrong team player with the ability to work in multicultural environments.\nExcellent communication and interpersonal skills.\nEffective in one-on-one and small group conversations.\nProfessional Attributes\nStrong analytical and data processing skills.\nAbility to balance detail orientation with a big-picture mindset.\nCapable of working independently and collaboratively.\nExcellent organizational skills with the ability to handle tight deadlines.\n\nAbout Swiss Re\nSwiss Re is one of the world's leading providers of reinsurance, insurance, and other forms of insurance-based risk transfer, working to make the world more resilient. We manage risks from natural catastrophes to cybercrime across both Property & Casualty and Life & Health sectors. With over 14,000 employees globally, we combine experience with innovation to serve clients worldwide.\nWe foster an inclusive culture, offering equal opportunities regardless of age, gender, race, ethnicity, identity, orientation, or ability. Everyone is encouraged to bring their authentic selves to work, especially those returning to the workforce after a career break.\n\nJob Details\nRole: Data Analyst\nIndustry Type: Insurance\nDepartment: Data Science & Analytics\nEmployment Type: Full Time, Permanent\nRole Category: Business Intelligence & Analytics\n\nEducation\nUG: Any Graduate\nPG: Any Postgraduate",Insurance,Permanent Job,"Us Gaap, Data Processing, Financial reporting, Change management, Data Mining, Javascript, HTML",2025-08-09 05:52:09
Data Analyst,Robotics Technologies,5-10 Years,INR 10.5 - 16.5 LPA,"Ahmedabad, Bengaluru, Chennai","Description\nWe are seeking a Data Analyst with 5-10 years of experience to join our team in India. The ideal candidate will have a strong analytical background and be able to convert data into actionable insights that drive business decisions.\nResponsibilities\nCollecting, processing, and analyzing large datasets to extract valuable insights.\nCreating and maintaining dashboards and reports to track performance metrics.\nCollaborating with cross-functional teams to understand data needs and provide analytical support.\nPerforming statistical analysis to identify trends and patterns in data.\nPresenting findings and recommendations to stakeholders in a clear and concise manner.\nSkills and Qualifications\nProficiency in SQL for data extraction and manipulation.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nStrong knowledge of statistical analysis techniques and tools (e.g., R, Python, Excel).\nAbility to work with large datasets and perform data cleaning and preprocessing.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to articulate data-driven insights.",Software,Permanent Job,"ETL Processes, Excel Advanced, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Mining, Data Warehousing, Big Data Technologies",2025-08-09 05:52:11
