title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Mis Data Analyst,Universal Education,1-4 Years,,Mumbai,"Create, manage, and optimize daily, weekly, and monthly reports for multiple teams.\nBuild forecasting dashboards and automate recurring reports using scripts/macros where possible.\nExperience: 1 - 3 years\nLocation: Mumbai",Education,Permanent Job,"Create, Manage, optimize, automate recurring, Reports, Scripts",2025-08-01 05:57:54
Data Analyst,Robotics Technologies,5-15 Years,INR 4.5 - 18.5 LPA,"Gurugram, Delhi, Chennai","Description\nWe are seeking a skilled Data Analyst with 5-15 years of experience to join our team in India. The ideal candidate will be responsible for analyzing complex datasets, generating actionable insights, and supporting data-driven decision-making across the organization.\nResponsibilities\nCollecting, processing, and analyzing large datasets to identify trends and insights.\nCreating detailed reports and presentations to communicate findings to stakeholders.\nCollaborating with cross-functional teams to define data requirements and analytics solutions.\nDeveloping and implementing data models to support business needs.\nEnsuring data quality and integrity throughout data analysis processes.\nSkills and Qualifications\nProficient in SQL for database querying and management.\nStrong skills in data visualization tools such as Tableau or Power BI.\nExperience with statistical analysis tools such as R or Python.\nSolid understanding of data warehousing concepts and ETL processes.\nExcellent analytical and problem-solving skills.\nStrong communication skills to present data-driven insights clearly and effectively.\nBachelor's or Master's degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.","Technical Support, IT Management, Cloud Data Services, Information Services",Permanent Job,"ETL Processes, Excel Advanced, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Warehousing, Big Data, R Programming",2025-08-01 05:57:56
Data Analyst,Appinventiv,2-5 Years,,"Noida, India","Company Description\nAppinventiv is a leading global product development and digital transformation agency, specializing in mobile experiences through transformative technology. With a team of over 1500 mobile experts, we bridge the gap between ideas and reality for disruptive startups and Fortune companies. Recognized as the Best Place to Work 2022 and App Development Company of the Year 2020, our innovative work culture and focus on next-gen technologies drive our success and rapid growth.\nKey responsibilities\nCollect, clean, and analyze data from multiple sources to provide actionable insights.\nAssist in developing and maintaining dashboards and reports to track key business metrics.\nWork with cross-functional teams to understand their data needs and help optimize processes.\nPrepare data-driven presentations and reports for stakeholders.\nSupport the data team in improving data quality, collection, and reporting processes.\nQualifications\nStrong proficiency in Excel and Google Sheets for data manipulation.\n2-5 years of experience\nBasic knowledge of SQL and data visualization tools such as Power BI or Tableau.\nAnalytical mindset with an ability to interpret data trends and patterns.\nExcellent communication skills and the ability to collaborate with different teams.\nA Bachelor&aposs degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.\nEagerness to learn and grow in a fast-paced tech environment.\nShow more Show less",Login to check your skill match score,Permanent Job,"Power Bi, google sheets, Tableau, Excel, Sql",2025-08-01 05:57:58
Data Analyst,Kyndryl India,8-10 Years,,"Mumbai, India","Who We Are\n\nAt Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl We are always moving forward always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities.\n\nThe Role\n\nJoin Kyndryl as a Data Analyst where you will unlock the power of data to drive strategic decisions and shape the future of our business. As a key member of our team, you will harness your expertise in basic statistics, business fundamentals, and communication to uncover valuable insights and transform raw data into rigorous visualizations and compelling stories.\n\nIn this role, you will have the opportunity to work closely with our customers as part of a top-notch team. You will dive deep into vast IT datasets, unraveling the mysteries hidden within, and discovering trends and patterns that will revolutionize our customers&apos understanding of their own landscapes. Armed with your advanced analytical skills, you will draw compelling conclusions and develop data-driven insights that will directly impact their decision-making processes.\n\nTechnical Professional to Design, Build and Manage a Data Warehouse, blending core analytics with data engineering capabilities.\n\nYour role goes beyond traditional data analysis. You will be a trusted advisor, utilizing your domain expertise, critical thinking, and consulting skills to unravel complex business problems and translate them into innovative solutions. Your proficiency in cutting-edge software tools and technologies will empower you to gather, explore, and prepare data ensuring it is primed for analysis, business intelligence, and insightful visualizations.\n\nCollaboration will be at the heart of your work. As a Data Analyst at Kyndryl, you will collaborate closely with cross-functional teams, pooling together your collective expertise to gather, structure, organize, and clean data. Together, we will ensure the data is in its finest form, ready to deliver actionable insights.\n\nYour unique ability to communicate and empathize with stakeholders will be invaluable. By understanding the business objectives and success criteria of each project, you will align your data analysis efforts seamlessly with our overarching goals. With your mastery of business valuation, decision-making, project scoping, and storytelling, you will transform data into meaningful narratives that drive real-world impact.\n\nAt Kyndryl, we believe that data holds immense potential, and we are committed to helping you unlock that potential. You will have access to vast repositories of data, empowering you to delve deep to determine root causes of defects and variation. By gaining a comprehensive understanding of the data and its specific purpose, you will be at the forefront of driving innovation and making a difference.\n\nKey Responsibilities\n\nData Modelling and Transformation: Design and build clean, reliable, and scalable data models within the data warehouse or Lakehouse. This involves transforming raw data from various sources into a structured and understandable format that is optimized for analysis.\nWarehouse/Lakehouse Development and Maintenance: Developing and managing the organization&aposs analytical data repository. This includes creating data pipelines, ensuring data quality, and managing the infrastructure that makes data accessible to the broader team.\nETL/ELT Pipeline Management: Experienced to build and maintain the processes for extracting, transforming, and loading (ETL/ELT) data from source systems into the Data Warehouse or Lakehouse, ensuring the data is fresh and reliable.\nCollaboration and Requirement Gathering: Work closely with business users to understand their data needs and with data engineers to ensure the underlying data infrastructure supports the required analytics.\nDocumentation and Governance: A key responsibility is to create and maintain documentation for data models, metrics, and business logic to ensure consistency and trustworthiness in the data\n\nIf you are ready to unleash your analytical ability, collaborate with industry experts, and shape the future of data-driven decision making, then join us as a Data Analyst at Kyndryl. Together, we will harness the power of data to redefine what is possible and create a future filled with limitless possibilities.\n\nYour Future at Kyndryl\n\nEvery position at Kyndryl offers a way forward to grow your career. We have opportunities that you wont find anywhere else, including hands-on experience, learning opportunities, and the chance to certify in all four major platforms. Whether you want to broaden your knowledge base or narrow your scope and specialize in a specific sector, you can find your opportunity here.\n\nWho You Are\n\nYoure good at what you do and possess the required experience to prove it. However, equally as important you have a growth mindset; keen to drive your own personal and professional development. You are customer-focused someone who prioritizes customer success in their work. And finally, youre open and borderless naturally inclusive in how you work with others.\n\nRequired Technical and Professional Expertise\n\n8-10 years of experience as an Data Analyst\nAdvanced SQL: Able to write complex, performant SQL / T-SQL queries, Views, Stored Procedures, Functions to transform and model data.\nData Warehousing: Deep knowledge of modern cloud platforms like Synapse, SQL DWH. Building Schemas, Data Models, Partitioning, Indexing etc\nData Transformation Tools: Proficiency with tools like dbt (data build tool) is essential for modern data transformation workflows.\nETL/ELT Tools: Experience with data integration platforms such as SSIS, Data factory or the native integration tools of cloud providers.\nBI and Visualization Tools: Strong skills in tools like Power BI to build reports and dashboards.\nPython: A good understanding of Python is often required for scripting, automation, and more complex data manipulation tasks.\nVersion Control: Familiarity with Git for managing code and collaborating on data models.\n\nPreferred Technical And Professional Experience\n\nDegree in a scientific discipline, such as Computer Science, Software Engineering, or Information Technology\n\nBeing You\n\nDiversity is a whole lot more than what we look like or where we come from, its how we think and who we are. We welcome people of all cultures, backgrounds, and experiences. But were not doing it single-handily: Our Kyndryl Inclusion Networks are only one of many ways we create a workplace where all Kyndryls can find and provide support and advice. This dedication to welcoming everyone into our company means that Kyndryl gives you and everyone next to you the ability to bring your whole self to work, individually and collectively, and support the activation of our equitable culture. Thats the Kyndryl Way.\n\nWhat You Can Expect\n\nWith state-of-the-art resources and Fortune 100 clients, every day is an opportunity to innovate, build new capabilities, new relationships, new processes, and new value. Kyndryl cares about your well-being and prides itself on offering benefits that give you choice, reflect the diversity of our employees and support you and your family through the moments that matter wherever you are in your life journey. Our employee learning programs give you access to the best learning in the industry to receive certifications, including Microsoft, Google, Amazon, Skillsoft, and many more. Through our company-wide volunteering and giving platform, you can donate, start fundraisers, volunteer, and search over 2 million non-profit organizations. At Kyndryl, we invest heavily in you, we want you to succeed so that together, we will all succeed.\n\nGet Referred!\n\nIf you know someone that works at Kyndryl, when asked How Did You Hear About Us during the application process, select Employee Referral and enter your contact&aposs Kyndryl email address.\nShow more Show less",Login to check your skill match score,Permanent Job,"ETL ELT Tools, Data Transformation Tools, BI and Visualization Tools, Version Control, Data Warehousing, Advanced Sql, Python",2025-08-01 05:58:00
Data Analyst Intern,Ignitern,Fresher,,India,"Position: Data Analytics Intern\nCompany: Ignitern\nLocation: Remote\nDuration: 36 Months\nStipend: Unpaid\nType: Internship (Certificate Provided)\nAbout Ignitern:\nAt IGNITERN, we believe in empowering talent by providing meaningful hands-on experiences in data and technology. Were a forward-thinking company focused on innovation, problem-solving, and turning data into real-world decisions. Our internship programs are designed to help early-stage professionals grow by working on practical, impactful projects.\nInternship Overview:\nWe are currently seeking Data Analytics Interns who are enthusiastic about working with data, uncovering trends, and supporting business decisions through insights. If you are passionate about numbers, analysis, and storytelling with data, this opportunity is for you.\nKey Responsibilities:\nAssist in collecting, cleaning, and analyzing datasets from various sources\nWork with tools like Excel, SQL, Python/R, or BI platforms (e.g., Power BI, Tableau)\nGenerate dashboards, reports, and visualizations to communicate key findings\nCollaborate with teams to understand data needs and deliver insights\nSupport ad-hoc data analysis and performance tracking tasks\nRequirements:\nBasic knowledge of data analysis tools (Excel, SQL, or Python)\nUnderstanding of data visualization techniques\nFamiliarity with BI tools like Tableau or Power BI is a plus\nStrong analytical thinking and attention to detail\nWillingness to learn and grow in a team environment\nGood communication skills\nWhat Youll Gain:\nPractical experience with real-world data\nMentorship and feedback from experienced professionals\nInternship completion certificate\nExposure to industry-standard tools and methods\nStrengthened portfolio and professional growth\nEligibility:\nOpen to students and recent graduates from any discipline (preferably with a background in data, statistics, or business analytics)\nMust be available for a minimum of 3 months.\nHow to Apply:\nSend your resume and any relevant portfolio links to [HIDDEN TEXT]. Shortlisted candidates will go through a basic screening process.\nShow more Show less",Login to check your skill match score,Permanent Job,"R, Power Bi, Tableau, Excel, Sql, Python",2025-08-01 05:58:01
Data Analyst,STATS PERFORM,0-5 Years,,Hyderabad,"DAZN Group is looking for Data Analyst to join our dynamic team and embark on a rewarding career journey.\nManaging master data, including creation, updates, and deletion.\nManaging users and user roles.\nProvide quality assurance of imported data, working with quality assurance analysts if necessary.\nCommissioning and decommissioning of data sets.\nProcessing confidential data and information according to guidelines.\nHelping develop reports and analysis.\nManaging and designing the reporting environment, including data sources, security, and metadata.\nSupporting the data warehouse in identifying and revising reporting requirements.\nSupporting initiatives for data integrity and normalization.\nAssessing tests and implementing new or upgraded software and assisting with strategic decisions on new systems.\nGenerating reports from single or multiple systems.\nTroubleshooting the reporting database environment and reports.\nEvaluating changes and updates to source production systems.\nTraining end-users on new reports and dashboards.\nProviding technical expertise in data storage structures, data mining, and data cleansing",Fitness,Permanent Job,"reports and analysis, Data Cleansing, Data Warehousing",2025-08-02 06:01:00
Data Analyst,Kazam,1-3 Years,,Bengaluru,"Handling day-to-day reporting tasks.\nCollect and collate information and present it in an insightful manner.\nResearch for industry and competition.\nStakeholder engagement is needed to understand new developments.\nHelp in data sanity and data validations.\nAny other ad hoc activities where the skill of the candidate is useful.\nDesired Candidate Profile:\nCandidate should have a deep understanding of Python as a coding language and a general understanding of any one (1) of the followinga. Power BIb. Google Sheets.\nMongoDB Compass2. If required (In urgent scenarios) , Candidates might have to be ready to work for 7 days a week.\n3. Candidates with a general understanding of finance are preferred.\nQualifications Bachelors or Masters degree in Statistics / Applied Mathematics/ Computer Science or equivalent experience.\nProficient in Python",Software,Permanent Job,"ad hoc activities, reporting tasks, Power Bi, Python, MongoDB",2025-08-02 06:01:03
Data Analyst,Kazam,1-3 Years,,Bengaluru,"Handling day-to-day reporting tasks.\nCollect and collate information and present it in an insightful manner.\nResearch for industry and competition.\nStakeholder engagement is needed to understand new developments.\nHelp in data sanity and data validations.\nAny other ad hoc activities where the skill of the candidate is useful.\nDesired Candidate Profile:\nCandidate should have a deep understanding of Python as a coding language and a general understanding of any one (1) of the followinga. Power BIb. Google Sheets.\nMongoDB Compass2. If required (In urgent scenarios) , Candidates might have to be ready to work for 7 days a week.\n3. Candidates with a general understanding of finance are preferred.\nQualifications Bachelors or Masters degree in Statistics / Applied Mathematics/ Computer Science or equivalent experience.\nProficient in Python",Software,Permanent Job,"ad hoc activities, reporting tasks, Power Bi, Python, MongoDB",2025-08-02 06:01:03
Senior Data Analyst,Route Mobile Rml,10-15 Years,,Mumbai,"Key Responsibilities:\nIntegrate data from various sources to create a comprehensive view of the SMS, Flashcall and Omnichannel performance\nAnalyse large datasets to identify trends, patterns, correlations, and anomalies.\nPartner with cross-functional teams to deliver automated reporting and dashboards\nCreate data visualizations and reports to present data-driven insights.\nApply statistical methods and data visualization techniques to present findings.\nDocument data analysis processes, methodologies, and results for future reference.\nCollaborate with cross-functional teams to integrate data from different sources/platform and help create a unified view\nConceptualize and run analyses that generate insights on traffic pattern to help further develop and improve market position.\n(Potentially short term/until platforms harmonization) Supervise a BPO team in charge of suppliers cost management, coach team and support automation of the process\nData analysis and modeling:\nExtract, clean, and transform complex pricing data from various sources (CRM, sales data, market research).\nBuild statistical models and predictive algorithms to forecast pricing impacts on revenue and profitability.\nAnalyze customer segmentation data to identify price sensitivity and optimal pricing tiers.\nPricing strategy development:\nIdentify market trends and competitor pricing to inform pricing strategy adjustments.\nDevelop and evaluate different pricing models (cost-plus, value-based, competitive) based on market analysis.\nConduct sensitivity analysis to assess the impact of pricing changes on key metrics.\nBusiness collaboration:\nPartner with sales teams to identify pricing opportunities and address customer pricing concerns.\nCollaborate with marketing to align pricing strategies with product positioning and promotions.\nPresent data-driven insights and pricing recommendations to senior management.\nReporting and visualization:\nCreate comprehensive pricing reports and dashboards to monitor performance and identify areas for improvement.\nUtilize data visualization tools to effectively communicate complex pricing insights to stakeholders.\nSkills Qualification:\nEducation:\nA bachelor s degree in a relevant field like statistics, computer science or business\nTechnical skills:\nAdvanced proficiency in SQL, data manipulation and analysis tools (e.g., Python, R)\nExperience with statistical modeling techniques (regression analysis, GLM)\nBusiness acumen:\nStrong understanding of pricing theory and market dynamics\nAwareness of business goals and financial metrics relevant to pricing decisions\nAbility to translate data insights into actionable business recommendations\nCommunication skills:\nExcellent written and verbal communication skills to effectively present complex data analysis to diverse audiences\nAbility to collaborate effectively with cross-functional teams",Information Technology,Permanent Job,"ETL Processes, Sql, Python, Data Visualization, Machine Learning, Statistical Analysis",2025-08-02 06:01:05
Senior Data Analyst,STATS PERFORM,3-5 Years,,Hyderabad,We are looking for a Senior Data Analyst to join our team at DAZN Hyderabad.\nThis role is ideal for professionals with a strong analytical background and a passion for transforming data into actionable insights.\nMandatory Experience:\nMinimum 4 years of experience in Data Analysis.\nResponsibilities:\nDevelop queries in SQL and maintain dashboards and reports in Power BI.\nDesign and implement advanced data models.\nLead complex data analysis projects.\nPerform data validation and ensure data integrity.\nMentor junior analysts and provide technical guidance.\nCollaborate with stakeholders to understand data needs.\nCommunicate insights to business stakeholders.\nSkills Required:\nSQL\nPower BI Desktop\nBasic Python\nBasic DAX\nStorytelling\nBusiness Understanding,Fitness,Permanent Job,"basic dax, business understanding, Powerbi, Sql",2025-08-02 06:01:07
"Specialist, Data Analyst",Merck Sharp Dohme Msd,5-8 Years,,Pune,"We are seeking a talented, motivated and self-driven professional to join the HHDDA organization and play an active role in our Company's Human Health transformation journey to become the premier Data First commercial biopharma organization.\nAs a Data Analyst, you will be part of the Data Solutions team and play a key role in understanding, maintaining and utilizing data assets/products optimally, establishing enterprise data management principles, standards, and guidelines on behalf of the assigned functional area or data domain, and serving as the point of contact for matters of data quality, fitness, and implementation of data governance.\nYou will be responsible for the stewardship of transversal and therapeutic area-specific data domains and act as the subject matter expert, working with data consumers and stakeholders on how to best manage and leverage data assets/products within the organization.\nYou will also work closely with data product owners and data engineers to support these data assets/products throughout their lifecycle.\nPrimary Responsibilities:\nEnsure compliance, security, and quality of data assets and products, making sure these are fit for purpose\nServe as a subject matter expert (SME) with your specific data domain(s) working closely with data engineers, data product owners and data consumers\nDrive data profiling, exploratory data analysis and produce/maintain key artifacts such as data dictionaries, catalogs and lineage information\nDrive creation and implementation of governance policies and procedures around intake, storage, processing, and transmission of data; report on and escalate data quality/governance/compliance issues as needed\nLead efforts to achieve established data quality/governance objectives, conduct data investigations and drive resolution of data-related issues\nConduct data investigations and drive resolution of data-related issues\nProvide operational oversight throughout the lifecycle of data products, monitor usage and provide insight into how, when and where teams can best utilize data for decision making\nMaintain and update all data management and administration-related documents and processes (i.e., business processes & workflows, data definitions, business rules, data requirements, data conversion and cleansing plans)\nPartner with IT teams in implementing practices and leveraging existing governance tools\nFacilitate development and implementation of data quality metrics and standards\nEducation:\nB.S. or M.S. in Engineering or related field, such as Computer Science, Data Science, Business, etc.\nRequired Experience and Skills:\n5-8 years of relevant data analysis, data management, consulting and/or industry experience (master data, metadata, data architecture, data governance, data quality, data modeling)\nBasic knowledge on how data assets/products are developed and used within business processes and data science/analytics use cases\nBaseline knowledge of relevant datasets in pharma/healthcare commercial and marketing analytics domains\nProficiency with data analysis techniques and tools, particularly SQL\nAnalytical and data-focused thinking, demonstrating exceptional attention to detail\nAbility to drive decisions for their functional area to data domain owners and ability to influence across business/functional areas\nAbility to develop efficient processes with minimal administrative burden and produce high-quality documentation\nPreferred Experience and Skills:\nExperience leading and managing data delivery project teams through all phases of the project lifecycle\nPossess knowledge/expertise in data modeling and management techniques and strategies\nTechnical expertise in data architecture principles and design aspects of various database management systems and reporting concepts\nExperience with visualization/reporting technologies (e.g. PowerBI)\nExperience with data modeling and test data management tools\nKnowledge and experience of Agile ways of working and scrum methodologies\nRequired Skills:\nBusiness Intelligence (BI), Data Management, Data Modeling, Data Visualization, Measurement Analysis, Stakeholder Relationship Management, Waterfall Model",Pharmaceutical,Permanent Job,"business intelligence, Data Management, Data Governance, Data Visualization, Data Modeling, Sql",2025-08-02 06:01:09
"Manager, Data Analyst (User Insights)",Merck Sharp Dohme Msd,2-5 Years,,Hyderabad,"We are seeking energetic, forward-thinking professionals who love the challenge of digging into complex, distributed and unstructured data, to join our IT Global End User Services (GEUS) as Data Analyst. In GEUS, we adopt the customer-first mindset when delivering our services and products to our colleagues. You will help us understand the pain-points of our colleagues across the globe, uncover the insights and opportunity areas to improve the user experiences with IT.Collaboration with various stakeholders across the globe is crucial to this process, as is ongoing research and evaluation of user experience. With a keen eye for detail, analytical mind, and a commitment to customer (employee) excellence, you will make a significant impact in this role.\nWhat will you do in this role\nPerform qualitative and open text data mining to provide actionable insights to key stakeholders such as market leaders, product managers and executive leaders.\nManage the production of dashboard reports and review, design and modification of reports.\nAbility to handle such projects independently.\nPossess a problem-solving attitude and ability to identify insights and recommendations.\nAnalyze and interpret data to identify patterns, trends and possible solutions.\nAdvance knowledge of quantitative and qualitative data research methodologies to design them effectively\nWhat should you have\nBachelors degree in Information Technology, Computer Science or any Technology stream.\n2-3 years of relevant experience in data analysis and dashboard visualization\nTechnical knowledge of IT stacks such as end-user computing, print, applications, servers, network, infrastructure.\nExperienced in data engineering, integration, modelling and visualization.\nExperience in data co-relation across various platforms such as ServiceNow, AWS Cloud.\nExperience with programming survey on tools such as Qualtrics XM.\nSkilled in programming using SQL, API, Python and other database integration scripting.\nDemonstrated curiosity in understanding what really matters to our customers.\nStrong analytical aptitude problem solving, logical reasoning.\nGood interpersonal skills and team-player attitude.\nAbility to effectively communicate program plans, proposals, results, and negotiate options.\nGood at partnering, innovating, and making things happen. You are aligned to our core values.",Pharmaceutical,Permanent Job,"Data Analysis, dashboard visualization, Sql, Python, data engineering",2025-08-02 06:01:10
"Manager, Data Analyst",Merck Sharp Dohme Msd,6-11 Years,,Hyderabad,"The Manufacturing Division coordinates a complex network in the manufacture and distribution of our products. This role will be a key participant in Manufacturing Division s objectives: highest quality, shortest lead time, lowest cost and will contribute to transformation of our Data and Analytics capabilities.\nAs a Manager Data Analyst, you will work as a member of the Manufacturing Division IT team in our global IT hub in Hyderabad. You will be responsible for identifying, assessing and solving complex business problems related to manufacturing, quality and supply chain. You will receive training to achieve this and you'll be amazed at the diversity of opportunities to develop your potential and grow professionally.\nWhat will you do in this role\nWork with the business partners to perform business process analysis, scope definition, requirements elicitation and documentation, testing planning and coordination\nWork closely with various stakeholders inManufacturing Division, ITleadership and peers to understand the key business capabilities required, assess the current state, and align target state with the business strategy\nCooperate with the IT platform teams to create, change or modify any required systems/application interfaces\nConfigure and enhance the capabilities of analytics system\nPerform systems analysis and design on analytics projects and programs\nTake ownership of evaluations and proof of concept activities\nTest IT solutions functionalities and analytical capabilities with the business use cases, train the users and document the results\nCreate documentation for the solutions that you create, enhance and support in line with System Development Lifecycle company standards\nWhat should you have\nBachelor s degree in information technology, Computer Science or any Technology stream.\nAt least 6-year experience working as an IT Business or Technical Analyst\nBachelors degree in a technical or science field from an accredited university or equivalent experience\nExperience with analytics systems, SQL and NOSQL databases, data lake concepts\nOverview in information management area in any of following activities is welcome:\nData engineering, Data modelling, Visualizations, Data warehousing\nAbility to work both independently and collaboratively with a globally dispersed team\nDemonstrated ability to solve problems with a sense of ownership, enthusiasm and innovation\nAbility to work in a global, multi-cultural, English-speaking environment\nExcellent communication and problem-solving skills\nSelf-starter skills as we'll as ability to work independently\nExperience with SQL and data analysis scripts (Python or R)\nProficient in the use of visualization tools (QlikView, Spotfire & PowerBI)\nOur technology teams operate as business partners, proposing ideas and innovative solutions that enable new organizational capabilities. We collaborate internationally to deliver services and solutions that help everyone be more productive and enable innovation",Pharmaceutical,Permanent Job,"analytics systems, NOSQL databases, Data Modelling, Sql, data engineering",2025-08-02 06:01:12
Data Analyst,Robotics Technologies,5-9 Years,,"Delhi, Chennai, Kolkata","Description\nWe are seeking a skilled Data Analyst with 5-9 years of experience to join our team in India. The ideal candidate will have a strong background in data analysis and visualization, capable of turning raw data into meaningful insights that drive business strategies.\nResponsibilities\nCollect, clean, and analyze data from various sources to support business decision-making.\nDevelop and maintain dashboards and reports to track key performance indicators (KPIs).\nCollaborate with cross-functional teams to understand data needs and provide analytical support.\nIdentify trends, patterns, and insights in data to drive strategic initiatives.\nPresent findings and recommendations to stakeholders in a clear and actionable manner.\nSkills and Qualifications\nBachelor's degree in Mathematics, Statistics, Computer Science, or a related field.\nProficiency in data analysis tools such as SQL, Python, or R.\nExperience with data visualization tools like Tableau, Power BI, or similar.\nStrong analytical and problem-solving skills with a keen attention to detail.\nAbility to communicate complex data findings to non-technical stakeholders effectively.","Product Research, Facial Recognition, A/B Testing, Consumer Research, Image Recognition, Data Integration, Machine Learning",Permanent Job,"ETL Processes, Excel Advanced, Dashboard Development, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Warehousing, Data Mining",2025-08-02 06:01:14
Data Analyst,Robotics Technologies,5-9 Years,,"Delhi, Chennai, Kolkata","Description\nWe are seeking a skilled Data Analyst with 5-9 years of experience to join our team in India. The ideal candidate will have a strong background in data analysis and visualization, capable of turning raw data into meaningful insights that drive business strategies.\nResponsibilities\nCollect, clean, and analyze data from various sources to support business decision-making.\nDevelop and maintain dashboards and reports to track key performance indicators (KPIs).\nCollaborate with cross-functional teams to understand data needs and provide analytical support.\nIdentify trends, patterns, and insights in data to drive strategic initiatives.\nPresent findings and recommendations to stakeholders in a clear and actionable manner.\nSkills and Qualifications\nBachelor's degree in Mathematics, Statistics, Computer Science, or a related field.\nProficiency in data analysis tools such as SQL, Python, or R.\nExperience with data visualization tools like Tableau, Power BI, or similar.\nStrong analytical and problem-solving skills with a keen attention to detail.\nAbility to communicate complex data findings to non-technical stakeholders effectively.","Product Research, Facial Recognition, A/B Testing, Consumer Research, Image Recognition, Data Integration, Machine Learning",Permanent Job,"ETL Processes, Excel Advanced, Dashboard Development, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Warehousing, Data Mining",2025-08-02 06:01:15
Data Analyst,Tag,Fresher,,India,"Purpose of the Role: To be a key support to the Analytics Team. This team is responsible for developing and implementing value driving sourcing mechanisms to support our account teams multi-million-pound print spend. These sourcing mechanisms include development of various bespoke tool, building data and reports using BI tools (like DOMO, Power Query, etc.). Data is the window into strategic sourcing and this role requires an analytical yet creative thinker. The data supplied into business can take many different forms; it is important to have the ability to adapt to meet the varied goals.\nActivities to be Performed:\nMonthly Reporting / Dashboard Maintenance:\nThe collation and processing of Business MI data\nRunning of DOMO/DiSS Reports for circulation within the team\nVarious Dashboard Reporting\nOne off Jobs:\nSupport for new business tenders, when large amt. of data needs manual intervention.\nPricing exercise: Some print knowledge would be advantage. The translation of a client supplied data set can be transposed into table format to allow pricing to take place.\nBuilding of Excel models to calculate pricing from predetermined rate cards.\nSupport Activities / Admin Tasks:\nPricing data capture Using a central email inbox\nSpecification site input compliance\nDatabase Builds and Maintenance\nExcel / Access / MS Outlook VBA coding\nBuilding of workflow tools\nAdvanced Data Managing Tool (like Power Query, Power BI, etc.)\nESSENTIAL SKILLS:\nMust be advanced level skilled in the use of Microsoft Excel and Microsoft Access along with the ability to understand and manipulate VBA coding\nData analysis and management reporting\nStrong Maths and Statistics skills\nMust have knowledge in Power Query\nBe strong at Planning and organizing multiple pieces of information into a coherent structure\nOrganized have the skill to work on more than one task at a time.\nKnowledge of SQL\nMust be familiar with any BI Tool (DOMO, Tableau, Power BI, etc.)\nLOCATION\nWe currently work in a remote hybrid model with offices in Chennai and Bangalore.\nTIMINGS\nWe work on rotational shifts that change depending on the region you are working with and at the discretion of your line manager.\nShow more Show less",Login to check your skill match score,Permanent Job,"Data Analysis, VBA coding, Microsoft Access, Power Bi, Tableau, Power Query, Microsoft Excel, Domo, Sql",2025-08-02 06:01:17
Data Analyst,ALTEN India,3-8 Years,,"Bengaluru, India","At ALTEN India, we believe in driving innovation by combining deep technical expertise with global industry insights. As part of the ALTEN Group, a global leader in engineering and technology consulting, we support our clients with high-end technology solutions and digital transformation across multiple domains.\nWere currently looking for a Data Analyst to join our growing team!\nJOB DESCRIPTION:\nExpereince:3-8 Years\nLocation: Bengaluru\nRole:\nAs part of the result-oriented project activities we deliver for our customers, and attached to the Structured Projects Development Department (DDPS) operating in India and internationally, your role is to ensure the relevance of the financial elements of Work Packages or Fixed Price projects, as well as the main KPIs for balancing the organizations of the Technical Departments.\nActivities:\nEnsure the relevance and quality of the financial information on the monthly performance of projects.\nGuarantee monthly communication and alerts to the concerned departments (Business, Technical Management, Sales Administration, Finance, etc.).\nTake over budget evaluation and re-evaluation of cost estimates in collaboration with project managers.\nTrack and monitor the overall project budget concerning defined goals (Targets).\nEnsure the alignment of our elements with the Back-Office and Finance.\nProduce analyses and summaries by Business area and by Technical Management.\nOrganize and manage the processes for constructing semi-annual targets on which the objective systems are based.\nIndependently organize monthly project review meetings with business units and Technical organization.\nThese activities should be carried out with the following mindset:\nA high level of interaction and collaboration with Business, Technical Management, and support functions (Finance/Sales, Quality, etc.).\nA global, pragmatic, and simplified approach.\nChallenging current processes with the aim of rationalization.\nProfile:\nDegree in business administration with a specialization in controlling, finance, or management.\n3-8 years of professional experience in project controlling, ideally in a multicultural environment.\nKnowledge of a back-office environment (SAP, Oracle)\nExcellent knowledge of Microsoft Office, especially Excel\nKnowledge of Power BI is an advantage.\nAffinity for numbers and strong analytical thinking skills.\nConscientious, structured, and independent working style combined with an understanding of interrelationships.\nConfident appearance with a convincing personality.\nInterested candidates please share profiles to [HIDDEN TEXT]\nShow more Show less",Login to check your skill match score,Permanent Job,"SAP, Power Bi, Microsoft Office, Excel, Oracle",2025-08-02 06:01:19
