title,company,experience,salary,location,description,industry,skills,scraped_at
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 6.5 - 20 LPA,"Ahmedabad, Bengaluru, Chennai","Description\nWe are looking for a Data Analyst to join our dynamic team in India. The ideal candidate will be responsible for collecting, analyzing, and interpreting complex data sets to help drive informed business decisions. This role requires a strong analytical mindset, proficiency in data analysis tools, and the ability to present findings to stakeholders.\nResponsibilities\nCollecting, processing, and analyzing large datasets to extract meaningful insights.\nCreating and maintaining dashboards and reports to visualize data trends and patterns.\nCollaborating with cross-functional teams to understand their data needs and provide analytical support.\nConducting data quality assessments and ensuring data integrity and accuracy.\nPresenting findings and recommendations to stakeholders in a clear and concise manner.\nSkills and Qualifications\nProficiency in data analysis tools such as SQL, Excel, and Python or R.\nExperience with data visualization tools like Tableau, Power BI, or similar.\nStrong analytical and problem-solving skills with a keen attention to detail.\nAbility to work with large datasets and perform data cleaning and preparation.\nExcellent communication skills, both verbal and written, to convey complex information effectively.",IT Management,"['Excel Expertise', 'ETL Processes', 'Sql', 'Python', 'Data Visualization', 'Statistical Analysis', 'Machine Learning', 'Data Mining', 'R Programming', 'Database Management']",2025-07-01 06:03:51
"Analyst, Sustainability Data and Reporting",Jones Lang Lasalle Property Consultants,2-6 Years,INR 4 - 5 LPA,Bengaluru,"What this opportunity involves:\nWe seek a Sustainability Data Analyst to join our team. You will support the sustainability data analyst reporting, data management, platform, compliance and reporting functions for a wide range of assets across JLL.\nJLL's purpose-driven global sustainability program delivers impact on climate action for sustainable real estate, healthy spaces for all people and thriving communities.We are a rapidly expanding team, and over time we continuously support your growth with development opportunities available within our data and analytics teams.\nAn overview of the role:- Assist the reporting team with insights, analytics, preparing data and presentations.- Assist the team with delivering projects that will enable clients to meet sustainability reporting objectives.- Managing utility(electricity, Natural Gas, water, etc) level data and reporting on consumption, cost and emissions.\nDevelop a detailed understanding of JLL s sustainability reporting application and how we support clients in measuring sustainability performance.- Assist the team with client delivery milestones to ensure they are being met.Sounds like you\nThis is what we are looking for- A passion for Sustainability and pulling together associated Data and Reporting.- Intermediate Excel skills.- Insights, element visualisation, and presenting data.- Excellent communication skills.",Real Estate,"['data analyst reporting', 'Excellent Communication Skills', 'Reporting', 'Data Management']",2025-07-01 06:03:52
DataStage professional,The It Mind Services,4-5 Years,,Bengaluru,"We are seeking a skilled DataStage professional to join our team in India. The ideal candidate will have 4-5 years of experience in designing and implementing ETL processes using IBM DataStage, working closely with business stakeholders to ensure data accuracy and efficiency.\nDesigning, developing, and maintaining ETL processes using IBM DataStage.\nCollaborating with data analysts and business stakeholders to understand data requirements.\nPerforming data profiling and analysis to ensure data quality and integrity.\nOptimizing DataStage jobs for performance and scalability.\nTroubleshooting and resolving DataStage job failures and performance issues.\nCreating and maintaining technical documentation for DataStage processes.\n4-5 years of experience in DataStage development and ETL processes.\nProficiency in IBM DataStage and its components.\nStrong understanding of data warehousing concepts and database technologies.\nExperience with SQL and relational databases like Oracle, SQL Server, or DB2.\nKnowledge of data modeling and data integration techniques.\nFamiliarity with data governance and data quality principles.\nExcellent problem-solving skills and attention to detail.\nStrong communication and collaboration skills.",Information Services,"['DataStage ETL', 'Job Scheduling', 'Sql Scripting', 'Data Modeling', 'Unix Shell Scripting', 'Performance Tuning', 'Data Warehousing', 'Version Control', 'Data Quality', 'Agile Methodologies']",2025-07-01 06:03:54
DataStage professional,The It Mind Services,4-5 Years,,"Hyderabad, Chennai, Pune","We are seeking a skilled DataStage professional to join our team in India. The ideal candidate will have 4-5 years of experience in designing and implementing ETL processes using IBM DataStage, working closely with business stakeholders to ensure data accuracy and efficiency.\nDesigning, developing, and maintaining ETL processes using IBM DataStage.\nCollaborating with data analysts and business stakeholders to understand data requirements.\nPerforming data profiling and analysis to ensure data quality and integrity.\nOptimizing DataStage jobs for performance and scalability.\nTroubleshooting and resolving DataStage job failures and performance issues.\nCreating and maintaining technical documentation for DataStage processes.\n4-5 years of experience in DataStage development and ETL processes.\nProficiency in IBM DataStage and its components.\nStrong understanding of data warehousing concepts and database technologies.\nExperience with SQL and relational databases like Oracle, SQL Server, or DB2.\nKnowledge of data modeling and data integration techniques.\nFamiliarity with data governance and data quality principles.\nExcellent problem-solving skills and attention to detail.\nStrong communication and collaboration skills.",Information Services,"['DataStage ETL', 'Job Scheduling', 'Sql Scripting', 'Data Modeling', 'Unix Shell Scripting', 'Performance Tuning', 'Data Warehousing', 'Version Control', 'Data Quality', 'Agile Methodologies']",2025-07-01 06:03:55
ETL Developer with Talend,Evnek,4-5 Years,,Remote,"We are seeking a skilled Talend ETL Developer with 4 to 7 years of experience in designing and developing robust ETL processes using Talend. The role requires strong capabilities in data extraction, transformation, and loading, along with expertise in performance optimization, error handling, and collaboration with data teams.\nKey Responsibilities:\nETL Process Design:\nDesign and develop scalable ETL processes using Talend for end-to-end data integration and transformation.\nData Extraction:\nExtract data from diverse sources including databases, APIs, and flat files.\nData Transformation:\nTransform and cleanse data to align with business requirements and ensure high data quality.\nData Loading:\nLoad transformed data into data warehouses, data lakes, or other target systems.\nJob Scheduling:\nSchedule and automate ETL jobs using Talend's scheduling tools or third-party schedulers.\nPerformance Optimization:\nTune and optimize ETL workflows for efficiency, speed, and resource usage.\nError Handling:\nImplement robust error handling, logging, and alerting mechanisms to ensure reliability.\nData Profiling:\nPerform data profiling to detect anomalies, inconsistencies, and data quality issues.\nDocumentation:\nCreate and maintain comprehensive ETL documentation, including data flow diagrams and technical specifications.\nCollaboration with Data Teams:\nWork closely with data analysts, data scientists, and business stakeholders to gather requirements and deliver high-quality data solutions.\nRequired Skills & Qualifications:\n4 to 7 years of relevant experience in ETL development using Talend.\nStrong understanding of ETL architecture, data integration principles, and data transformation techniques.\nHands-on experience in data extraction from multiple source types.\nProficient in SQL and working with relational and non-relational databases.\nFamiliarity with data warehousing and data lake architectures.\nExcellent problem-solving, troubleshooting, and communication skills.",Consulting,"['Data Scientists', 'Data Analysts', 'ETL Processes', 'Etl', 'Data Extraction', 'Talend']",2025-07-01 06:03:57
GCP Data Engineer,Evnek,5-7 Years,,Remote,"We are looking for an experienced Data Engineer with a solid background in data engineering, cloud storage, and modern data platforms. The ideal candidate will be responsible for building scalable data pipelines, ETL/ELT workflows, and data models to support high-quality analytics and reporting.\nKey Responsibilities:\nDesign, develop, and optimize scalable data pipelines and ETL/ELT workflows.\nBuild robust data models to support business intelligence and advanced analytics.\nWork with structured and unstructured data across a range of databases and storage solutions.\nCollaborate with analytics, product, and engineering teams to support data needs across the organization.\nEnsure data quality, performance, and governance across the pipeline lifecycle.\nRequired Skills and Experience:\nStrong expertise in SQL, including complex joins, stored procedures, and certificate-authenticated queries.\nExperience with NoSQL databases such as:\nFirestore\nDynamoDB\nMongoDB\nProficiency in data warehousing and data modeling using platforms such as:\nBigQuery (preferred)\nRedshift\nSnowflake\nHands-on experience with ETL/ELT tools and frameworks, including:\nApache Airflow\ndbt\nKafka\nApache Spark\nProficiency in Python, PySpark, or Scala for data transformation and automation.\nStrong practical knowledge of Google Cloud Platform (GCP) and its native services.\nPreferred Skills:\nExperience with data visualization tools:\nGoogle Looker Studio\nLookerML\nPower BI\nTableau\nExposure to Master Data Management (MDM) systems.\nInterest or experience in Web3 data and blockchain analytics.",Consulting,"['Airflow', 'Firestore', 'Kafka', 'Spark', 'Pyspark', 'Google Cloud Platform']",2025-07-01 06:04:04
ETL Developer with Talend,Evnek,4-5 Years,,Remote,"We are seeking a skilled Talend ETL Developer with 4 to 7 years of experience in designing and developing robust ETL processes using Talend. The role requires strong capabilities in data extraction, transformation, and loading, along with expertise in performance optimization, error handling, and collaboration with data teams.\nKey Responsibilities:\nETL Process Design:\nDesign and develop scalable ETL processes using Talend for end-to-end data integration and transformation.\nData Extraction:\nExtract data from diverse sources including databases, APIs, and flat files.\nData Transformation:\nTransform and cleanse data to align with business requirements and ensure high data quality.\nData Loading:\nLoad transformed data into data warehouses, data lakes, or other target systems.\nJob Scheduling:\nSchedule and automate ETL jobs using Talend's scheduling tools or third-party schedulers.\nPerformance Optimization:\nTune and optimize ETL workflows for efficiency, speed, and resource usage.\nError Handling:\nImplement robust error handling, logging, and alerting mechanisms to ensure reliability.\nData Profiling:\nPerform data profiling to detect anomalies, inconsistencies, and data quality issues.\nDocumentation:\nCreate and maintain comprehensive ETL documentation, including data flow diagrams and technical specifications.\nCollaboration with Data Teams:\nWork closely with data analysts, data scientists, and business stakeholders to gather requirements and deliver high-quality data solutions.\nRequired Skills & Qualifications:\n4 to 7 years of relevant experience in ETL development using Talend.\nStrong understanding of ETL architecture, data integration principles, and data transformation techniques.\nHands-on experience in data extraction from multiple source types.\nProficient in SQL and working with relational and non-relational databases.\nFamiliarity with data warehousing and data lake architectures.\nExcellent problem-solving, troubleshooting, and communication skills.",Consulting,"['Data Scientists', 'Data Analysts', 'ETL Processes', 'Etl', 'Data Extraction', 'Talend']",2025-07-01 06:04:06
ETL Developer with Talend,Evnek,4-5 Years,,Remote,"We are seeking a skilled Talend ETL Developer with 4 to 7 years of experience in designing and developing robust ETL processes using Talend. The role requires strong capabilities in data extraction, transformation, and loading, along with expertise in performance optimization, error handling, and collaboration with data teams.\nKey Responsibilities:\nETL Process Design:\nDesign and develop scalable ETL processes using Talend for end-to-end data integration and transformation.\nData Extraction:\nExtract data from diverse sources including databases, APIs, and flat files.\nData Transformation:\nTransform and cleanse data to align with business requirements and ensure high data quality.\nData Loading:\nLoad transformed data into data warehouses, data lakes, or other target systems.\nJob Scheduling:\nSchedule and automate ETL jobs using Talend's scheduling tools or third-party schedulers.\nPerformance Optimization:\nTune and optimize ETL workflows for efficiency, speed, and resource usage.\nError Handling:\nImplement robust error handling, logging, and alerting mechanisms to ensure reliability.\nData Profiling:\nPerform data profiling to detect anomalies, inconsistencies, and data quality issues.\nDocumentation:\nCreate and maintain comprehensive ETL documentation, including data flow diagrams and technical specifications.\nCollaboration with Data Teams:\nWork closely with data analysts, data scientists, and business stakeholders to gather requirements and deliver high-quality data solutions.\nRequired Skills & Qualifications:\n4 to 7 years of relevant experience in ETL development using Talend.\nStrong understanding of ETL architecture, data integration principles, and data transformation techniques.\nHands-on experience in data extraction from multiple source types.\nProficient in SQL and working with relational and non-relational databases.\nFamiliarity with data warehousing and data lake architectures.\nExcellent problem-solving, troubleshooting, and communication skills.",Consulting,"['Data Scientists', 'Data Analysts', 'ETL Processes', 'Etl', 'Data Extraction', 'Talend']",2025-07-01 06:04:07
ETL Developer,Evnek,3-8 Years,,"Delhi, Bengaluru, Mumbai","We are seeking a highly skilled and experienced Informatica Developer with a solid background in data integration, ETL development, and data warehousing. The ideal candidate should have at least 3 years of hands-on experience in Informatica and a strong grasp of related big data technologies.\nKey Responsibilities:\nETL Development: Design, implement, and maintain ETL workflows using Informatica PowerCenter, Informatica Cloud, and related tools.\nData Integration: Integrate data from multiple sources, ensuring data quality, consistency, and accuracy.\nPerformance Optimization: Tune ETL processes for efficiency and scalability.\nCollaboration: Work closely with business analysts, data architects, and other stakeholders to gather and understand data requirements.\nDocumentation: Develop and maintain comprehensive technical documentation for all ETL processes and data pipelines.\nSupport & Maintenance: Monitor, support, and troubleshoot ETL jobs, resolving production issues as they arise.\nMentorship: Guide and mentor junior developers, offering technical leadership and support.\nTechnical Skills Required:\nInformatica Suite: Proficiency in Informatica PowerCenter, Informatica Cloud, and other Informatica tools.\nSQL & Scripting: Strong command of SQL, PL/SQL, Hive, and Impala.\nBig Data Frameworks: Hands-on experience with Hadoop, Sqoop, Spark, Hive, and Impala.\nProgramming: Proficiency in Python (including PySpark) and Airflow for workflow orchestration.\nOperating Systems: Good working knowledge of Unix/Linux environments.\nData Warehousing & BI: Understanding of data warehousing concepts and exposure to BI tools.\nIdeal Candidate Profile:\nStrong problem-solving and analytical skills.\nExcellent communication and teamwork abilities.\nSelf-motivated, proactive, and quick to adapt to changing environments.\nDemonstrates ownership of deliverables and the ability to work independently.",Consulting,"['Etl', 'Pyspark', 'Hadoop', 'PL/SQL', 'Informatica', 'Impala', 'Sql']",2025-07-01 06:04:08
"Senior ETL Developer ( IICS, Kafka, Snowflake)",Evnek,4-6 Years,,"Ahmedabad, Pune","We are seeking a Senior ETL Developer with strong experience in Informatica Intelligent Cloud Services (IICS), Apache Kafka, and Snowflake. The ideal candidate will have deep expertise in data integration, real-time data streaming, and cloud data warehousing, with mandatory experience in the healthcare domain.\nKey Responsibilities:\nDesign, develop, and maintain robust ETL pipelines using Informatica IICS.\nWork on real-time data streaming and integration using Apache Kafka.\nBuild scalable, high-performance data pipelines and solutions on Snowflake.\nCollaborate with business analysts, data engineers, and stakeholders to understand requirements and deliver optimal solutions.\nEnsure data quality, security, and compliance with healthcare data standards.\nParticipate in code reviews, performance tuning, and system troubleshooting.\nRequired Skills & Qualifications:\nMinimum 4 years of hands-on experience with Informatica IICS.\nProven expertise in Apache Kafka for real-time data ingestion and processing.\nStrong experience working with Snowflake cloud data platform.\nProficient in SQL and working with large-scale data sets.\nDeep understanding of ETL concepts, data warehousing, and data architecture.\nHealthcare domain experience is mandatory, including familiarity with data privacy and compliance standards (e.g., HIPAA).\nPreferred Skills:\nExperience with cloud platforms (AWS, Azure, or GCP).\nFamiliarity with Python or scripting for automation and orchestration.\nStrong analytical and problem-solving abilities.\nExcellent communication and team collaboration skills.",Consulting,"['snowflake', 'Etl', 'Kafka', 'Data Warehousing', 'Informatica', 'Sql']",2025-07-01 06:04:09
Senior Data Engineer,Evnek,5-8 Years,,Bengaluru,"We are seeking a highly skilled Senior Data Engineer to join our dynamic team in Bangalore. The ideal candidate will have a deep understanding of cloud platforms, data architecture, and orchestration tools, with a strong focus on building robust and scalable data solutions.\nKey Responsibilities:\nDesign, develop, and maintain scalable data ingestion frameworks and ELT pipelines.\nUse tools like DBT, Apache Airflow, and Prefect for workflow orchestration and pipeline management.\nIntegrate data pipelines with AWS services including:\nS3\nLambda\nStep Functions\nGlue\nWork with cloud data warehouses such as:\nSnowflake\nAmazon Redshift\nDatabricks\nCollaborate with cross-functional teams to define and implement data architecture solutions.\nEnsure best practices in CI/CD, version control, and data pipeline testing.\nRequired Skills and Experience:\nProven experience in building and maintaining ELT pipelines using DBT, Airflow, or Prefect.\nExpertise in AWS cloud platform and associated services for data engineering.\nStrong command over SQL and scripting languages such as Python or PySpark.\nSolid understanding of data warehousing principles and performance optimization.\nFamiliarity with CI/CD tools and deployment best practices.\nPreferred Qualifications:\nExperience with data systems in manufacturing or related domains.\nExposure to DevOps practices within a data engineering context.",Consulting,"['snowflake', 'AWS', 'Apache Airflow', 'Databricks', 'Redshift', 'Sql']",2025-07-01 06:04:10
"Senior ETL Developer ( IICS, Kafka, Snowflake)",Evnek,4-6 Years,,Remote,"We are seeking a Senior ETL Developer with strong experience in Informatica Intelligent Cloud Services (IICS), Apache Kafka, and Snowflake. The ideal candidate will have deep expertise in data integration, real-time data streaming, and cloud data warehousing, with mandatory experience in the healthcare domain.\nKey Responsibilities:\nDesign, develop, and maintain robust ETL pipelines using Informatica IICS.\nWork on real-time data streaming and integration using Apache Kafka.\nBuild scalable, high-performance data pipelines and solutions on Snowflake.\nCollaborate with business analysts, data engineers, and stakeholders to understand requirements and deliver optimal solutions.\nEnsure data quality, security, and compliance with healthcare data standards.\nParticipate in code reviews, performance tuning, and system troubleshooting.\nRequired Skills & Qualifications:\nMinimum 4 years of hands-on experience with Informatica IICS.\nProven expertise in Apache Kafka for real-time data ingestion and processing.\nStrong experience working with Snowflake cloud data platform.\nProficient in SQL and working with large-scale data sets.\nDeep understanding of ETL concepts, data warehousing, and data architecture.\nHealthcare domain experience is mandatory, including familiarity with data privacy and compliance standards (e.g., HIPAA).\nPreferred Skills:\nExperience with cloud platforms (AWS, Azure, or GCP).\nFamiliarity with Python or scripting for automation and orchestration.\nStrong analytical and problem-solving abilities.\nExcellent communication and team collaboration skills.",Consulting,"['snowflake', 'Etl', 'Kafka', 'Data Warehousing', 'Informatica', 'Sql']",2025-07-01 06:04:12
ETL Developer,Evnek,3-8 Years,,Remote,"We are seeking a highly skilled and experienced Informatica Developer with a solid background in data integration, ETL development, and data warehousing. The ideal candidate should have at least 3 years of hands-on experience in Informatica and a strong grasp of related big data technologies.\nKey Responsibilities:\nETL Development: Design, implement, and maintain ETL workflows using Informatica PowerCenter, Informatica Cloud, and related tools.\nData Integration: Integrate data from multiple sources, ensuring data quality, consistency, and accuracy.\nPerformance Optimization: Tune ETL processes for efficiency and scalability.\nCollaboration: Work closely with business analysts, data architects, and other stakeholders to gather and understand data requirements.\nDocumentation: Develop and maintain comprehensive technical documentation for all ETL processes and data pipelines.\nSupport & Maintenance: Monitor, support, and troubleshoot ETL jobs, resolving production issues as they arise.\nMentorship: Guide and mentor junior developers, offering technical leadership and support.\nTechnical Skills Required:\nInformatica Suite: Proficiency in Informatica PowerCenter, Informatica Cloud, and other Informatica tools.\nSQL & Scripting: Strong command of SQL, PL/SQL, Hive, and Impala.\nBig Data Frameworks: Hands-on experience with Hadoop, Sqoop, Spark, Hive, and Impala.\nProgramming: Proficiency in Python (including PySpark) and Airflow for workflow orchestration.\nOperating Systems: Good working knowledge of Unix/Linux environments.\nData Warehousing & BI: Understanding of data warehousing concepts and exposure to BI tools.\nIdeal Candidate Profile:\nStrong problem-solving and analytical skills.\nExcellent communication and teamwork abilities.\nSelf-motivated, proactive, and quick to adapt to changing environments.\nDemonstrates ownership of deliverables and the ability to work independently.",Consulting,"['Etl', 'Pyspark', 'Hadoop', 'PL/SQL', 'Informatica', 'Impala', 'Sql']",2025-07-01 06:04:13
