title,company,experience,salary,location,description,industry,job_type,skills,scraped_at
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 14 LPA,Hyderabad,"Description\nWe are looking for an experienced Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in data analysis and a strong background in data manipulation, visualization, and statistical analysis. You will play a crucial role in helping our organization make data-driven decisions.\nResponsibilities\nAnalyze complex data sets to identify trends and insights that inform business decisions.\nCreate and maintain dashboards and reports to visualize data and track key performance metrics.\nCollaborate with cross-functional teams to understand data needs and provide analytical support.\nConduct data quality assessments and ensure data integrity across various systems.\nPresent findings and recommendations to stakeholders in a clear and actionable manner.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.\nProficiency in SQL for data manipulation and extraction.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nStrong analytical skills with the ability to interpret and communicate complex data effectively.\nKnowledge of statistical analysis techniques and tools (e.g., Python, R, Excel).\nFamiliarity with data warehousing concepts and ETL processes.\nExcellent problem-solving skills and attention to detail.",IT Management,Permanent Job,"['ETL Processes', 'R', 'Sql', 'Python', 'Data Visualization', 'Statistical Analysis', 'Machine Learning', 'Data Warehousing', 'Excel', 'Data Mining']",2025-07-02 05:59:56
Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 24.5 LPA,"Delhi, Chennai, Bengaluru","Description\nWe are looking for a Data Analyst with 3-10 years of experience to join our team in India. The ideal candidate will be responsible for collecting, analyzing, and interpreting large datasets to support our strategic decision-making. You will work closely with various departments to provide insights that drive business improvements.\nResponsibilities\nCollect, clean, and analyze data from various sources to identify trends and insights.\nCreate and maintain dashboards and reports to visualize data findings for stakeholders.\nCollaborate with cross-functional teams to understand data needs and provide actionable insights.\nConduct statistical analysis to support decision-making processes.\nPresent data findings and recommendations to management and other stakeholders.\nSkills and Qualifications\nProficiency in data analysis tools such as SQL, Excel, and Python or R.\nExperience with data visualization tools like Tableau or Power BI.\nStrong understanding of statistical methods and data modeling techniques.\nAbility to work with large datasets and extract meaningful insights.\nExcellent problem-solving and analytical skills.\nStrong communication skills to convey complex data findings in an understandable manner.",IT Management,Permanent Job,"['ETL Processes', 'Excel Advanced', 'Sql', 'Python', 'Data Visualization', 'Statistical Analysis', 'Machine Learning', 'Data Warehousing', 'R Programming', 'Data Mining']",2025-07-02 06:00:01
Data Analyst Role,Robotics Technologies,3-10 Years,INR 5 - 24.5 LPA,"Delhi, Chennai, Bengaluru","Description\nWe are looking for a Data Analyst with 3-10 years of experience to join our team in India. The ideal candidate will be responsible for collecting, analyzing, and interpreting large datasets to support our strategic decision-making. You will work closely with various departments to provide insights that drive business improvements.\nResponsibilities\nCollect, clean, and analyze data from various sources to identify trends and insights.\nCreate and maintain dashboards and reports to visualize data findings for stakeholders.\nCollaborate with cross-functional teams to understand data needs and provide actionable insights.\nConduct statistical analysis to support decision-making processes.\nPresent data findings and recommendations to management and other stakeholders.\nSkills and Qualifications\nProficiency in data analysis tools such as SQL, Excel, and Python or R.\nExperience with data visualization tools like Tableau or Power BI.\nStrong understanding of statistical methods and data modeling techniques.\nAbility to work with large datasets and extract meaningful insights.\nExcellent problem-solving and analytical skills.\nStrong communication skills to convey complex data findings in an understandable manner.",IT Management,Permanent Job,"['ETL Processes', 'Excel Advanced', 'Sql', 'Python', 'Data Visualization', 'Statistical Analysis', 'Machine Learning', 'Data Warehousing', 'R Programming', 'Data Mining']",2025-07-02 06:00:02
Business Analyst – Cloud Data Platform,Evnek,4-6 Years,,"Chennai, Kolkata, Pune","Work closely with stakeholders to gather and analyze business and technical requirements.\nCollaborate with Azure Data Engineers.\nSupport design decisions across data integration, transformation, and storage layers.\nKey Qualifications\nStrong SQL skills.\nUnderstanding of data governance.\nExperience in data platforms.\nExcellent communication and stakeholder management skills.",Consulting,Permanent Job,"['Azure Data Platform', 'Business Analysis', 'Business Analyst', 'Cloud Data Platform', 'Azure Data Engineering', 'Sql', 'Azure Data Factory']",2025-07-02 06:00:03
Business Analyst – Cloud Data Platform,Evnek,4-6 Years,,"Ahmedabad, Mumbai","Work closely with stakeholders to gather and analyze business and technical requirements.\nCollaborate with Azure Data Engineers.\nSupport design decisions across data integration, transformation, and storage layers.\nKey Qualifications\nStrong SQL skills.\nUnderstanding of data governance.\nExperience in data platforms.\nExcellent communication and stakeholder management skills.",Consulting,Permanent Job,"['Azure Data Platform', 'Business Analysis', 'Business Analyst', 'Cloud Data Platform', 'Azure Data Engineering', 'Sql', 'Azure Data Factory']",2025-07-02 06:00:05
Business Analyst – Cloud Data Platform,Evnek,4-6 Years,,"Hyderabad, Bengaluru, Delhi NCR","Work closely with stakeholders to gather and analyze business and technical requirements.\nCollaborate with Azure Data Engineers.\nSupport design decisions across data integration, transformation, and storage layers.\nKey Qualifications\nStrong SQL skills.\nUnderstanding of data governance.\nExperience in data platforms.\nExcellent communication and stakeholder management skills.",Consulting,Permanent Job,"['Azure Data Platform', 'Business Analysis', 'Business Analyst', 'Cloud Data Platform', 'Azure Data Engineering', 'Sql', 'Azure Data Factory']",2025-07-02 06:00:06
Consultant (AI Trainer),Soul Ai,2-5 Years,,Navi Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Consultants with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Consultant experience\nStrong problem-solving and analytical skills\nProficiency in research and data analysis\nExpertise in specific industry knowledge\nFamiliarity with project management techniques\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:00:07
Consultant (AI Trainer),Soul Ai,2-5 Years,,Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Consultants with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Consultant experience\nStrong problem-solving and analytical skills\nProficiency in research and data analysis\nExpertise in specific industry knowledge\nFamiliarity with project management techniques\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:00:09
Data Science Manager,Soul Ai,2-6 Years,,Kolkata,"Key Responsibilities:\nLead and mentor a team of data scientists to deliver actionable insights and solutions\nOversee the design and implementation of machine learning models and data workflows\nCollaborate with cross-functional teams to address business challenges with data-driven strategies\nEnsure best practices in data analysis, algorithm development, and model deployment\nManage project timelines, resources, and deliverables for successful execution of initiatives\nRequired Qualifications:\n4+ years of experience in data science, including 1+ years in a leadership role\nStrong proficiency in Python, R, SQL, and machine learning frameworks\nProven experience in leading data science projects and managing teams\nStrong problem-solving skills with the ability to translate data into business strategies",Information Technology,Permanent Job,"['r', 'Data Analysis', 'model deployment', 'python', 'Sql', 'Machine Learning', 'Data Science']",2025-07-02 06:00:10
Data Science Manager,Soul Ai,2-6 Years,,Kolkata,"Key Responsibilities:\nLead and mentor a team of data scientists to deliver actionable insights and solutions\nOversee the design and implementation of machine learning models and data workflows\nCollaborate with cross-functional teams to address business challenges with data-driven strategies\nEnsure best practices in data analysis, algorithm development, and model deployment\nManage project timelines, resources, and deliverables for successful execution of initiatives\nRequired Qualifications:\n4+ years of experience in data science, including 1+ years in a leadership role\nStrong proficiency in Python, R, SQL, and machine learning frameworks\nProven experience in leading data science projects and managing teams\nStrong problem-solving skills with the ability to translate data into business strategies",Information Technology,Permanent Job,"['r', 'Data Analysis', 'model deployment', 'python', 'Sql', 'Machine Learning', 'Data Science']",2025-07-02 06:00:11
Writer (Freelancer),Soul Ai,2-5 Years,,Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWho you are & how can you contribute\nWe are looking for highly skilled and detail-oriented XAT exam aspirants with exceptional abilities in creativity, comprehension, and communication\nIf this describes you, we are excited to offer you an incredible opportunity to work remotely as a freelancer\nJoin us in contributing to the creation of data that powers the training of advanced AI models\nRole & Responsibilities:\nHelp in the training of an AI assistant model to enhance its accuracy and performance\nEvaluate the model's responses across multiple dimensions to ensure quality and relevance\nMaintain high standards of speed and precision while assessing the model's responses\nMust Required Traits:\nStrong attention to detail\nAbility to carefully follow instructions\nExcellent proficiency in English\nWhy Join Us\nCompetitive pay (up to 1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nJoin us to play a vital role in shaping the future of AI through high-quality training and data solutions!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:00:12
C# Developer (Freelance),Soul Ai,2-5 Years,,Navi Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled C# Developers with a minimum of 1 year of development experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of C# development experience\nShould have strong proficiency in C# programming,\nNET development, and experience with building desktop, web, or mobile applications\nShould be skilled in developing scalable, secure, and maintainable software solutions using frameworks like ASP\nNET or Xamarin\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"['Data Analysis', 'python', 'Sql', 'Data Analytics', 'Power Bi', 'Tableau']",2025-07-02 06:00:14
