title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
data analyst (Banking domain),Aspyra Hr Services,3-8 Years,,"Gurugram, Delhi, Bengaluru","Roles and Responsibilities:\nExtract, manipulate, and analyze large datasets from sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify KPIs and create data visualizations to support business decisions.\nDesired Candidate Profile:\n38 years of experience in Data Analytics or related fields such as Banking Analytics, Business Intelligence, Campaign Analytics, or Marketing Analytics.\nStrong proficiency in Tableau for data visualization; advanced SQL knowledge preferred.\nExperience with big data technologies including the Hadoop ecosystem (Hive), Spark.\nFamiliarity with Python programming language.",Information Technology,Permanent Job,"Data Analysis, Tableau, Sql, Hive, Spark, Python, Banking Domain",2025-07-03 14:48:42
Lead data analyst / data analytics,Aspyra Hr Services,7-12 Years,,"Gurugram, Hyderabad, Chennai","Roles and Responsibilities:\nExtract, manipulate, and analyze large datasets from sources like Hive, SQL databases, and BI tools.\nDevelop and maintain Tableau dashboards to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to define key performance indicators (KPIs) and create impactful data visualizations for business decision-making.\nDesired Candidate Profile:\n610 years of experience in Data Analytics or related fields such as Banking Analytics, Business Intelligence, Campaign Analytics, or Marketing Analytics.\nStrong proficiency in Tableau for data visualization; advanced SQL knowledge preferred.\nExperience working with big data technologies including the Hadoop ecosystem (Hive), Spark.\nFamiliarity with Python programming language.",Human Resources,Permanent Job,"Banking analytics, Data Analysis, Tableau, Sql, Hive, Spark, Python",2025-07-03 14:48:43
Data Analyst (freelancer),Soul Ai,1-4 Years,INR 1 - 4 LPA,Hyderabad,"We are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful data-driven projects. This is a remote and flexible opportunity to work on meaningful analysis while growing your technical expertise.\nResponsibilities\nWrite clean, efficient code for data processing and transformation\nDebug and resolve data or code-related issues as they arise\nEvaluate and review code for quality, accuracy, and compliance with best practices\nRequired Qualifications\nAt least 1 year of experience in data analysis\nStrong working knowledge of Python, R, or SQL\nProficiency in data visualization tools such as Tableau or Power BI\nSolid background in statistical analysis and data interpretation\nWhy Join Us\nCompetitive hourly pay of up to 1,000 (varies by project)\nFlexible working hours\nFully remote opportunitywork from wherever you're most productive",Software,Permanent Job,"freelancing, R, data integration tools, Statistics, Data Analysis, Python, Sql",2025-07-03 14:48:45
Data Analyst (AI Trainer),Soul Ai,2-5 Years,,Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"Data Analysis, python, Sql, Data Analytics, Power Bi, Tableau",2025-07-03 14:48:47
Data Analyst (freelancer),Soul Ai,1-4 Years,,Kolkata,"Soul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS.\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more.\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects.\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation.\nDebug and resolve technical issues.\nEvaluate and review code to ensure quality and compliance.\nRequired Qualifications:\n1+ year of Data Analysis experience.\nStrong knowledge of Python, R, or SQL.\nProficiency in data visualization tools (e.g., Tableau, Power BI).\nStatistical analysis expertise.\nWhy Join Us:\nCompetitive pay (1000/hour).\nFlexible hours.\nRemote opportunity.\nNOTE-Pay will vary by project and typically is up to Rs.\nShape the future of AI with Soul AI!",Software,Permanent Job,"R, Data Analysis, Python, Sql, Power Bi, Data Warehousing",2025-07-03 14:48:49
Data Analyst,Infosys Limited,5-7 Years,,"Thiruvananthapuram / Trivandrum, India","Job Description:\nToday the corporate landscape is dynamic and the world ahead is full of possibilities None of the amazing things we do at Infosys would be possible without an equally amazing culture the environment where ideas can flourish and where you are empowered to move forward as far as your ideas will take you\nAt Infosys we assure that your career will never stand still we will inspire you to build what s next and we will navigate further together\nOur journey of learnability values and trusted relationships with our clients continue to be the cornerstones of our organization and these values are upheld only because of our people\nAs a Data Analyst you will be responsible for collecting cleaning analyzing and interpreting large datasets to provide insights that drive informed decisions across the organization\nYou will also be skilled in communicating data findings effectively to stakeholders at all levels\nKey Responsibilities:\nCollect clean and organize large datasets from various sources\nPerform data analysis using statistical methods machine learning techniques and data visualization tools\nIdentify patterns trends and anomalies within datasets to uncover insights\nDevelop and maintain data models to represent the organization s business operations\nCreate interactive dashboards and reports to communicate data findings to stakeholders\nDocument data analysis procedures and findings to ensure knowledge transfer\nTechnical Requirements:\n5 years of experience as a Data Analyst or similar role\nProven track record of collecting cleaning analyzing and interpreting large datasets\nExpertise in Pipeline designing and Validation\nAdditional Responsibilities:\nA high degree of initiative and flexibility\nHigh customer orientation\nHigh quality awareness\nExcellent verbal and written communication skills\nLogical thinking and problem solving skills along with an ability to collaborate\nTwo or three industry domain knowledge\nUnderstanding of the financial processes for various types of projects and the various pricing models available\nClient Interfacing skills\nKnowledge of SDLC and agile methodologies\nProject and Team management\nPreferred Skills:\nTechnology->Analytics - Packages->Python - Big Data,Technology->Cloud Platform->GCP Container services->Google Container Registry(GCR),Technology->Cloud Platform->Google Big Data,Technology->Reporting, Analytics & Visualization->Pentaho Reporting",IT/Computers - Software,Permanent Job,"Pipeline Designing, , Big Data Technology, Statistical Methods, Validation, Data Visualization Tools, Machine Learning Techniques, Pentaho Reporting, Python, Gcp",2025-07-03 17:02:09
Power BI Microsoft - Executive / Data Analyst,Sone India,2-6 Years,,Delhi,"The data analyst will connect, cleanse, maintain, report on, and evaluate the daily & monthly data.\nCandidate will be responsible for managing the processes associated with data acquisition, data on-boarding, data tracking, and reporting in Power BI/Tableau.\nThe primary functions are to conduct data analysis to solve for or make recommendations on business issues based on historical data, and to generate reports/ dashboards which allow users to monitor the key metrics and performance indicators in a timely manner.\nCreating and maintaining Power BI Tableau dashboards and working with multiple data sources.\nEvaluating results, interpreting and communicating the results and findings.\nDelivering insights objectively and helping to create a culture of data-driven decision-making.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.",Manufacturing,Permanent Job,"ETL Processes, Business Intelligence, Dax, Sql, Data Visualization, Power Query, Data Modeling, Report Automation",2025-07-03 17:02:12
Power BI Microsoft - Executive / Data Analyst,Sone India,2-6 Years,,Delhi,"The data analyst will connect, cleanse, maintain, report on, and evaluate the daily & monthly data.\nCandidate will be responsible for managing the processes associated with data acquisition, data on-boarding, data tracking, and reporting in Power BI/Tableau.\nThe primary functions are to conduct data analysis to solve for or make recommendations on business issues based on historical data, and to generate reports/ dashboards which allow users to monitor the key metrics and performance indicators in a timely manner.\nCreating and maintaining Power BI Tableau dashboards and working with multiple data sources.\nEvaluating results, interpreting and communicating the results and findings.\nDelivering insights objectively and helping to create a culture of data-driven decision-making.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.\nAddressing data quality issues, such as data gaps or biases in underlying data sets, as well as their impact on reporting capabilities.",Manufacturing,Permanent Job,"ETL Processes, Business Intelligence, Dax, Sql, Data Visualization, Power Query, Data Modeling, Report Automation",2025-07-03 17:02:13
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 5.5 - 16.5 LPA,"Ahmedabad, Bengaluru, Chennai","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in data analysis, with a strong ability to transform data into actionable insights to drive business decisions.\nResponsibilities\nCollecting, processing, and analyzing large datasets to derive insights.\nCreating and maintaining dashboards and reports for stakeholders.\nCollaborating with cross-functional teams to identify data needs and solutions.\nPerforming data quality checks and implementing data governance practices.\nPresenting findings and recommendations to management and other teams.\nSkills and Qualifications\nProficient in SQL for database querying and manipulation.\nExperience with data visualization tools such as Tableau or Power BI.\nStrong analytical skills with the ability to interpret complex data sets.\nFamiliarity with programming languages like Python or R for data analysis.\nKnowledge of statistical analysis techniques and methodologies.",IT Management,Permanent Job,"Excel Expertise, ETL Processes, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Cleaning, R Programming, Big Data",2025-07-03 17:02:14
Data Engineer 2,Jones Lang Lasalle Property Consultants,4-9 Years,,Bengaluru,"Responsibilities\nDesign, Architect, and Develop solutions leveraging cloud big data technology to ingest, process and analyze large, disparate data sets to exceed business requirements.\nDesign & develop data management and data persistence solutions for application use cases leveraging relational, non-relational databases and enhancing our data processing capabilities.\nDevelop POCs to influence platform architects, product managers and software engineers to validate solution proposals and migrate.\nDevelop data lake solution to store structured and unstructured data from internal and external sources and provide technical guidance to help migrate colleagues to modern technology platform.\nContribute and adhere to CI/CD processes, development best practices and strengthen the discipline in Data Engineering Org.\nDevelop systems that ingest, cleanse and normalize diverse datasets, develop data pipelines from various internal and external sources and build structure for previously unstructured data.\nUsing PySpark and Spark SQL, extract, manipulate, and transform data from various sources, such as databases, data lakes, APIs, and files, to prepare it for analysis and modeling.\nBuild and optimize ETL workflows using Azure Databricks and PySpark. This includes developing efficient data processing pipelines, data validation, error handling, and performance tuning.\nPerform the unit testing, system integration testing, regression testing and assist with user acceptance testing.\nArticulates business requirements in a technical solution that can be designed and engineered.\nConsults with the business to develop documentation and communication materials to ensure accurate usage and interpretation of JLL data.\nImplement data security best practices, including data encryption, access controls, and compliance with data protection regulations. Ensure data privacy, confidentiality, and integrity throughout the data engineering processes.\nPerforms data analysis required to troubleshoot data related issues and assist in the resolution of data issues.\nExperience & Education\nMinimum of 4 years of experience as a data developer using Python, PySpark, Spark Sql, ETL knowledge, SQL Server, ETL Concepts.\nBachelors degree in Information Science, Computer Science, Mathematics, Statistics or a quantitative discipline in science, business, or social science.\nExperience in Azure Cloud Platform, Databricks, Azure storage.\nEffective written and verbal communication skills, including technical writing.\nExcellent technical, analytical and organizational skills.\nTechnical Skills & Competencies\nExperience handling un-structured, semi-structured data, working in a data lake environment, leveraging data streaming and developing data pipelines driven by events/queues\nHands on Experience and knowledge on real time/near real time processing and ready to code\nHands on Experience in PySpark, Databricks, and Spark Sql.\nKnowledge on json, Parquet and Other file format and work effectively with them\nNo Sql Databases Knowledge like Hbase, Mongo, Cosmos etc.\nPreferred Cloud Experience on Azure or AWS\nPython-spark, Spark Streaming, Azure SQL Server, Cosmos DB/Mongo DB, Azure Event Hubs, Azure Data Lake Storage, Azure Search etc.\nTeam player, Reliable, self-motivated, and self-disciplined individual capable of executing on multiple projects simultaneously within a fast-paced environment working with cross functional teams.",Real Estate,Permanent Job,"data pipelines, Pyspark, Databricks, Azure, Etl, Spark SQL, data engineering",2025-07-03 17:02:16
