title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst (AI Trainer),Soul Ai,2-5 Years,,Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"Data Analysis, python, Sql, Data Analytics, Power Bi, Tableau",2025-07-03 13:43:44
Data Analyst (AI Trainer),Soul Ai,2-5 Years,,Mumbai City,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"Data Analysis, python, Sql, Data Analytics, Power Bi, Tableau",2025-07-03 13:43:46
Data Analyst (AI Trainer),Soul Ai,2-5 Years,,Navi Mumbai,"About Us:\nSoul AI is a pioneering company founded by IIT Bombay and IIM Ahmedabad alumni, with a strong founding team from IITs, NITs, and BITS\nWe specialize in delivering high-quality human-curated data, AI-first scaled operations services, and more\nBased in SF and Hyderabad, we are a young, fast-moving team on a mission to build AI for Good, driving innovation and positive societal impact\nWe are seeking skilled Data Analysts with a minimum of 1 year of experience to join us as freelancers and contribute to impactful projects\nKey Responsibilities:\nWrite clean, efficient code for data processing and transformation\nDebug and resolve technical issues\nEvaluate and review code to ensure quality and compliance\nRequired Qualifications:\n1+ year of Data Analysis experience\nStrong knowledge of Python, R, or SQL\nProficiency in data visualization tools (e\ng\n, Tableau, Power BI)\nStatistical analysis expertise\nWhy Join Us\nCompetitive pay (1000/hour)\nFlexible hours\nRemote opportunity\nNOTEPay will vary by project and typically is up to Rs\n1000 per hour (if you work an average of 3 hours every day that could be as high as Rs 90K per month) once you clear our screening process\nShape the future of AI with Soul AI!",Consulting,Permanent Job,"Data Analysis, python, Sql, Data Analytics, Power Bi, Tableau",2025-07-03 13:43:48
Data Analyst,Soul Ai,1-4 Years,,Hyderabad,"Write clean, efficient code for data processing and transformation.\nDebug and resolve technical issues.\nEvaluate and review code to ensure quality and compliance.\nRequired Qualifications:\n1+ year of Data Analysis experience.\nStrong knowledge of Python, R, or SQL.\nProficiency in data visualization tools (e.g., Tableau, Power BI).\nStatistical analysis expertise.",Enterprise Applications,Permanent Job,"R, Python, Sql, Tableau, Power Bi, Statistical Analysis",2025-07-03 13:43:50
Data Analyst,Infosys Limited,5-7 Years,,"Thiruvananthapuram / Trivandrum, India","Job Description:\nToday the corporate landscape is dynamic and the world ahead is full of possibilities None of the amazing things we do at Infosys would be possible without an equally amazing culture the environment where ideas can flourish and where you are empowered to move forward as far as your ideas will take you\nAt Infosys we assure that your career will never stand still we will inspire you to build what s next and we will navigate further together\nOur journey of learnability values and trusted relationships with our clients continue to be the cornerstones of our organization and these values are upheld only because of our people\nAs a Data Analyst you will be responsible for collecting cleaning analyzing and interpreting large datasets to provide insights that drive informed decisions across the organization\nYou will also be skilled in communicating data findings effectively to stakeholders at all levels\nKey Responsibilities:\nCollect clean and organize large datasets from various sources\nPerform data analysis using statistical methods machine learning techniques and data visualization tools\nIdentify patterns trends and anomalies within datasets to uncover insights\nDevelop and maintain data models to represent the organization s business operations\nCreate interactive dashboards and reports to communicate data findings to stakeholders\nDocument data analysis procedures and findings to ensure knowledge transfer\nTechnical Requirements:\n5 years of experience as a Data Analyst or similar role\nProven track record of collecting cleaning analyzing and interpreting large datasets\nExpertise in Pipeline designing and Validation\nAdditional Responsibilities:\nA high degree of initiative and flexibility\nHigh customer orientation\nHigh quality awareness\nExcellent verbal and written communication skills\nLogical thinking and problem solving skills along with an ability to collaborate\nTwo or three industry domain knowledge\nUnderstanding of the financial processes for various types of projects and the various pricing models available\nClient Interfacing skills\nKnowledge of SDLC and agile methodologies\nProject and Team management\nPreferred Skills:\nTechnology->Analytics - Packages->Python - Big Data,Technology->Cloud Platform->GCP Container services->Google Container Registry(GCR),Technology->Cloud Platform->Google Big Data,Technology->Reporting, Analytics & Visualization->Pentaho Reporting",IT/Computers - Software,Permanent Job,"Pipeline Designing, , Big Data Technology, Statistical Methods, Validation, Data Visualization Tools, Machine Learning Techniques, Pentaho Reporting, Python, Gcp",2025-07-03 14:04:57
data analyst (Banking domain),Aspyra Hr Services,3-8 Years,,"Gurugram, Delhi, Bengaluru","Roles and Responsibilities:\nExtract, manipulate, and analyze large datasets from sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify KPIs and create data visualizations to support business decisions.\nDesired Candidate Profile:\n38 years of experience in Data Analytics or related fields such as Banking Analytics, Business Intelligence, Campaign Analytics, or Marketing Analytics.\nStrong proficiency in Tableau for data visualization; advanced SQL knowledge preferred.\nExperience with big data technologies including the Hadoop ecosystem (Hive), Spark.\nFamiliarity with Python programming language.",Information Technology,Permanent Job,"Data Analysis, Tableau, Sql, Hive, Spark, Python, Banking Domain",2025-07-03 14:05:01
data analyst (Banking domain),Aspyra Hr Services,3-8 Years,,"Gurugram, Delhi, Bengaluru","Roles and Responsibilities:\nExtract, manipulate, and analyze large datasets from sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify KPIs and create data visualizations to support business decisions.\nDesired Candidate Profile:\n38 years of experience in Data Analytics or related fields such as Banking Analytics, Business Intelligence, Campaign Analytics, or Marketing Analytics.\nStrong proficiency in Tableau for data visualization; advanced SQL knowledge preferred.\nExperience with big data technologies including the Hadoop ecosystem (Hive), Spark.\nFamiliarity with Python programming language.",Information Technology,Permanent Job,"Data Analysis, Tableau, Sql, Hive, Spark, Python, Banking Domain",2025-07-03 14:05:04
data analyst / data analytics,Aspyra Hr Services,6-11 Years,,"Hyderabad, Chennai","Roles and Responsibilities:\nExtract, manipulate, and analyze large datasets from various sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop data visualizations to drive business decisions.\nDesired Candidate Profile:\n610 years of experience in Data Analytics or related fields such as Banking Analytics, Business Intelligence, Campaign Analytics, or Marketing Analytics.\nStrong proficiency in tools like Tableau for data visualization; advanced SQL knowledge preferred.\nExperience working with big data technologies such as the Hadoop ecosystem (Hive), Spark.\nFamiliarity with Python programming language.",Information Technology,Permanent Job,"Banking analytics Ask ChatGPT, Tableau, Sql, Hive, Spark, Python, Data Analytics",2025-07-03 14:05:06
Lead data analyst / data analytics,Aspyra Hr Services,6-11 Years,,"Gurugram, Bengaluru","Roles and Responsibilities\nExtract, manipulate, and analyze large datasets from various sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop data visualizations to drive business decisions.\nDesired Candidate Profile\n6-10 years of experience in Data Analytics or related field with expertise in Banking Analytics, Business Intelligence, Campaign Analytics, Marketing Analytics, etc. .\nStrong proficiency in tools like Tableau for data visualization; Advance SQL knowledge preferred.\nExperience working with big data technologies like Hadoop ecosystem (Hive), Spark; familiarity with Python programming language required.",Human Resources,Permanent Job,"Data Analysis, Tableau, Sql, Hive, Spark, Python, Data Visualization",2025-07-03 14:05:08
data analyst / Data analytics,Aspyra Hr Services,5-10 Years,,"Gurugram, Bengaluru, Pune","Roles and Responsibilities:\nExtract, manipulate, and analyze large datasets from various sources such as Hive, SQL databases, and BI tools.\nDevelop and maintain dashboards using Tableau to provide insights on banking performance, market trends, and customer behavior.\nCollaborate with cross-functional teams to identify key performance indicators (KPIs) and develop data visualizations to drive business decisions.\nDesired Candidate Profile:\n38 years of experience in Data Analytics or a related field with expertise in Banking Analytics, Business Intelligence, Campaign Analytics, or Marketing Analytics.\nStrong proficiency in Tableau for data visualization; advanced SQL knowledge preferred.\nExperience working with big data technologies like the Hadoop ecosystem (Hive), Spark.\nFamiliarity with Python programming language",Human Resources,Permanent Job,"banking analytics, Tableau, Sql, Hive, Spark, Python, Data Analytics",2025-07-03 14:05:10
Sr. Data Analyst,Archana Kumari Sah (Proprietor of Spar Consultancy Services),5-15 Years,INR 18 - 30 LPA,Remote,"Qualification: Bachelor or Master's degree in Computer Science or Engineering Mathematics, Industrial Engineering or Management.\nIndustry: Insurance/ Finance/ Banking domain experience is a Must.\nWork Mode: Remote/ Off site\nSkills:\nMust be expert in PowerBI reports development.\nDatabase management system programming (e.g. Oracle, Microsoft SQL Server)\nUser interface and query software\nAgile methodologies\nPredictive modeling, NLP and text analysis\nData modeling tools (e.g. ERWin, Enterprise Architect and Visio)\nData mining\nETL tools\nUNIX, Linux, Solaris and MS Windows\nHadoop and NoSQL databases\nData visualization\nShould have experience in Insurance Domain\nShould have machine learning experience\n7-10 years experience in data analysis, designing, reports development\nStrong interest in the latest relevant tools and technologies\nStrong analytical and problem solving capabilities\nExcellent communication skills\nKnowledge of latest analytics developments/trends.\nMUST HAVE WORKED ON\nMachine learning,\nSQL\nPython\nPower bi",Artificial Intelligence,"Permanent Job, Work From Home","Data Analyst, pyton, Machine Learning, Sql, Power Bi Desktop",2025-07-03 14:05:12
Hiring for Data Analyst Role,Robotics Technologies,3-10 Years,INR 5.5 - 16.5 LPA,"Ahmedabad, Bengaluru, Chennai","Description\nWe are seeking a skilled Data Analyst to join our team in India. The ideal candidate will have 3-10 years of experience in data analysis, with a strong ability to transform data into actionable insights to drive business decisions.\nResponsibilities\nCollecting, processing, and analyzing large datasets to derive insights.\nCreating and maintaining dashboards and reports for stakeholders.\nCollaborating with cross-functional teams to identify data needs and solutions.\nPerforming data quality checks and implementing data governance practices.\nPresenting findings and recommendations to management and other teams.\nSkills and Qualifications\nProficient in SQL for database querying and manipulation.\nExperience with data visualization tools such as Tableau or Power BI.\nStrong analytical skills with the ability to interpret complex data sets.\nFamiliarity with programming languages like Python or R for data analysis.\nKnowledge of statistical analysis techniques and methodologies.",IT Management,Permanent Job,"Excel Expertise, ETL Processes, Sql, Python, Data Visualization, Statistical Analysis, Machine Learning, Data Cleaning, R Programming, Big Data",2025-07-03 14:05:14
Senior Data Engineer,Jones Lang Lasalle Property Consultants,6-11 Years,,Bengaluru,"Bullet-Pointed JD:\nDesign, architect, and develop solutions using cloud big data technology to ingest, process, and analyze large, disparate data sets\nDevelop systems to ingest, cleanse, normalize datasets and build pipelines from various sources, structuring previously unstructured data\nCollaborate with internal teams and external professionals to gather requirements and identify data development opportunities\nUnderstand and map data flow across applications like CRM, Broker & Sales tools, Finance, HR, etc.\nUnify, enrich, and analyze diverse data to generate insights and business opportunities\nDesign and develop data management and persistence solutions using relational and non-relational databases\nCreate POCs to validate solution proposals and support migration initiatives\nBuild data lake solutions to store structured and unstructured data from multiple sources and guide teams in adopting modern tech platforms\nFollow CI/CD processes and best practices in development to strengthen data engineering discipline\nMentor team members and contribute to overall organizational growth\nWhat we are looking for:\n6+ years of experience and a bachelor's degree in Information Science, Computer Science, Mathematics, Statistics, or a related quantitative field\nHands-on engineer with curiosity for technology and adaptability to evolving tech landscapes\nUnderstanding of Cloud Computing (AWS, Azure preferred), Microservices, Streaming Technologies, Network, and Security\n3+ years of development experience using Python-Spark, Spark Streaming, Azure SQL Server, Cosmos DB/MongoDB, Azure Event Hubs, Azure Data Lake Storage, Azure Search\nDesign and develop data management and persistence solutions with a focus on enhancing data processing capabilities\nBuild, test, and improve data curation pipelines integrating data from DBMS, file systems, APIs, and streaming systems for KPI and metric development\nMaintain platform health, monitor workloads, and act as SME for assigned applications in collaboration with Infrastructure Engineering teams\nTeam player with a self-motivated, reliable, and disciplined work ethic, capable of managing multiple projects\n3+ years of experience with source code control systems and CI/CD tools\nIndependent and capable of managing, prioritizing, and leading workload efficiently",Real Estate,Permanent Job,"CosmosDB, EventHub, DataLake, Python, Spark, Azure, data engineering",2025-07-03 14:05:16
Data Engineer 2,Jones Lang Lasalle Property Consultants,4-9 Years,,Bengaluru,"Responsibilities\nDesign, Architect, and Develop solutions leveraging cloud big data technology to ingest, process and analyze large, disparate data sets to exceed business requirements.\nDesign & develop data management and data persistence solutions for application use cases leveraging relational, non-relational databases and enhancing our data processing capabilities.\nDevelop POCs to influence platform architects, product managers and software engineers to validate solution proposals and migrate.\nDevelop data lake solution to store structured and unstructured data from internal and external sources and provide technical guidance to help migrate colleagues to modern technology platform.\nContribute and adhere to CI/CD processes, development best practices and strengthen the discipline in Data Engineering Org.\nDevelop systems that ingest, cleanse and normalize diverse datasets, develop data pipelines from various internal and external sources and build structure for previously unstructured data.\nUsing PySpark and Spark SQL, extract, manipulate, and transform data from various sources, such as databases, data lakes, APIs, and files, to prepare it for analysis and modeling.\nBuild and optimize ETL workflows using Azure Databricks and PySpark. This includes developing efficient data processing pipelines, data validation, error handling, and performance tuning.\nPerform the unit testing, system integration testing, regression testing and assist with user acceptance testing.\nArticulates business requirements in a technical solution that can be designed and engineered.\nConsults with the business to develop documentation and communication materials to ensure accurate usage and interpretation of JLL data.\nImplement data security best practices, including data encryption, access controls, and compliance with data protection regulations. Ensure data privacy, confidentiality, and integrity throughout the data engineering processes.\nPerforms data analysis required to troubleshoot data related issues and assist in the resolution of data issues.\nExperience & Education\nMinimum of 4 years of experience as a data developer using Python, PySpark, Spark Sql, ETL knowledge, SQL Server, ETL Concepts.\nBachelors degree in Information Science, Computer Science, Mathematics, Statistics or a quantitative discipline in science, business, or social science.\nExperience in Azure Cloud Platform, Databricks, Azure storage.\nEffective written and verbal communication skills, including technical writing.\nExcellent technical, analytical and organizational skills.\nTechnical Skills & Competencies\nExperience handling un-structured, semi-structured data, working in a data lake environment, leveraging data streaming and developing data pipelines driven by events/queues\nHands on Experience and knowledge on real time/near real time processing and ready to code\nHands on Experience in PySpark, Databricks, and Spark Sql.\nKnowledge on json, Parquet and Other file format and work effectively with them\nNo Sql Databases Knowledge like Hbase, Mongo, Cosmos etc.\nPreferred Cloud Experience on Azure or AWS\nPython-spark, Spark Streaming, Azure SQL Server, Cosmos DB/Mongo DB, Azure Event Hubs, Azure Data Lake Storage, Azure Search etc.\nTeam player, Reliable, self-motivated, and self-disciplined individual capable of executing on multiple projects simultaneously within a fast-paced environment working with cross functional teams.",Real Estate,Permanent Job,"data pipelines, Pyspark, Databricks, Azure, Etl, Spark SQL, data engineering",2025-07-03 14:05:18
GCP Data Engineer,Aspyra Hr Services,5-9 Years,,"Gurugram, Delhi, Noida","Roles and Responsibilities:\nDesign, develop, test, deploy, and maintain large-scale data pipelines using GCP services like BigQuery, Dataflow, PubSub, Dataproc, and Cloud Storage.\nCollaborate with cross-functional teams to gather business requirements and design appropriate data solutions.\nDevelop complex SQL queries to extract insights from large datasets in Google Cloud SQL databases.\nTroubleshoot and resolve issues in data processing workflows.\nDesired Candidate Profile:\n59 years of experience in Data Engineering with expertise in GCP and BigQuery.\nStrong understanding of GCP platform administration including Compute Engine (Dataproc), Kubernetes Engine (K8s), Cloud Storage, and Cloud SQL.\nExperience with big data analytics projects involving ETL processes using tools like Airflow or similar.",Human Resources,Permanent Job,"Cloud SQL, Airflow, Gcp, BigQuery, Dataproc, Kubernetes, data engineering",2025-07-03 14:05:20
GCP Data Engineer,Aspyra Hr Services,4-8 Years,,"Gurugram, Delhi, Noida","Description\nWe are looking for a skilled GCP Data Engineer to join our team in India. The ideal candidate will have a solid background in data engineering, with a focus on leveraging Google Cloud Platform technologies to build and manage scalable data solutions.\nResponsibilities\nDesign, develop, and maintain data pipelines on Google Cloud Platform (GCP).\nCollaborate with data scientists and analysts to understand data requirements.\nImplement data transformation and data integration processes.\nOptimize data storage and retrieval performance.\nMonitor and troubleshoot data pipeline issues.\nEnsure data quality and data governance standards are met.\nSkills and Qualifications\n4-8 years of experience in data engineering or related field.\nProficiency in Google Cloud Platform services such as BigQuery, Dataflow, and Cloud Storage.\nStrong programming skills in languages such as Python, Java, or Scala.\nExperience with SQL and data modeling techniques.\nFamiliarity with ETL processes and tools.\nUnderstanding of data warehousing concepts and best practices.\nKnowledge of data security and compliance frameworks.\nExperience with version control systems like Git.",Human Resources,Permanent Job,"ETL Processes, GCP Services, BigQuery, DataFlow, Sql, Python, Apache Beam, Data Pipeline, data engineering",2025-07-03 14:05:23
