title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Excel & SQL Data Analyst Intern,Skillfied Mentor Jobs,Fresher,,India,"Excel & SQL Data Analyst Intern\nLocation: Remote (Unpaid)\nType: Internship\nEligibility: Freshers, Students, and Working Professionals\nWhy This Internship is Exciting:\nHands-On Learning: Work directly with real-world datasets using Excel and SQL.\nSkill Development: Build advanced skills in data management, reporting, and visualization.\nImpactful Work: Transform raw data into actionable insights that support business decisions.\nMentorship & Guidance: Learn from experienced data professionals and enhance your analytical mindset.\nCareer Advantage: Gain practical experience and a certificate of completion to boost your resume.\nKey Responsibilities:\nCollect, clean, and organize data from multiple sources using Excel and SQL.\nAnalyze datasets to uncover trends, patterns, and actionable insights.\nCreate reports and interactive dashboards to communicate results clearly.\nCollaborate with teams to optimize processes and support business strategy.\nWho Should Apply:\nFreshers and students ready to start a career in data analytics.\nProfessionals looking to enhance Excel and SQL expertise.\nAnyone passionate about data-driven decision-making and analytics.\nWhat You Will Gain:\nPractical exposure to real-world data projects.\nExperience in building dashboards, reports, and analytical frameworks.\nUnderstanding of industry-standard analytics practices.\nRecognition through a certificate of completion based on performance.\nTake this opportunity to sharpen your Excel & SQL skills, gain practical analytics experience, and kickstart your data career!\nApply now and start your journey as a Data Analyst.",Login to check your skill match score,Permanent Job,"Visualization, Interactive Dashboards, Reporting, Data Management, Excel, Sql",2025-10-04 01:01:08
Programmer cum Data Analyst - 3 years experience,Jivo Wellness,3-5 Years,,"Ganaur, India","We are looking for PHP cum DOT NET Developer, who also knows decent Excel. Minimum 3 years experience on full stack development using MVC or Laravel.\nJob description:\nWorking on dashboards that have been built using Power BI and dashboards\nDeveloping applications for the factory\nVisiting and sustaining (supporting) existing applications at the factory, updating them as need be",Login to check your skill match score,Permanent Job,"Dot Net, Power Bi, Php, Mvc, Excel, Laravel",2025-10-04 01:01:09
Workday Data Analyst,Insight Global,5-7 Years,,India,"Position: Data Analyst\nLocation: Remote\nDuration: 6 month contract with extension\nPay range: $13-$15 USD per hour\nWe are building a centralized Data Lake that will simplify and automate information delivery further providing advanced insights and analysis to support decision making. To date, the team has launched and operationalized several global scale products and dashboards, enhancing how our leaders engage in information to manage the business.\nResponsibilities include:\nActing as a functional subject matter expert, creating and owning strong functional specification documents and project management skills necessary to scope the requirements and closure from the customers/stakeholders.\nRefine epics and stories to ensure data engineers have solid requirements to work against.\nWorking with key stakeholders to gather and document business requirements.\nUnderstanding multiple data sources and putting together practical and viable functional specifications.\nAssessing the gaps between the prioritized requirements and the current data product capabilities.\nEXPERIENCE & QUALIFICATIONS:\n5+ years of experience as a Data Analyst, preferably within the HR domain\nShould have a good understanding of HR systems especially Workday; experience and understanding of HR workday data.\nExperience with functional document creation\nExperience on SQL is a must, with prior experience on snowflake DB a plus.\nSound analytical and reporting skills combined with excellent communication skills\nExperience working with Data dictionaries and working with Data Owners/Stewards on Business Glossary etc. on a day-to-day basis.\nProven ability to work effectively in a global environment with people at all levels, preferably in a professional services organization",Login to check your skill match score,Permanent Job,"Functional document creation, Snowflake DB, Data dictionaries, Business Glossary, Workday, Sql",2025-10-04 01:01:11
Data Analyst -Python - Multi Asset Solutions - Risk,JP Morgan Chase & Co.,Fresher,,Mumbai,"You are a strategic thinker passionate about driving solutions in investment management. You have found the right team.\nAs an Investment Analyst within our Multi Asset Solutions team, you will be responsible for setting and improving our organizational objectives and ensuring their consistent accomplishment.\nJob Responsibilities:\nSupport risk management and investment oversight for MAS strategies globally, including facilitating quarterly investment reviews, monitoring risk and performance measures, and liaising with investment teams and corporate groups.\nParticipate in projects developing analytical solutions, supporting infrastructure, and maintaining reporting.\nAnalyze risk profiles of portfolios.\nAssist in automating reporting and analytical processes.\nActively participate in formulating the agenda for Investment Director Review meetings, develop meeting materials, and conduct performance and risk analysis across various products and strategies.\nSupport senior team members in representation to regional fund Boards and senior management.\nManage investment oversight coverage of global portfolios by interacting with numerous stakeholder teams such as Portfolio Managers, Independent Risk Management, Business Management, Product Development, Compliance, and others. Build and maintain work relationships over long distances.\nRequired qualifications, capabilities, and skills:\nStrong quantitative and analytical skills, including data analysis.\nFluent Python programming skills required to support risk analysis and process automation.\nBroad market, investment, or risk management experience with equity and fixed income products. Background in investment management, risk, quantitative analysis, manager research, or product control\nExcellent written and verbal communication skills are critical.\nFamiliarity with MSCI RiskMetrics .\nUnderstanding of multiple asset classes, portfolio management practices, and the asset management business.\nStrong interpersonal and organizational skills.\nTime management skills and ability to multi-task.\nDelivery focus and detail-orientation with a strong commitment to accuracy.\nSelf-starter with the ability to multi-task across a wide range of investment strategies, products, and global teams.\nPreferred qualifications, capabilities, and skills:\nPostgraduate with a keen interest in investment and risk management. CFA or FRM qualification is a plus.\nFamiliarity with Tableau is a plus.",Banking/Accounting/Financial Services,Permanent Job,,2025-10-04 01:01:12
Senior Consultant - Business Analyst - Issue Remediation Data Analyst,Delta Capita,5-8 Years,,"Bengaluru, India","Job Description\n\nBusiness Analysts will need to analyse the data quality issues and engage with business users, data sources and project teams to navigate to solutions and ownership across stakeholders, dealing with different interests and resolving disagreements and conflicts, and needing to challenge the proposed solution and decisions, as applicable.\n\nJob Requirements\n\nRequired Skills & Experience:\n\nMinimum of 5 - 8 years\nCounterparty Credit Risk & Regulatory Reporting Lead analysis and reporting of Counterparty Credit Risk (CCR) metrics under Basel III, including RWA, CVA, and exposure at default (EAD). Ensure alignment with regulatory frameworks and internal capital adequacy policies.\nAdvanced Data Analysis & Insights Perform deep-dive analysis on CCR data to identify trends, anomalies, and root causes of RWA movements. Present actionable insights to senior stakeholders across Risk, Finance, and Regulatory teams.\nData Lineage & Documentation Own end-to-end data lineage mapping for CCR data flowsfrom source systems to regulatory reporting. Maintain comprehensive documentation to support audit, compliance, and change management processes.\nData Quality Management & Remediation Define and implement data quality controls for CCR datasets. Lead remediation efforts for data gaps, inconsistencies, and reconciliation issues in collaboration with technology and operations teams.\nStakeholder Engagement & Governance Act as a key liaison between business and technology teams to translate regulatory requirements into data and system specifications. Participate in governance forums to ensure data integrity and regulatory compliance.\nChange Management & Strategic Initiatives Support strategic initiatives such as Basel IV readiness, system migrations, and CCR model enhancements. Drive continuous improvement in data architecture and reporting capabilities.\n\nHow We Work\n\nDelta Capita is an equal opportunity employer. We positively encourage applications from suitably qualified and eligible candidates regardless of age, colour, disability, national origin, ancestry, race, religion, gender, sexual orientation, gender identity and/or expression, veteran status, genetic information, or any other status protected by applicable law.\n\nWe will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. If you require any reasonable adjustments through your interview process, please use the designated space within the application questionnaire.\n\nThis is a permanent full-time position located in Bangalore. As the selection and interview process is ongoing, please submit your application in English as soon as possible, if your profile is selected, a member of our team will contact you within 4 weeks.\n\nWho Are We\n\nDelta Capita Group (a member of the Prytek Group) is a global managed services, consulting, and solutions provider with a unique combination of experience in Financial Services and technology innovation capability. Our mission is to reinvent the financial services value chain providing technology based mutualized services for financial institutions for non-differentiating services.\n\nOur 3 Offerings Are\n\nManaged Services\nConsulting & Solutions\nTechnology\n\nTo know more about Delta Capita and our culture click here: Working at DC - Delta Capita.\n\nDelta Capita India is a Great Place to Work Certified Organization. Please refer to DC GPTW",Login to check your skill match score,Permanent Job,"Data Lineage Documentation, Stakeholder Engagement, Counterparty Credit Risk, Regulatory Reporting, Data Quality Management, Data Analysis, Change Management",2025-10-04 01:01:13
Data Analyst,Infosys Limited,5-7 Years,INR 6.5 - 12.5 LPA,"Thiruvananthapuram / Trivandrum, India","Job Description:\nToday the corporate landscape is dynamic and the world ahead is full of possibilities None of the amazing things we do at Infosys would be possible without an equally amazing culture the environment where ideas can flourish and where you are empowered to move forward as far as your ideas will take you\nAt Infosys we assure that your career will never stand still we will inspire you to build what s next and we will navigate further together\nOur journey of learnability values and trusted relationships with our clients continue to be the cornerstones of our organization and these values are upheld only because of our people\nAs a Data Analyst you will be responsible for collecting cleaning analyzing and interpreting large datasets to provide insights that drive informed decisions across the organization\nYou will also be skilled in communicating data findings effectively to stakeholders at all levels\nKey Responsibilities:\nCollect clean and organize large datasets from various sources\nPerform data analysis using statistical methods machine learning techniques and data visualization tools\nIdentify patterns trends and anomalies within datasets to uncover insights\nDevelop and maintain data models to represent the organization s business operations\nCreate interactive dashboards and reports to communicate data findings to stakeholders\nDocument data analysis procedures and findings to ensure knowledge transfer\nTechnical Requirements:\n5 years of experience as a Data Analyst or similar role\nProven track record of collecting cleaning analyzing and interpreting large datasets\nExpertise in Pipeline designing and Validation\nAdditional Responsibilities:\nA high degree of initiative and flexibility\nHigh customer orientation\nHigh quality awareness\nExcellent verbal and written communication skills\nLogical thinking and problem solving skills along with an ability to collaborate\nTwo or three industry domain knowledge\nUnderstanding of the financial processes for various types of projects and the various pricing models available\nClient Interfacing skills\nKnowledge of SDLC and agile methodologies\nProject and Team management\nPreferred Skills:\nTechnology->Analytics - Packages->Python - Big Data,Technology->Cloud Platform->GCP Container services->Google Container Registry(GCR),Technology->Cloud Platform->Google Big Data,Technology->Reporting, Analytics & Visualization->Pentaho Reporting",IT/Computers - Software,Permanent Job,"Validation, Pentaho Reporting, Machine Learning Techniques, Data Analysis, Data Visualization Tools, Pipeline Designing, Statistical Methods, Gcp, Big Data, Python",2025-10-05 00:38:54
Senior Associate - Data Analyst,Genpact,Fresher,,"Gurugram, Gurugram","Ready to build the future with AI\nAt Genpact, we don't just keep up with technology-we set the pace. AI and digital innovation are redefining industries, and we're leading the charge. Genpact's AI Gigafactory, our industry-first accelerator, is an example of how we're scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to agentic AI, our breakthrough solutions tackle companies most complex challenges.\nIf you thrive in a fast-moving, innovation-driven environment, love building and deploying cutting-edge AI solutions, and want to push the boundaries of what's possible, this is your moment.\nGenpact (NYSE: G) is an advanced technology services and solutions company that delivers lasting value for leading enterprises globally. Through our deep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead. Powered by curiosity, courage, and innovation, our teams implement data, technology, and AI to create tomorrow, today. Get to know us at genpact.com and on LinkedIn, X, YouTube, and Facebook.\nWe are inviting applications for the role of SA, Data Analyst\nIn this role, you will be responsible for Lead management utilizing SFDC and Modifying contents to adhere to customer's branding guidelines Editing documents, presentations with a strict formatting instruction.\nResponsibilities\nLead screening support activity:\n.Manage e-mail marketing campaigns and inbound leads that are generated from the company website and microsites:\n.Managing inbound leads and ensuring they have proper follow-up within two (2) business days\n.Continuing outreach to leads for up to four (4) attempts before dispositioning, i.e., dropping the lead\n.Utilizing SFDC to track and update the status of leads throughout the funnel\n.Correspond through both email and phone channels with leads to determine potential for sales opportunities based on set qualification criteria\n.Work with appropriate sales owners for smooth handoff and transition of communication\n.When applicable, do additional research on leads and lead companies, online activity, and seniority\n.Work with sales through the lifecycle of the leads, following up with sales to understand the outcome and next steps\n.Document all work and conversations with customers in Salesforce lead records\nRebranding Project:\n.Modifying contents to adhere to customer's branding guidelines\n.Editing documents, presentations with a strict formatting instruction.\nQualifications we seek in you!\nMinimum qualifications\n.Good experience as an analyst\n.MBA (marketing) / Masters in Economics, B.Tech/BE/M.Tech preferred\nPreferred qualifications\n.Proficiency in MS Office (Excel, Outlook, PowerPoint) very good knowledge in Excel.\n.Hands-on and ability to handle multiple priorities in a high demanding environment\n.Good with Power point presentation, Adobe photoshop\n.Good communication and interpersonal skills - Ability to articulates and convey information effectively in both group and individual situations\n.Ready to stretch when needed\n.Demonstrate highest level of Integrity\n.Comfortable dealing with heavy excel files and the processing of data in skillful way\n\nWhy join Genpact\n. Lead AI-first transformation - Build and scale AI solutions that redefine industries\n. Make an impact - Drive change for global enterprises and solve business challenges that matter\n. Accelerate your career-Gain hands-on experience, world-class training, mentorship, and AI certifications to advance your skills\n. Grow with the best - Learn from top engineers, data scientists, and AI experts in a dynamic, fast-moving workplace\n. Committed to ethical AI - Work in an environment where governance, transparency, and security are at the core of everything we build\n. Thrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\nCome join the 140,000+ coders, tech shapers, and growth makers at Genpact and take your career in the only direction that matters: Up.\nLet's build tomorrow together.\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Powerpoint, SFDC, Outlook, Excel, Ms Office, Adobe Photoshop",2025-10-05 00:38:57
Senior Associate - Data Analyst,Genpact,Fresher,,"Gurugram, Gurugram","Ready to build the future with AI\nAt Genpact, we don't just keep up with technology-we set the pace. AI and digital innovation are redefining industries, and we're leading the charge. Genpact's AI Gigafactory, our industry-first accelerator, is an example of how we're scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to agentic AI, our breakthrough solutions tackle companies most complex challenges.\nIf you thrive in a fast-moving, innovation-driven environment, love building and deploying cutting-edge AI solutions, and want to push the boundaries of what's possible, this is your moment.\nGenpact (NYSE: G) is an advanced technology services and solutions company that delivers lasting value for leading enterprises globally. Through our deep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead. Powered by curiosity, courage, and innovation, our teams implement data, technology, and AI to create tomorrow, today. Get to know us at genpact.com and on LinkedIn, X, YouTube, and Facebook.\nWe are inviting applications for the role of SA, Data Analyst\nIn this role, you will be responsible for Lead management utilizing SFDC and Modifying contents to adhere to customer's branding guidelines Editing documents, presentations with a strict formatting instruction.\nResponsibilities\nLead screening support activity:\n.Manage e-mail marketing campaigns and inbound leads that are generated from the company website and microsites:\n.Managing inbound leads and ensuring they have proper follow-up within two (2) business days\n.Continuing outreach to leads for up to four (4) attempts before dispositioning, i.e., dropping the lead\n.Utilizing SFDC to track and update the status of leads throughout the funnel\n.Correspond through both email and phone channels with leads to determine potential for sales opportunities based on set qualification criteria\n.Work with appropriate sales owners for smooth handoff and transition of communication\n.When applicable, do additional research on leads and lead companies, online activity, and seniority\n.Work with sales through the lifecycle of the leads, following up with sales to understand the outcome and next steps\n.Document all work and conversations with customers in Salesforce lead records\nRebranding Project:\n.Modifying contents to adhere to customer's branding guidelines\n.Editing documents, presentations with a strict formatting instruction.\nQualifications we seek in you!\nMinimum qualifications\n.Good experience as an analyst\n.MBA (marketing) / Masters in Economics, B.Tech/BE/M.Tech preferred\nPreferred qualifications\n.Proficiency in MS Office (Excel, Outlook, PowerPoint) very good knowledge in Excel.\n.Hands-on and ability to handle multiple priorities in a high demanding environment\n.Good with Power point presentation, Adobe photoshop\n.Good communication and interpersonal skills - Ability to articulates and convey information effectively in both group and individual situations\n.Ready to stretch when needed\n.Demonstrate highest level of Integrity\n.Comfortable dealing with heavy excel files and the processing of data in skillful way\n\nWhy join Genpact\n. Lead AI-first transformation - Build and scale AI solutions that redefine industries\n. Make an impact - Drive change for global enterprises and solve business challenges that matter\n. Accelerate your career-Gain hands-on experience, world-class training, mentorship, and AI certifications to advance your skills\n. Grow with the best - Learn from top engineers, data scientists, and AI experts in a dynamic, fast-moving workplace\n. Committed to ethical AI - Work in an environment where governance, transparency, and security are at the core of everything we build\n. Thrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\nCome join the 140,000+ coders, tech shapers, and growth makers at Genpact and take your career in the only direction that matters: Up.\nLet's build tomorrow together.\nGenpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,"Powerpoint, SFDC, Outlook, Excel, Ms Office, Adobe Photoshop",2025-10-05 00:38:58
FHIR Data Analyst,Infosys Limited,1-3 Years,,"Bengaluru, India","Key Responsibilities:\nA day in the life of an Infoscion\nAs part of the Infosys delivery team your primary role would be to interface with the client for quality assurance issue resolution and ensuring high customer satisfaction\nYou will understand requirements create and review designs validate the architecture and ensure high levels of service offerings to clients in the technology domain\nYou will participate in project estimation provide inputs for solution delivery conduct technical risk planning perform code reviews and unit test plan reviews\nYou will lead and guide your teams towards developing optimized high quality code deliverables continual knowledge management and adherence to the organizational guidelines and processes\nYou would be a key contributor to building efficient programs systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey this is the place for you\nIf you think you fit right in to help our clients navigate their next in their digital transformation journey this is the place for you\nTechnical Requirements:\nAt least 1 year of experience in HL7 FHIR implementation\nDeep knowledge of HAL7 FHIR 4\n1 standard\nKnowledge of FHIR implementation guides like DaVinci CARIN US Core etc\nExperience performing data mapping of Source data sets to FHIR resources\nAnalyzes the business needs defines detailed requirements and provides potential solutions approaches with the business stakeholders\nStrong experience and understanding of Agile Methodologies\nStrong written and oral communication and interpersonal skills\nStrong analytical planning organizational time management and facilitation Skills\nStrong understanding and experience of SDLC and documentation skills\nProficiency in Microsoft Suite Word Excel Access PowerPoint Project Visio Outlook Microsoft SQL Studio JIRA\nPreferred Skills:\nDomain->Healthcare->Healthcare - ALL,Technology->Healthcare->EDI->EDIFECS,Technology->Healthcare->Healthcare Payer value chain->FACETS,Technology->Analytics - Functional->Business Analyst",IT/Computers - Software,Permanent Job,"HL7 FHIR, FHIR implementation guides, Data Mapping, Microsoft Suite, Microsoft SQL Studio, Sdlc, JIRA, Agile Methodologies",2025-10-05 00:39:00
Data Analyst,Infosys Limited,5-7 Years,INR 6.5 - 12.5 LPA,"Thiruvananthapuram / Trivandrum, India","Responsibilities :\nCollect, clean, and organize large datasets from various sources\nPerform data analysis using statistical methods, machine learning techniques, and data visualization tools\nIdentify patterns, trends, and anomalies within datasets to uncover insights\nDevelop and maintain data models to represent the organization's business operations\nCreate interactive dashboards and reports to communicate data findings to stakeholders\nDocument data analysis procedures and findings to ensure knowledge transfer\nAdditional Responsibilities:\nA high degree of initiative and flexibility\nHigh customer orientation\nHigh quality awareness\nExcellent verbal and written communication skills\nLogical thinking and problem solving skills along with an ability to collaborate\nTwo or three industry domain knowledge\nUnderstanding of the financial processes for various types of projects and the various pricing models available\nClient Interfacing skills\nKnowledge of SDLC and agile methodologies\nProject and Team management\nTechnical and Professional Requirements:\n5+ years of experience as a Data Analyst or similar role.\nProven track record of collecting, cleaning, analyzing, and interpreting large datasets\nExpertise in Pipeline designing and Validation",IT/Computers - Software,Permanent Job,"data models, Data Analysis, interactive dashboards, Validation, statistical methods, machine learning techniques, data visualization tools, pipeline designing, Agile Methodologies, Sdlc",2025-10-05 00:39:01
Data Analyst,Policybazaar.com,2-4 Years,,"Gurugram, Gurugram, India","MIS Analyst Job Description\nJob title: MIS Analyst / MIS Executive\nLocation: Gurugram\nEmployment type: Full-time\nRole summary\nWe're looking for a detail-obsessed MIS Analyst to own regular business reporting, build and maintain dashboards, and turn operational and financial data into clear, actionable insights.\nKey responsibilities\nPrepare, consolidate and distribute regular management reports (daily/weekly/monthly/quarterly) P&L summaries, variance analysis, topline metrics, etc.\nDesign, build and maintain interactive dashboards and visual reports (Power BI / Tableau / Looker).\nExtract, transform and load (ETL) data from multiple sources (ERP, CRM, spreadsheets, databases).\nWrite and maintain SQL queries, Excel models and automated processes to reduce manual effort.\nEnsure data quality and reconcile data across systems; investigate and resolve discrepancies.\nDevelop and document standard report definitions, KPIs and data dictionaries.\nSupport ad-hoc analyses and business queries (scenario analysis, trend analysis, root-cause).\nWork closely with stakeholders to understand reporting needs and translate them into dashboards/automations.\nImplement process improvements (reporting cadence, automation, governance).\nTrain stakeholders on using dashboards and interpreting metrics.\nSupport month-end and quarter-end reporting as required.\nRequired skills & experience\n2+ years experience in MIS, reporting, business analytics or a related function.\nAdvanced Excel skills (pivot tables, advanced formulas, Power Query, VBA/macros desirable).\nStrong SQL skills for data extraction and manipulation.\nExperience with at least one BI tool (Power BI / Tableau / Looker / Qlik).\nComfortable with data modeling, ETL concepts and basic data warehousing principles.\nStrong analytical mindset, attention to detail and problem-solving ability.\nGood stakeholder management and communicationable to present insights to non-technical audiences.\nNice-to-have\nBasic knowledge of Python/R for data tasks and automation.\nPrior experience in the industry (FinTech / Insurance) optional.",Insurance,Permanent Job,"Looker, Power Bi, Vba, Tableau, Excel, Power Query, Sql, Etl",2025-10-05 00:39:03
Data Analyst (Associate/Analyt/Senior),FedEx,2-5 Years,,"Pune, India","Responsible for conducting data analysis to extract actionable insights, exploring datasets to uncover patterns and anomalies, analyzing historical data for trend identification and forecasting, investigating data discrepancies, providing user training and support on data analysis tools, communicating findings through compelling visualizations, supporting data projects, and ensuring data accuracy and integrity.\n\nGrade - T5\n\nPlease note that the Job will close at 12am on Posting Close date, so please submit your application prior to the Close Date\n\nWhat Your Main Responsibilities Are\n\nConduct data analysis to extract actionable insights and drive decision-making.\nExplore and visualize datasets to uncover patterns, trends, and anomalies.\nAnalyze historical data to identify trends and develop forecasts for future performance.\nInvestigate and identify root causes of issues or discrepancies in data.\nProvide training and support to users on data analysis tools and techniques.\nCommunicate findings and insights through compelling data visualizations and narratives.\nSupport data-related projects by providing analytical expertise and insights.\nEnsure data accuracy, completeness, and integrity through quality assurance processes.\n\nWhat We Are Looking For\n\nEducation: Bachelor's degree or equivalent in Computer Science, MIS, Mathematics, Statistics, or similar discipline. Master's degree or PhD preferred.\n\nRelevant work experience as in data analysis based on the following number of years:\n\nStandard I: Two (2) years\n\nStandard II: Three (3) years\n\nSenior I: Four (4) years\n\nSenior II: Five (5) years\n\nKnowledge, Skills And Abilities\n\nFluency in English\nAnalytical Skills\nAccuracy & Attention to Detail\nNumerical Skills\nPlanning & Organizing Skills\nPresentation Skills\nStatistical Knowledge\nData Modeling and Visualization Skills\n\nFedEx was built on a philosophy that puts people first, one we take seriously. We are an equal opportunity/affirmative action employer and we are committed to a diverse, equitable, and inclusive workforce in which we enforce fair treatment, and provide growth opportunities for everyone.\n\nAll qualified applicants will receive consideration for employment regardless of age, race, color, national origin, genetics, religion, gender, marital status, pregnancy (including childbirth or a related medical condition), physical or mental disability, or any other characteristic protected by applicable laws, regulations, and ordinances.\n\nOur Company\n\nFedEx is one of the world's largest express transportation companies and has consistently been selected as one of the top 10 World's Most Admired Companies by Fortune magazine. Every day FedEx delivers for its customers with transportation and business solutions, serving more than 220 countries and territories around the globe. We can serve this global network due to our outstanding team of FedEx team members, who are tasked with making every FedEx experience outstanding.\n\nOur Philosophy\n\nThe People-Service-Profit philosophy (P-S-P) describes the principles that govern every FedEx decision, policy, or activity. FedEx takes care of our people; they, in turn, deliver the impeccable service demanded by our customers, who reward us with the profitability necessary to secure our future. The essential element in making the People-Service-Profit philosophy such a positive force for the company is where we close the circle, and return these profits back into the business, and invest back in our people. Our success in the industry is attributed to our people. Through our P-S-P philosophy, we have a work environment that encourages team members to be innovative in delivering the highest possible quality of service to our customers. We care for their well-being, and value their contributions to the company.\n\nOur Culture\n\nOur culture is important for many reasons, and we intentionally bring it to life through our behaviors, actions, and activities in every part of the world. The FedEx culture and values have been a cornerstone of our success and growth since we began in the early 1970's. While other companies can copy our systems, infrastructure, and processes, our culture makes us unique and is often a differentiating factor as we compete and grow in today's global marketplace.",Login to check your skill match score,Permanent Job,"Data Analysis, Statistical Knowledge, Data Modeling, Data Visualization",2025-10-05 00:39:04
Engineering Data Analyst,Alstom,5-7 Years,,"Bengaluru, India","We are looking for an experienced Engineer to oversee the process and use of data systems used in ALSTOM. You will discover efficient ways to organize, store and analyze data with attention to security and confidentiality.\n\nA great Engineer Data Analyst is able to fully grasp the complexity of data management. The ideal candidate will have a strong understanding of databases and data analysis procedures. You will also be tech-savvy and possess excellent troubleshooting skills.\n\nThe goal is to ensure that Parts Data information flows timely and securely to and from the Orchestra Tool to organization widly interphased tools.\n\nPurpose of the role\n\nWe are seeking a skilled and detail-oriented 3D Analyst with a minimum of 5 years of hands-on experience in CATIA V5 to join our engineering team.\n\nThe ideal candidate will be responsible for creating, analyzing, and refining 3D models with a strong focus on components used in train and metro systems.\n\nThis role demands precision, creativity, and a deep understanding of mechanical design principles.\n\nKey Responsibilities:\n\nDevelop and modify complex 3D models using CATIA V5.\nInterpret engineering drawings and convert them into accurate 3D representations.\nCollaborate with cross-functional teams including design, manufacturing, and quality assurance.\nPerform feasibility studies and design validation for train/metro components.\nMaintain and organize CAD data and documentation.\nEnsure compliance with industry standards and project specifications.\nRequired Qualification\n\nBachelor's degree in Mechanical Engineering.\nMinimum 5 years of experience in 3D modeling using CATIA V5.\nStrong understanding of mechanical components used in train/metro systems.\nProficiency in interpreting technical drawings and specifications.\nExcellent problem-solving skills and attention to detail.\nAbility to work independently and in a team-oriented environment.\n\nCritical Challenges\n\nMtiers requesting 3D simplification parts to addressed within the SLA which will be used in tools like Orchestra, DMA, PLM 4A, PLM etc,.\nComplex end to end data flows with many cross-data dependencies need to be addressed on Priority\nNew Design solutions to be provided",Login to check your skill match score,Permanent Job,"3D Modeling, Mechanical design principles, Catia V5, Interpreting technical drawings, Data Management",2025-10-05 00:39:06
Healthcare Data Analyst,Infosys Limited,Fresher,,"Bengaluru, India","Responsibilities :\nA day in the life of an Infoscion\nAs part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.\nYou will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.\nYou will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.\nYou will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.\nYou would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!\nTechnical and Professional Requirements:\nHealthcare Data analyst ,PL/SQL, SQL, Data mapping, STTM creation, Data profiling, Reports",IT/Computers - Software,Permanent Job,"STTM creation, Data Mapping, Reports, Data Profiling, Pl Sql, Sql",2025-10-05 00:39:08
Healthcare Data Analyst,Infosys Limited,Fresher,,"Bengaluru, India","Responsibilities :\nA day in the life of an Infoscion\nAs part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.\nYou will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.\nYou will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.\nYou will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.\nYou would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!\nTechnical and Professional Requirements:\nHealthcare Data analyst ,PL/SQL, SQL, Data mapping, STTM creation, Data profiling, Reports",IT/Computers - Software,Permanent Job,"STTM creation, Data Mapping, Reports, Data Profiling, Pl Sql, Sql",2025-10-05 00:39:09
