title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst,Xylem Learning App,1-4 Years,,"Thrissur, Cochin / Kochi / Ernakulam","Roles and Responsibilities :\nData Gathering and Analysis: Collect and organize data from multiple sources, ensuring data quality and integrity\nAnalyse large datasets to identify trends, patterns, and insights\nReporting and Visualization: Prepare reports, dashboards, and data visualizations to present findings and recommendations to stakeholders effectively\nData Quality Assurance: Implement data validation and cleansing processes to ensure accuracy and reliability of data Collaborate with IT Teams: Work closely with IT professionals to understand data infrastructure, data governance policies, and ensure data security and privacy standards are met\nProblem Solving: Use analytical skills and critical thinking to identify and solve complex business problems through data analysis\nEducational Qualification\nA bachelors degree in a relevant field such as computer science, information technology, mathematics, statistics, or a related discipline is typically required",E-Learning,Permanent Job,"Data Gathering, Data Analysis, Problem Solving, Analytical Skills, Data Visualization, data quality assurance, Dashboards",2025-09-02 04:55:38
Data Analyst,Xylem Learning App,1-4 Years,,"Kozhikode / Calicut, Thiruvananthapuram / Trivandrum","Roles and Responsibilities :\nData Gathering and Analysis: Collect and organize data from multiple sources, ensuring data quality and integrity\nAnalyse large datasets to identify trends, patterns, and insights\nReporting and Visualization: Prepare reports, dashboards, and data visualizations to present findings and recommendations to stakeholders effectively\nData Quality Assurance: Implement data validation and cleansing processes to ensure accuracy and reliability of data Collaborate with IT Teams: Work closely with IT professionals to understand data infrastructure, data governance policies, and ensure data security and privacy standards are met\nProblem Solving: Use analytical skills and critical thinking to identify and solve complex business problems through data analysis\nEducational Qualification\nA bachelors degree in a relevant field such as computer science, information technology, mathematics, statistics, or a related discipline is typically required",E-Learning,Permanent Job,"Data Gathering, Data Analysis, Problem Solving, Analytical Skills, Data Visualization, data quality assurance, Dashboards",2025-09-02 04:55:40
Data Analyst,Xylem Learning App,1-4 Years,,"Kozhikode / Calicut, Thiruvananthapuram / Trivandrum","Roles and Responsibilities :\nData Gathering and Analysis: Collect and organize data from multiple sources, ensuring data quality and integrity\nAnalyse large datasets to identify trends, patterns, and insights\nReporting and Visualization: Prepare reports, dashboards, and data visualizations to present findings and recommendations to stakeholders effectively\nData Quality Assurance: Implement data validation and cleansing processes to ensure accuracy and reliability of data Collaborate with IT Teams: Work closely with IT professionals to understand data infrastructure, data governance policies, and ensure data security and privacy standards are met\nProblem Solving: Use analytical skills and critical thinking to identify and solve complex business problems through data analysis\nEducational Qualification\nA bachelors degree in a relevant field such as computer science, information technology, mathematics, statistics, or a related discipline is typically required",E-Learning,Permanent Job,"Data Gathering, Data Analysis, Problem Solving, Analytical Skills, Data Visualization, data quality assurance, Dashboards",2025-09-02 04:55:41
Jr. Data Analyst (Big Query),Coders Brain,1-4 Years,,Delhi,"Responsibilities:\nCollecting and analyzing large data sets using statistical and data visualization tools\nIdentifying patterns, trends, and correlations in data to inform business decisions\nDeveloping and maintaining databases, data systems, and data analytics tools\nDeveloping and implementing data analysis processes and methodologies\nCreating and delivering reports and presentations that clearly communicate data insights to management and other stakeholders\nCollaborating with other departments, such as marketing and operations, to develop data-driven solutions to business problems\nEnsuring data accuracy, completeness, and integrity\nDesigning and conducting experiments to test hypotheses and validate assumptions\nDeveloping and maintaining predictive models to forecast business outcomes",Information Technology,Permanent Job,"Data Analysis, Trend Analysis, Correlation Analysis, Business Intelligence, Statistical Analysis, Data Visualization, Pattern Recognition",2025-09-02 04:55:42
Data Analyst,DOOSRI GAADI SERVICES PVT LTD,1-3 Years,INR 3.5 - 9 LPA,"Delhi, Bengaluru, Mumbai","Description\nWe are looking for a detail-oriented Data Analyst to join our team in India. The ideal candidate will be responsible for analyzing and interpreting data to help drive business decisions and improve operational efficiency.\nResponsibilities\nAnalyze and interpret complex data sets relating to the company's operations, sales, and marketing.\nCreate data visualizations and reports to communicate findings effectively to stakeholders.\nDevelop and maintain databases and data systems to ensure data integrity and availability.\nCollaborate with cross-functional teams to understand their data needs and provide insights that drive business decisions.\nIdentify trends and patterns in data to inform strategic planning and improve operational efficiency.\nSkills and Qualifications\nBachelor's degree in Data Science, Statistics, Mathematics, Computer Science, or a related field.\n1-3 years of experience in data analysis or a related field.\nProficiency in data analysis tools such as SQL, Excel, and Python/R.\nExperience with data visualization tools such as Tableau or Power BI.\nStrong analytical and problem-solving skills with attention to detail.\nAbility to communicate complex data insights in a clear and concise manner.\nFamiliarity with statistical analysis techniques and data modeling.",Automotive,Permanent Job,"ETL Processes, Sql, Python, Excel, Data Visualization, Statistical Analysis, Data Cleaning, Machine Learning, Tableau, Power Bi",2025-09-02 04:55:43
DATA ANALYST INTERNSHIP AT PUNE,Maxgen Technologies Private Limited,Fresher,INR 2 - 3.5 LPA,"Kolhapur, Pune, Solapur","Maxgen Technologies Pvt ltd offering internship in Pune. candidates will get live project data analyst internship with machine learning ,ai program.\nWhy we are perfect\nQuality work services\nCollege project Program.\njob placement after program.\nCollege project Internships.\nprofessional working environment .\nvisit us www.maxgentechnologies.com\n.contact us 9607007009, 9975064558,9099039845 .\naddress 509 , 5th floor, pride icon, kharadi, near atithi veg restaurant pune.",Information Technology,Permanent Job,"R, Data Cleaning, Power Bi, Data Visualization, Tableau, Excel, Sql, Python, Etl",2025-09-02 04:55:45
Data Scientist,Awake Security,5-10 Years,,Pune,"Work with the Cognitive WiFi team to research and develop techniques for anomaly detection, root cause analysis and auto remediation.\nDevelop ML models and measure their effectiveness across all of Arista s customers.\nDesign, develop, and fine-tune Large Language Models (LLMs) for various applications such as natural language understanding, generation, summarization, and question-answering.\nWork on extracting and analyzing data from a wide variety of Wi-Fi networks.\nDevelop proof of concepts and ship new features in Arista s CloudVision Wi-Fi solution.\nPossibly share the findings with a larger community through talks and blog posts.\nBachelor s degree in computer science or a related field.\nMinimum 5 years of experience in Data Science, Machine Learning and AI technologies.\nKnowledge of Python or R and SQL.\nExtensive experience with Large Lan",Information Technology,Permanent Job,"R, Large Lan, AI technologies, Python, Sql, Data Scientist",2025-09-02 04:55:46
Data Engineer,Coders Brain,4-10 Years,,Remote,"Experience in implementing end to end data pipelines using AWS services - Glue, EMR, S3, Redshift, RDS, Airflow\nExpert in programming usingPython, Scala or SPARK\nExperience of using Jenkins / Terraform / CloudFormation for deployment of data pipelines, and for infrastructure creation\nBasic experience in data modelling and data quality\nExperience of writing SQL, and performance tuning SQL queries\nExperience of development tools s.a. an IDE (preferably IntelliJ), GitHub, Jenkins",Information Technology,"Permanent Job, Work From Home","Python, AWS Glue, Scala, Spark, Jenkins, Terraform, Sql, Github",2025-09-02 04:55:47
Data Engineer,Coders Brain,2-12 Years,,Remote,3+ years experience on AWS and optimizing spark jobs\n3+ years of experience with Apache spark (core and sql).\n3+ years of experience in python\n4+ years experience in SQL\nExcellent verbal and written communication skills.\nBe able to work independently or collaborate with others on the project team.,Information Technology,"Permanent Job, Work From Home","ET, AWS, Pyspark, Spark SQL, Python, Sql, Git, Cloud Computing",2025-09-02 04:55:49
Data Engineer,Coders Brain,2-12 Years,,Remote,3+ years experience on AWS and optimizing spark jobs\n3+ years of experience with Apache spark (core and sql).\n3+ years of experience in python\n4+ years experience in SQL\nExcellent verbal and written communication skills.\nBe able to work independently or collaborate with others on the project team.,Information Technology,"Permanent Job, Work From Home","ET, AWS, Pyspark, Spark SQL, Python, Sql, Git, Cloud Computing",2025-09-02 04:55:50
Data Engineer,Coders Brain,5-10 Years,,Bengaluru,"Passionate coder with 5+ years of application development experience with Python-based web servers.\nBackend Frontend API creation using Tornado, Django, Flask. Strong experience working with RESTful APIs.\nHands-on experience with any SQL database with schema creation and SQL queries.\nStrong debugging, problem-solving, and investigative skills.\nExperience with Agile, Scrum methodology.\nSelf-starter who can work independently.\nStrong consulting and communication skills. Ability to work effectively with various organizations in pursuit of problem solutions.\nProblem Solving:\nSolves complex problems, takes a new perspective on existing solutions, exercises judgment based on the analysis of multiple sources of information.\nInterpersonal Skills:\nExplains difficult or sensitive information, works to build consensus.\nGood to have:\nExperience on any of the cloud services (AWS, Azure, or GCP) is an add-on.\nKnowledge on CI, CD pipeline process for application deployment.\nExperience, Knowledge on Docker containers.\n\nPassionate coder with 5+ years of application development experience with Python-based web servers.\nBackend Frontend API creation using Tornado, Django, Flask. Strong experience working with RESTful APIs.\nHands-on experience with any SQL database with schema creation and SQL queries.\nStrong debugging, problem-solving, and investigative skills.\nExperience with Agile, Scrum methodology.\nSelf-starter who can work independently.\nStrong consulting and communication skills. Ability to work effectively with various organizations in pursuit of problem solutions.\nProblem Solving:\nSolves complex problems, takes a new perspective on existing solutions, exercises judgment based on the analysis of multiple sources of information.\nInterpersonal Skills:\nExplains difficult or sensitive information, works to build consensus.\nGood to have:\nExperience on any of the cloud services (AWS, Azure, or GCP) is an add-on.\nKnowledge on CI, CD pipeline process for application deployment.\nExperience, Knowledge on Docker containers.",Information Technology,Permanent Job,"cd, Docker., Python, Flask, Rest Apis, Sql, AWS, Azure, Ci",2025-09-02 04:55:51
Data Engineer,Launch IT Consulting India Private Limited,8-15 Years,INR 25.5 - 34.5 LPA,Hyderabad,"Senior Data Engineer\nDescription:\nBe a part of our success story. Launch offers talented and motivated people the opportunity to do the best work of their lives in a dynamic and growing company. Through competitive salaries, outstanding benefits, internal advancement opportunities, and recognized community involvement, you will have the chance to create a career you can be proud of. Your new trajectory starts here at Launch.\nRole Overview: We are seeking an experienced Senior Data Engineer for one of our internal projects.\nRole: Senior Data Engineer\nYears of experience: 8+ Years\nJob Responsibilities: Design and implement GCP-native data pipelines using services such as BigQuery, Dataflow, and Pub/Sub. Leverage Cloud Composer for orchestration and automate workflows across GCP services.\nUnderstanding of the data architecture - from data ingestion at the source, through transformation and storage, to final consumption by analytics, reporting, or machine learning systems.\nDesign and implement data pipelines and ETL/ELT pipelines to move and transform data from various sources (APIs, databases, logs, IoT, files)\nEnsure ETL processes are efficient, scalable, and optimized for performance\nImplement measures to ensure accuracy, integrity, and consistency of data throughout the ETL process\nDesign and optimize data models for structured and unstructured data\nImplement and manage scalable cloud data lakes and warehouses\nCollaborate with cross-functional teams to understand data requirements and deliver solutions\nTroubleshoot and resolve performance and reliability issues across the data platform\nInvolved in automating workflows using CI/CD (e.g., GitHub Actions, Jenkins).\nMandatory Skills: Extensive experience with Google Cloud Platform (GCP) services including BigQuery, Dataflow, Pub/Sub, Cloud Composer, Vertex AI, Cloud Storage, Cloud Functions. Ability to design and implement GCP-native data engineering solutions.\n5+ years for Data Modeling and ETL Development Experience\nExperience with cloud data warehouse such as BigQuery\nStrong SQL skills experience and experience with one or more programming languages (Python, Java, Scala)\nExperience with big data technologies (Hadoop, Spark, Kafka)\nHands-on knowledge of GCP cloud platform\nExperience with CI/CD pipelines and DevOps practices\nFamiliarity with data modeling, warehousing, and governance principles\nPreferred Skills: Hands-on experience with GCP-native tools and services for data engineering and orchestration.\nCertifications in GCP or cloud data engineering\nFamiliarity with tools like Looker and dbt",Login to check your skill match score,Permanent Job,"Data Enigneer, Gcp, Sql",2025-09-02 04:55:52
Data Engineer,Coders Brain,6-12 Years,,Bengaluru,"Passionate coder with 5+ years of application development experience with Python-based web servers.\nBackend Frontend API creation using Tornado, Django, Flask. Strong experience working with RESTful APIs.\nHands-on experience with any SQL database with schema creation and SQL queries.\nStrong debugging, problem-solving, and investigative skills.\nExperience with Agile, Scrum methodology.\nSelf-starter who can work independently.\nStrong consulting and communication skills. Ability to work effectively with various organizations in pursuit of problem solutions.\nProblem Solving:\nSolves complex problems, takes a new perspective on existing solutions, exercises judgment based on the analysis of multiple sources of information.\nInterpersonal Skills:\nExplains difficult or sensitive information, works to build consensus.\nGood to have:\nExperience on any of the cloud services (AWS, Azure, or GCP) is an add-on.\nKnowledge on CI, CD pipeline process for application deployment.\nExperience, Knowledge on Docker containers.\n\nPassionate coder with 5+ years of application development experience with Python-based web servers.\nBackend Frontend API creation using Tornado, Django, Flask. Strong experience working with RESTful APIs.\nHands-on experience with any SQL database with schema creation and SQL queries.\nStrong debugging, problem-solving, and investigative skills.\nExperience with Agile, Scrum methodology.\nSelf-starter who can work independently.\nStrong consulting and communication skills. Ability to work effectively with various organizations in pursuit of problem solutions.\nProblem Solving:\nSolves complex problems, takes a new perspective on existing solutions, exercises judgment based on the analysis of multiple sources of information.\nInterpersonal Skills:\nExplains difficult or sensitive information, works to build consensus.\nGood to have:\nExperience on any of the cloud services (AWS, Azure, or GCP) is an add-on.\nKnowledge on CI, CD pipeline process for application deployment.\nExperience, Knowledge on Docker containers.",Information Technology,Permanent Job,"cd, Docker., Python, Flask, Rest Apis, Sql, AWS, Azure, Ci",2025-09-02 04:55:54
Data Engineer,Coders Brain,2-4 Years,,Remote,"Experience in developing REST API services using one of the Scala frameworks.\nAbility to troubleshoot and optimize complex queries on the Spark platform.\nExpert in building and optimizing big data, data, and ML pipelines, architectures, and data sets.\nKnowledge in modeling unstructured to structured data design.\nExperience in Big Data access and storage techniques.\nExperience in doing cost estimation based on the design and development.\nExcellent debugging skills for the technical stack mentioned above, which even includes analyzing server logs and application logs.\nHighly organized, self-motivated, proactive, and ability to propose best design solutions.\nGood time management and multitasking skills to work to deadlines by working independently and as part of a team.\nExperience - Must have:\nScala: Minimum 2 years of experience.\nSpark: Minimum 2 years of experience.\nHadoop: Minimum 2 years of experience (Security, Spark on YARN, Architectural knowledge).\nHBase: Minimum 2 years of experience.\nHive: Minimum 2 years of experience.\nRDBMS (MySQL, Postgres, Maria): Minimum 2 years of experience.\nCI/CD: Minimum 1 year of experience.\nExperience (Good to have):\nKafka.\nSpark Streaming.\nApache Phoenix.\nCaching layer (Memcache, Redis).\nSpark ML.\nFP (Scala cats, scalaz).\nQualifications:\nBachelor's degree in IT, Computer Science, Software Engineering, Business Analytics or equivalent with at least 2 years of experience in big data systems such as Hadoop as well as cloud-based solutions.",Information Technology,"Permanent Job, Work From Home","cd, Spark ML, Scala, Spark, Hadoop, HBase, Ci, Kafka",2025-09-02 04:55:56
Data Engineer,Coders Brain,5-10 Years,,Remote,"Experience in developing REST API services using one of the Scala frameworks.\nAbility to troubleshoot and optimize complex queries on the Spark platform.\nExpert in building and optimizing big data, data, and ML pipelines, architectures, and data sets.\nKnowledge in modeling unstructured to structured data design.\nExperience in Big Data access and storage techniques.\nExperience in doing cost estimation based on the design and development.\nExcellent debugging skills for the technical stack mentioned above, which even includes analyzing server logs and application logs.\nHighly organized, self-motivated, proactive, and ability to propose best design solutions.\nGood time management and multitasking skills to work to deadlines by working independently and as part of a team.\nExperience - Must have:\nScala: Minimum 2 years of experience.\nSpark: Minimum 2 years of experience.\nHadoop: Minimum 2 years of experience (Security, Spark on YARN, Architectural knowledge).\nHBase: Minimum 2 years of experience.\nHive: Minimum 2 years of experience.\nRDBMS (MySQL, Postgres, Maria): Minimum 2 years of experience.\nCI/CD: Minimum 1 year of experience.\nExperience (Good to have):\nKafka.\nSpark Streaming.\nApache Phoenix.\nCaching layer (Memcache, Redis).\nSpark ML.\nFP (Scala cats, scalaz).\nQualifications:\nBachelor's degree in IT, Computer Science, Software Engineering, Business Analytics or equivalent with at least 2 years of experience in big data systems such as Hadoop as well as cloud-based solutions.",Information Technology,"Permanent Job, Work From Home","cd, Spark ML, Scala, Spark, Hadoop, HBase, Ci, Kafka",2025-09-02 04:55:57
Principal Consultant- Senior Data Analyst,Genpact,Fresher,,Bengaluru,"Ready to build the future with AI\nAt Genpact, we don't just keep up with technology-we set the pace. AI and digital innovation are redefining industries, and we're leading the charge. Genpact's AI Gigafactory, our industry-first accelerator, is an example of how we're scaling advanced technology solutions to help global enterprises work smarter, grow faster, and transform at scale. From large-scale models to agentic AI, our breakthrough solutions tackle companies most complex challenges.\nIf you thrive in a fast-moving, innovation-driven environment, love building and deploying cutting-edge AI solutions, and want to push the boundaries of what's possible, this is your moment.\nGenpact (NYSE: G) is an advanced technology services and solutions company that delivers lasting value for leading enterprises globally. Through our deep business knowledge, operational excellence, and cutting-edge solutions - we help companies across industries get ahead and stay ahead. Powered by curiosity, courage, and innovation, our teams implement data, technology, and AI to create tomorrow, today. Get to know us at genpact.com and on LinkedIn, X, YouTube, and Facebook.\nInviting applications for the role of Principal Consultant- Senior Data Analyst\nIn this role, as Senior Data Analyst, you will support the Data Owners, Data Consumers and Data Stewards in an Enterprise Data Remediation Process intended to remediate data concerns which arise from enterprise data not meeting quality requirements.\nResponsibilities\n.Analyze if a newly logged data concern is/related to an existing data concern/issue.\n.Conduct Root Cause Analysis which determines the Break Point for Remediation. Defects identified in this process will answer What is broken, where the break occurred, and the underlying Root Cause, the Why of the occurrence.\n.Review and validate data provided and obtain new data where required to commence the Root Cause Analysis (RCA) Process.\n.Analyze Data Quality Rule results to recommend Data Quality Rule modifications or, the need to investigate a Data-Related issue.\n.Document the details of RCA by Recursive Data Transformation review and determine the Root causes of defects.\n.Identify potential preventive measures, tactical and/or strategic system for fixes.\n.Conduct detailed Impact Analysis\n.Confirm Remediation Ownership\n.Improve Data Quality rules including Data Construct, Critical Data Element, Rule registration in Collibra, scripting business rules, collaborating with Technology to implement Rules, Testing implementation of rules.\n.Present Updates to Data Owners and Leadership in the form of Overview Documents, RCA Templates and other Presentations as required.\n.Create Jira Stories and Close them with evidence at the end of each Sprint.\nQualifications we seek in you!\nMinimum Qualifications\n.Relevant experience in any of the following Data Management areas including, Data Cataloguing, Data Lineage, Data Quality Rules, Score card Monitoring.\n.Knowledge of Banking & Capital Market, Liquidity, Payments, Deposits (DDA, Core) from a Risk, Finance, Compliance, Operations or Technology perspective.\n.Strong Data Analysis and Problem-solving skills using excel\n.Thrives in a collaborative environment working with cross functional teams\n.Strong interpersonal skills, interacting with clients both on the business side as well as technical specialists\n.Has worked in an agile environment.\n.Strong Communication and Presentation Skills\n.Bachelor's degree in finance, Accounting, Economics, Engineering, Computer Science\nPreferred Qualifications/ Skills\n.Familiarity with Basel II, III, CCAR, CECL, FR 2052A, FDIC and other similar Banking regulations\n.HPALM or similar tool in Issue Management\n.Data Analysis using SQL\n.Collibra\n.JIRA\nWhy join Genpact\n.Lead AI-first transformation - Build and scale AI solutions that redefine industries\n.Make an impact - Drive change for global enterprises and solve business challenges that matter\n.Accelerate your career-Gain hands-on experience, world-class training, mentorship, and AI certifications to advance your skills\n.Grow with the best - Learn from top engineers, data scientists, and AI experts in a dynamic, fast-moving workplace\n.Committed to ethical AI - Work in an environment where governance, transparency, and security are at the core of everything we build\n.Thrive in a values-driven culture - Our courage, curiosity, and incisiveness - built on a foundation of integrity and inclusion - allow your ideas to fuel progress\nCome join the 140,000+ coders, tech shapers, and growth makers at Genpact and take your career in the only direction that matters: Up.\nLet's build tomorrow together.Genpact is an Equal Opportunity Employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Genpact is committed to creating a dynamic work environment that values respect and integrity, customer focus, and innovation.\nFurthermore, please do note that Genpact does not charge fees to process job applications and applicants are not required to pay to participate in our hiring process in any other way. Examples of such scams include purchasing a 'starter kit,' paying to apply, or purchasing equipment or training.",IT/Computers - Hardware & Networking,Permanent Job,,2025-09-03 05:13:54
Data Analyst,S&P Global Market Intelligence,Fresher,,India,"About the Role:\n07\nThe Team: The current opening is with S&P's Private Markets Cluster that publishes Private Markets related information. The Lead Analyst serves as S&P's in-house expert and will gain in-depth exposure on capturing equity & debt rounds of funding data across alternate asset classes, while having frequent interaction with the team globally to learn the industry dynamics related to detailed attributes of rounds of funding with a passion to create a collaborative work culture.\nThe Impact: The Private Market Rounds of Funding team is a global, diverse, and cohesive in nature, committed to S&P clients and data quality The group is dedicated to the 3Es- Education on the round of funding industry, Encouragement of creativity & idea sharing, and Empowerment for long-term career success We provide you with fast paced work environment, where we hear our people's voice, and value their performance. Ultimately, your work will have a lasting impact on our organization's ability to navigate the complexities of the capturing equity and debt rounds of funding across alternate asset classes and achieve sustainable growth.\nThe Career Opportunity: Our company prides itself in being an equal opportunity employer. We set high standards and value accountability for all. At the same time, we seek to identify and reward extraordinary performance with growth opportunities in more specialized roles and help employees to give out their full potential to the team.\nWhat we're looking for -\nResponsibilities:\nData Profiling and Collection: Identify and compile equity & debt round of funding deals across alternate asset classes from multiple sources, including annual & quarterly filings, stock exchange reports, press releases, and company websites.\nComparative Analysis: Analyse and compare annual & quarterly filings to extract data, utilizing technology to enhance efficiency in the extraction process.\nMarket Research: Investigate market trends, regulatory shifts, and economic factors impacting the equity & debt markets for rounds of funding across alternate asset classes.\nQuality Enhancement Initiatives: Lead or contribute to initiatives focused on improving quality by implementing systematic checks at both individual and team levels.\nLEAN Methodology Implementation: Apply a LEAN approach to identify and execute automation and efficiency improvements within processes.\nProcess and Data Gap Analysis: Proactively detect gaps in processes, guidelines, and data collection methods. Offer innovative solutions and collaborate with relevant teams to enhance data accuracy and product offerings.\nGovernance Model Development: Design and implement governance frameworks for workflows, utilizing SQL and Excel-based reports to ensure adherence to Standard Operating Procedures (SOPs).\nSource Identification and Enhancement: Discover new information sources and assist in optimizing data collection processes to improve overall coverage and reliability.\nBasic Qualifications:\nMBA, MCOM in Finance, or an equivalent degree with a strong academic background.\n0-3 years of professional experience in the financial services industry, with at least 2 years focused on alternative asset classes (e.g., Corporate Bonds, Promissory Notes).\nStrong research, analytical, and problem-solving abilities, with a demonstrated ability to take initiative and think resourcefully.\nIn-depth understanding of corporate finance, capital markets, and valuation methodologies, along with comprehensive knowledge of loans, credit spreads, and reference rates.\nExcellent verbal and written communication skills.\nProven ability to handle multiple projects simultaneously while ensuring timely completion.\nProficiency in MS Office, particularly advanced Excel, and familiarity with S&P products such as Capital IQ Pro, Capital IQ, and Excel plug-ins.\nFlexibility to work in rotational shifts.\nPreferred Qualifications:\nAdvanced knowledge of SQL and Excel is an added advantage.\nExperience with visualization tools such as Tableau or Power BI.\nBackground in LEAN and Automation projects is a plus.\nAwareness of AI tools and knowledge of prompt engineering.\nWhat's In It For You\nOur Purpose:\nProgress is not a self-starter. It requires a catalyst to be set in motion. Information, imagination, people, technology-the right combination can unlock possibility and change the world.\n\nOur world is in transition and getting more complex by the day. We push past expected observations and seek out new levels of understanding so that we can help companies, governments and individuals make an impact on tomorrow. At S&P Global we transform data into Essential Intelligence, pinpointing risks and opening possibilities. We Accelerate Progress.\n\nOur People:\nWe're more than 35,000 strong worldwide-so we're able to understand nuances while having a broad perspective. Our team is driven by curiosity and a shared belief that Essential Intelligence can help build a more prosperous future for us all.\n\nFrom finding new ways to measure sustainability to analyzing energy transition across the supply chain to building workflow solutions that make it easy to tap into insight and apply it. We are changing the way people see things and empowering them to make an impact on the world we live in. We're committed to a more equitable future and to helping our customers find new, sustainable ways of doing business. We're constantly seeking new solutions that have progress in mind. Join us and help create the critical insights that truly make a difference.\nOur Values:\nIntegrity, Discovery, Partnership\n\nAt S&P Global, we focus on Powering Global Markets. Throughout our history, the world's leading organizations have relied on us for the Essential Intelligence they need to make confident decisions about the road ahead. We start with a foundation of integrity in all we do, bring a spirit of discovery to our work, and collaborate in close partnership with each other and our customers to achieve shared goals.\n\nBenefits:\nWe take care of you, so you can take care of business. We care about our people. That's why we provide everything you-and your career-need to thrive at S&P Global.\n\nOur benefits include:\nHealth & Wellness: Health care coverage designed for the mind and body.\nFlexible Downtime: Generous time off helps keep you energized for your time on.\nContinuous Learning: Access a wealth of resources to grow your career and learn valuable new skills.\nInvest in Your Future: Secure your financial future through competitive pay, retirement planning, a continuing education program with a company-matched student loan contribution, and financial wellness programs.\nFamily Friendly Perks: It's not just about you. S&P Global has perks for your partners and little ones, too, with some best-in class benefits for families.\nBeyond the Basics: From retail discounts to referral incentive awards-small perks can make a big difference.\nFor more information on benefits by country visit:\nGlobal Hiring and Opportunity at S&P Global:\nAt S&P Global, we are committed to fostering a connected and engaged workplace where all individuals have access to opportunities based on their skills, experience, and contributions. Our hiring practices emphasize fairness, transparency, and merit, ensuring that we attract and retain top talent. By valuing different perspectives and promoting a culture of respect and collaboration, we drive innovation and power global markets.\nRecruitment Fraud Alert:\nIf you receive an email from a spglobalind.com domain or any other regionally based domains, it is a scam and should be reported to. S&P Global never requires any candidate to pay money for job applications, interviews, offer letters, pre-employment training or for equipment/delivery of equipment. Stay informed and protect yourself from recruitment fraud by reviewing our guidelines, fraudulent domains, and how to report suspicious activity.\n-----------------------------------------------------------\nEqual Opportunity Employer\nS&P Global is an equal opportunity employer and all qualified candidates will receive consideration for employment without regard to race/ethnicity, color, religion, sex, sexual orientation, gender identity, national origin, age, disability, marital status, military veteran status, unemployment status, or any other status protected by law. Only electronic job submissions will be considered for employment.\nIf you need an accommodation during the application process due to a disability, please send an email to: and your request will be forwarded to the appropriate person.\n\nUS Candidates Only: The EEO is the Law Poster describes discrimination protections under federal law. Pay Transparency Nondiscrimination Provision -\n-----------------------------------------------------------\n20 - Professional (EEO-2 Job Categories-United States of America), DTMGOP203 - Entry Professional (EEO Job Group), SWP Priority - Ratings - (Strategic Workforce Planning)",Banking/Accounting/Financial Services,Permanent Job,"Market Research, Process and Data Gap Analysis, LEAN Methodology Implementation, Data Profiling and Collection, Governance Model Development, Quality Enhancement Initiatives, Comparative Analysis, Power Bi, Tableau, Ms Office, Sql, Excel",2025-09-04 05:13:01
