title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Analyst,Karix,3-5 Years,,"Mumbai, India","Role- Data Analyst\nLocation: Mumbai (Goregaon East)\nAbout the Role: Analyse sales data, including historical performance, trends, and market insights, to identify opportunities and challenges.\nWhat you&aposll be Responsible for\nWork closely with Management and business strategy team to model, analyze, prepare, and summarize information for companys Sales, Products, New initiatives, organic and inorganic growth etc Lead strategic partnerships and other organic and in organic initiatives for the growth of the organization.\nData Crunching, Data mining and Analyzing sales data, including historical performance, trends, and market insights, to identify opportunities and challenges.\nCreate meaningful reports, dashboards, and presentations to visualize and communicate sales performance metrics to the sales team and management.\nWork closely with the sales team to develop sales targets and strategies based on data-driven insights.\nPreparing and monitoring funnels performance weekly for sales team\nWork with Business Teams to monitor potential opportunities.\nTracking performance (Target vs achievement) of business team product wise and presenting to management\nEnsure the CRM system is utilized effectively for tracking leads, opportunities, and customer interactions.\nProviding access of CRM tools to business team and providing solutions if any issue team is facing regarding CRM tools.\nProviding sales data to respective sales representatives, generating reports, and supporting them as and when needed. (Majorly Traffic and Revenue report, Funnel pipeline stage etc.)\nAct as a liaison between the sales team and other departments\nEnsuring the team is updating their opportunities, leads and their pipeline stages in CRM regularly.\nWhat You&aposd have\nBachelor / masters degree in business, Sales, Finance, or a related field.\nProven 3-4 years of experience in data analysis and interpretation, preferably in a sales or marketing context.\nProficiency in data crunching & analysis (e.g., Advanced Microsoft Excel skills are must)\nStrong attention to detail and analytical thinking\nExcellent communication and interpersonal skills\nAbility to work independently and collaborate effectively within a team.\nHighly organized with the ability to manage multiple tasks and deadlines.\nPrior experience with CRM systems is a plus.\nShow more Show less",Login to check your skill match score,Permanent Job,"Data Analysis, Advanced Microsoft Excel, Crm Systems, Data mining",2025-09-07 04:57:43
Data Analyst,Karix,3-5 Years,,"Mumbai, India","Role- Data Analyst\nLocation: Mumbai (Goregaon East)\nAbout the Role: Analyse sales data, including historical performance, trends, and market insights, to identify opportunities and challenges.\nWhat you&aposll be Responsible for\nWork closely with Management and business strategy team to model, analyze, prepare, and summarize information for companys Sales, Products, New initiatives, organic and inorganic growth etc Lead strategic partnerships and other organic and in organic initiatives for the growth of the organization.\nData Crunching, Data mining and Analyzing sales data, including historical performance, trends, and market insights, to identify opportunities and challenges.\nCreate meaningful reports, dashboards, and presentations to visualize and communicate sales performance metrics to the sales team and management.\nWork closely with the sales team to develop sales targets and strategies based on data-driven insights.\nPreparing and monitoring funnels performance weekly for sales team\nWork with Business Teams to monitor potential opportunities.\nTracking performance (Target vs achievement) of business team product wise and presenting to management\nEnsure the CRM system is utilized effectively for tracking leads, opportunities, and customer interactions.\nProviding access of CRM tools to business team and providing solutions if any issue team is facing regarding CRM tools.\nProviding sales data to respective sales representatives, generating reports, and supporting them as and when needed. (Majorly Traffic and Revenue report, Funnel pipeline stage etc.)\nAct as a liaison between the sales team and other departments\nEnsuring the team is updating their opportunities, leads and their pipeline stages in CRM regularly.\nWhat You&aposd have\nBachelor / masters degree in business, Sales, Finance, or a related field.\nProven 3-4 years of experience in data analysis and interpretation, preferably in a sales or marketing context.\nProficiency in data crunching & analysis (e.g., Advanced Microsoft Excel skills are must)\nStrong attention to detail and analytical thinking\nExcellent communication and interpersonal skills\nAbility to work independently and collaborate effectively within a team.\nHighly organized with the ability to manage multiple tasks and deadlines.\nPrior experience with CRM systems is a plus.\nShow more Show less",Login to check your skill match score,Permanent Job,"Data Analysis, Advanced Microsoft Excel, Crm Systems, Data mining",2025-09-07 04:57:44
Data Analyst,CoStrategix,4-6 Years,,"Bengaluru, India","As Data Analyst, this role will be responsible for Data analysis. Key responsibility includes analysis of data for insight generation, data visualization and quality assessment.\nRoles & Responsibilities:\nAbility to understand the business domain and determine business impact due to data issues.\nData analysis using statistical techniques and visualization.\nExperience in Data validation.\nHands on in using Data profiling tools and techniques.\nStrong in approaches to evaluate large dataset for quality and accuracy.\nAnalyze, query and manipulate data according to defined business rules and procedures.\nIdentify, compare, and resolve data quality problems.\nGood understanding of relational and dimensional data models(star schema)\nExperience working with Dimensions/Facts, Data Catalog, Stored Procedures.\nCreate and maintain Data Catalogs for traceability and lineage.\nDesign and execute SQL worksheets and stored procedures to validate business rules.\nTest data pipelines in cloud environments (data flow, transformations, performance checks).\nCollaborate with data engineers to ensure smooth ETL/ELT processes.\nPerform root cause analysis of data issues and provide remediation steps.\nContribute to automation of data validation and quality checks where feasible.\nDocument processes, rules, and results for auditability and knowledge sharing.\nBe a strong Agile team member.\nInsight generation through visualization.\n\nSkills\n:Strong knowledge on Excel (Pivots, Macros / Functions (statistical), Filters,Vlookup etc).\nShould be hands on in Data profiling / Data Quality diamentions , best practices & tools preferably Informatica/Talend\n.Should strong on writing complex sql queries\nShould have strong scripting knowledge on Python\nExcellent communication and organizational skill\ns\nQualifications & Experience\n:B.E / BTech / ME/ Mtech / MCA / MS/ M\nBA4+ years of prior experience having worked on data related projec\nts\nShow more Show less",Login to check your skill match score,Permanent Job,"Data Quality, Data Profiling, Informatica, Talend, Python, Sql",2025-09-07 04:57:45
Data Analyst Intern,Hirebridg Connect,Fresher,,India,"Company: Hirebridg Connect Location: Remote Duration: 13 Months Stipend (Top Performers): 10,00015,000 Perks: Certificate | Letter of Recommendation | Hands-on Training\nAbout Hirebridg Connect\nHirebridg Connect empowers emerging professionals through immersive, project-based internships that simulate real industry challenges. Our Data Analyst Internship is designed to help candidates build strong analytical foundations while working on live datasets and contributing to data-driven decision-making processes.\nRole Overview\nAs a Data Analyst Intern, you will work with structured and unstructured data to uncover insights, build reports, and support business intelligence efforts. Youll collaborate with cross-functional teams to interpret data trends and help improve operational strategies.\nKey Responsibilities\nCollect, clean, and organize data from various sources\nPerform exploratory data analysis and identify key trends\nCreate visualizations and dashboards using tools like Excel, Power BI, or Tableau\nAssist in building reports and presenting findings to stakeholders\nSupport data-driven decision-making across departments\nDocument processes and maintain data accuracy\nRequirements\nPursuing or recently completed a degree in Data Science, Statistics, Computer Science, or a related field\nStrong analytical and problem-solving skills\nProficiency in Excel and basic SQL\nFamiliarity with data visualization tools (e.g., Power BI, Tableau, Google Data Studio)\nUnderstanding of statistical concepts and data modeling\nGood communication skills and attention to detail\nWhat Youll Gain\nHands-on experience with real-world datasets and analytics tools\nInternship Completion Certificate\nLetter of Recommendation for top performers\nExposure to business intelligence workflows and reporting standards\nA portfolio of data projects and visualizations\nShow more Show less",Login to check your skill match score,Permanent Job,"Google Data Studio, Power Bi, Tableau, Excel, Sql",2025-09-07 04:57:47
Data Analyst Intern,UnlockDiscounts,Fresher,,"Bengaluru, India","Stipend: Unpaid\nTenure: 3 Months\nCompany Description\nWelcome to UnlockDiscounts - your go-to destination for incredible deals on a variety of products! We specialize in offering high-quality affiliate items at unbeatable prices, ensuring significant savings with every purchase. From fashion essentials for women, men, and kids to cutting-edge electronics like phones and accessories, as well as home and healthcare appliances, we provide everything you need to upgrade your lifestyle affordably.\nRole Description\nThe intern will be responsible for conducting thorough market research using the data available on the internet. Based on this research, they will analyze trends, identify opportunities, and develop well-informed speculations and strategies. The goal is to refine and tailor our existing processes in a way that drives higher revenue and improves overall business outcomes.\nQualifications\nAnalytical Skills and Data Analytics skills\nProficiency in Statistics and Data Modeling\nStrong Communication skills\nExperience with data visualization tools is a plus\nCurrently pursuing a degree in Data Science, Statistics, Mathematics, or related field\nAbility to work independently and remotely\nShow more Show less",Login to check your skill match score,Permanent Job,"Analytical Skills, Statistics, Data Visualization tools, Data Modeling, Data Analytics",2025-09-07 04:57:48
Senior Data Analyst,Easyship,3-5 Years,,"Bengaluru, India","Easyship is revolutionizing logistics for eCommerce. With our all-in-one cloud based shipping software, businesses of all shapes and sizes have the tools needed to scale globally. At Easyship we believe in accelerating borderless commerce. Were proud that a diversity of small business owners, crowdfunding campaigns, and global brands trust Easyship as their gateway to the world.To learn more about us click here.\nJob Title: SeniorData Analyst\nReports to: Head of Data\nLocation:Bangalore (5 days WFO)\nWork Shift: UK shift (11:30AM-8:30PM)\nRole Overview:\nAs a Senior Analyst, you will join a lean and fast-moving data team where you thrive on solving ambiguous business problems, driving clarity from complexity. You will go beyond reporting to elevate the organizations analytics capability. You dont just build robust dashboards and ensure data accuracyyou interpret complex datasets, uncover insights, and turn them into actionable recommendations for business teams. By partnering closely with stakeholders, you help uncover the why behind the numbers and guide data-informed decisions through clear and compelling storytelling. You are also curious about leveraging AI-driven approaches and modern data stack tools to enhance workflows, unlock deeper insights, and propose innovative solutions that werent possible before.\nWhat Youll Do:\nDashboard Strategy & Ownership:\nCreate new dashboards (e.g., KPI, operational metrics) using BI tools.\nTroubleshoot and refine existing dashboards to ensure accuracy and relevancy.\nImprove dashboards to provide not just data, but context and guidance.\nAnalytics & Insights:\nGo beyond reporting by analyzing performance trends, diagnosing root causes, and surfacing actionable recommendations\nData Accuracy & Quality Control\nRegularly audit dashboards and sources; identify discrepancies and fix them\nCollaborate with data engineering teams to ensure the underlying data pipelines are robust.\nStakeholder Partnership\nGather requirements for new dashboards or analysis needs\nPresent insights and ensure end-users understand how to interpret numbers\nServe as a trusted advisor to business teams, understanding their challenges and proactively proposing data-driven solutions.\nStorytelling with Data:\nTranslate complex analyses into clear, engaging narratives that drive decision-making at all levels.\nContinuous Improvement and Leveraging AI\nStay updated on BI best practices and suggest improvements or new features\nContinuously learn advanced SQL, BI, and emerging AI capabilities to expand the teams analytical toolkit.\nExperiment with automation (e.g., AI-driven data quality checks, report generation) to free up time for higher-value analysis.\nWhat Were Looking For:\nExperience\n3+ years experience as a data analyst/ business analyst/product analyst/ BI analyst or similar roles, ideally in SaaS, logistics, or e-commerce\nTechnical Skills\nAdvanced SQL proficiency, comfortable working with large, complex datasets.\nExpertise with BI tools (Looker); able to design intuitive, high-impact dashboards.\nStrong Excel/Google Sheets capabilities for quick analyses.\nAnalytical & Problem-Solving\nTranslates ambiguous business problems into structured analyses.\nDistills data into insights, not just outputs.\nConnects findings directly to business drivers and opportunities.\nStorytelling & Communication\nCrafts narratives that make data approachable for non-technical audiences.\nBuilds trust with stakeholders by linking insights to decisions and outcomes.\nStrong presentation skills: can influence leaders with clarity and confidence.\nMindset\nCurious, proactive, and commercially aware.\nBalances detail orientation with big-picture thinking.\nWhat youll get:\nCompetitive Equity Package: Earn more than just a competitive salary. Receive equity shares to gain wealth as the company grows.\nGenerous Vacation Policy: We think time off is essential and we encourage it!\nDuvet Day: Perfect for those cold winter days, when you dont want to escape the warmth of your bed!\nMental Health Day: You deserve a day off! A chance to recharge and enjoy Me Time\n4 weeks of Work from Anywhere: Whether youre working from the beautiful beaches in the Bahamas or by the fireplace on your ski trip in Switzerland - just make sure to send us a picture!\nProfessional Development: Were here to help you hit your career goals to help get you where you want to be.\nHeadquartered in London with offices in New York, Hong Kong, Singapore, Toronto Taipei and Bangalore our team is global and growing. We encourage you to apply if a challenge excites you.Come and join the Easyship team!\nEasyship is an equal opportunity employer. We make all employment decisionsrecruiting, hiring, pay, benefits, training, promotion, leave, and separationbased on qualifications, merit, and business needs. We do not discriminate on the basis of race, color, religion, sex, sexual orientation, gender identity, marital status, age, disability, national or ethnic origin, veteran or military status, citizenship, or any other characteristic protected by law.\nShow more Show less",Login to check your skill match score,Permanent Job,"google sheets, Advanced Sql, Excel",2025-09-07 04:57:50
Senior Data Analyst,Launch Consulting Group,6-8 Years,,"Hyderabad, India","Senior Data Analyst\nDescription: Be a part of our success story. Launch offers talented and motivated people the opportunity to do the best work of their lives in a dynamic and growing company. Through competitive salaries, outstanding benefits, internal advancement opportunities, and recognized community involvement, you will have the chance to create a career you can be proud of. Your new trajectory starts here at Launch.\nWhat are we looking for: We are seeking a talented and motivated Senior Data Analyst resource to join our team.\nJob Title: Senior Data Analyst\nYears of Experience: 6+ Years\nJob Location: Hyderabad\nShift Timings: US Overlapping Hours(2PM-11PM) IST\nResponsibilities\nPerform in-depth analysis across multiple business functions such as marketing, finance, operations, and customer service\nClean, transform, and analyze data using SQL, Python, and other data tools to uncover trends and support business decisions\nDevelop and maintain dashboards, reports, and data models to present insights in a clear, actionable format\nCollaborate with stakeholders to understand business goals and deliver data-driven recommendations\nEnsure data quality, consistency, and governance across datasets and reporting assets\nUse tools like Microsoft Fabric and Azure Data Services for data integration and exploration\nExposure to data visualization tools such as Power BI is a plus\nFamiliarity with advanced analytics techniques such as machine learning, forecasting, or statistical modeling is a plus\nQualifications\nBachelors or Masters degree in Statistics, Mathematics, Computer Science, or a related field\n6+ years of experience in data analysis or business intelligence\nProficient in SQL, Python, and other data manipulation tools\nExperience working with cloud-based data platforms such as Azure and Microsoft Fabric\nStrong problem-solving, critical thinking, and data storytelling skills\nAbility to translate complex data findings into clear business insights\nKnowledge of Power BI is a plus\nWe are Navigators in the Age of Transformation: We use sophisticated technology to transform clients into the digital age, but our top priority is our positive impact on human experience. We ease anxiety and fear around digital transformation and replace it with opportunity. Launch IT is an equal opportunity employer and considers applicants for all positions without regard to race, color, religion or belief, sex, age, national origin, citizenship status, marital status, military/veteran status, genetic information, sexual orientation, gender identity, physical or mental disability or any other characteristic protected by applicable laws. Launch IT is committed to creating a dynamic work environment that values diversity and inclusion, respect and integrity, customer focus, and innovation.\nAbout Company: About Launch IT Launch IT India is wholly owned subsidiary of The Planet Group (http://www.launchcg.com; http://theplanetgroup.com) a US company, offers attractive compensation and work environment for the prospective employees. Launch is an entrepreneurial business and technology consultancy. We help businesses and people navigate from current state to future state.Technology, tenacity, and creativity fuel our solutions with offices in Bellevue, Sacramento, Dallas, San Francisco, Hyderabad & Washington D.C. https://www.linkedin.com/company/launch-consulting-groupindia/\nShow more Show less",Login to check your skill match score,Permanent Job,"Microsoft Fabric, Azure Data Services, Power Bi, Python, Sql",2025-09-07 04:57:52
Business Data Analyst,PayTabs Global,3-5 Years,,"Chennai, India","Summary\nWe are seeking a detail-oriented and analytical professional to manage Management Information Systems (MIS), generate business insights through data analysis, and monitor performance metrics across functions. The role involves preparing periodic reports, ensuring data accuracy, and supporting management in strategic and operational decision-making.\nKey Responsibilities\nMIS Reporting\nDevelop, maintain, and automate MIS reports (daily, weekly, monthly, quarterly).\nConsolidate financial, operational, and business data into dashboards and presentations.\nEnsure accuracy, consistency, and timeliness of all MIS deliverables.\nData Analysis & Insights.\nCollect, clean, and analyze data from multiple internal systems and external sources.\nPerform trend, variance, and root cause analysis on key business KPIs.\nProvide actionable insights to management for business growth, cost control, and efficiency improvements.\nPerformance Monitoring\nTrack business performance against budgets, forecasts, and targets.\nDesign and maintain performance scorecards and dashboards for different business functions.\nHighlight risks, opportunities, and performance gaps proactively.\nProcess Improvement & Automation\nWork with cross-functional teams to streamline data collection and reporting processes.\nSuggest and implement automation opportunities (Excel, Power BI,).\nStandardize templates, processes, and reports for efficiency.\nKey Competencies/Skillsets\nStrong analytical and problem-solving skills.\nProficiency in MS Excel (advanced functions, pivot tables, macros), Power BI preferred.\nUnderstanding of financial and operational performance metrics.\nAttention to detail with ability to interpret large datasets.\nGood communication and presentation skills.\nAbility to work under tight deadlines and manage multiple priorities.\nPreferred Education and Experience\nGraduate/Postgraduate in Commerce, Finance, Economics, Statistics, Mathematics, or Data Analytics.\n35 years of relevant experience in MIS, business analysis, or data analytics.\nExperience in financial services / investments / payments preferred.\nShow more Show less",Login to check your skill match score,Permanent Job,"MS Excel advanced functions, Data Analysis, Power Bi, Automation",2025-09-07 04:57:54
Business Data Analyst,PayTabs Global,3-5 Years,,"Chennai, India","Summary\nWe are seeking a detail-oriented and analytical professional to manage Management Information Systems (MIS), generate business insights through data analysis, and monitor performance metrics across functions. The role involves preparing periodic reports, ensuring data accuracy, and supporting management in strategic and operational decision-making.\nKey Responsibilities\nMIS Reporting\nDevelop, maintain, and automate MIS reports (daily, weekly, monthly, quarterly).\nConsolidate financial, operational, and business data into dashboards and presentations.\nEnsure accuracy, consistency, and timeliness of all MIS deliverables.\nData Analysis & Insights.\nCollect, clean, and analyze data from multiple internal systems and external sources.\nPerform trend, variance, and root cause analysis on key business KPIs.\nProvide actionable insights to management for business growth, cost control, and efficiency improvements.\nPerformance Monitoring\nTrack business performance against budgets, forecasts, and targets.\nDesign and maintain performance scorecards and dashboards for different business functions.\nHighlight risks, opportunities, and performance gaps proactively.\nProcess Improvement & Automation\nWork with cross-functional teams to streamline data collection and reporting processes.\nSuggest and implement automation opportunities (Excel, Power BI,).\nStandardize templates, processes, and reports for efficiency.\nKey Competencies/Skillsets\nStrong analytical and problem-solving skills.\nProficiency in MS Excel (advanced functions, pivot tables, macros), Power BI preferred.\nUnderstanding of financial and operational performance metrics.\nAttention to detail with ability to interpret large datasets.\nGood communication and presentation skills.\nAbility to work under tight deadlines and manage multiple priorities.\nPreferred Education and Experience\nGraduate/Postgraduate in Commerce, Finance, Economics, Statistics, Mathematics, or Data Analytics.\n35 years of relevant experience in MIS, business analysis, or data analytics.\nExperience in financial services / investments / payments preferred.\nShow more Show less",Login to check your skill match score,Permanent Job,"MS Excel advanced functions, Data Analysis, Power Bi, Automation",2025-09-07 04:57:54
Data Analyst (Treasury),Revolut,3-5 Years,,"Gurugram, India","About Revolut\n\nPeople deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products including spending, saving, investing, exchanging, travelling, and more help our 60+ million customers get more from their money every day.\n\nAs we continue our lightning-fast growth, 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we&aposve been certified as a Great Place to Work. So far, we have 10,000+ people working around the world, from our offices and remotely, to help us achieve our mission. And we&aposre looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution.\n\nAbout The Role\n\nWe approach Data Science at Revolut the same way that we approach everything else. We take complex problems and create extraordinary solutions that our customers love. Our Data Analysts arent kept in the background, doomed to never see the impact of their work. Theyre some of our best and brightest problem solvers, deployed to the front-lines to work in product teams and deliver rock star solutions.\n\nWere looking for a Data Analyst to join our Treasury Department. Someone who thrives on solving complex data challenges and believes no task is too tough to tackle. Youll play a critical role in shaping our financial strategy by diving deep into our data, identifying root causes, and designing your own scalable solutions.\n\nUp for the challenge Let&aposs get in touch.\n\nWhat Youll Be Doing\n\nDeveloping and owning quantitative models for ALM, capital, and liquidity management\nEnabling domain owners to make strategic, data-informed decisions that directly impact the company&aposs direction\nSetting up and maintaining treasury and regulatory monitoring and reporting frameworks\nDesigning and developing key business metrics and dashboards to visualise performance and risk\nBuilding and maintaining robust ETL pipelines using SQL and Python\nPerforming in-depth, ad-hoc analyses and creating reports that support long-term planning and regulatory compliance\nSupporting company-wide data initiatives that impact the department, such as data warehouse migrations and the development of standardised executive dashboards\nPromoting data literacy by contributing to best practices, documentation, and knowledge sharing across teams\n\nWhat You&aposll Need\n\n3+ years experience in treasury analytics\nGreat skills with SQL and Python\nEvidence of solid mathematical and statistics knowledge\nExperience working within a bank&aposs treasury function, with specific exposure to liquidity management and asset and liability management\n\nNice to have\n\nAn advanced degree in a core STEM subject\n\nBuilding a global financial super app isnt enough. Our Revoluters are a priority, and thats why in 2021 we launched our inaugural D&I Framework, designed to help us thrive and grow everyday. We&aposre not just doing this because it&aposs the right thing to do. Were doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. Thats why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard-working team.\n\nImportant notice for candidates:\n\nJob scams are on the rise. Please keep these guidelines in mind when applying for any open roles.\n\nOnly apply through official Revolut channels. We dont use any third-party services or platforms for our recruitment.\nAlways double-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain.\n\nWe won&apost ask for payment or personal financial information during the hiring process. If anyone does ask you for this, its a scam. Report it immediately.\n\nBy submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut&aposs Candidate Privacy Notice\n\nShow more Show less",Login to check your skill match score,Permanent Job,"Statistics, Sql, Python",2025-09-07 04:57:56
"Data Analyst, Predictive Analytics, India- X Delivery",Boston Consulting Group,Fresher,,India,"Locations: Bengaluru | Gurgaon\nWho We Are\nBoston Consulting Group partners with leaders in business and society to tackle their most important challenges and capture their greatest opportunities. BCG was the pioneer in business strategy when it was founded in 1963. Today, we help clients with total transformation-inspiring complex change, enabling organizations to grow, building competitive advantage, and driving bottom-line impact.\n\nTo succeed, organizations must blend digital and human capabilities. Our diverse, global teams bring deep industry and functional expertise and a range of perspectives to spark change. BCG delivers solutions through leading-edge management consulting along with technology and design, corporate and digital ventures-and business purpose. We work in a uniquely collaborative model across the firm and throughout all levels of the client organization, generating results that allow our clients to thrive.\n\n\nWhat You'll Do\nAs a part of BCG X A&A team, you will work closely with consulting teams on a diverse range of advanced analytics topics. You will have the opportunity to leverage analytical methodologies to deliver value to BCG's Consulting (case) teams and Practice Areas (domain) through providing analytics subject matter expertise, and accelerated execution support. You will collaborate with case teams to gather requirements, specify, design, develop, deliver and support analytic solutions serving client needs. You will provide technical support through deeper understanding of relevant data analytics solutions and processes to build high quality and efficient analytic solutions.\nYOU'RE GOOD AT\nWorking with case (and proposal) teams\nAcquiring deep expertise in at least one analytics topic & understanding of all analytics capabilities\nDefining and explaining expected analytics outcome defining approach selection\nDelivering original analysis and insights to BCG teams, typically owning all or part of an analytics module and integrating with case teams\nEstablishing credibility by thought partnering with case teams on analytics topics drawing conclusions on a range of external and internal issues related to their module\nCommunicating analytical insights through sophisticated synthesis and packaging of results (including PowerPoint presentation, Documents, dashboard and charts) with consultants, collects, synthesizes, analyses case team learning & inputs into new best practices and methodologies\nBuild collateral of documents for enhancing core capabilities and supporting reference for internal documents sanitizing confidential documents and maintaining a repository\nAble to lead workstreams and modules independently or with minimal supervision\nAbility to support business development activities (proposals, vignettes etc.) and build sales collateral to generate leads\nTeam requirements: Guides juniors on analytical methodologies and platforms, and helps in quality checks\nContributes to team's content & IP development\nImparts technical trainings to team members and consulting cohort\nTechnical Skills: Strong proficiency in statistics (concepts & methodologies like hypothesis testing, sampling, etc.) and its application & interpretation\nHands-on data mining and predictive modeling experience (Linear Regression, Clustering (K-means, DBSCAN, etc.), Classification (Logistic regression, Decision trees/Random Forest/Boosted Trees), Timeseries (SARIMAX/Prophet)etc.\nStrong experience in at least one of the prominent cloud providers (Azure, AWS, GCP) and working knowledge of auto ML solutions (Sage Maker, Azure ML etc.)\nAt least one tool in each category\nProgramming language - Python (Must have), (R Or SAS OR PySpark), SQL (Must have)\nData Visualization (Tableau, QlikView, Power BI, Streamlit) ,\nData management (using Alteryx, MS Access, or any RDBMS)\nML Deployment tools (Airflow, MLflow Luigi, Docker etc.)\nBig data technologies ( Hadoop ecosystem, Spark)\nData warehouse solutions (Teradata, Azure SQL DW/Synapse, Redshift, BigQuery etc,)\nVersion Control (Git/Github/Git Lab)\nMS Office (Excel, PowerPoint, Word)\nCoding IDE (VS Code/PyCharm)\nGenAI tools (OpenAI, Google PaLM/BERT, Hugging Face, etc.)\nFunctional Skills:\nExpertise in building analytical solutions and delivering tangible business value for clients (similar to the use cases below)\nPrice optimization, promotion effectiveness, Product assortment optimization and sales force effectiveness, Personalization/Loyalty programs, Labor Optimization\nCLM and revenue enhancement (segmentation, cross-sell/up-sell, next product to buy, offer recommendation, loyalty, LTV maximization and churn prevention)\nCommunicating with confidence and ease: You will be a clear and confident communicator, able to deliver messages in a concise manner with strong and effective written and verbal communication.\n\n\nWhat You'll Bring\nBachelor/Master's degree in a field linked to business analytics, statistics or economics, operations research, applied mathematics, computer science, engineering, or related field required advanced degree preferred\nAt least 2-4 years of relevant industry work experience providing analytics solutions in a commercial setting\nPrior work experience in a global organization, preferably in a professional services organization in data analytics role\nDemonstrated depth in one or more industries not limited to but including Retail, CPG, Healthcare, Telco etc\nPrior work experience in a global organization, preferably in a professional services organization in data analytics role to join our ranks. #BCGXjob#LI-ND1\n\n\nWho You'll Work With\nOur data analytics and artificial intelligence professionals mix deep domain expertise with advanced analytical methods and techniques to develop innovative solutions that help our clients tackle their most pressing issues. We design algorithms and build complex models out of large amounts of data.\n\n\nBoston Consulting Group is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, age, religion, sex, sexual orientation, gender identity / expression, national origin, disability, protected veteran status, or any other characteristic protected under national, provincial, or local law, where applicable, and those with criminal histories will be considered in a manner consistent with applicable state and local laws.\nBCG is an E - Verify Employer. for more information on E-Verify.",Consulting/Advisory Services,Permanent Job,,2025-09-07 04:57:58
Client Data Analyst,JP Morgan Chase & Co.,Fresher,,Hyderabad,"Enables thought leadership and a team who are risk aware, empowered, and feel accountable to drive best in class service.\nJob Summary\n\nAs a Client Data Analyst within the Operations team, you will be responsible for reviewing and improving data collection and verification processes, ensuring the accuracy and completeness of KYC records before they are reviewed by the client-facing team. Your advanced organizational skills will be crucial in managing multiple tasks and activities, while your proficiency in digital and tech literacy will help you leverage software applications and digital platforms to enhance processes and client experience.\n\nJob responsibilities\nPerform day to day management of a team including coaching and providing ongoing performance feedback.\nTrack performance of individual team members over time to evaluate performance, learning and capability.\nEffectively address any service issues that might be escalated by either internal or external customers.\nAct independently and move forward without clear instruction or close supervision.\nMake decisions that are effective and well-grounded based on data, insight, and experience.\nCreate an effective and efficient team through continuous communication, timely feedback, and appropriate supervisory practices.\nOrganize workflow and distribute work appropriately.\nSupport all aspects of client onboarding to include the fulfillment of AML and KYC requirement.\nRequired qualifications, capabilities, and skills\nDemonstrated ability to develop, manage, coach, and motivate teams.\nMust be flexible and adaptable to manage interim projects and processes based on the business requirements.\nKnowledge of banking products.\nProven leader of process and organizational change.\nDemonstrated ability to identify, analyze, plan, prioritize, and solve problems, by providing viable solutions and executing.\nStrong communication and presentation skills.\nPreferred qualifications, capabilities, and skills\nPrevious experience in AML, Compliance, Fraud, KYC, or Operational Risk an advantage.\nCompetent in mainframe and PC based systems, with a strong proficiency in MS Office.\nPrevious people manager experience of high performing team.",Banking/Accounting/Financial Services,Permanent Job,"PC based systems, Kyc, Aml, Ms Office",2025-09-07 04:57:59
