job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Scientist-Artificial Intelligence,IBM,5-7 Years,,Pune,Information Technology,"Introduction\nA career in IBM Consulting is rooted by long-term relationships and close collaboration with clients across the globe. You'll work with visionaries across multiple industries to improve the hybrid cloud and AI journey for the most innovative and valuable companies in the world. Your ability to accelerate impact and make meaningful change for your clients is enabled by our strategic partner ecosystem and our robust technology platforms across the IBM portfolio\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWork with broader team to build, analyze and improve the AI solutions.\nYou will also work with our software developers in consuming different enterprise applications\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nResource should have 5-7 years of experience. Sound knowledge of Python and should know how to use the ML related services.\nProficient in Python with focus on Data Analytics Packages.\nStrategy Analyse large, complex data sets and provide actionable insights to inform business decisions.Strategy Design and implementing data models that help in identifying patterns and trends. Collaboration Work with data engineers to optimize and maintain data pipelines.\nPerform quantitative analyses that translate data into actionable insights and provide analytical, data-driven decision-making.Identify and recommend process improvements to enhance the efficiency of the data platform. Develop and maintain data models, algorithms, and statistical models\nPreferred technical and professional experience\nExperience with conversation analytics. Experience with cloud technologies\nExperience with data exploration tools such as Tableu","['Data Analytics Packages', 'large complex data sets analysis', 'actionable insights', 'data models design', 'Tableau', 'Python']",2025-06-12 06:49:32
Chief Analytics Office (CAO) - Data Scientist,IBM,2-4 Years,,Bengaluru,Information Technology,"Role Overview:\nAs a Data Scientist within IBM's Chief Analytics Office, you will support AI-driven projects across the enterprise. You will apply your technical skills in AI, machine learning, and data analytics to assist in implementing data-driven solutions that align with business goals. This role involves working with team members to translate data insights into actionable recommendations.\nKey Responsibilities:\nTechnical Execution and Leadership:\nDevelop and deploy AI models and data analytics solutions.\nSupport the implementation and optimization of AI-driven strategies per business stakeholder requirements.\nHelp refine data-driven methodologies for transformation projects.\nData Science and AI:\nDesign and implement machine learning solutions and statistical models, from problem formulation through deployment, to analyze complex datasets and generate actionable insights.\nLearn and utilize cloud platforms to ensure the scalability of AI solutions.\nLeverage reusable assets and apply IBM standards for data science and development.\nProject Support:\nLead and contribute to various stages of AI and data science projects, from data exploration to model development.\nMonitor project timelines and help resolve technical challenges.\nDesign and implement measurement frameworks to benchmark AI solutions, quantifying business impact through KPIs.\nCollaboration:\nEnsure alignment to stakeholders strategic direction and tactical needs.\nWork with data engineers, software developers, and other team members to integrate AI solutions into existing systems.\nContribute technical expertise to cross-functional teams.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nEducation:Bachelor's or Master's in Computer Science, Data Science, Statistics, or a related field is required; an advanced degree strongly preferred\nExperience:\n2-4 yearsof experience in data science, AI, or analytics with a focus on implementing data-driven solutions\nExperience with data cleaning, data analysis, A/B testing, and data visualization\nExperience with AI technologies through coursework or projects\nTechnical Skills:\nProficiency in SQL and Python for performing data analysis and developing machine learning models\nKnowledge of common machine learning algorithms and frameworks: linear regression, decision trees, random forests, gradient boosting (e.g., XGBoost, LightGBM), neural networks, and deep learning frameworks such as TensorFlow and PyTorch\nExperience with cloud-based platforms and data processing frameworks\nUnderstanding of large language models (LLMs)\nFamiliarity with IBM's watsonx product suite\nFamiliarity with object-oriented programming\nAnalytical Skills:\nStrong problem-solving abilities and eagerness to learn\nAbility to work with datasets and derive insights\nOther Requirements:\nGood communication skills, with the ability to explain technical concepts clearly\nEnthusiasm for learning and applying new technologies\nStrong project management skills, with the ability to balance multiple initiatives, prioritize tasks effectively, and meet deadlines in a fast-paced environment\nSuccessful completion of Coding Assessment\nPreferred technical and professional experience\nAdvanced degree strongly preferred","['MachineLearning', 'Statistics', 'DataVisualization', 'Python']",2025-06-12 06:49:33
Data Scientist-Artificial Intelligence,IBM,2-6 Years,,Bengaluru,Information Technology,"Your role and responsibilities\nAn AI Data Scientist at IBM is not just a job title - it's a mindset. You'll leverage the watsonx,AWS Sagemaker,Azure Open AI platform to co-create AI value with clients, focusing on technology patterns to enhance repeatability and delight clients.\nWe are seeking an experienced and innovative AI Data Scientist to be specialized in foundation models and large language models. In this role, you will be responsible for architecting and delivering AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models. You will work closely with customers, product managers, and development teams to understand business requirements and design custom AI solutions that address complex challenges. Experience with tools like Github Copilot, Amazon Code Whisperer etc. is desirable.\nSuccess is our passion, and your accomplishments will reflect this, driving your career forward, propelling your team to success, and helping our clients to thrive.\nDay-to-Day Duties:\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions. Collaborate with development teams to implement and iterate on POCs, ensuring alignment with customer requirements and expectations.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another, particularly COBOL to JAVA through rapid prototypes/ PoC\nDocumentation and Knowledge Sharing: Document solution architectures, design decisions, implementation details, and lessons learned. Create technical documentation, white papers, and best practice guides. Contribute to internal knowledge sharing initiatives and mentor new team members.\nIndustry Trends and Innovation: Stay up to date with the latest trends and advancements in AI, foundation models, and large language models. Evaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong programming skills, with proficiency in Python and experience with AI frameworks such as TensorFlow, PyTorch, Keras or Hugging Face. Understanding in the usage of libraries such as SciKit Learn, Pandas, Matplotlib, etc. Familiarity with cloud platforms (e.g. Kubernetes, AWS, Azure, GCP) and related services is a plus.\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation leveraging LLM capabilities would be a Big plus (e.g. Amazon Code Whisperer, Github Copilot etc.)Soft Skills: Excellent interpersonal and communication skills. Engage with stakeholders for analysis and implementation. Commitment to continuous learning and staying updated with advancements in the field of AI.\nGrowth mindset: Demonstrate a growth mindset to understand clients business processes and challenges.\nExperience in python and pyspark will be added advantage\nPreferred technical and professional experience\nExperience: Proven experience in designing and delivering AI solutions, with a focus on foundation models, large language models, exposure to open source, or similar technologies. Experience in natural language processing (NLP) and text analytics is highly desirable. Understanding of machine learning and deep learning algorithms.\nStrong track record in scientific publications or open-source communities\nExperience in full AI project lifecycle, from research and prototyping to deployment in production environments","['Hugging Face', 'Foundation Models', 'Large Language Models', 'Python', 'Tensorflow', 'Pytorch']",2025-06-12 06:49:35
Data Scientist,IBM,2-6 Years,,Bengaluru,Information Technology,"IBM Systems helps IT leaders think differently about their infrastructure. IBM servers and storage are no longer inanimate - they can understand, reason, and learn so our clients can innovate while avoiding IT issues. Our systems power the world's most important industries and our clients are the architects of the future. Join us to help build our leading-edge technology portfoliodesigned for cognitive business and optimized for cloud computing.\nRobust background in traditional AI methodologies, encompassing both machine learning and deep learning frameworks.\nProficiency in Python, C++, and relevant ML libraries (e.g., TensorFlow, PyTorch) to develop production-grade quality products is essential.\nSkilled in integrating, cleansing, and shaping data, with expertise in various databases including open-source databases like MongoDB, CouchDB, CockroachDB.\nProficient in developing optimal data pipeline architectures for AI applications, ensuring adherence to client's SLAs.\nFamiliarity with Linux platform and experience in Linux app development is desirable.\nExperienced in DevOps, skilled in Git, CI/CD pipelines (Jenkins, Travis CI, GitLab CI), and containerization (Docker, Kubernetes).\nExperience in Generative AI would be a huge plus.\nAI compiler/runtime skills would be a huge plus.\nOpen-source Contribution is a huge plus. Experience in contributing to open-source AI projects or utilizing open-source AI frameworks is beneficial.\nStrong problem-solving and analytical skills, with experience in optimizing AI algorithms for performance and scalability.\nYour role and responsibilities\nUtilize expertise in AI/ML and Data Science to develop and deploy AI models in production environments, ensuring scalability, reliability, and efficiency.\nImplement and optimize machine learning algorithms, neural networks, and statistical modelling techniques to solve complex problems.\nHands-on experience in developing and deploying large language models (LLMs) in production environments, with a good understanding of distributed systems, microservice architecture, and REST APIs.\nCollaborate with cross-functional teams to integrate MLOps pipelines with CI/CD tools for continuous integration and deployment.\nStay updated with the latest advancements in AI/ML technologies and contribute to the development and improvement of AI frameworks and libraries.\nEnsure compliance with industry best practices and standards in AI engineering, maintaining high standards of code quality, performance, and security.\nRequired education\nBachelor's Degree\nPreferred education\nBachelor's Degree\nRequired technical and professional expertise\nProficiency in Python, C++.\nExperience with relevant ML libraries (e.g., TensorFlow, PyTorch) for developing production-grade quality products.\nExpertise in various databases including open-source databases like MongoDB, CouchDB, CockroachDB.\nSkills in Git, CI/CD pipelines (Jenkins, Travis CI, GitLab CI), and containerization (Docker, Kubernetes).\nExperience in contributing to open-source AI projects or utilizing open-source AI frameworks.\nExperience in optimizing AI algorithms for performance and scalability.\nPreferred technical and professional experience\nProven ability to implement and optimize machine learning algorithms, neural networks, and statistical modelling techniques to solve complex problems effectively.\nProficiency in distributed systems, microservice architecture, and REST APIs.\nExperience in collaborating with cross-functional teams to integrate MLOps pipelines with CI/CD tools for continuous integration and deployment, ensuring seamless integration of AI/ML models into production workflows.\nExperience in using container orchestration platforms such as Kubernetes to deploy and manage machine learning models in production environments, ensuring efficient scalability and management of AI infrastructure.\nProven ability to contribute to the development and improvement of AI frameworks and libraries.\nStrong communication skills with the ability to communicate technical concepts effectively to non-technical stakeholders.","['Python', 'C++', 'Tensorflow', 'Pytorch', 'Kubernetes', 'Git']",2025-06-12 06:49:36
Data Scientist-Advanced Analytics,IBM,2-6 Years,,Cochin / Kochi / Ernakulam,Information Technology,"In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nWe are seeking a highly skilled Advanced Analytics Specialist to join our dynamic team. The successful candidate will be responsible for leveraging advanced analytics techniques to derive actionable insights, inform business decisions, and drive strategic initiatives. This role requires a deep understanding of data analysis, statistical modeling, machine learning, and data visualization.. In this role, you will be responsible for architecting and delivering AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models. You will work closely with customers, product managers, and development teams to understand business requirements and design custom AI solutions that address complex challenges. Experience with tools like Github Copilot, Amazon Code Whisperer etc. is desirable.\nSuccess is our passion, and your accomplishments will reflect this, driving your career forward, propelling your team to success, and helping our clients to thrive.\nDay-to-Day Duties:\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions. Collaborate with development teams to implement and iterate on POCs, ensuring alignment with customer requirements and expectations.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another, particularly COBOL to JAVA through rapid prototypes/ PoC\nDocumentation and Knowledge Sharing: Document solution architectures, design decisions, implementation details, and lessons learned. Create technical documentation, white papers, and best practice guides. Contribute to internal knowledge sharing initiatives and mentor new team members.\nIndustry Trends and Innovation: Stay up to date with the latest trends and advancements in AI, foundation models, and large language models. Evaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nDevelop and implement advanced analytical models and algorithms to solve complex business problems, analyze large datasets to uncover trends, patterns, and insights that drive business performance.\nCollaborate with cross-functional teams to identify key business challenges and opportunities, Create and maintain data pipelines and workflows to ensure the accuracy and integrity of data, Design and deliver insightful reports and dashboards to communicate findings to stakeholders.\nStay up to date with the latest advancements in analytics, machine learning, and data science. Provide technical expertise and mentorship to junior team members.\nQualifications: Bachelor's or master's degree in data science, Statistics, Mathematics, Computer Science, or a related field. Proven experience in advanced analytics, data science, or a similar role. Proficiency in programming languages such as Python, R, or SQL. Experience with data visualization tools like Tableau, Power BI, or similar.\nStrong understanding of statistical modelling and machine learning algorithms. Excellent analytical, problem-solving, and critical thinking skills. Ability to communicate complex analytical concepts to non-technical stakeholders. Experience with big data technologies (e.g., Hadoop, Spark) is a plus\nPreferred technical and professional experience\nFamiliarity with cloud-based analytics platforms (e.g., AWS, Azure).\nKnowledge of natural language processing (NLP) and deep learning techniques.\nExperience with project management and agile methodologies","['python', 'Sql', 'Tableau', 'Machine Learning', 'Data Science', 'Nlp']",2025-06-12 06:49:37
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 06:49:39
Data Scientist-Advanced Analytics,IBM,0-5 Years,,Bengaluru,Software,"In this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\nYour role and responsibilities\nAs an Data Engineer at IBM you will harness the power of data to unveil captivating stories and intricate patterns. You'll contribute to data gathering, storage, and both batch and real-time processing.\nCollaborating closely with diverse teams, you'll play an important role in deciding the most suitable data management systems and identifying the crucial data required for insightful analysis. As a Data Engineer, you'll tackle obstacles related to database integration and untangle complex, unstructured data sets.\nIn this role, your responsibilities may include:\nImplementing and validating predictive models as well as creating and maintain statistical models with a focus on big data, incorporating a variety of statistical and machine learning techniques\nDesigning and implementing various enterprise search applications such as Elasticsearch and Splunk for client requirements\nWork in an Agile, collaborative environment, partnering with other scientists, engineers, consultants and database administrators of all backgrounds and disciplines to bring analytical rigor and statistical methods to the challenges of predicting behaviours.\nBuild teams or writing programs to cleanse and integrate data in an efficient and reusable manner, developing predictive or prescriptive models, and evaluating modelling results\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another\nDocument solution architectures, design decisions, implementation details, and lessons learned.\nStay up to date with the latest trends and advancements in AI, foundation models, and large language models.\nEvaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\nPreferred technical and professional experience\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation leveraging LLM capabilities would be a Big plus\nDemonstrate a growth mindset to understand clients business processes and challenges","['Data Gathering', 'Data Storage', 'Data Processing', 'Predictive models', 'Statistical models', 'Elasticsearch']",2025-06-12 06:49:40
Data Scientist,NTT Data,5-7 Years,,"Bengaluru, India",IT/Computers - Software,"Req ID:328577\nNTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.\nWe are currently seeking a Data Scientist to join our team in Bangalore, Karntaka (IN-KA), India (IN).\nJob Title: Data Scientist\nLocation: Bangalore (Hybrid)\nExperience: 5-7 years\nJob Summary:\nWe are looking for a versatile and innovative Data Scientist with experience in Azure Cloud, .NET, ReactJS, and Python (LangChain & FastAPI) to join our cross-functional team. This role blends data science expertise with full-stack development and cloud deployment, enabling intelligent solutions that scale.\nKey Responsibilities:\nDesign and implement machine learning models and NLP pipelines using Python, LangChain, and FastAPI.\nDevelop and deploy data-driven applications on Microsoft Azure, leveraging services like Azure ML, Azure Functions, and Azure Data Lake.\nCollaborate with backend developers using .NET and frontend developers using ReactJS to integrate AI models into scalable web applications.\nBuild APIs and microservices to serve ML models and data insights.\nPerform data wrangling, feature engineering, and model evaluation.\nCreate dashboards and visualizations to communicate insights to stakeholders.\nEnsure security, scalability, and performance of deployed solutions in the Azure environment.\nRequired Skills & Qualifications:\nBachelor's or Master's degree in Computer Science, Data Science, or a related field.\nStrong experience with Python, especially LangChain, FastAPI, and data science libraries (pandas, scikit-learn, etc.).\nProficiency in .NET (C#) for backend development.\nExperience with ReactJS for building interactive UIs.\nHands-on experience with Azure Cloud Services (e.g., Azure ML, Azure Functions, Azure DevOps).\nSolid understanding of RESTful APIs, microservices, and CI/CD pipelines.\nStrong problem-solving and communication skills.\nPreferred Qualifications:\nExperience with LLMs, vector databases, and prompt engineering.\nFamiliarity with containerization (Docker, Kubernetes).\nKnowledge of MLOps practices and tools.\nExposure to Agile/Scrum methodologies.\nAbout NTT DATA\nNTT DATA is a $30 billion trusted global innovator of business and technology services. We serve 75% of the Fortune Global 100 and are committed to helping clients innovate, optimize and transform for long term success. As a Global Top Employer, we have diverse experts in more than 50 countries and a robust partner ecosystem of established and start-up companies. Our services include business and technology consulting, data and artificial intelligence, industry solutions, as well as the development, implementation and management of applications, infrastructure and connectivity. We are one of the leading providers of digital and AI infrastructure in the world. NTT DATA is a part of NTT Group, which invests over $3.6 billion each year in R&D to help organizations and society move confidently and sustainably into the digital future. Visit us at\nNTT DATA endeavors to make accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at . This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click . If you'd like more information on your EEO rights under the law, please click . For Pay Transparency information, please click.","['LangChain', 'Azure ML', 'Azure Functions', '.NET', 'Reactjs', 'Azure Data Lake', 'Azure Cloud Services', 'FastAPI', 'Restful Apis', 'Python', 'Microservices']",2025-06-12 06:49:42
Senior Data Scientist,NTT Data,Fresher,,"Bengaluru, India",IT/Computers - Software,"Req ID:328576\nNTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.\nWe are currently seeking a Senior Data Scientist to join our team in Bangalore, Karntaka (IN-KA), India (IN).\nJob Summary:\nWe are looking for a versatile and innovative Senior Data Scientist with experience in Azure Cloud, .NET, ReactJS, and Python (LangChain & FastAPI) to join our cross-functional team. This role blends data science expertise with full-stack development and cloud deployment, enabling intelligent solutions that scale.\nKey Responsibilities:\nDesign and implement machine learning models and NLP pipelines using Python, LangChain, and FastAPI.\nDevelop and deploy data-driven applications on Microsoft Azure, leveraging services like Azure ML, Azure Functions, and Azure Data Lake.\nCollaborate with backend developers using .NET and frontend developers using ReactJS to integrate AI models into scalable web applications.\nBuild APIs and microservices to serve ML models and data insights.\nPerform data wrangling, feature engineering, and model evaluation.\nCreate dashboards and visualizations to communicate insights to stakeholders.\nEnsure security, scalability, and performance of deployed solutions in the Azure environment.\nRequired Skills & Qualifications:\nBachelor's or Master's degree in Computer Science, Data Science, or a related field.\nStrong experience with Python, especially LangChain, FastAPI, and data science libraries (pandas, scikit-learn, etc.).\nProficiency in .NET (C#) for backend development.\nExperience with ReactJS for building interactive UIs.\nHands-on experience with Azure Cloud Services (e.g., Azure ML, Azure Functions, Azure DevOps).\nSolid understanding of RESTful APIs, microservices, and CI/CD pipelines.\nStrong problem-solving and communication skills.\nPreferred Qualifications:\nExperience with LLMs, vector databases, and prompt engineering.\nFamiliarity with containerization (Docker, Kubernetes).\nKnowledge of MLOps practices and tools.\nExposure to Agile/Scrum methodologies.\nAbout NTT DATA\nNTT DATA is a $30 billion trusted global innovator of business and technology services. We serve 75% of the Fortune Global 100 and are committed to helping clients innovate, optimize and transform for long term success. As a Global Top Employer, we have diverse experts in more than 50 countries and a robust partner ecosystem of established and start-up companies. Our services include business and technology consulting, data and artificial intelligence, industry solutions, as well as the development, implementation and management of applications, infrastructure and connectivity. We are one of the leading providers of digital and AI infrastructure in the world. NTT DATA is a part of NTT Group, which invests over $3.6 billion each year in R&D to help organizations and society move confidently and sustainably into the digital future. Visit us at\nNTT DATA endeavors to make accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at . This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click . If you'd like more information on your EEO rights under the law, please click . For Pay Transparency information, please click.","['LangChain', 'scikit-learn', 'Pandas', '.NET', 'Reactjs', 'Azure Cloud Services', 'FastAPI', 'Restful Apis', 'Python', 'Microservices']",2025-06-12 06:49:43
Data Scientist/Machine Learning,Infosys Limited,6-8 Years,,"Bengaluru, India",IT/Computers - Software,Job Description:\nJob Title\nLead Analyst Data Science Intermediate Senior\nRole Summary\nWe are looking for candidates to build and implement analytics solutions to our esteemed clients\nThe incumbent should have strong aptitude for numbers experience in any domain and willingness to learn some cutting edge technologies\nKey Responsibilities:\nJob Title\nLead Analyst Data Science Intermediate Senior\nRole Summary\nWe are looking for candidates to build and implement analytics solutions to our esteemed clients\nThe incumbent should have strong aptitude for numbers experience in any domain and willingness to learn some cutting edge technologies\nTechnical Requirements:\nOther key to have Skills\nSQL knowledge and experience working with relational databases\nUnderstanding of any one of domain Eg Retail Supply chain Logistics Manufacturing\nUnderstanding of the project lifecycles waterfall and agile\nSoft Skills\nStrong verbal and written communication skills with the ability to work well in a team\nStrong customer focus ownership urgency and drive\nAbility to handle multiple competing priorities in a fast paced environment\nWork well with the team members to maintain high credibility\nWork Experience\nOverall 6 8 of years of experience in Data Analytics Data Science and Machine Learning\nEducational Requirements any of the following\nBachelor of Engineering Bachelor of Technology in any stream with consistent academic track record\nBachelor s degree in a quantitative discipline e\ng\nStatistics Economics Mathematics Marketing Analytics or significant relevant coursework with consistent academic track record\nAdditional Responsibilities:\nAdditional Academic Qualification good to have\nMasters in any area related to Science Mathematics Statistics Economy and Finance with consistent academic track record\nPhD in any stream\nLocation\nBangalore Pune Hyderabad Chennai Trivandrum Mysore\nPreferred Skills:\nTechnology->Data Science->Machine Learning,"['', 'Relational Databases', 'Sql', 'Data Analytics', 'Machine Learning']",2025-06-12 06:49:46
Lead Data Scientist,Infosys Limited,10-12 Years,,"Delhi, India",IT/Computers - Software,Job Description:\nShould mandatorily have a total of 10 years of experience with at least 6 years of experience in advanced analytics and in developing models using advanced analytical tools\nShall have worked in Python for at least 2 years\nKnowledge of Python R and other open source analytical tools is highly desirable\nThe resource should have a very strong experience in data analytics and data handling and experienced in statistical programming on latest IT tools of data analysis\nKey Responsibilities:\nROLE AND RESPONSIBILITIES\nAs a Lead Data Scientist lead the engagement efforts at different stages from problem definition to diagnosis to solution design development deployment in large government implementation programs\nCreate detailed design and architecture and process artifacts implement the solution and the deployment plan\nConnect with senior client business and IT stakeholders demonstrating thought leadership in domain process and technology\nContribute to Unit and Organizational initiatives and COEs\nREQUIRED SKILLS AND EXPERIENCE\nStrong hands on and in depth knowledge of Data Analytics module\nStrong understanding of the Data Warehousing Business Intelligence AI solutions good understanding of airlines industry\nThorough understanding of Agile methodology\nGood understanding of business processes in the airlines domain or with government organizations\nExperience in leading and driving Business process workshops and Fit GAP analysis\nShould have working experience in a highly regulated environment\nShould be aware of release governance processes and have experience in working on any incident management tool\nPreferred Skills:\nTechnology->Machine Learning->Python,"['R', 'Business Intelligence', 'AI solutions', 'Python', 'Data Warehousing', 'Data Analytics', 'Machine Learning']",2025-06-12 06:49:47
Data Scientist,Diensten Tech Limited,8-13 Years,,Bengaluru,Information Technology,"Undertaking data collection, preprocessing and analysis\nBuilding models to address business problems\nPresenting information using data visualization techniques\nIdentify valuable data sources and automate collection processes\nUndertake preprocessing of structured and unstructured data\nAnalyze large amounts of information to discover trends and patterns\nBuild predictive models and machine-learning algorithms\nCombine models through ensemble modeling\nPresent information using data visualization techniques\nPropose solutions and strategies to business challenges\nCollaborate with engineering and product development teams","['Data Analysis', 'Statistical Modeling', 'SQL Databases', 'Cloud Computing', 'Machine Learning', 'Data Visualization', 'Big Data', 'Predictive Analytics', 'Python Programming', 'Deep Learning']",2025-06-12 06:49:49
Data Scientist,ValueLabs LLP,10-15 Years,,"Indore, Hyderabad","Consulting, Information Services","Role & responsibilities\nExperience data acquisition, data mining, data transformation, cleaning structured/unstructured data, modelling, or machine learning, including at least 1 year in Generative AI.\nExperience in Prompt engineering with LLM Development using Langchain. Semantic Kernel, Open Source/ API based LLMs or similar.\nAt least delivered 2 GEN AI based solutions in the past with Open AI, Claude, other LLM\nAWS Lambda service experience exposing services for external consumptions\nExperience in Python and API development\nAt least 2-year experience in Classic ML concepts and design.\nNotice period: Immediate\nPreferred candidate profile:\nExperience data acquisition, data mining, data transformation, cleaning structured/unstructured data, modelling, or machine learning, including at least 1 year in Generative AI.\nExperience in Prompt engineering with LLM Development using Langchain. Semantic Kernel, Open Source/ API based LLMs or similar.\nAt least delivered 2 GEN AI based solutions in the past with Open AI, Claude, other LLM\nAWS Lambda service experience exposing services for external consumptions\nExperience in Python and API development\nAt least 2-year experience in Classic ML concepts and design.\nInterested candidate please share your resume to [HIDDEN TEXT]\nPerks and benefits:\n2 dual appraisals in a year","['Data Science', 'Machine Learning']",2025-06-12 06:49:58
Hiring For Data Scientist,Infogain Pte Ltd,3-5 Years,,"Gurugram, Bengaluru, Noida",Information Technology,"Job Description:\nDesign and build robust Marketing Mix Models using advanced statistical and machine learning techniques to measure the impact of marketing efforts on sales and other key performance indicators.\nAnalyze large, complex datasets from various sources (e.g., sales, media spend, promotional activities) to identify trends, correlations, and key drivers of business performance.\nUse statistical methods and machine learning algorithms to uncover insights and patterns within the data.\nGather, clean, and preprocess data to ensure it is suitable for modeling.\nDevelop and maintain data pipelines, ensuring data integrity and accuracy throughout the project lifecycle.\nUtilize tools such as Python, R, SQL, and other relevant software for statistical analysis and modeling.\nLeverage data visualization tools (e.g., Tableau, Power BI) to create dashboards and reports that communicate insights effectively.\nDocument modeling processes, assumptions, and methodologies to ensure transparency and reproducibility.\nGenerate regular reports and presentations that provide actionable insights and support strategic decision-making.","['Data Analysis', 'Statistics', 'Tensorflow', 'Predictive Modeling', 'Machine Learning', 'Data Visualization', 'Big Data', 'Python', 'Sql', 'Etl']",2025-06-12 06:50:03
Senior Data Scientist,ValueLabs LLP,5-10 Years,,Hyderabad,Software Engineering,"Experience: 5+ years\nRequired Skills:\nProficiency in programming languages: Python, SQL\nStrong understanding of machine learning algorithms and deep learning techniques\nFamiliarity with big data technologies: Hadoop, Spark\nExcellent communication and collaboration skills\nAbility to work in an agile environment\nFamiliarity with data warehousing and ETL processes\nStrong analytical and problem-solving skills\nFamiliarity with cloud-based platforms: AWS or Azure\nStrong understanding of data governance and security best practices","['Data Scientist', 'Python', 'Sql']",2025-06-12 06:50:05
