title,company,experience,salary,location,description,industry,skills,scraped_at
Experienced Data Scientist,Boeing,5-7 Years,,"Bengaluru, India","Job Description\nJob Description\nOverview\n\nAs a leading global aerospace company, Boeing develops, manufactures and services commercial airplanes, defense products and space systems for customers in more than 150 countries. As a top U.S. exporter, the company leverages the talents of a global supplier base to advance economic opportunity, sustainability and community impact. Boeing's team is committed to innovating for the future, leading with sustainability, and cultivating a culture based on the company's core values of safety, quality and integrity.\n\nTechnology for today and tomorrow\n\nThe Boeing India Engineering & Technology Center (BIETC) is a 5500+ engineering workforce that contributes to global aerospace growth. Our engineers deliver cutting-edge R&D, innovation, and high-quality engineering work in global markets, and leverage new-age technologies such as AI/ML, IIoT, Cloud, Model-Based Engineering, and Additive Manufacturing, shaping the future of aerospace.\n\nPeople-driven culture\n\nAt Boeing, we believe creativity and innovation thrives when every employee is trusted, empowered, and has the flexibility to choose, grow, learn, and explore. We offer variable arrangements depending upon business and customer needs, and professional pursuits that offer greater flexibility in the way our people work. We also believe that collaboration, frequent team engagements, and face-to-face meetings bring together different perspectives and thoughts - enabling every voice to be heard and every perspective to be respected. No matter where or how our teammates work, we are committed to positively shaping people's careers and being thoughtful about employee wellbeing.\n\nWith us, you can create and contribute to what matters most in your career, community, country, and world. Join us in powering the progress of global aerospace.\nJob Description\nThe Boeing Company is looking for an Experienced Data Scientist who can play lead role in developing and building next generation AI & ML products and services.\nAs part of the core data science group, candidate will lead project teams in developing innovative, reusable, and scalable solutions. This position will work effectively with cross-functional teams and technical leads to determine, define, and deploy analytics solutions to meet business goals.\nAt Boeing, we are already making a difference across the industry using AI and Machine Learning to deliver superior product experience to our internal functions and commercial and government customers. We are expanding and growing in all areas in the frontier of the aerospace industry. We already have some of the best minds and talent in this field, and we're looking for someone with applied experience in AI and ML (including Natural Language Processing, Deep Learning, Conversational A.I, and Computer Vision) to join our team in this lead data scientist role.\nThis role is based out of Bengaluru, Karnataka, INDIA.\nPosition Responsibilities:\nEvaluate business objectives, determine stakeholder needs, and identify requirements. Choose best fit methods, define algorithms, validate, and deploy models to achieve business results. Perform necessary data preparation and enhancements to models.\nResponsible for development & delivery of core data science and analytics solutions. Candidate should have strong expertise in statistics, AI and ML theories/concepts, and good domain expertise (either in Aircraft Operations, Engineering, supply chain, sales or Manufacturing), completely understands and applies job practices, techniques, standards, principles, theories, and concepts.\nStrong programming skills in Python/Java. Should have worked minimum of 5+ years in image processing and computer vision or related domain.\nCandidate will interface directly with senior business leaders and stakeholders to architect and lead the development of advanced analytics solutions supporting Aircraft operations, Engineering, Manufacturing, Quality, and Safety.\nCandidate will work with data scientist leads across domains to ensure functional excellence in this technical field and will provide mentoring, technical leadership, and training to the data scientist community to accelerate and develop this talent base. In particular, candidate will provide thought leadership for machine learning and advanced analytics methods at Boeing and externally.\nCandidate will actively engage with stakeholders across the business to identify applications across the enterprise, beyond the initial use case, and lead the implementation of these applications to capture business value.\nCandidate will evaluate technologies, assist in identifying capabilities gaps, develop and teach best practices and technology standards, and work alongside the rest of the global data scientists and technical leads in Analytics organization.\nCandidate will have a stake in ensuring analytics solutions meet the business requirements and are implemented in a timely manner to validate business value.\nML/AI Models Development:\nWork effectively with cross-functional teams in the analysis of highly complex data sets using advanced analytics techniques such as machine learning, advanced statistical analysis, visual analysis, text analysis, mathematical optimization, and simulation. Identify modeling attributes and parameters.\nFollow best practices and standard processes for model validation and refinement as per business requirements.\nAssess performance of models and analysis and confirm that business objectives were met. Work with business unit stakeholders to develop and sustain analytics solutions.\nEmployer will not sponsor applicants for employment visa status.\nBasic Qualifications (Required Skills/Experience):\n5+ years of relevant work experience as Data Scientist in core areas of computer vision, NLP, GenAI.\nExperience in various machine learning method such as regression, clustering, classification, decision trees, natural language processing, ensemble methods, SVM, deep learning, reinforcement learning, etc.\nExperience with machine learning related open source libraries including, but not limited to: SciKit-Learn, Keras, TensorFlow, Theano, etc.\nPreferred Qualifications (Desired Skills/Experience):\nExperience in agile and product-oriented development.\nUp-to-date industry and experience in building ML models and bring in to full production use.\nBackground in developing customer-facing experiences, a strong technical ability, excellent project management skills, great communication skills, and a motivation to achieve results in a fast paced production environment\nExperience training machine learning models in a cloud computing environment such as: Amazon Web Services, Google Cloud Platform, Microsoft Azure, etc.\nProgramming experience in one or more of the following: C, C++, Java, Python, Scala.\nExperience with statistical software (e.g., R, MATLAB) and database languages (e.g., SQL).\nExperience and knowledge in DevOps for Data Science.\nStrong team player and passion to execute projects with a focus on customer and value.\nKnowledge of advance statistics (probability theory and distributions, descriptive statistics, matrix algebra, multivariate statistics, polynomial analysis, parametric and non-parametric methods, etc.)\nTypical Education & Experience:\nTypically, 8 or more years related work experience or relevant military experience. Advanced degree (e.g. Bachelor, Master, etc.) preferred, but not required.\nRelocation:\n\nThis position does offer relocation within INDIA.\n\nApplications for this position will be accepted until Jun. 25, 2025\n\nExport Control Requirements: This is not an Export Control position.\nRelocation\nThis position offers relocation based on candidate eligibility.\nVisa Sponsorship\nEmployer will not sponsor applicants for employment visa status.\nShift\nNot a Shift Worker (India)\n\nEqual Opportunity Employer:\nWe are an equal opportunity employer. We do not accept unlawful discrimination in our recruitment or employment practices on any grounds including but not limited to race, color, ethnicity, religion, national origin, gender, sexual orientation, gender identity, age, physical or mental disability, genetic factors, military and veteran status, or other characteristics covered by applicable law.\nWe have teams in more than 65 countries, and each person plays a role in helping us become one of the world's most innovative, diverse and inclusive companies. We are proud members of the and welcome applications from candidates with disabilities. Applicants are encouraged to share with our recruitment team any accommodations required during the recruitment process. Accommodations may include but are not limited to: conducting interviews in accessible locations that accommodate mobility needs, encouraging candidates to bring and use any existing assistive technology such as screen readers and offering flexible interview formats such as virtual or phone interviews.",Banking/Accounting/Financial Services,"['Ai', 'Conversational A.I', 'theano', 'R', 'SciKit-Learn', 'Java', 'Ml', 'Natural Language Processing', 'Sql', 'MATLAB', 'Deep Learning', 'Tensorflow', 'Keras', 'Python', 'Computer Vision']",2025-06-14 06:39:00
AI Data Scientist - Digital Engineering Sr. Engineer,NTT Data,Fresher,,"Hyderabad, India","Req ID:327884\nNTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.\nWe are currently seeking a AI Data Scientist - Digital Engineering Sr. Engineer to join our team in Hyderabad, Telangana (IN-TG), India (IN).\nARTIFICIAL INTELLIGENCE\nAI Data Scientist | Focused on Generative AI & LLMs\nDesign and develop AI/ML models with a focus on LLMs (e.g., GPT, LLaMA, Mistral, Falcon, Claude).\nApply prompt engineering, fine-tuning, and transfer learning techniques to customize models for enterprise use cases.\nWork with vector databases and retrieval-augmented generation (RAG) pipelines for contextual response generation.\nCollaborate with data engineers, AI Engineers and MLOps teams to deploy models in production environments\nAbout NTT DATA\nNTT DATA is a $30 billion trusted global innovator of business and technology services. We serve 75% of the Fortune Global 100 and are committed to helping clients innovate, optimize and transform for long term success. As a Global Top Employer, we have diverse experts in more than 50 countries and a robust partner ecosystem of established and start-up companies. Our services include business and technology consulting, data and artificial intelligence, industry solutions, as well as the development, implementation and management of applications, infrastructure and connectivity. We are one of the leading providers of digital and AI infrastructure in the world. NTT DATA is a part of NTT Group, which invests over $3.6 billion each year in R&D to help organizations and society move confidently and sustainably into the digital future. Visit us at\nNTT DATA endeavors to make accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at . This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click . If you'd like more information on your EEO rights under the law, please click . For Pay Transparency information, please click.",IT/Computers - Software,"['fine-tuning', 'LLaMA', 'LLMs', 'AI ML models', 'Mistral', 'transfer learning', 'vector databases', 'Claude', 'GPT', 'prompt engineering', 'Falcon']",2025-06-15 06:01:35
Data Scientist (Marketing Mix Model),Ara Resources Private Limited,2-5 Years,INR 18 - 20 LPA,Bengaluru,"About The Company:\nAra's client is a fast-growing analytics software company headquartered in New Jersey, with a development center in Bangalore. Focused on the healthcare industry, they build cutting-edge data science products that deliver powerful insights from big data, helping clients achieve their business goals and make a global impact.\nThe Role:\nThis role calls for strong knowledge of analytical techniques to support data-driven decision-making. The candidate will work on sales and marketing projects like campaign effectiveness, marketing mix modeling, attribution, segmentation, response modeling, and A/B testing. A solid understanding of business context and the ability to apply statistical and AI/ML methods effectively is essential.\nSkills Required:\nStrong Experience in Statistical Modeling (Marketing mix model).\nHands-on experience with SQL, R or Python is mandatory.\nExperience working with pharma companies and pharma datasets is a must.\nProficiency with Adobe Analytics, Google AdWords, Google Analytics, Google Data Studio or similar tools which capture and present campaign, web & app data\nExperience building reports, dashboards\nExperience with marketing automation tools and techniques including but not limited to audience development, configuration of journeys/workflows, campaign deployment and tracking\nProficient in Microsoft Excel & PowerPoint. Ability to work with visualization tools e.g. Tableau, Power BI etc. will be considered good to have skill-set\nExperience working with pharma companies and pharma datasets is a must\nQualifications & Experience:\nData Scientist with approximately 2 to 4 years of experience, preferably in Pharma or Healthcare analytics. Hands-on experience of AI/ML techniques will be preferred\nEducational background in Engineering, Operations Research, Econometrics and/or Statistics",Login to check your skill match score,"['marketing mix modeling', 'Data Science', 'Python', 'Sql']",2025-06-15 06:01:40
"Sr. Data Scientist I (ML, Python, Tensorflow)",Blue Yonder,Fresher,,"Bengaluru, India","Overview:\nLeading AI-driven Global Supply Chain Solutions Software Product Company and one of Glassdoor's Best Places to Work\nSeeking an astute individual that has a strong technical foundation with the additional ability to be hands-on with the broader engineering team as part of the development/deployment cycle, and deep knowledge of industry best practices, Data Science and Machine Learning experience with the ability to implement them working with both the platform, and the product teams.\nScope\nOur machine learning platform ingests data in real time, processes information from millions of retail items to serve deep learning models and produces billions of predictions on a daily basis.\nBlue Yonder Data Science and Machine Learning team works closely with sales, product and engineering teams to design and implement the next generation of retail solutions. Data Science team members are tasked with turning both small, sparse and massive data into actionable insights with measurable improvements to the customer bottom line.\nOur current technical environment:\nSoftware: Python 3..\nFrameworks/Others: TensorFlow, PyTorch, BigQuery/Snowflake, Apache Beam, Kubeflow, Apache Flink/Dataflow, Kubernetes, Kafka, Pub/Sub, TFX, Apache Spark, and Flask.\nApplication Architecture: Scalable, Resilient, Reactive, event driven, secure multi-tenant Microservices architecture.\nCloud: Azure\nWhat we are looking for:\nBachelor's Degree in Computer Science or related fields graduate degree preferred.\nSolid understanding of data science and deep learning foundations.\nProficient in Python programming with a solid understanding of data structures.\nExperience working with most of the following frameworks and libraries: Pandas, NumPy, Keras, TensorFlow, Jupyter, Matplotlib etc.\nExpertise in any database query language, SQL preferred.\nFamiliarity with Big Data tech such as Snowflake , Apache Beam/Spark/Flink, and Databricks. etc.\nSolid experience with any of the major cloud platforms, preferably Azure and/or GCP (Google Cloud Platform).\nReasonable knowledge of modern software development tools, and respective best practices, such as Git, Jenkins, Docker, Jira, etc.\nFamiliarity with deep learning, NLP, reinforcement learning, combinatorial optimization etc.\nProvable experience guiding junior data scientists in official or unofficial setting.\nDesired knowledge of Kafka, Redis, Cassandra, etc.\nWhat you will do:\nAs a Senior Data Scientist, you serve as a specialist in the team that supports the team with following responsibilities.\nIndependently, or alongside junior scientists, implement machine learning models by Procuring data from platform, client, and public data sources.\nImplementing data enrichment and cleansing routines\nImplementing features, preparing modelling data sets, feature selection, etc.\nEvaluating candidate models, selecting, and reporting on test performance of final one\nEnsuring proper runtime deployment of models, and Implementing runtime monitoring of model inputs and performance in order to ensure continued model stability.\nWork with product, sales and engineering teams helping shape up the final solution.\nUse data to understand patterns, come up with and test hypothesis iterate.\nHelp prepare sales materials, estimate hardware requirements, etc.\nAttend client meetings, online and onsite, to discuss new and current functionality\nOur Values\n\nIf you want to know the heart of a company, take a look at their values. Ours unite us. They are what drive our success - and the success of our customers. Does your heart beat like ours Find out here:\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.",IT/Computers - Software,"['Pub Sub', 'snowflake', 'Kubeflow', 'TFX', 'Jupyter', 'Cassandra', 'Kafka', 'Tensorflow', 'Numpy', 'Pytorch', 'Docker', 'Flask', 'Python', 'Matplotlib', 'BigQuery', 'Apache Flink', 'Apache Spark', 'Jira', 'Redis', 'Sql', 'Jenkins', 'Git', 'Pandas', 'Gcp', 'Apache Beam', 'Keras', 'DataFlow', 'Azure', 'Kubernetes']",2025-06-16 05:39:25
Data Scientist,NTT Data,5-7 Years,,"Bengaluru, India","Req ID:328578\nNTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.\nWe are currently seeking a Data Scientist to join our team in Bangalore, Karntaka (IN-KA), India (IN).\nJob Title: Data Scientist\nLocation: Bangalore (Hybrid)\nExperience: 5-7 years\nJob Summary:\nWe are looking for a versatile and innovative Data Scientist with experience in Azure Cloud, .NET, ReactJS, and Python (LangChain & FastAPI) to join our cross-functional team. This role blends data science expertise with full-stack development and cloud deployment, enabling intelligent solutions that scale.\nKey Responsibilities:\nDesign and implement machine learning models and NLP pipelines using Python, LangChain, and FastAPI.\nDevelop and deploy data-driven applications on Microsoft Azure, leveraging services like Azure ML, Azure Functions, and Azure Data Lake.\nCollaborate with backend developers using .NET and frontend developers using ReactJS to integrate AI models into scalable web applications.\nBuild APIs and microservices to serve ML models and data insights.\nPerform data wrangling, feature engineering, and model evaluation.\nCreate dashboards and visualizations to communicate insights to stakeholders.\nEnsure security, scalability, and performance of deployed solutions in the Azure environment.\nRequired Skills & Qualifications:\nBachelor's or Master's degree in Computer Science, Data Science, or a related field.\nStrong experience with Python, especially LangChain, FastAPI, and data science libraries (pandas, scikit-learn, etc.).\nProficiency in .NET (C#) for backend development.\nExperience with ReactJS for building interactive UIs.\nHands-on experience with Azure Cloud Services (e.g., Azure ML, Azure Functions, Azure DevOps).\nSolid understanding of RESTful APIs, microservices, and CI/CD pipelines.\nStrong problem-solving and communication skills.\nPreferred Qualifications:\nExperience with LLMs, vector databases, and prompt engineering.\nFamiliarity with containerization (Docker, Kubernetes).\nKnowledge of MLOps practices and tools.\nExposure to Agile/Scrum methodologies.\nAbout NTT DATA\nNTT DATA is a $30 billion trusted global innovator of business and technology services. We serve 75% of the Fortune Global 100 and are committed to helping clients innovate, optimize and transform for long term success. As a Global Top Employer, we have diverse experts in more than 50 countries and a robust partner ecosystem of established and start-up companies. Our services include business and technology consulting, data and artificial intelligence, industry solutions, as well as the development, implementation and management of applications, infrastructure and connectivity. We are one of the leading providers of digital and AI infrastructure in the world. NTT DATA is a part of NTT Group, which invests over $3.6 billion each year in R&D to help organizations and society move confidently and sustainably into the digital future. Visit us at\nNTT DATA endeavors to make accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at . This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click . If you'd like more information on your EEO rights under the law, please click . For Pay Transparency information, please click.",IT/Computers - Software,"['LangChain', 'Azure ML', 'Azure Functions', '.NET', 'Reactjs', 'Azure Data Lake', 'Azure Cloud Services', 'FastAPI', 'Restful Apis', 'Microservices', 'Python']",2025-06-16 05:39:28
Data Scientist,NTT Data,5-7 Years,,"Bengaluru, India","Req ID:328578\nNTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now.\nWe are currently seeking a Data Scientist to join our team in Bangalore, Karntaka (IN-KA), India (IN).\nJob Title: Data Scientist\nLocation: Bangalore (Hybrid)\nExperience: 5-7 years\nJob Summary:\nWe are looking for a versatile and innovative Data Scientist with experience in Azure Cloud, .NET, ReactJS, and Python (LangChain & FastAPI) to join our cross-functional team. This role blends data science expertise with full-stack development and cloud deployment, enabling intelligent solutions that scale.\nKey Responsibilities:\nDesign and implement machine learning models and NLP pipelines using Python, LangChain, and FastAPI.\nDevelop and deploy data-driven applications on Microsoft Azure, leveraging services like Azure ML, Azure Functions, and Azure Data Lake.\nCollaborate with backend developers using .NET and frontend developers using ReactJS to integrate AI models into scalable web applications.\nBuild APIs and microservices to serve ML models and data insights.\nPerform data wrangling, feature engineering, and model evaluation.\nCreate dashboards and visualizations to communicate insights to stakeholders.\nEnsure security, scalability, and performance of deployed solutions in the Azure environment.\nRequired Skills & Qualifications:\nBachelor's or Master's degree in Computer Science, Data Science, or a related field.\nStrong experience with Python, especially LangChain, FastAPI, and data science libraries (pandas, scikit-learn, etc.).\nProficiency in .NET (C#) for backend development.\nExperience with ReactJS for building interactive UIs.\nHands-on experience with Azure Cloud Services (e.g., Azure ML, Azure Functions, Azure DevOps).\nSolid understanding of RESTful APIs, microservices, and CI/CD pipelines.\nStrong problem-solving and communication skills.\nPreferred Qualifications:\nExperience with LLMs, vector databases, and prompt engineering.\nFamiliarity with containerization (Docker, Kubernetes).\nKnowledge of MLOps practices and tools.\nExposure to Agile/Scrum methodologies.\nAbout NTT DATA\nNTT DATA is a $30 billion trusted global innovator of business and technology services. We serve 75% of the Fortune Global 100 and are committed to helping clients innovate, optimize and transform for long term success. As a Global Top Employer, we have diverse experts in more than 50 countries and a robust partner ecosystem of established and start-up companies. Our services include business and technology consulting, data and artificial intelligence, industry solutions, as well as the development, implementation and management of applications, infrastructure and connectivity. We are one of the leading providers of digital and AI infrastructure in the world. NTT DATA is a part of NTT Group, which invests over $3.6 billion each year in R&D to help organizations and society move confidently and sustainably into the digital future. Visit us at\nNTT DATA endeavors to make accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at . This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click . If you'd like more information on your EEO rights under the law, please click . For Pay Transparency information, please click.",IT/Computers - Software,"['LangChain', 'Azure ML', 'Azure Functions', '.NET', 'Reactjs', 'Azure Data Lake', 'Azure Cloud Services', 'FastAPI', 'Restful Apis', 'Microservices', 'Python']",2025-06-16 05:39:28
Data Scientist,Clifyx Technology,8-13 Years,,Bengaluru,"Required Skills and Experience:\n8+ years of experience in data science or a related field.\nExperience with smart maintenance using Databricks and large language models (LLMs).\nExperience deploying models (ML or LLM) outside Cognite and consuming them through Cognite API.\nUnderstanding of supervised and unsupervised learning algorithms (e.g., regression, classification, clustering).\nExperience with deep learning and neural networks, particularly for LLMs.\nExpertise in natural language processing (NLP) techniques for text processing, sentiment analysis, and language generation.\nExperience working with models like GPT and BERT.\nBuilding conversational agents using LLMs and ML workflows.\nTechniques for model evaluation (e.g., cross-validation, A/B testing).\nExperience with JSON, REST APIs, and Data Modeling.\nStrong experience with Databricks integrate with Azure services such as Azure Data Lake and Azure Blob Storage.\nStrong knowledge of Python, SQL, and Spark for data transformation and writing code in notebooks for data manipulation and analysis.\nExperience with ETL processes.\nAbility to integrate data from different sources.\nExperience with Azure, AWS, or Google Cloud for data storage, processing, and deployment.\nFamiliarity with continuous integration and continuous deployment processes for automating ML model and data pipeline deployment.",Recruiting,"['Python', 'Sql', 'Spark', 'Azure', 'Nlp', 'Machine Learning']",2025-06-17 06:02:24
Data Scientist,Innominds Software Inc,3-6 Years,,"Hyderabad, Bengaluru","Job Description:\nProgramming Skills knowledge of statistical programming languages like R, Python, and database query languages like SQL, Hive, Pig is desirable. Familiarity with Scala, Java or C++ is an added advantage.\nStatistics Good applied statistical skills, including knowledge of statistical tests, distributions, regression, maximum likelihood estimators, etc. Proficiency in statistics is essential for data-driven companies.\nMachine Learning good knowledge of machine learning methods like k-Nearest Neighbours, Naive Bayes, SVM, Decision Forests.\nStrong Math Skills (Multivariable Calculus and Linear Algebra) understanding the fundamentals of Multivariable Calculus and Linear Algebra is important as they form the basis of a lot of predictive performance or algorithm optimization techniques.\nData Wrangling proficiency in handling imperfections in data is an important aspect of a data scientist job description.\nExperience with Data Visualization Tools like matplotlib, ggplot, d3.js., Tableau that help to visually encode data.\nExcellent Communication Skills it is incredibly important to describe findings to a technical and non-technical audience.\nStrong Software Engineering Background.\nHands-on experience with data science tools.\nProblem-solving aptitude.\nAnalytical mind and great business sense.\nEducation:\nBE OR BTech or MCA or MTech only\nInterview Rounds:\n2 or 3 Technical rounds\nExperience Level:\n3 to 6 Years","Information Technology, Information and Communications Technology (ICT), Software Engineering, Software","['R', 'Statistics', 'Cloud Computing', 'Tensorflow', 'Machine Learning', 'Data Visualization', 'Data Mining', 'Big Data', 'Python', 'Sql']",2025-06-17 06:02:26
Data Scientist,Innominds Software Inc,3-6 Years,,"Hyderabad, Bengaluru","Job Description:\nProgramming Skills knowledge of statistical programming languages like R, Python, and database query languages like SQL, Hive, Pig is desirable. Familiarity with Scala, Java or C++ is an added advantage.\nStatistics Good applied statistical skills, including knowledge of statistical tests, distributions, regression, maximum likelihood estimators, etc. Proficiency in statistics is essential for data-driven companies.\nMachine Learning good knowledge of machine learning methods like k-Nearest Neighbours, Naive Bayes, SVM, Decision Forests.\nStrong Math Skills (Multivariable Calculus and Linear Algebra) understanding the fundamentals of Multivariable Calculus and Linear Algebra is important as they form the basis of a lot of predictive performance or algorithm optimization techniques.\nData Wrangling proficiency in handling imperfections in data is an important aspect of a data scientist job description.\nExperience with Data Visualization Tools like matplotlib, ggplot, d3.js., Tableau that help to visually encode data.\nExcellent Communication Skills it is incredibly important to describe findings to a technical and non-technical audience.\nStrong Software Engineering Background.\nHands-on experience with data science tools.\nProblem-solving aptitude.\nAnalytical mind and great business sense.\nEducation:\nBE OR BTech or MCA or MTech only\nInterview Rounds:\n2 or 3 Technical rounds\nExperience Level:\n3 to 6 Years","Information Technology, Information and Communications Technology (ICT), Software Engineering, Software","['R', 'Statistics', 'Cloud Computing', 'Tensorflow', 'Machine Learning', 'Data Visualization', 'Data Mining', 'Big Data', 'Python', 'Sql']",2025-06-17 06:02:27
Data Scientist,Robotics Technologies,5-10 Years,INR 3 - 18 LPA,"Hyderabad, Bengaluru, Chennai","Description\nWe are seeking a skilled Data Scientist to join our dynamic team in India. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling, with a passion for turning data into actionable insights.\nResponsibilities\nAnalyze large datasets to derive actionable insights and support decision-making processes.\nDevelop predictive models and machine learning algorithms to solve business problems.\nCollaborate with cross-functional teams to understand data needs and deliver solutions.\nVisualize data and present findings to stakeholders in a clear and concise manner.\nContinuously monitor and improve model performance and accuracy.\nDocument processes, methodologies, and results for future reference.\nSkills and Qualifications\n5-10 years of experience in data science or a related field.\nProficiency in programming languages such as Python, R, or SQL.\nExperience with data manipulation and analysis libraries (e.g., Pandas, NumPy).\nStrong understanding of machine learning algorithms and statistical methods.\nFamiliarity with data visualization tools (e.g., Tableau, Power BI, Matplotlib).\nKnowledge of big data technologies (e.g., Hadoop, Spark) is a plus.\nExcellent problem-solving skills and attention to detail.\nStrong communication skills to convey complex data insights to non-technical stakeholders.",IT Management,"['Data Analysis', 'Statistical Modeling', 'ETL Processes', 'Python', 'Machine Learning', 'Sql', 'Big Data', 'Data Visualization', 'Deep Learning', 'Cloud Computing']",2025-06-17 06:02:28
Data Scientist,Zensar Technologies Limited,3-6 Years,,"Kolkata, Mumbai, Pune","Description\nWe are seeking a skilled Data Scientist with 3-6 years of experience to join our dynamic team in India. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling. You will be responsible for analyzing complex datasets, developing predictive models, and collaborating with various teams to drive data-informed strategies. If you are passionate about leveraging data to solve real-world problems, we would love to hear from you.\nResponsibilities\nAnalyze large datasets to derive actionable insights and support data-driven decision-making.\nDevelop, implement, and maintain predictive models and machine learning algorithms.\nCollaborate with cross-functional teams to understand business requirements and translate them into data solutions.\nPrepare and present detailed reports and visualizations to communicate findings to stakeholders.\nConduct A/B testing and other experimentation methodologies to optimize processes and strategies.\nSkills and Qualifications\nBachelor's or Master's degree in Data Science, Computer Science, Statistics, Mathematics or a related field.\nProficiency in programming languages such as Python or R.\nExperience with data manipulation and analysis using libraries such as Pandas, NumPy, and Scikit-learn.\nStrong knowledge of SQL and experience with relational databases.\nFamiliarity with big data technologies like Hadoop, Spark, or similar frameworks.\nExperience with data visualization tools such as Tableau, Power BI, or Matplotlib.\nUnderstanding of machine learning algorithms and their applications.\nStrong analytical skills and ability to work with unstructured data.","Information Technology, Information Services",['Data Scientist'],2025-06-18 06:38:44
Data Scientist,Zensar Technologies Limited,3-6 Years,,"Kolkata, Mumbai, Pune","Description\nWe are seeking a skilled Data Scientist with 3-6 years of experience to join our dynamic team in India. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling. You will be responsible for analyzing complex datasets, developing predictive models, and collaborating with various teams to drive data-informed strategies. If you are passionate about leveraging data to solve real-world problems, we would love to hear from you.\nResponsibilities\nAnalyze large datasets to derive actionable insights and support data-driven decision-making.\nDevelop, implement, and maintain predictive models and machine learning algorithms.\nCollaborate with cross-functional teams to understand business requirements and translate them into data solutions.\nPrepare and present detailed reports and visualizations to communicate findings to stakeholders.\nConduct A/B testing and other experimentation methodologies to optimize processes and strategies.\nSkills and Qualifications\nBachelor's or Master's degree in Data Science, Computer Science, Statistics, Mathematics or a related field.\nProficiency in programming languages such as Python or R.\nExperience with data manipulation and analysis using libraries such as Pandas, NumPy, and Scikit-learn.\nStrong knowledge of SQL and experience with relational databases.\nFamiliarity with big data technologies like Hadoop, Spark, or similar frameworks.\nExperience with data visualization tools such as Tableau, Power BI, or Matplotlib.\nUnderstanding of machine learning algorithms and their applications.\nStrong analytical skills and ability to work with unstructured data.","Information Technology, Information Services",['Data Scientist'],2025-06-18 06:38:45
Data Scientist,Zensar Technologies Limited,3-6 Years,,"Kolkata, Mumbai, Pune","Description\nWe are seeking a skilled Data Scientist with 3-6 years of experience to join our dynamic team in India. The ideal candidate will have a strong background in data analysis, machine learning, and statistical modeling. You will be responsible for analyzing complex datasets, developing predictive models, and collaborating with various teams to drive data-informed strategies. If you are passionate about leveraging data to solve real-world problems, we would love to hear from you.\nResponsibilities\nAnalyze large datasets to derive actionable insights and support data-driven decision-making.\nDevelop, implement, and maintain predictive models and machine learning algorithms.\nCollaborate with cross-functional teams to understand business requirements and translate them into data solutions.\nPrepare and present detailed reports and visualizations to communicate findings to stakeholders.\nConduct A/B testing and other experimentation methodologies to optimize processes and strategies.\nSkills and Qualifications\nBachelor's or Master's degree in Data Science, Computer Science, Statistics, Mathematics or a related field.\nProficiency in programming languages such as Python or R.\nExperience with data manipulation and analysis using libraries such as Pandas, NumPy, and Scikit-learn.\nStrong knowledge of SQL and experience with relational databases.\nFamiliarity with big data technologies like Hadoop, Spark, or similar frameworks.\nExperience with data visualization tools such as Tableau, Power BI, or Matplotlib.\nUnderstanding of machine learning algorithms and their applications.\nStrong analytical skills and ability to work with unstructured data.","Information Technology, Information Services",['Data Scientist'],2025-06-18 06:38:47
