title,company,experience,salary,location,description,industry,skills,scraped_at
Data Scientist,IBM,4-8 Years,,Lucknow,"A career in IBM Software means you'll be part of a team that transforms our customers challenges into solutions. We are a team dedicated to creating the world's leading AI-powered, cloud-native software solutions for our customers, seeking new possibilities and always staying curious. Our renowned legacy creates endless global opportunities for our IBMers, so the door is always open for those who want to grow their career.\nIBM's product and technology landscape includes Research, Software, and Infrastructure. Entering this domain positions you at the heart of IBM, where growth and innovation thrive.\nYour Role and Responsibilities\nWe are seeking an experienced and innovative AI Solution Engineer specializing in foundation models and large language models. In this role, you will be responsible for architecting and delivering AI and Automation solutions using cutting-edge technologies, with a strong focus on foundation models and large language models. Your responsibilities will include:\nProof of Concept (POC) Development:\nDevelop POCs to validate and showcase the feasibility and effectiveness of proposed AI solutions.\nCollaborate with development teams to implement and iterate on POCs, ensuring alignment with customer requirements and expectations.\nCustomer Engagement and Support:\nAct as a technical point of contact for customers, addressing their questions, concerns, and feedback.\nProvide technical support during the solution deployment phase and offer guidance on AI-related best practices and use cases.\nIndustry Trends and Innovation:\nStay up to date with the latest trends and advancements in AI, foundation models, and large language models.\nEvaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation.\nRequired Education\nBachelor's Degree\nPreferred Education\nMaster's Degree\nRequired Technical and Professional Expertise\nEducation: Bachelor's or Master's degree in Computer Science, Artificial Intelligence, or a related field.\nExperience: 4+ years of experience in designing and delivering AI solutions, with a focus on foundation models, large language models, or similar technologies. Experience in natural language processing (NLP) and text analytics is highly desirable.\nTechnical Skills:\nStrong programming skills, with proficiency in Python.\nExperience with AI frameworks such as TensorFlow, PyTorch, or Hugging Face.\nUnderstanding in the usage of libraries such as SciKit Learn, Pandas, Matplotlib, etc.\nFamiliarity with cloud platforms (e.g., AWS, Azure, GCP) and related services is a plus.\nSolutioning Experience: Experience in solution architecture and design, translating business requirements into technical specifications, and developing scalable and robust AI solutions.\nBusiness Acumen: Ability to understand customer needs and business objectives. Experience in working closely with customers and translating their requirements into effective AI solutions.\nSoft Skills:\nExcellent interpersonal and communication skills.\nAbility to engage with stakeholders for analysis and implementation.\nCommitment to continuous learning and staying updated with advancements in the field of AI.\nGrowth Mindset: Demonstrate a growth mindset to understand clients business processes and challenges.\nPreferred Technical and Professional Experience\nExperience in the full AI project lifecycle, from research and prototyping to deployment in production environments.\nFamiliarity with Agile development methodologies.\nExperience with AI and/or data governance.\nExperience with building business automation or digital labor solutions.\nExperience with building customer care solutions/digital assistants.\nExperience with Red Hat OpenShift.\nExperience with Kubernetes.\nExperience with vector DB's or open file formats like Parquet, Avro, or ORC.",Information Technology,"['Ai', 'Communication', 'Automation', 'Python', 'Tensorflow', 'Solutioning']",2025-06-12 15:33:12
Chief Analytics Office (CAO) - Data Scientist,IBM,2-4 Years,,Bengaluru,"Role Overview:\nAs a Data Scientist within IBM's Chief Analytics Office, you will support AI-driven projects across the enterprise. You will apply your technical skills in AI, machine learning, and data analytics to assist in implementing data-driven solutions that align with business goals. This role involves working with team members to translate data insights into actionable recommendations.\nKey Responsibilities:\nTechnical Execution and Leadership:\nDevelop and deploy AI models and data analytics solutions.\nSupport the implementation and optimization of AI-driven strategies per business stakeholder requirements.\nHelp refine data-driven methodologies for transformation projects.\nData Science and AI:\nDesign and implement machine learning solutions and statistical models, from problem formulation through deployment, to analyze complex datasets and generate actionable insights.\nLearn and utilize cloud platforms to ensure the scalability of AI solutions.\nLeverage reusable assets and apply IBM standards for data science and development.\nProject Support:\nLead and contribute to various stages of AI and data science projects, from data exploration to model development.\nMonitor project timelines and help resolve technical challenges.\nDesign and implement measurement frameworks to benchmark AI solutions, quantifying business impact through KPIs.\nCollaboration:\nEnsure alignment to stakeholders strategic direction and tactical needs.\nWork with data engineers, software developers, and other team members to integrate AI solutions into existing systems.\nContribute technical expertise to cross-functional teams.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nEducation:Bachelor's or Master's in Computer Science, Data Science, Statistics, or a related field is required; an advanced degree strongly preferred\nExperience:\n2-4 yearsof experience in data science, AI, or analytics with a focus on implementing data-driven solutions\nExperience with data cleaning, data analysis, A/B testing, and data visualization\nExperience with AI technologies through coursework or projects\nTechnical Skills:\nProficiency in SQL and Python for performing data analysis and developing machine learning models\nKnowledge of common machine learning algorithms and frameworks: linear regression, decision trees, random forests, gradient boosting (e.g., XGBoost, LightGBM), neural networks, and deep learning frameworks such as TensorFlow and PyTorch\nExperience with cloud-based platforms and data processing frameworks\nUnderstanding of large language models (LLMs)\nFamiliarity with IBM's watsonx product suite\nFamiliarity with object-oriented programming\nAnalytical Skills:\nStrong problem-solving abilities and eagerness to learn\nAbility to work with datasets and derive insights\nOther Requirements:\nGood communication skills, with the ability to explain technical concepts clearly\nEnthusiasm for learning and applying new technologies\nStrong project management skills, with the ability to balance multiple initiatives, prioritize tasks effectively, and meet deadlines in a fast-paced environment\nSuccessful completion of Coding Assessment\nPreferred technical and professional experience\nAdvanced degree strongly preferred",Information Technology,"['MachineLearning', 'Statistics', 'DataVisualization', 'Python']",2025-06-12 15:33:13
Data Scientist,IBM,2-6 Years,,Bengaluru,"IBM Systems helps IT leaders think differently about their infrastructure. IBM servers and storage are no longer inanimate - they can understand, reason, and learn so our clients can innovate while avoiding IT issues. Our systems power the world's most important industries and our clients are the architects of the future. Join us to help build our leading-edge technology portfoliodesigned for cognitive business and optimized for cloud computing.\nRobust background in traditional AI methodologies, encompassing both machine learning and deep learning frameworks.\nProficiency in Python, C++, and relevant ML libraries (e.g., TensorFlow, PyTorch) to develop production-grade quality products is essential.\nSkilled in integrating, cleansing, and shaping data, with expertise in various databases including open-source databases like MongoDB, CouchDB, CockroachDB.\nProficient in developing optimal data pipeline architectures for AI applications, ensuring adherence to client's SLAs.\nFamiliarity with Linux platform and experience in Linux app development is desirable.\nExperienced in DevOps, skilled in Git, CI/CD pipelines (Jenkins, Travis CI, GitLab CI), and containerization (Docker, Kubernetes).\nExperience in Generative AI would be a huge plus.\nAI compiler/runtime skills would be a huge plus.\nOpen-source Contribution is a huge plus. Experience in contributing to open-source AI projects or utilizing open-source AI frameworks is beneficial.\nStrong problem-solving and analytical skills, with experience in optimizing AI algorithms for performance and scalability.\nYour role and responsibilities\nUtilize expertise in AI/ML and Data Science to develop and deploy AI models in production environments, ensuring scalability, reliability, and efficiency.\nImplement and optimize machine learning algorithms, neural networks, and statistical modelling techniques to solve complex problems.\nHands-on experience in developing and deploying large language models (LLMs) in production environments, with a good understanding of distributed systems, microservice architecture, and REST APIs.\nCollaborate with cross-functional teams to integrate MLOps pipelines with CI/CD tools for continuous integration and deployment.\nStay updated with the latest advancements in AI/ML technologies and contribute to the development and improvement of AI frameworks and libraries.\nEnsure compliance with industry best practices and standards in AI engineering, maintaining high standards of code quality, performance, and security.\nRequired education\nBachelor's Degree\nPreferred education\nBachelor's Degree\nRequired technical and professional expertise\nProficiency in Python, C++.\nExperience with relevant ML libraries (e.g., TensorFlow, PyTorch) for developing production-grade quality products.\nExpertise in various databases including open-source databases like MongoDB, CouchDB, CockroachDB.\nSkills in Git, CI/CD pipelines (Jenkins, Travis CI, GitLab CI), and containerization (Docker, Kubernetes).\nExperience in contributing to open-source AI projects or utilizing open-source AI frameworks.\nExperience in optimizing AI algorithms for performance and scalability.\nPreferred technical and professional experience\nProven ability to implement and optimize machine learning algorithms, neural networks, and statistical modelling techniques to solve complex problems effectively.\nProficiency in distributed systems, microservice architecture, and REST APIs.\nExperience in collaborating with cross-functional teams to integrate MLOps pipelines with CI/CD tools for continuous integration and deployment, ensuring seamless integration of AI/ML models into production workflows.\nExperience in using container orchestration platforms such as Kubernetes to deploy and manage machine learning models in production environments, ensuring efficient scalability and management of AI infrastructure.\nProven ability to contribute to the development and improvement of AI frameworks and libraries.\nStrong communication skills with the ability to communicate technical concepts effectively to non-technical stakeholders.",Information Technology,"['Python', 'C++', 'Tensorflow', 'Pytorch', 'Kubernetes', 'Git']",2025-06-12 15:33:15
Data Scientist(AIML),Aspire Systems India Private Limited,4-9 Years,,"Bengaluru, Chennai, Cochin / Kochi / Ernakulam","Leading a team of data scientists with roadmap and vision. Planning data projects. Building analytic systems and predictive models. Managing a team of data scientists, and machine learning engineers. Involve in pre-sales and building proposals. Apply strong expertise in machine-learning, deep learning, NLP, data mining, and information retrieval to design, prototype, and build the next-generation analytics engines and services\nResponsibilities\nLead data mining and collection procedures\nEnsure data quality and integrity\nInterpret and analyze data problems\nConceive, plan and prioritize data projects\nBuild analytic systems and predictive models\nTest performance of data-driven products\nVisualize data and create reports\nAlign data projects with organizational goal\nUnderstands business problems and designs end-to-end analytics use cases\nDevelops complex models and algorithms that drive innovation throughout the organization. This may include improving on-time performance, network planning, etc.,\nConducts advanced statistical analysis to provide actionable insights, identify trends, and measure performance\nCollaborates with model developers to implement and deploy scalable solutions\nProvides thought leadership by researching best practices, conducting experiments, and collaborating with industry leaders\nQualification & Other Attributes:\n8-15 years experience in a statistical and/or data science role\nProven experience as a Data Scientist or similar role\nStrong organizational and leadership skills\nDegree in Computer Science, Data Science, Mathematics, or similar field\nDeep knowledge and experience in Large Language Models (LLM)\nStrong knowledge on Generative AI\nDeep knowledge of machine learning, statistics, optimization or related field\nExperience in Linear and non-Linear Regression models including Multiple and Multivariate\nExperience in Classification models including Ensemble techniques\nExperience in Unsupervised models including K-Means, DBSCAN, LOF\nRich Experience in NLP techniques\nExperience in Deep Learning techniques like CNN, RNN, GAN, Markov etc (Any 3 or 4)\nStrong real-time experience with atleast one of the machine language softwares like R, Python, Matlab is mandatory\nGood knowledge in Explainable AI\nExperience working with large data sets, simulation/ optimization and distributed computing tools (Map/Reduce, Hadoop, Hive, Spark, etc.)\nExcellent written and verbal communication skills along with strong desire to work in cross functional teams\nAttitude to thrive in a fun, fast-paced start-up like environment\nAdditional advantage of having experience in semi, unstructured databases like MongoDB, Cassandra, ArangoDB, Couchbase, GraphDB, etc\nOptional: programming in C, C++, Java, .Net",Software,"['DBSCAN', 'Llm', 'Rnn', 'Data Scientist']",2025-06-12 15:33:16
Data Scientist-Artificial Intelligence,IBM,2-6 Years,,Bengaluru,"Your role and responsibilities\nAn AI Data Scientist at IBM is not just a job title - it's a mindset. You'll leverage the watsonx,AWS Sagemaker,Azure Open AI platform to co-create AI value with clients, focusing on technology patterns to enhance repeatability and delight clients.\nWe are seeking an experienced and innovative AI Data Scientist to be specialized in foundation models and large language models. In this role, you will be responsible for architecting and delivering AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models. You will work closely with customers, product managers, and development teams to understand business requirements and design custom AI solutions that address complex challenges. Experience with tools like Github Copilot, Amazon Code Whisperer etc. is desirable.\nSuccess is our passion, and your accomplishments will reflect this, driving your career forward, propelling your team to success, and helping our clients to thrive.\nDay-to-Day Duties:\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions. Collaborate with development teams to implement and iterate on POCs, ensuring alignment with customer requirements and expectations.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another, particularly COBOL to JAVA through rapid prototypes/ PoC\nDocumentation and Knowledge Sharing: Document solution architectures, design decisions, implementation details, and lessons learned. Create technical documentation, white papers, and best practice guides. Contribute to internal knowledge sharing initiatives and mentor new team members.\nIndustry Trends and Innovation: Stay up to date with the latest trends and advancements in AI, foundation models, and large language models. Evaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nStrong programming skills, with proficiency in Python and experience with AI frameworks such as TensorFlow, PyTorch, Keras or Hugging Face. Understanding in the usage of libraries such as SciKit Learn, Pandas, Matplotlib, etc. Familiarity with cloud platforms (e.g. Kubernetes, AWS, Azure, GCP) and related services is a plus.\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation leveraging LLM capabilities would be a Big plus (e.g. Amazon Code Whisperer, Github Copilot etc.)Soft Skills: Excellent interpersonal and communication skills. Engage with stakeholders for analysis and implementation. Commitment to continuous learning and staying updated with advancements in the field of AI.\nGrowth mindset: Demonstrate a growth mindset to understand clients business processes and challenges.\nExperience in python and pyspark will be added advantage\nPreferred technical and professional experience\nExperience: Proven experience in designing and delivering AI solutions, with a focus on foundation models, large language models, exposure to open source, or similar technologies. Experience in natural language processing (NLP) and text analytics is highly desirable. Understanding of machine learning and deep learning algorithms.\nStrong track record in scientific publications or open-source communities\nExperience in full AI project lifecycle, from research and prototyping to deployment in production environments",Information Technology,"['Hugging Face', 'Foundation Models', 'Large Language Models', 'Python', 'Tensorflow', 'Pytorch']",2025-06-12 15:33:17
Data Scientist,NTT Data,Fresher,,"Hyderabad, India","Job Responsibilities:\nDevelopment of AI/ML models and workflow to apply advanced algorithms and machine learning\nEnable team to run an automated design engine\nCreates design standards and assurance processes for easily deployable and scalable models.\nEnsure successful developments: Be a technical leader through strong example and training of more junior engineers, documenting all relevant product and design information to educate others on novel design techniques and provide guidance on product usage\nCI/CD Pipeline (Azure Devops/Git) integration as Code repository.\nMinimum Qualifications (Experience and Skills)\n5+ years of Data science experience\nA strong software engineering background with emphasis on C/C++ or Python\n1+ years of experience in AWS Sagemaker Services\nExposure to AWS lambda ,API Gateway, AWs Amplify & AWS Serverless , AWS Cognotio, AWS Security\nExperience in debugging complex issues with a focus on object-oriented software design and development\nExperience with optimization techniques and algorithms\nExperience developing artificial neural networks and deep neural networks\nPrevious experience working in an Agile environment, and collaborating with multi-disciplinary teams\nAbility to communicate and document design work with clarity and completeness\nPrevious experience working on machine learning projects.\nTeam player with a strong sense of urgency to meet product requirements with punctuality and professionalism\nPreferred Qualifications\nProgramming Experience in Perl / Python / R / Matlab / Shell scripting\nKnowledge of neural networks, with hands-on experience using ML frameworks such as TensorFlow or PyTorch\nKnowledge of Convolutional Neural Networks (CNNs), RNN/LSTMs\nKnowledge of data management fundamentals and data storage principles\nKnowledge of distributed systems as it pertains to data storage and computing\nKnowledge of reinforcement learning techniques\nKnowledge of evolutionary algorithms\nAWS Certification",IT/Computers - Software,[],2025-06-14 06:38:53
Data Scientist,Systechcorp Private Limited,3-7 Years,,"Delhi, Kolkata, Mumbai","Inviting applications for the role of Lead Consultant-Data Scientists with AI and Generative Model experience! We are currently looking for a talented and experienced Data Scientist with a strong background in AI, specifically in building generative AI models using large language models, to join our team. This individual will play a crucial role in developing and implementing data-driven solutions, AI-powe'red applications, and generative models that will help us stay ahead of the competition and achieve our ambitious goals. Responsibilities Collaborate with cross-functional teams to identify, analyze, and interpret complex datasets to develop actionable insights and drive data-driven decision-making. Design, develop, and implement advanced statistical models, machine learning algorithms, AI applications, and generative models using large language models such as GPT-3, BERT and also frameworks like RAG, Knowledge Graphs etc Communicate findings and insights to both technical and non-technical stakeholders through clear and concise presentations, reports, and visualizations. Continuously monitor and assess the performance of AI models, generative models, and data-driven solutions, refining and optimizing them as needed. Stay up-to-date with the latest industry trends, tools, and technologies in data science, AI, and generative models, and apply this knowledge to improve existing solutions and develop new ones. Mentor and guide junior team members, helping to develop their skills and contribute to their professional growth. Qualifications we seek in you:\nMinimum Qualifications Bachelors or Masters degree in Data Science, Computer Science, Statistics, or a related field. experience in data science, machine learning, AI applications, and generative AI modeling. Strong expertise in Python, R, or other programming languages commonly used in data science and AI, with experience in implementing large language models and generative AI frameworks. Proficient in statistical modeling, machine learning techniques, AI algorithms, and\ngenerative model development using large language models such as GPT-3, BERT, or similar frameworks like RAG, Knowledge Graphs etc Experience working with large datasets and using various data storage and processing technologies such as SQL, NoSQL, Hadoop, and Spark. Strong analytical, problem-solving, and critical thinking skills, with the ability to draw insights from complex data and develop actionable recommendations. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams and explain complex concepts to non-technical stakeholders.\nPreferred Qualifications/ skills Experience in deploying AI models, generative models, and applications in a production environment using cloud platforms such as AWS, Azure, or GCP. Knowledge of industry-specific data sources, challenges, and opportunities relevant to Insurance Demonstrated experience in leading data science projects from inception to completion, including project management and team collaboration skills.",Software,"['AI models', 'AWS', 'Azure', 'Gcp', 'Sql', 'Nosql']",2025-06-14 06:38:55
Data Scientist,Systechcorp Private Limited,3-7 Years,,"Delhi, Kolkata, Mumbai","Inviting applications for the role of Lead Consultant-Data Scientists with AI and Generative Model experience! We are currently looking for a talented and experienced Data Scientist with a strong background in AI, specifically in building generative AI models using large language models, to join our team. This individual will play a crucial role in developing and implementing data-driven solutions, AI-powe'red applications, and generative models that will help us stay ahead of the competition and achieve our ambitious goals. Responsibilities Collaborate with cross-functional teams to identify, analyze, and interpret complex datasets to develop actionable insights and drive data-driven decision-making. Design, develop, and implement advanced statistical models, machine learning algorithms, AI applications, and generative models using large language models such as GPT-3, BERT and also frameworks like RAG, Knowledge Graphs etc Communicate findings and insights to both technical and non-technical stakeholders through clear and concise presentations, reports, and visualizations. Continuously monitor and assess the performance of AI models, generative models, and data-driven solutions, refining and optimizing them as needed. Stay up-to-date with the latest industry trends, tools, and technologies in data science, AI, and generative models, and apply this knowledge to improve existing solutions and develop new ones. Mentor and guide junior team members, helping to develop their skills and contribute to their professional growth. Qualifications we seek in you:\nMinimum Qualifications Bachelors or Masters degree in Data Science, Computer Science, Statistics, or a related field. experience in data science, machine learning, AI applications, and generative AI modeling. Strong expertise in Python, R, or other programming languages commonly used in data science and AI, with experience in implementing large language models and generative AI frameworks. Proficient in statistical modeling, machine learning techniques, AI algorithms, and\ngenerative model development using large language models such as GPT-3, BERT, or similar frameworks like RAG, Knowledge Graphs etc Experience working with large datasets and using various data storage and processing technologies such as SQL, NoSQL, Hadoop, and Spark. Strong analytical, problem-solving, and critical thinking skills, with the ability to draw insights from complex data and develop actionable recommendations. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams and explain complex concepts to non-technical stakeholders.\nPreferred Qualifications/ skills Experience in deploying AI models, generative models, and applications in a production environment using cloud platforms such as AWS, Azure, or GCP. Knowledge of industry-specific data sources, challenges, and opportunities relevant to Insurance Demonstrated experience in leading data science projects from inception to completion, including project management and team collaboration skills.",Software,"['AI models', 'AWS', 'Azure', 'Gcp', 'Sql', 'Nosql']",2025-06-14 06:38:56
Data Scientist,Systechcorp Private Limited,3-7 Years,,"Hyderabad, Chennai, Pune","Inviting applications for the role of Lead Consultant-Data Scientists with AI and Generative Model experience! We are currently looking for a talented and experienced Data Scientist with a strong background in AI, specifically in building generative AI models using large language models, to join our team. This individual will play a crucial role in developing and implementing data-driven solutions, AI-powe'red applications, and generative models that will help us stay ahead of the competition and achieve our ambitious goals. Responsibilities Collaborate with cross-functional teams to identify, analyze, and interpret complex datasets to develop actionable insights and drive data-driven decision-making. Design, develop, and implement advanced statistical models, machine learning algorithms, AI applications, and generative models using large language models such as GPT-3, BERT and also frameworks like RAG, Knowledge Graphs etc Communicate findings and insights to both technical and non-technical stakeholders through clear and concise presentations, reports, and visualizations. Continuously monitor and assess the performance of AI models, generative models, and data-driven solutions, refining and optimizing them as needed. Stay up-to-date with the latest industry trends, tools, and technologies in data science, AI, and generative models, and apply this knowledge to improve existing solutions and develop new ones. Mentor and guide junior team members, helping to develop their skills and contribute to their professional growth. Qualifications we seek in you:\nMinimum Qualifications Bachelors or Masters degree in Data Science, Computer Science, Statistics, or a related field. experience in data science, machine learning, AI applications, and generative AI modeling. Strong expertise in Python, R, or other programming languages commonly used in data science and AI, with experience in implementing large language models and generative AI frameworks. Proficient in statistical modeling, machine learning techniques, AI algorithms, and\ngenerative model development using large language models such as GPT-3, BERT, or similar frameworks like RAG, Knowledge Graphs etc Experience working with large datasets and using various data storage and processing technologies such as SQL, NoSQL, Hadoop, and Spark. Strong analytical, problem-solving, and critical thinking skills, with the ability to draw insights from complex data and develop actionable recommendations. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional teams and explain complex concepts to non-technical stakeholders.\nPreferred Qualifications/ skills Experience in deploying AI models, generative models, and applications in a production environment using cloud platforms such as AWS, Azure, or GCP. Knowledge of industry-specific data sources, challenges, and opportunities relevant to Insurance Demonstrated experience in leading data science projects from inception to completion, including project management and team collaboration skills.",Software,"['AI models', 'AWS', 'Azure', 'Gcp', 'Sql', 'Nosql']",2025-06-14 06:38:57
Senior Data Scientist,Tiger Analytics,6-10 Years,,"Chennai, Bengaluru","Job Description\nJob Title: Senior / Lead Data Scientist\nLocations: Chennai | Hyderabad | Bangalore\n\nWho we are\nTiger Analytics is a global leader in AI and analytics, helping Fortune 1000 companies solve their toughest challenges. We offer full-stack AI and analytics services & solutions to empower businesses to achieve real outcomes and value at scale. We are on a mission to push the boundaries of what AI and analytics can do to help enterprises navigate uncertainty and move forward decisively. Our purpose is to provide certainty to shape a better tomorrow.\nOur team of 4000+ technologists and consultants are based in the US, Canada, the UK, India, Singapore and Australia, working closely with clients across CPG, Retail, Insurance, BFS, Manufacturing, Life Sciences, and Healthcare. Many of our team leaders rank in Top 10 and 40 Under 40 lists, exemplifying our dedication to innovation and excellence.\nWe are a Great Place to Work-Certified (2022-24), recognized by analyst firms such as Forrester, Gartner, HFS, Everest, ISG and others. We have been ranked among the Best and Fastest Growing analytics firms lists by Inc., Financial Times, Economic Times and Analytics India Magazine\n\nCurious about the role What your typical day would look like\nAs a Senior Data Scientist, your work is a combination of hands-on contribution to Loreum Ipsum, Loreum Ipsum, etc. More specifically, this will involve:\nLead and contribute to developing sophisticated machine learning models, predictive analytics, and statistical analyses to solve complex business problems.\nDemonstrate proficiency in programming languages such as Python or R, with the ability to write clean, efficient, and maintainable code. Experience with relevant libraries and frameworks (e.g., TensorFlow, PyTorch, scikit-learn) is essential.\nUse your robust problem-solving skills to develop data-driven solutions, analyse complex datasets, and derive actionable insights that lead to impactful outcomes.\nWork closely with clients to understand their business objectives, identify opportunities for analytics-driven solutions, and communicate findings clearly and promptly.\nTake ownership of end-to-end model development, from problem definition and data exploration to model training, validation, and deployment.\nCollaborate with cross-functional teams, including data engineers, software developers, and business stakeholders, to integrate analytics solutions into business processes.\nLeverage a profound understanding of mathematical and statistical principles to guide developing and validating advanced data science models.\nStay abreast of industry trends, emerging technologies, and best practices in data science, bringing innovative ideas to the team and contributing to continuous improvement.\nWhat do we expect\n6-10 years of total DS and model development experience\nA passion for writing high-quality code (Python), and the code should be modular, scalable, and end-end project execution while planning an active hands-on role\nHaving good problem-solving skills is essential, and it is equally important to have in-depth knowledge to solve complex problems effectively.\nComprehensive knowledge of the regression and classification concepts and mathematical backend along with SQL\nExperience in Time Series Forecasting\nIdea about other machine learning techniques (clustering, regression, ensemble learning, neural nets, time series, optimizations etc.) to their real-world problems\nEncourage collaboration with various stakeholders and take complete ownership of deliverables.\nAdept understanding of various data science approaches, machine learning algorithms, and statistical methods.\nExcellent communication skills with presentability, articulation, storytelling capability, and ability to manage complex client situations\nEffective mentoring of a team with expertise in industry/domain/functional areas.\nYou are important to us, let's stay connected!\nEvery individual comes with a different set of skills and qualities so even if you don't tick all the boxes for the role today, we urge you to apply as there might be a suitable/unique role for you tomorrow. We are an equal opportunity employer. Our diverse and inclusive culture and values guide us to listen, trust, respect, and encourage people to grow the way they desire.\n\nNote: The designation will be commensurate with expertise and experience. Compensation packages are among the best in the industry.\nAdditional Benefits: Health insurance (self & family), virtual wellness platform, and knowledge communities.",Internet/E-commerce,"['scikit-learn', 'machine learning techniques', 'ensemble learning', 'R', 'Time Series Forecasting', 'Regression', 'optimizations', 'Sql', 'Tensorflow', 'Neural Nets', 'Pytorch', 'Clustering', 'Python']",2025-06-14 06:38:58
