job_title,company_name,experience,salary,location,industry,job_description,skills,scraped_at
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Mumbai,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:25:24
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Mumbai,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:25:26
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Mumbai,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:25:28
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Mumbai,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:25:30
Data Scientist-MLOps/LLMOps,IBM,3-4 Years,,Mumbai,Information Technology,"Your role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces\nBuild CI/CD pipelines for ML lifecycle\nIntegrate with governance and monitoring tools\nEnable secure model serving via REST APIs\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn\nML pipeline automation (MLflow, Airflow, or equivalent)\nModel governance, lineage, and versioning\nAPI exposure for real-time inference","['Cloudera Spark', 'Html', 'Ms Sql', 'aws', 'Kafka', 'DataBricks']",2025-06-12 01:25:32
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:25:42
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:25:47
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:25:48
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:25:50
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:25:52
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:25:54
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:25:56
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:25:58
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:26:00
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:26:02
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:26:04
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:26:06
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:26:08
Data Scientist-MLOps/LLMOps,IBM,0-5 Years,,Mumbai,Software,"Curiosity and a constant quest for knowledge serve as the foundation to success in IBM Consulting. In your role, you'll be encouraged to challenge the norm, investigate ideas outside of your role, and come up with creative solutions resulting in ground breaking impact for a wide network of clients. Our culture of evolution and empathy centers on long-term career growth and development opportunities in an environment that embraces your unique skills and experience.\nYour role and responsibilities\nRole Overview:\nHiring an ML Engineer with experience in Cloudera ML to support end-to-end model development, deployment, and monitoring on the CDP platform.\nKey Responsibilities:\nDevelop and deploy models using CML workspaces.\nBuild CI/CD pipelines for ML lifecycle.\nIntegrate with governance and monitoring tools.\nEnable secure model serving via REST APIs.\nRequired education\nBachelor's Degree\nPreferred education\nMaster's Degree\nRequired technical and professional expertise\nSkills Required:\nExperience in Cloudera ML, Spark MLlib, or scikit-learn.\nML pipeline automation (MLflow, Airflow, or equivalent).\nModel governance, lineage, and versioning.\nAPI exposure for real-time inference.","['Cloudera ML', 'Spark MLlib', 'scikit-learn', 'MLflow', 'Airflow', 'Api Integration', 'Data Science']",2025-06-12 01:26:10
