title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist (Masters) - AI Data Trainer,Alignerr,Fresher,,"Delhi, India","Location: Remote\n\nAbout The Job\n\nAt Alignerr, we partner with the world's leading AI research teams and labs to build and train cutting-edge AI models.\n\nYou'll challenge advanced language models on topics like machine learning theory, statistical inference, neural network architectures, and data engineering pipelinesdocumenting every failure mode so we can harden model reasoning.\n\nOrganization: Alignerr Position: Data Scientist (Masters) - AI Data Trainer Type: Hourly Contract Compensation: $40$80 /hour Location: Remote Commitment: 1040 hours/week\n\nWhat You'll Do\n\nDevelop Complex Problems: Design advanced data science challenges across domains like hyperparameter optimization, Bayesian inference, cross-validation strategies, and dimensionality reduction.\nAuthor Ground-Truth Solutions: Create rigorous, step-by-step technical solutions including Python/R scripts, SQL queries, and mathematical derivations that serve as golden responses.\nTechnical Auditing: Evaluate AI-generated code (using libraries like Scikit-Learn, PyTorch, or TensorFlow), data visualizations, and statistical summaries for technical accuracy and efficiency.\nRefine Reasoning: Identify logical fallacies in AI reasoningsuch as data leakage, overfitting, or improper handling of imbalanced datasetsand provide structured feedback to improve the model's thinking process.\n\nRequirements\n\nAdvanced Degree: Masters (pursuing or completed) or PhD in Data Science, Statistics, Computer Science, or a quantitative field with a heavy emphasis on data analysis.\nDomain Expertise: Strong foundational knowledge in core areas such as supervised/unsupervised learning, deep learning, big data technologies (Spark/Hadoop), or NLP.\nAnalytical Writing: The ability to communicate highly technical algorithmic concepts and statistical results clearly and concisely in written form.\nAttention to Detail: High level of precision when checking code syntax, mathematical notation, and the validity of statistical conclusions.\nNo AI experience required\n\nPreferred\n\nPrior experience with data annotation, data quality, or evaluation systems\nProficiency in production-level data science workflows (e.g., MLOps, CI/CD for models).\n\nWhy Join Us\n\nExcellent compensation with location-independent flexibility.\nDirect engagement with industry-leading LLMs.\nContractor advantages: high agency, agility, and international reach.\nMore opportunities for contracting renewals.\n\nApplication Process (Takes 15-20 min)\n\nSubmit your resume\nComplete a short screening\nProject matching and onboarding\n\nPS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.",Login to check your skill match score,Permanent Job,"cross-validation strategies, hyperparameter optimization, Scikit-Learn, bayesian inference, dimensionality reduction, R, Hadoop, Big Data Technologies, Sql, Tensorflow, Nlp, Pytorch, Spark, Python",2026-01-04 01:33:47
Data Scientist Voice Bot,CogniTensor,3-5 Years,,"Noida, India","CogniTensor is seeking a talented Data Scientist with strong hands-on experience in Voicebot development, Conversational AI, and Machine Learning**. The ideal candidate should have a solid foundation in NLP, speech technologies, and modern AI frameworks capable of building end-to-end voice-driven automation systems for finance, banking, and insurance use cases.\n\nYou will collaborate with cross-functional teams to design, build, and deploy **AI-powered voicebots, chatbots, and predictive models that enhance customer engagement and operational efficiency.\n\nResponsibilities\n\nDevelop and deploy machine learning, NLP, and speech-based models for BFSI datasets.\nBuild end-to-end Voicebots covering ASR, NLU, dialogue management, and TTS pipelines.\nWork with speech recognition engines (Whisper, Google ASR, Azure Cognitive Speech, Amazon Transcribe) and text-to-speech systems(Google WaveNet, Amazon Polly, Azure TTS).\nCreate and optimise Chatbots using Rasa, Dialogflow, LangChain, or LLM-based frameworks.\nImplement entity extraction, intent classification, embeddings, and transformer-based models.\nPerform data preprocessing, feature engineering, and model optimisation for large-scale datasets.\nIntegrate AI models into production environments with engineering teams using REST APIs, Docker, and cloud services.\nAnalyse model performance, improve accuracy, and ensure low-latency speech/voice response systems.\nCollaborate on the design of conversational flows, voice UX, and call automation logic.\n\nRequirements\n\nBachelor's or Master's degree in Computer Science, Data Science, or related fields.\nStrong proficiency in Python, Pandas, NumPy, Scikit-learn, TensorFlow/PyTorch.\nHands-on experience with ASR / TTS technologies: OpenAI Whisper, Google Speech-to-Text, Azure Cognitive Speech, Amazon Transcribe, TTS engines like WaveNet, Amazon Polly, Azure Neural TTS\nExpertise in NLP, NLU, and Conversational AI frameworks such as Rasa, Dialogflow, LangChain, and uggingFace Transformers.\nExperience in building Voicebots, Chatbots, and conversational flows.\nFamiliarity with BFSI datasets and domain-specific modelling challenges.\nCloud experience with AWS / Azure / GCP for model deployment (Lambda, EC2 S3 Cloud Functions).\nStrong problem-solving skills and ability to communicate technical insights clearly.\nKnowledge of Twilio Voice, SIP/VoIP systems, or call automation platforms.\nExperience with real-time streaming pipelines for speech processing.\nExposure to vector databases (FAISS, Pinecone) for RAG-based chatbots.\nExperience using Docker, CI/CD pipelines, and microservices architecture.\nProven experience in building and deploying Voicebots (ASR + NLU + TTS end-to-end).\nPractical experience creating Chatbots for customer support or automation.\nExperience in AI implementation within financial services.\nCloud-based ML deployment exposure (AWS, Azure, GCP).\n\nThis job was posted by Pooja Kumari from CogniTensor.",Login to check your skill match score,Permanent Job,"Pinecone, Amazon Polly, TTS, Amazon Transcribe, NLU, Dialogflow, ASR, LangChain, Scikit-learn, Azure Cognitive Speech, Azure Neural TTS, OpenAI Whisper, FAISS, WaveNet, Rasa, Google Speech-to-Text, Tensorflow, Numpy, Nlp, Pytorch, Docker, Python, AWS, Gcp, Pandas, Rest Apis, Azure",2026-01-04 01:33:49
"ML Data Scientist, Payments",eBay,4-6 Years,,"Bengaluru, India","At eBay, we're more than a global ecommerce leader we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts.\n\nOur customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work every day. We're in this together, sustaining the future of our customers, our company, and our planet.\n\nJoin a team of passionate thinkers, innovators, and dreamers and help us connect people and build communities to create economic opportunity for all.\n\nAt eBay, payments are at the heart of every transaction. As an ML Data Scientist on our Payments Engineering team, you'll help design and build the ML systems that secure and optimize financial transactions for millions of users worldwide. This is a unique opportunity to apply state-of-the-art machine learning from deep learning to generative AI models in a large-scale, high-traffic e-commerce environment. You'll work closely with other engineers, data scientists, and product leaders to create real-time, intelligent systems that make buying and selling on eBay safer and more seamless. This role emphasizes designing new algorithms, publishing innovative work, and pushing the boundaries of AI research while applying these breakthroughs to real-world problems.\n\nWhat You Will Accomplish\n\nBuild , Train and deploy ML models for intelligent payment routing, personalization, and intelligent decisioning in payments.\nPerform feature engineering, data preprocessing, and large-scale data analysis.\nResearch, design, and implement novel machine learning and AI algorithms across areas such as deep learning, generative models, reinforcement learning, NLP, or computer vision.\nDesign, train, and optimize machine learning models for a variety of business applications (classification, regression, recommendation, and personalization).\nConstruct robust ML pipelines for training, validation, and deployment using modern ML stacks.\nApply prompt engineering techniques with Generative AI models (LLMs, diffusion models, etc.) to tackle application-driven problems.\nLeverage vector databases and build/optimize embeddings for search, retrieval, and semantic understanding.\nConduct large-scale experiments, develop benchmarks, and evaluate new approaches against existing solutions.\nStay at the forefront of ML research, proactively identifying emerging techniques that can create business and product advantages.\nKnowledge Sharing: Contribute to internal technical discussions, mentoring, and sharing research insights with engineering teams.\nPrototype new approaches and publish in leading ML conferences/journals when applicable.\nCollaborate with engineers and product teams to build robust ML-powered applications.\n\nWhat You Will Bring\n\n\n4 + Years of applied research experience in machine learning or AI\nProficiency in Python and ML libraries/frameworks (e.g., PyTorch, TensorFlow, JAX).\nStrong mathematical and algorithmic background (optimization, probability, statistics, linear algebra).\nSolid foundation in statistics, predictive modeling, and information retrieval.\nExperience with large-scale experimentation, distributed training, and working with big data systems.\nFamiliarity with real-world applications such as LLM, NLP, computer vision, or recommendation systems.\nKnowledge of statistical techniques including regression, time series analysis, hypothesis testing, combining disparate data sources.\nExpertise with applying predictive modeling techniques, statistics and information retrieval methods to real-world data\nHands on experience with SQL/Hive/Spark, data mining and big data query optimization\nExtensive experience with large data sets and data manipulation.\nExcellent problem-solving skills and experience in deploying predictive models in production environments.\n\nEducation: MS or Bachelor's in Computer Science, Machine Learning, Statistics, or related field\n\nPlease see the Talent Privacy Notice for information regarding how eBay handles your personal data collected when you use the eBay Careers website or apply for a job with eBay.\n\neBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at [HIDDEN TEXT]. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities.\n\nThe eBay Jobs website uses cookies to enhance your experience. By continuing to browse the site, you agree to our use of cookies. Visit our Privacy Center for more information.",Login to check your skill match score,Permanent Job,"big data systems, large-scale experimentation, distributed training, generative models, reinforcement learning, AI algorithms, Machine Learning, Information Retrieval, data mining, Sql, Deep Learning, Nlp, Hive, Computer Vision, Predictive Modeling, Spark, Python",2026-01-04 01:33:51
Data Scientist LLM -Remote,YO HR Consultancy,Fresher,,India,"Hiring a Data Scientist\n\nHiring a Data Scientist to help build advanced analytics and data-driven infrastructure for its AI lab partner focused on developing intelligent agent-based systems. This role is ideal for analytical thinkers who excel at turning large-scale data into actionable insights and enjoy working at the intersection of machine learning, experimentation, and real-world applications. Youll be designing data pipelines, statistical models, and performance metrics that drive the next generation of autonomous systems.\n\nYou're a Great Fit If You\n\nHave a strong background in data science, machine learning, or applied statistics.\nAre proficient in Python, SQL, and familiar with libraries such as Pandas, NumPy, Scikit-learn, and PyTorch/TensorFlow.\nUnderstand probabilistic modeling, statistical inference, and experimentation frameworks (A/B testing, causal inference).\nCan collect, clean, and transform complex datasets into structured formats ready for modeling and analysis.\nHave experience designing and evaluating predictive models, using metrics like precision, recall, F1-score, and ROC-AUC.\nAre comfortable working with large-scale data systems (Snowflake, BigQuery, or similar).\nAre curious about AI agents, and how data can shape the reasoning, adaptability, and behavior of intelligent systems.\nEnjoy collaborating with cross-functional teams from engineers to research scientists to define meaningful KPIs and experiment setups.\n\nPrimary Goal of This Role\n\nTo design and implement robust data models, pipelines, and metrics that support experimentation, benchmarking, and continuous learning for agentic AI systems. The role focuses on building data-driven insights into how agents reason, perform, and improve over time across algorithmic and real-world tasks.\n\nWhat Youll Do\n\nDevelop data collection and preprocessing pipelines for structured and unstructured data from multiple agent simulations.\nBuild and iterate on machine learning models for performance prediction, behavior clustering, and outcome optimization.\nDesign and maintain dashboards and visualization tools for monitoring agent performance, benchmarks, and trends.\nConduct statistical analyses to evaluate the efficacy of AI systems under various environments and constraints.\nCollaborate with engineers to design evaluation frameworks that measure reasoning quality, adaptability, and efficiency.\nPrototype data-driven tools and feedback loops to automatically improve model accuracy and agent behavior over time.\nWork closely with AI research teams to translate experimental results into scalable, production-grade insights.\n\nWhy This Role Is Exciting\n\nWork at the forefront of AI agent intelligence and help define how data shapes their evolution.\nBlend machine learning, experimentation, and data engineering in one role.\nCollaborate with top-tier AI engineers on new agent benchmarks and feedback mechanisms.\nContribute to a mission that merges algorithmic reasoning, real-world performance, and human-like decision-making.\n\nPay & Work Structure\n\nYoull be classified as an hourly contractor.\nPaid weekly via Stripe Connect, based on hours logged.\nPart-time (20 hrs - 40 hrs/week) with fully remote, async flexibility work from anywhere, on your own schedule.\nWeekly bonus of $500 - $1000 USD per 5 task created.\n\nSkills\n\nQuantitative Analytics\nNumPy\nPyTorch\nMachine Learning\nPandas\nTensorFlow\nScikit-Learn\nPython\nArtificial Intelligence (AI)\nData Science\n\nSkills: numpy,machine learning,panda,tensorflow,pytorch,engineers,sql,python,data science",Login to check your skill match score,Permanent Job,"Scikit-learn, Tensorflow, Numpy, Data Science, Machine Learning, Pandas, Pytorch, Artificial Intelligence, Python, Sql",2026-01-04 01:33:52
Data Scientist AI/ML/DL,LTIMindtree Limited,3-6 Years,,"Bengaluru, Mumbai","Job Title: Data Scientist AI/ML/DL\nLocation: PAN India\nExperience: 36 Years\nAbout the Role\nWe are seeking a skilled Data Scientist with expertise in AI/ML/DL and Generative AI to join our dynamic team. The ideal candidate will have hands-on experience in advanced AI frameworks, cloud platforms, and modern data science tools.\nKey Responsibilities\nDesign, develop, and deploy AI/ML/DL models for real-world applications.\nWork on Generative AI solutions and multi-modal language models.\nCollaborate with cross-functional teams to deliver scalable AI solutions.\nOptimize models for performance and accuracy across platforms.\nRequirements\n36 years of experience in Data Science and AI/ML/DL domains.\nHands-on experience in Generative AI and Deep Learning.\nStrong programming skills in Python; familiarity with Linux/Windows environments.\nProficiency with TensorFlow, Keras, PyTorch, Pandas, NumPy, etc.\nUnderstanding of AI tool stack such as NeMo Framework, NIMs.\nExposure to GenAI frameworks like LangChain, LlamaIndex, LangGraph, CrewAI, Nemo Agent Toolkit (NAT).\nKnowledge of DL/GenAI algorithms (Transformers, CNN, RNN).\nExperience with NLP, Large Language Models, multi-modal models (GPT, LLaMa, Mistral, Qwen, Nemotron).\nFamiliarity with Cloud platforms: Azure, AWS, or GCP.\nExperience with Git, Docker, and Kubernetes.\nStrong problem-solving and analytical skills.\nNVIDIA Certified Associate on GenAI (preferred).\nWhy Join Us\nWork on cutting-edge AI/ML projects.\nCollaborative and innovative work environment.\nFlexible location across PAN India.\nWalk-in Drive Details\nDate: January 10, 2026 (Saturday)\nVenue 1: LTIMindtree, Whitefield, Bengaluru\nVenue 2: LTIMindtree CHS Team, 1st Floor, West Wing, L&T Technology Center, Gate No.5, Saki Vihar Road, Powai, Mumbai\nMandatory Registration:\nCandidates must register before attending the walk-in. Please fill the registration form here:\nhttps://forms.cloud.microsoft/r/sh16XCcyVForigin=QRCode",Login to check your skill match score,Walkin Job,"generative ai, Deep Learning, Python",2026-01-04 01:33:53
Data Scientist,Wenger & Watson,Fresher,,"Bengaluru, India","Convert and standardize clinical datasets originating in OMOP format into SDTM format according to CDISC regulatory submission guidelines. Data harmonization and -\nDesign the ETL (Extract, Transform, Load) process for clinical datasets. -\nImplement the ETL process using appropriate technical tools and languages .\nOHDSI recommendation on ETL implementation, experience with SQL builders, Python and R is advantageous. -\nOrganize and clean complex clinical trial data including labs, adverse events, vital signs, and other trial-related datasets into consistent, review-ready tables.-\nWorking exp on white rabbit -preferred\nCollaborate closely with clinical operations, statistical programming teams, and regulatory stakeholders to ensure data quality and compliance.\nDevelop and maintain automated pipelines and workflows for efficient data transformation and validation.\nProvide expert input on clinical data standards and advise on best practices for data curation and submission readiness.\nSupport regulatory submission processes by ensuring timely and accurate delivery of SDTM datasets.\nAct as a bridge between raw real-world data sources and regulatory requirements, translating technical challenges into actionable solutions\nParticipate actively in all aspects of quality control to ensure the accuracy and integrity of data throughout the ETL and conversion process.\nSoft skills: fluent in English, problem-solving mentality, detail-oriented person, good communication and interpersonal skills, fast learner\nAdditional (not must have): previous work/experiences on statistical programming, genomic data, NLP applications on healthcare datasets, data visualization",Login to check your skill match score,Permanent Job,"R, Quality Control, cdisc, OHDSI, Data harmonization, Sdtm, Python, Sql, data curation",2026-01-05 01:35:32
Data Scientist,Digivance Solutions,5-7 Years,,India,"Job Title: Data Scientist\nWork Mode: Remote\nExperience: 57 Years\nDomain: Transportation\nWe are seeking an experienced Senior Data Scientist with strong domain expertise in Transportation and Logistics to lead advanced analytics and optimization initiatives. The role focuses on building scalable, production-ready data science solutions that deliver measurable business impact.\nKey Responsibilities:\nDesign, develop, and deploy predictive and prescriptive models for transportation use cases such as route optimization, demand forecasting, fleet predictive maintenance, logistics planning, and anomaly detection.\nBuild scalable data pipelines, ML workflows, and ETL processes using PySpark within the Azure ecosystem.\nDevelop and optimize data science notebooks and ML pipelines on Databricks, ensuring performance and cost efficiency.\nCollaborate with operations, engineering, and BI teams to translate business problems into data science solutions.\nImplement and maintain MLOps practices, including model versioning, CI/CD, and production monitoring.\nAnalyze large-scale transportation data and communicate insights effectively to technical and business stakeholders.\nMust-Have Skills:\nData Science\nTransportation domain expertise\nOptimization techniques\nGood-to-Have Skills:\nStrong communication and stakeholder management skills\nTechnical Skills:\nAdvanced Python (pandas, NumPy, scikit-learn, TensorFlow/PyTorch).\nStrong PySpark experience for large-scale data processing and ML.\nExpertise in Azure services (Azure ML, Azure Data Factory, Azure Data Lake Storage, Azure Synapse).\nMandatory hands-on experience with Databricks (Delta Lake, MLflow).\nStrong SQL for data querying and manipulation.\nQualifications:\n5+ years of experience as a Data Scientist or Machine Learning Engineer.\nMandatory 3+ years of experience in Transportation, Logistics, Supply Chain, or Fleet Management domains.\nAdditional Skills:\nExperience working with unstructured and distributed data (telematics, GIS/location data, sensor data).\nProven ability to deliver production-grade ML solutions with measurable business outcomes.",Login to check your skill match score,Permanent Job,"Advanced Python, scikit-learn, MLflow, Azure Data Lake Storage, Azure services, Delta Lake, Pyspark, Sql, Tensorflow, Azure ML, Numpy, Azure Synapse, Azure Data Factory, Pandas, Pytorch, Databricks",2026-01-05 01:35:33
Data Scientist,Digivance Solutions,5-7 Years,,India,"Job Title: Data Scientist\nWork Mode: Remote\nExperience: 57 Years\nDomain: Transportation\nWe are seeking an experienced Senior Data Scientist with strong domain expertise in Transportation and Logistics to lead advanced analytics and optimization initiatives. The role focuses on building scalable, production-ready data science solutions that deliver measurable business impact.\nKey Responsibilities:\nDesign, develop, and deploy predictive and prescriptive models for transportation use cases such as route optimization, demand forecasting, fleet predictive maintenance, logistics planning, and anomaly detection.\nBuild scalable data pipelines, ML workflows, and ETL processes using PySpark within the Azure ecosystem.\nDevelop and optimize data science notebooks and ML pipelines on Databricks, ensuring performance and cost efficiency.\nCollaborate with operations, engineering, and BI teams to translate business problems into data science solutions.\nImplement and maintain MLOps practices, including model versioning, CI/CD, and production monitoring.\nAnalyze large-scale transportation data and communicate insights effectively to technical and business stakeholders.\nMust-Have Skills:\nData Science\nTransportation domain expertise\nOptimization techniques\nGood-to-Have Skills:\nStrong communication and stakeholder management skills\nTechnical Skills:\nAdvanced Python (pandas, NumPy, scikit-learn, TensorFlow/PyTorch).\nStrong PySpark experience for large-scale data processing and ML.\nExpertise in Azure services (Azure ML, Azure Data Factory, Azure Data Lake Storage, Azure Synapse).\nMandatory hands-on experience with Databricks (Delta Lake, MLflow).\nStrong SQL for data querying and manipulation.\nQualifications:\n5+ years of experience as a Data Scientist or Machine Learning Engineer.\nMandatory 3+ years of experience in Transportation, Logistics, Supply Chain, or Fleet Management domains.\nAdditional Skills:\nExperience working with unstructured and distributed data (telematics, GIS/location data, sensor data).\nProven ability to deliver production-grade ML solutions with measurable business outcomes.",Login to check your skill match score,Permanent Job,"Advanced Python, scikit-learn, MLflow, Azure Data Lake Storage, Azure services, Delta Lake, Pyspark, Sql, Tensorflow, Azure ML, Numpy, Azure Synapse, Azure Data Factory, Pandas, Pytorch, Databricks",2026-01-05 01:35:34
Research Data Scientist,dunnhumby,2-5 Years,INR 11.08 - 14.5 LPA,"Gurugram, India","dunnhumby is the global leader in Customer Data Science, partnering with the world's most ambitious retailers and brands to put the customer at the heart of every decision. We combine deep insight, advanced technology, and close collaboration to help our clients grow, innovate, and deliver measurable value for their customers.\n\ndunnhumby employs nearly 2,500 experts in offices throughout Europe, Asia, Africa, and the Americas working for transformative, iconic brands such as Tesco, Coca-Cola, Nestl, Unilever and Metro.\n\nWe're looking for a talented Research Data Scientist who expects more from their career\n\nYou will be at the forefront of dunnhumby's research data science team where you will be translating a complex business problem into a data science problem and solving that with scalable and state-of-the art AI algorithms. Joining our research data science team, you will be helping identify new opportunities within the Data Science space for future dunnhumby solutions. Learn from experts and grow your career in our organisation\n\nWhat We Expect From You\n\nDegree or equivalent in a statistical or mathematical subject.\n\n2-5 Years of experience in Data Science\nGood understanding of statistics and mathematical methodologies used especially forecasting, regression, linear models, time series, hypothesis tests and optimisation\nAbility to prototype solutions using Python and Spark to facilitate development and testing of algorithms on large data sets\nGood understanding of machine learning techniques, with applications to classification, prediction and clustering\nAbility to apply and extend experimental design methodology to conduct rigorous measurement of treatment effects\nGood working knowledge of databases, including SQL, relational and non-relational data models\nExperience of using following algorithm at scale: Ancova, linear models with regularization, clustering, random forests, xgboost\nResearch the latest machine learning approaches\nGood grasp of Object-Oriented Programming\nAbility to quickly learn open-source statistics and machine learning packages Pandas, SciPy, Scikit - learning, Tensor flow.\nExperience in developing solutions related to Market Mix Modelling, Causal AI and Generative AI\n\nWhat You Can Expect From Us\n\nWe won't just meet your expectations. We'll defy them. So you'll enjoy the comprehensive rewards package you'd expect from a leading technology company. But also, a degree of personal flexibility you might not expect. Plus, thoughtful perks, like flexible working hours and your birthday off.\n\nYou'll also benefit from an investment in cutting-edge technology that reflects our global ambition. But with a nimble, small-business feel that gives you the freedom to play, experiment and learn.\n\nAnd we don't just talk about diversity and inclusion. We live it every day with thriving networks including dh Gender Equality Network, dh Proud, dh Family, dh One, dh Enabled and dh Thrive as the living proof. We want everyone to have the opportunity to shine and perform at your best throughout our recruitment process. Please let us know how we can make this process work best for you.\n\nOur approach to Flexible Working\n\nAt dunnhumby, we value and respect difference and are committed to building an inclusive culture by creating an environment where you can balance a successful career with your commitments and interests outside of work.\n\nWe believe that you will do your best at work if you have a work / life balance. Some roles lend themselves to flexible options more than others, so if this is important to you please raise this with your recruiter, as we are open to discussing agile working opportunities during the hiring process.\n\nFor further information about how we collect and use your personal information please see our Privacy Notice which can be found (here)",Login to check your skill match score,Permanent Job,"Generative AI, ANCOVA, Forecasting, Optimisation, Market Mix Modelling, Random Forests, linear models, Regression, Classification, prediction, Object-Oriented Programming, Hypothesis Tests, Causal AI, Experimental Design, Machine Learning, Scipy, Clustering, Sql, Pandas, XGBoost, Spark, Time Series, Python",2026-01-05 01:35:36
Data Scientist - NBA,Aligned Automation,5-7 Years,,"Pune, India","About the job\n\nA Better Together philosophy towards building a better world Aligned Automation is a strategic service provider that partners with Fortune 500 leaders to digitize enterprise operations and enable business strategies. We believe we can create positive, lasting change in the way our clients work while advancing the global impact of their business solutions for a more optimistic and better world. We are passionate about building and sustaining an inclusive and equitable workplace where all people can develop and thrive. Enriched by our 4C's Care, Courage, Curiosity, and Collaboration our culture supports solutions that empower the possible.\n\nMid-Level Position based out of Pune (4 -10 years)\n\nJob Description:\nWe are seeking an experienced Sr Data Scientist with expertise in data science and natural language processing.\nThe ideal candidate will have a minimum of 5+ years of relevant experience, a good understanding of data science, natural language processing and the ability to communicate complex technical concepts effectively.\nAs a Sr Data Scientist, you will play a critical role in analyzing data, identifying patterns and selecting algorithms to meet customer needs. Your role will be critical to set the right approach to solve understand and use customer data effectively.\n\nMandatory Skills: Machine Learning, Python, NLP\nNotice Period: Immediate Joiners Only\nPrimary Skills:\nStatistical Analysis & Modeling: Proficiency in hypothesis testing, regression, clustering, and experimental design. Classical ML models for regression, classification, time series and anomaly detection\nProgramming: Expertise in Python for data manipulation, analysis, and modeling (e.g., Pandas, NumPy, scikit-learn).\nMachine Learning: Experience with supervised/unsupervised learning, NLP, and model deployment (e.g., TensorFlow, PyTorch). Data Wrangling: Cleaning, transforming, and structuring raw data using SQL, Spark, or similar tools.\nData Visualization: Ability to communicate insights via tools like Tableau, Power BI, or Matplotlib/Seaborn.\nBig Data Technologies: Familiarity with Spark and cloud platforms (AWS, GCP, Azure).\nCommunication: Translating technical findings into actionable business recommendations for non-technical stakeholders.\n\nSecondary Skills\nDeep Learning: Knowledge of neural networks, generative AI or Agentic frameworks.\nA/B Testing: Designing and analyzing results of experiments.\nSoftware Engineering: Understanding of CI/CD, APIs, and containerization (Docker, Kubernetes).",Login to check your skill match score,Permanent Job,"Machine Learning, Nlp, Software Engineering, Data Visualization, Big Data Technologies, data wrangling, Python, Statistical Analysis, Deep Learning",2026-01-05 01:35:37
Data Scientist – Tech Lead,Currenex State Street Trust Company,8-10 Years,,"Bengaluru, India","Senior Data Scientist\nWho we are looking for\nWe are seeking an 8+ year experienced and highly curious Senior Data Scientist to join our AI Center of Excellence (CoE), focused on developing and scaling enterprise-grade Generative AI (GenAI) solutions. The ideal candidate will have hands-on experience building NLP and LLM-based applications, a deep understanding of modern machine learning techniques, and a passion for applying them to real-world financial services problems.\nWhat you will be responsible for\nAs Senior Data Scientist - AI CoE (Generative AI), you will:\nLead the development and experimentation of GenAI capabilities across key initiatives like RAG-as-a-Service, Dynamic SQL as Service, Fine-Tuning Studio, Agent Marketplace and new upcoming projects.\nDesign and evaluate solutions for tasks such as summarization, question-answering, classification, text-to-SQL, information extraction, and semantic search.\nEngineer high-quality prompts, retrieval pipelines, and evaluation datasets for enterprise use cases.\nFine-tune LLMs (e.g., Mistral, LLaMA, Qwen, Gemma, Phi, Falcon) using LoRA/QLoRA, DPO, RLHF, and other continual learning techniques.\nAnalyze and mitigate model risks such as hallucination, prompt injection, bias, and toxicity using standard RAI frameworks.\nCollaborate with engineering teams to productionize models and embed them in microservices and pipelines.\nEngage with business stakeholders to understand requirements and demonstrate model effectiveness through rapid prototyping and storytelling.\nContribute to internal knowledge sharing via workshops, research papers, and training sessions.\nWhat we value\nThese skills will help you succeed in this role:\nStrong grasp of modern machine learning and NLP methods including transformers, retrieval-augmented generation (RAG), embedding models, and attention mechanisms.\nHands-on experience with Hugging Face, LangChain/Lang Graph, PyTorch/TensorFlow, Weights & Biases, OpenAI/Anthropic APIs, and vector stores (e.g., Pinecone, FAISS, Chroma, CosmosDB).\nSolid software engineering practices: version control (Git), CI/CD, testing, and working in containerized/cloud environments (Azure, AWS).\nFamiliarity with observability and evaluation frameworks (e.g., LangSmith, TruLens, ReLM, ELO rating, hallucination metrics).\nExcellent problem-solving and communication skills, with the ability to explain technical results to non-technical stakeholders.\nPrior experience in financial services is a strong plus.\nEducation & Preferred Qualifications\nM.S. or B.tech in Computer Science, Data Science, Applied Mathematics, or related field.\n8+ years of experience building and deploying ML/AI solutions in production environments.\nPublications, patents, or open-source contributions in GenAI or NLP are a plus.\nAbout State Street\nAcross the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success.\nWe are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you'll benefit from inclusive development opportunities, flexible work-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future.\nAs an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law.\nDiscover more information on jobs at\nRead our",Banking/Accounting/Financial Services,Permanent Job,"ELO rating, Hugging Face, Lang Graph, Pinecone, LangSmith, Chroma, LLM-based applications, TruLens, LangChain, Generative AI, Transformers, attention mechanisms, hallucination metrics, Anthropic APIs, embedding models, ReLM, FAISS, CosmosDB, Tensorflow, Nlp, Pytorch, AWS, Testing, Azure",2026-01-05 01:35:38
