title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior Manager - Data Scientist,Genpact,Fresher,,Bengaluru,"Inviting applications for the role of[Senior Manager], [Data Scientist]\nWe are seeking an innovative and highly skilled Data Scientist with expertise in AI/ML, Generative AI, and Large Language Models (LLMs). The role involves building advanced machine learning models, leveraging generative AI frameworks, and applying data science techniques to solve complex business problems. The ideal candidate will bring strong programming skills, hands-on experience with AI/ML libraries, and exposure to cloud-based AI services.\nResponsibilities\n.Design, develop, and deploy machine learning and generative AI models to address business needs.\n.Work with large-scale datasets using Python, SQL, and industry-standard libraries (Scikit-learn, TensorFlow, PyTorch, Keras, AutoML, etc.).\n.Develop and fine-tune LLM-based solutions (GPT-3, GPT-4, or similar models) for real-world applications.\n.Ensure data quality, integrity, and compliance with best practices, frameworks, and coding standards.\n.Collaborate with cross-functional teams (engineering, product, business) to translate requirements into AI-driven solutions.\n.Explore and apply natural language processing (NLP) techniques for text understanding, summarization, and sentiment analysis.\n.Implement solutions on cloud platforms (Azure, AWS, or GCP) ensuring scalability and efficiency.\n.Manage project, team and supervise end to end project.\n.Research and experiment with GenAI, Agentic AI models, and advanced frameworks to drive innovation.\n.Mentor junior team members on AI best practices and troubleshooting.\nMinimum Qualifications\n.Bachelor's/Master's degree in Computer Science, Data Science, Artificial Intelligence, or related field.\n.Strong programming skills in Python and proficiency in SQL.\n.Hands-on experience in machine learning, AI, and data science projects.\n.Solid understanding of generative AI concepts, frameworks, and model deployment.\n.Proficiency with deep learning libraries such as TensorFlow, PyTorch, or Keras.\nPreferred Qualifications/ Skills\n.Prior experience in building or fine-tuning LLM applications.\n.Familiarity with NLP techniques and tasks (NER, sentiment analysis, summarization, text classification).\n.Exposure to AutoML frameworks and cloud AI services (Azure AI, AWS SageMaker, GCP Vertex AI).\n.Experience with MLOps practices for model lifecycle management.\n.Strong problem-solving, communication, and collaboration skills in multidisciplinary environments.",IT/Computers - Hardware & Networking,Permanent Job,"Generative AI, Scikit-learn, Ai, AutoML, Ml, Sql, Tensorflow, Nlp, Pytorch, Gcp, Keras, Azure, Python, AWS",2026-02-06 00:26:23
Principal Data Scientist,Microsoft,10-12 Years,,"Bengaluru, India","Overview\n\nCloud migration is one of the most critical steps in modernizing enterprise IT, and Azure Migrate is at the forefront of enabling this transformation. Our team is innovating with Artificial Intelligence (AI) to reimagine how migrations are planned, executed, and optimizedbringing intelligence, adaptability, and precision to every customer journey. You'll be part of a dynamic engineering team that blends deep platform expertise with cutting-edge AI capabilities to simplify complex migration scenarios and deliver seamless cloud adoption experiences. As a Principal Data Scientist in Azure Migrate, you will develop intelligent models and data-driven capabilities that guide customers through their cloud migration journey with precision and confidence. You'll work on designing predictive systems, uncovering actionable insights from large-scale telemetry, and building adaptive experiences that improve migration outcomes. Azure Migrate is a cornerstone of Azure's growth strategyempowering customers to move critical workloads to the cloud and driving long-term platform adoption. Your work will directly influence customer success, shape product direction, and contribute to one of Microsoft's most impactful cloud services. Flexible work options are available, including partial work-from-home arrangements. Microsoft's mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.\n\nResponsibilities\n\nDoctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 10+ years data-science experience (e.g., managing structured and unstructured data, applying statistical techniques and reporting results) (OR)\nMaster's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 7+ years data-science experience (e.g., managing structured and unstructured data, applying statistical techn (OR)\nBachelor's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 10+ years data science experience (e.g., managing structured and unstructured data, applying statistical te OR equivalent experience.\n5+ years customer-facing, project-delivery experience, professional services, and/or consulting experience.\n5+ year(s) experience with strong proficiency in Python, machine learning frameworks, and experience developing and deploying generative Artificial Intelligence (AI) or machine learning models into production.\n\nOther Qualifications: - Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:\n\nMicrosoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.\n\nPreferred Qualifications\n\nDoctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, - OR related field AND 10+ years data-science experience (e.g., managing structured and unstructured data, applying statistical techniques and reporting results) - OR Master's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science,\n1+ year(s) experience with strong professional experience in statistics and machine learning, including deep learning, natural language processing (NLP), and econometrics; experience in building cloud-scale systems and working with open-source stacks for data processing and data science is desirable.\n1+ year(s) experience with large language models (LLMs) in natural language, Artificial Intelligence (AI) for code or related fields, excellent communication skills with ability to present and write reports, strong teamwork and collaboration skills, and experience in productizing AI and collaborating with multidisciplinary teams.\n\nMicrosoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form. Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.\n\n#azurecorejobs #azmigrate\n\nQualifications\n\nDoctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or a related field AND 10+ years of datascience experience (e.g., managing structured and unstructured data, applying statistical techniques, and reporting results)\nMaster's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or a related field AND7+ years of datascience experience (e.g., managing structured and unstructured data, applying statistical techniques, and reporting results)\nBachelor's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or a related field AND10+ years of datascience experience (e.g., managing structured and unstructured data, applying statistical techniques, and reporting results)\n\nThis position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.\n\nMicrosoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",Login to check your skill match score,Permanent Job,"Generative Artificial Intelligence, Econometrics, Statistical Techniques, Machine Learning, Natural Language Processing, Python, Deep Learning",2026-02-06 00:26:24
Principal Data Scientist,Microsoft,10-12 Years,,"Bengaluru, India","Overview\n\nCloud migration is one of the most critical steps in modernizing enterprise IT, and Azure Migrate is at the forefront of enabling this transformation. Our team is innovating with Artificial Intelligence (AI) to reimagine how migrations are planned, executed, and optimizedbringing intelligence, adaptability, and precision to every customer journey. You'll be part of a dynamic engineering team that blends deep platform expertise with cutting-edge AI capabilities to simplify complex migration scenarios and deliver seamless cloud adoption experiences. As a Principal Data Scientist in Azure Migrate, you will develop intelligent models and data-driven capabilities that guide customers through their cloud migration journey with precision and confidence. You'll work on designing predictive systems, uncovering actionable insights from large-scale telemetry, and building adaptive experiences that improve migration outcomes. Azure Migrate is a cornerstone of Azure's growth strategyempowering customers to move critical workloads to the cloud and driving long-term platform adoption. Your work will directly influence customer success, shape product direction, and contribute to one of Microsoft's most impactful cloud services. Flexible work options are available, including partial work-from-home arrangements. Microsoft's mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.\n\nResponsibilities\n\nDoctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 10+ years data-science experience (e.g., managing structured and unstructured data, applying statistical techniques and reporting results) (OR)\nMaster's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 7+ years data-science experience (e.g., managing structured and unstructured data, applying statistical techn (OR)\nBachelor's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or related field AND 10+ years data science experience (e.g., managing structured and unstructured data, applying statistical te OR equivalent experience.\n5+ years customer-facing, project-delivery experience, professional services, and/or consulting experience.\n5+ year(s) experience with strong proficiency in Python, machine learning frameworks, and experience developing and deploying generative Artificial Intelligence (AI) or machine learning models into production.\n\nOther Qualifications: - Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:\n\nMicrosoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.\n\nPreferred Qualifications\n\nDoctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, - OR related field AND 10+ years data-science experience (e.g., managing structured and unstructured data, applying statistical techniques and reporting results) - OR Master's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science,\n1+ year(s) experience with strong professional experience in statistics and machine learning, including deep learning, natural language processing (NLP), and econometrics; experience in building cloud-scale systems and working with open-source stacks for data processing and data science is desirable.\n1+ year(s) experience with large language models (LLMs) in natural language, Artificial Intelligence (AI) for code or related fields, excellent communication skills with ability to present and write reports, strong teamwork and collaboration skills, and experience in productizing AI and collaborating with multidisciplinary teams.\n\nMicrosoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form. Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.\n\n#azurecorejobs #azmigrate\n\nQualifications\n\nDoctorate in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or a related field AND 10+ years of datascience experience (e.g., managing structured and unstructured data, applying statistical techniques, and reporting results)\nMaster's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or a related field AND7+ years of datascience experience (e.g., managing structured and unstructured data, applying statistical techniques, and reporting results)\nBachelor's Degree in Data Science, Mathematics, Statistics, Econometrics, Economics, Operations Research, Computer Science, or a related field AND10+ years of datascience experience (e.g., managing structured and unstructured data, applying statistical techniques, and reporting results)\n\nThis position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.\n\nMicrosoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.",Login to check your skill match score,Permanent Job,"Generative Artificial Intelligence, Econometrics, Statistical Techniques, Machine Learning, Natural Language Processing, Python, Deep Learning",2026-02-06 00:26:25
Data Scientist Digital,Persolkelly India,3-5 Years,,"Thane, Nagpur, Mumbai","Key Responsibilities\nDesign and execute exploratory and undirected research on complex data problems in the oil and gas domain\nAssimilate next-generation AI and data-driven technologies to develop innovative industrial solutions\nGenerate new research ideas, establish research directions, and lead execution of research projects\nDevelop data-driven algorithms and prototypes for classification, regression, anomaly detection, failure prediction, and optimization\nApply engineering and mathematical knowledge to build robust and scalable AI/ML solutions\nCollaborate with business, domain, and engineering teams to translate research into deployable software solutions\nContribute as a subject matter expert in technical discussions and project reviews\nCommunicate research ideas, plans, progress, and results effectively through presentations and prototype demonstrations\nManage and work across multiple projects simultaneously",Staffing Agency,Permanent Job,"Generative AI, Data Science, Artificial Intelligence, Machine Learning, Deep Learning, Computer Vision",2026-02-06 00:26:26
Data Scientist Digital,Persolkelly India,3-5 Years,,"Nasik, Aurangabad, Pune","Key Responsibilities\nDesign and execute exploratory and undirected research on complex data problems in the oil and gas domain\nAssimilate next-generation AI and data-driven technologies to develop innovative industrial solutions\nGenerate new research ideas, establish research directions, and lead execution of research projects\nDevelop data-driven algorithms and prototypes for classification, regression, anomaly detection, failure prediction, and optimization\nApply engineering and mathematical knowledge to build robust and scalable AI/ML solutions\nCollaborate with business, domain, and engineering teams to translate research into deployable software solutions\nContribute as a subject matter expert in technical discussions and project reviews\nCommunicate research ideas, plans, progress, and results effectively through presentations and prototype demonstrations\nManage and work across multiple projects simultaneously",Staffing Agency,Permanent Job,"Generative AI, Data Science, Artificial Intelligence, Machine Learning, Deep Learning, Computer Vision",2026-02-06 00:26:27
Founding AI Data Scientist,Fabric,3-8 Years,,Bengaluru,Key Responsibilities:\nDesign and refine prompts for interview questions and resume screening.\nBuild and test workflows for cheating detection.\nWork with real interview data to improve model accuracy and reliability.\nCollaborate with backend engineers to deploy models into production.\nDevelop classical ML models and work with LLMs for AI-based solutions.,Information Technology,Permanent Job,"Natural Language Processing (NLP), Python Programming, Machine Learning, Deep Learning, Neural Networks",2026-02-06 00:26:28
Senior Applied Data Scientist,dunnhumby,5-7 Years,INR 14.5 - 16.25 LPA,"Gurugram, India","dunnhumby is the global leader in Customer Data Science, partnering with the world's most ambitious retailers and brands to put the customer at the heart of every decision. We combine deep insight, advanced technology, and close collaboration to help our clients grow, innovate, and deliver measurable value for their customers.\n\ndunnhumby employs nearly 2,500 experts in offices throughout Europe, Asia, Africa, and the Americas working for transformative, iconic brands such as Tesco, Coca-Cola, Nestl, Unilever and Metro.\n\nWe're looking for a Senior Applied Data Scientist who expects more from their career. It's a chance to apply your expertise to distil complex problems into compelling insights using the best of machine learning and human creativity to deliver effective and impactful solutions for clients. Joining our advanced data science team, you'll investigate, develop, implement and deploy a range of complex applications and components while working alongside super-smart colleagues challenging and rewriting the rules, not just following them.\n\nWhat We Expect From You\n\n5- 7 years of experience required\nDegree in Statistics, Maths, Physics, Economics or similar field\nProgramming skills (Python and SQL are a must have)\nAnalytical Techniques and Technology\nLogical thinking and problem solving\nStrong communication skills\nStakeholder Management\nExperience with and passion for connecting your work directly to the customer experience, making a real and tangible impact\nStatistical Modelling and experience of applying data science into client problems.\n\nWhat You Can Expect From Us\n\nWe won't just meet your expectations. We'll defy them. So you'll enjoy the comprehensive rewards package you'd expect from a leading technology company. But also, a degree of personal flexibility you might not expect. Plus, thoughtful perks, like flexible working hours and your birthday off.\n\nYou'll also benefit from an investment in cutting-edge technology that reflects our global ambition. But with a nimble, small-business feel that gives you the freedom to play, experiment and learn.\n\nAnd we don't just talk about diversity and inclusion. We live it every day with thriving networks including dh Gender Equality Network, dh Proud, dh Family, dh One, dh Enabled and dh Thrive as the living proof. We want everyone to have the opportunity to shine and perform at your best throughout our recruitment process. Please let us know how we can make this process work best for you.\n\nOur approach to Flexible Working\n\nAt dunnhumby, we value and respect difference and are committed to building an inclusive culture by creating an environment where you can balance a successful career with your commitments and interests outside of work.\n\nWe believe that you will do your best at work if you have a work / life balance. Some roles lend themselves to flexible options more than others, so if this is important to you please raise this with your recruiter, as we are open to discussing agile working opportunities during the hiring process.\n\nFor further information about how we collect and use your personal information please see our Privacy Notice which can be found (here)",Login to check your skill match score,Permanent Job,"Analytical Techniques and Technology, Statistical Modelling, Sql, Python",2026-02-06 00:26:30
Clinical Data Scientist,Axtria - Ingenious Insights,8-10 Years,,"Bengaluru, India","Core Responsibilities: As a Clinical Data Scientist, you will independently perform data analysis, data mining on various clinical trial data sources. You will develop, test, productionize and maintain AI/ML/GenAI models. You will leverage cloud-based solutions for scalable data processing and collaborate with cross-functional teams to deliver cutting edge data science solutions.\nSkills and Experience:\nDomain Experience:\nShould have knowledge of Clinical R&D domain with hands on experience on data sources from one more clinical business functions e.g. Clinical Operations, Biometrics, Drug Safety, Medical Affairs, Real-World Data (RWD), Laboratory data, Regulatory data sources etc.\nShould have good understanding and hands-on experience on curating, analyzing, and mining data from very clinical data sources e.g. CTMS, EDC, IRT, Labs, EHR kind RWD sources. Should have working knowledge of CDISC clinical data standards e.g. CDASH, SDTM, ADaM, FHIR etc.\nTechnical Skills:\nProficient in developing models with Python/PySpark. Experience with Databricks or Dataiku DSS (Data Science Studio) platforms would be an advantage. Highly skilled in creating, testing, deploying, and maintaining state of the art AI/ML/GenAI solutions.\nSkilled in statistical and probabilistic methods e.g. SVM, Decision-Trees, Bagging, Boosting, Clustering, Time Series Analysis etc. Experience in core NLP techniques e.g. Text Classification, Named Entity Recognition (NER), Topic Modeling, Sentiment Analysis, etc.\nExperience/knowledge of LLMs, LSTMs, GRUs, transformers will be an advantage. Experience of working in large teams and using collaboration tools like GIT, Jira and Confluence is expected. A good understanding of any of the cloud platforms AWS, Azure or GCP.\nSoft Skills:\nWork closely with cross-functional teams, including clinical data engineers, clinical data modelers, front end developers, QA/CSV specialists, clinical SMEs, project managers, and cloud/infrastructure professionals, to understand project requirements and deliver high-quality solutions.\nMaintain thorough documentation of methodologies, processes, and results of the models. Prepare and present detailed reports on assigned projects to stakeholders, including client and internal leadership illustrating the impact and effectiveness of data-driven strategies.\nLocation: Gurugram, Noida, Bengaluru, Hyderabad, Pune\nQualifications:\nA Master's or Ph.D. degree in Data Science, Computer Science, Statistics, Life Sciences, or a strong experience in clinical data science is preferred.\nAt least 8 years of hands-on experience in data analysis, data mining, and predictive analytics, preferably within the context of clinical R&D.\nStrong understanding of clinical R&D processes in life sciences organizations and the data and technologies used in these processes.\nProven programming skills in Python/PySpark. Experience with machine learning frameworks like TensorFlow, Keras, PyTorch, or Scikit-learn.\nProficiency in using analytical and data visualization tools such as SQL, Tableau, Power BI, or similar platforms.\nExcellent communication skills with the ability to convey complex data-driven insights to non-technical stakeholders.\nResults-oriented mindset, with a focus on defining and measuring success and delivering tangible outcomes.\nHigh ethical standards and integrity, with a commitment to compliance and transparency.",Login to check your skill match score,Permanent Job,"GenAI, GRUs, Boosting, text classification, LSTMs, Dataiku DSS, LLMs, Ai, Topic Modeling, Transformers, bagging, Decision-Trees, Pyspark, Sentiment Analysis, Svm, Tableau, Confluence, Python, AWS, Ml, Power Bi, Jira, Clustering, Sql, Git, Gcp, Time Series Analysis, Databricks, Azure",2026-02-06 00:26:31
Data Scientist,Hindustan Unilever,2-4 Years,,India,"Job Posting Title: Data Scientist\nLocation: UniOps Bangalore,\nAbout Unilever:\nBe part of the world's most successful, purpose-led business. Work with brands that are well-loved around the world, that improve the lives of our consumers and the communities around us. We promote innovation, big and small, to make our business win and grow and we believe in business as a force for good. Unleash your curiosity, challenge ideas and disrupt processes use your energy to make this happen. Our brilliant business leaders and colleagues provide mentorship and inspiration, so you can be at your best. Every day, nine out of ten Indian households use our products to feel good, look good and get more out of life - giving us a unique opportunity to build a brighter future.\nEvery individual here can bring their purpose to life through their work. Join us and you'll be surrounded by inspiring leaders and supportive peers. Among them, you'll channel your purpose, bring fresh ideas to the table, and simply be you. As you work to make a real impact on the business and the world, we'll work to help you become a better you.\nBackground:\nFor Unilever to remain competitive in the future, the business needs to continue on the path to become data intelligent. The Data & Analytics team will persevere to make Unilever Data Intelligent, powering key decisions with data, insights, advanced analytics and AI. Our ambition is toenabledemocratization of data, information and insightsasa completelyagileorganizationthat buildsfantastic careersfor our peopleand is accountablefor delivering great workthat maximizesimpactand delivers growth.\nThis Data & Analytics function endeavours to create clear accountability for all aspects of Data Strategy, Data Management, Information Management, Analytics, and Insights. We are accountable for impact of solutions, maintaining market relevance and minimising unnecessary overlaps in analytics products, ensuring simplicity and that our solutions better meet the needs of our users. We partner with the Digital and Data Legal Counsel to ensure that our Data Defence (Privacy, Governance, Quality, etc) is well structured and sufficiently robust to use data and AI correctly throughout the enterprise. We democratize information across the business, while supporting the culture shift required for data driven decision making.\nOur vision is to make Unileverdata intelligent,partnering with the business to powerkey decisions withdata, advanced analytics and AItoaccelerategrowth. Our 5 strategies to achieve this are:\nAccelerate & simplify access to relevant data, information and insights Build in-house, leading-edge data, information, insights & analytics capability Lead the data & insightsculture and careers to empower employees across Unilever Rapidly embed analytics products, solutions and services to drive growth Advance Information Automation at Scale\nThe Data Scientist role sit within the Customer Operations XOPS team . This team builds state of the art machine learning algorithms, maximising the impact of D&A's solutions in driving enterprise performance. Typical initiatives include optimizing trade promotion investments, accurately forecasting customer demand, using NLP to glean insight on consumer trends from search data, and making individual assortment recommendations for each of the millions of stores that sell Unilever products. The role will work closely with a D&A functional team such as Customer Development or Supply Chain along with business stakeholders, addressing both large transformation programs and near-term business problems.\nMain Purpose of the Job:\nThe Data Scientist improves business performance in the functional area of Unilever they serve, through the application of world class data science capability. They support delivery of data science on a range of projects.\nKey accountabilities:\nWith guidance from the Senior/Lead Data Scientist, understand business challenges and the planned data science solutions\nContribute refinements to the plan through your own data science knowledge\nPrototype experimental solutions, particularly machine learning models\nWhere required, support the build of scaled solutions\nFacilitate industrialization and ongoing operation of solutions through well organised code, clear documentation and collaboration with ML Ops resources\nInteract with stakeholder teams, clearly communicating relevant data science issues\nSupport your data science peers with technical advice in your areas of expertise\nSupport the growth of D&A's data science capability by contributing to activities such as tool and vendor selection, best practice definition, recruitment, and creation of training materials\nBuild the reputation of D&A's data science capability within Unilever and externally, through activities such as community engagement (e.g. Yammer) and presenting at team meetings\nProvide ad-hoc & immediate support to the business when needed (for example Covid-19 crisis support)\nExperience and qualifications required:\nStandards of Leadership Required in This Role\nPersonal Mastery (Data-science and advanced analytics)\nAgility\nPassion for High Performance\nKey Skills Required - Demonstrate a working knowledge in most of the following skills, with greater breadth and depth for higher grades within WL1\nProfessional Skills\nMachine learning\nStatistical modelling\nForecasting\nOptimisation techniques and tools\nPython coding\nData science platform tools e.g. MS Azure, Databricks\nDeep learning (and applications to NLP & Computer Vision)\nCollaborative development using Git repos\nAutomated Machine Learning platforms\nGeneral Skills\nChange Management\nProject Management\nStrong communication and collaboration skills\nAbility to influence laterally and vertically\nRelevant Experience:\nMinimum of B.S. in a relevant technical field (e.g. Computer Science, Engineering, Statistics, Operations Research) preferably a postgraduate (Masters or Doctorate) degree\nAt least 2 years building data science solutions to solve business problems, preferably in the CPG industry\nExperience with open-source languages (eg. Python) and equivalent tools for distributed computing (PySpark)\nExperience deploying solutions in a modern cloud-based architecture\nExperience presenting insights to technical and non-technical colleagues\nKey interfaces\nInternal\nUnilever operational, marketing, customer development, supply chain, product & finance teams\nInternal D&A teams (Engagement teams Data CoE Solution Factory BDL Factory Information Factory Tech Transformation)\nWider Unilever analytics and data science professionals\nExternal\n3rd party Data Science vendors\nUniversities\nPlease Note:",Retailing,Permanent Job,"Python coding, Data science platform tools e.g. MS Azure Databricks, Forecasting, Automated Machine Learning platforms, Collaborative development using Git repos, Optimisation techniques and tools, Deep learning and applications to NLP Computer Vision, Machine Learning, Statistical Modelling",2026-02-07 00:56:29
Resource - Data Scientist,Royal Enfield,5-7 Years,,"Chennai, India","The Ideal candidate will collect, process, and analyze large data sets to identify trends, patterns, and correlations, and develop predictive models to inform business decisions. Utilizing expertise in data visualization tools, programming languages, and cloud technologies, the Data Scientist will design and implement data-driven solutions, collaborate with stakeholders, and provide actionable recommendations to drive business growth.\nResponsibilities:\nAnalyze data for trends and patterns, and interpret data with clear objectives in mind.\nResearch and devise innovative statistical models for data analysis.\nProcess, cleanse, and validate the integrity of data to be used for analysis.\nCreate data models and insightful dashboards using Power BI or other data visualization tools.\nWrite SQL queries and code in programming languages like Python.\nApply data engineering concepts, including data storage and data pipelines.\nUtilize latest tools and technologies in the Google Cloud Stack and Microsoft Azure Stack.\nApproach business problems with a logical mindset, structuring and breaking down solutions.\nManage and collaborate with stakeholders effectively.\nQualifications:\nBackground in Engineering, Computer Science, Data Science or IT (MCA/ B.Tech /B.E)\nAny Industry.\n5 to 7 Years of experience\nPrefer - Microsoft/ Google Certifications\nStrong communication and analytical skills",Login to check your skill match score,Permanent Job,"Microsoft Azure Stack, Data visualization tools, Google Cloud Stack, Data engineering concepts, Power Bi, Python, Sql",2026-02-07 00:56:30
Resource - Data Scientist,Royal Enfield,5-7 Years,,"Chennai, India","The Ideal candidate will collect, process, and analyze large data sets to identify trends, patterns, and correlations, and develop predictive models to inform business decisions. Utilizing expertise in data visualization tools, programming languages, and cloud technologies, the Data Scientist will design and implement data-driven solutions, collaborate with stakeholders, and provide actionable recommendations to drive business growth.\nResponsibilities:\nAnalyze data for trends and patterns, and interpret data with clear objectives in mind.\nResearch and devise innovative statistical models for data analysis.\nProcess, cleanse, and validate the integrity of data to be used for analysis.\nCreate data models and insightful dashboards using Power BI or other data visualization tools.\nWrite SQL queries and code in programming languages like Python.\nApply data engineering concepts, including data storage and data pipelines.\nUtilize latest tools and technologies in the Google Cloud Stack and Microsoft Azure Stack.\nApproach business problems with a logical mindset, structuring and breaking down solutions.\nManage and collaborate with stakeholders effectively.\nQualifications:\nBackground in Engineering, Computer Science, Data Science or IT (MCA/ B.Tech /B.E)\nAny Industry.\n5 to 7 Years of experience\nPrefer - Microsoft/ Google Certifications\nStrong communication and analytical skills",Login to check your skill match score,Permanent Job,"Microsoft Azure Stack, Data visualization tools, Google Cloud Stack, Data engineering concepts, Power Bi, Python, Sql",2026-02-07 00:56:30
"Sr. Data Scientist-Algorithms, LlamaIndex, Python",Blue Yonder,5-7 Years,,"Hyderabad, India","Scope\n\nWe are looking for an experienced data scientist with MLOps skill to join our team. The ideal candidate should have 5-7 years of experience in designing, developing, and deploying machine learning models. You will be responsible for building, testing, and optimizing machine learning models to improve the performance of our products. Preference will be given to candidates with LLM experience.\n\nOur Current Technical Environment\n\nSoftware: Python, R, JavaScript. GIT, Rest API, OAuth.\nApplication Architecture: Scalable, Resilient, event driven, secure multi-tenant Microservices architecture\nCloud Architecture: MS Azure (ARM templates, AKS, HD insight, Application gateway, Virtue Networks, Event Hub, Azure AD)\nNeed to have technical skills in Data Science Tools: Pandas, NumPy, Scikit-learn, TensorFlow, Keras, [any other tools]\nExperience in working with databases such as Cosmos DB, PostgreSQL, MongoDB.\nStrong understanding of machine learning algorithms, data structures, and statistical models.\n\nWhat You'll Do\n\nUnderstands and analyze business requirements and assists in design for accuracy and completeness.\nDevelops and maintains relevant product.\nDemonstrates good understanding\n\nWhat We Are Looking For\n\nBE/B.Tech or ME/M.Tech o with 5 to 7 years of experience an experienced data scientist with MLOps skill Experience with LLM (Large Language Models) hosting, development and deployment.\nExperience with distributed computing platforms such as Hadoop and Spark.\nExperience with cloud computing platforms such as Azure.\nFamiliarity with software development best practices such as Agile and DevOps.\nExperience with data visualization tools such as Tableau or Power BI.\nResolves software bugs\nTests and integrates with other development tasks\nAdheres to the performance benchmark based on pre-defined requirements\nPossesses knowledge of database architecture and data models used\nPlans and prioritizes work\nProactively reports all activities to the reporting managers\nProactively seeks assistance as required\nDemonstrates problem solving and innovation ability.\nParticipates in company technical evaluations and coding challenges.\n\nOur Values\n\nIf you want to know the heart of a company, take a look at their values. Ours unite us. They are what drive our success and the success of our customers. Does your heart beat like ours Find out here: Core Values\n\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.",Login to check your skill match score,Permanent Job,"Scikit-learn, R, Oauth, Hadoop, Power Bi, PostgreSQL, Tableau, Rest Api, Tensorflow, Numpy, Git, Javascript, Pandas, Spark, Keras, MongoDB, Cosmos DB, Azure, Python",2026-02-07 00:56:32
