title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Clinical Data Scientist,Axtria - Ingenious Insights,8-10 Years,,"Bengaluru, India","Core Responsibilities: As a Clinical Data Scientist, you will independently perform data analysis, data mining on various clinical trial data sources. You will develop, test, productionize and maintain AI/ML/GenAI models. You will leverage cloud-based solutions for scalable data processing and collaborate with cross-functional teams to deliver cutting edge data science solutions.\nSkills and Experience:\nDomain Experience:\nShould have knowledge of Clinical R&D domain with hands on experience on data sources from one more clinical business functions e.g. Clinical Operations, Biometrics, Drug Safety, Medical Affairs, Real-World Data (RWD), Laboratory data, Regulatory data sources etc.\nShould have good understanding and hands-on experience on curating, analyzing, and mining data from very clinical data sources e.g. CTMS, EDC, IRT, Labs, EHR kind RWD sources. Should have working knowledge of CDISC clinical data standards e.g. CDASH, SDTM, ADaM, FHIR etc.\nTechnical Skills:\nProficient in developing models with Python/PySpark. Experience with Databricks or Dataiku DSS (Data Science Studio) platforms would be an advantage. Highly skilled in creating, testing, deploying, and maintaining state of the art AI/ML/GenAI solutions.\nSkilled in statistical and probabilistic methods e.g. SVM, Decision-Trees, Bagging, Boosting, Clustering, Time Series Analysis etc. Experience in core NLP techniques e.g. Text Classification, Named Entity Recognition (NER), Topic Modeling, Sentiment Analysis, etc.\nExperience/knowledge of LLMs, LSTMs, GRUs, transformers will be an advantage. Experience of working in large teams and using collaboration tools like GIT, Jira and Confluence is expected. A good understanding of any of the cloud platforms AWS, Azure or GCP.\nSoft Skills:\nWork closely with cross-functional teams, including clinical data engineers, clinical data modelers, front end developers, QA/CSV specialists, clinical SMEs, project managers, and cloud/infrastructure professionals, to understand project requirements and deliver high-quality solutions.\nMaintain thorough documentation of methodologies, processes, and results of the models. Prepare and present detailed reports on assigned projects to stakeholders, including client and internal leadership illustrating the impact and effectiveness of data-driven strategies.\nLocation: Gurugram, Noida, Bengaluru, Hyderabad, Pune\nQualifications:\nA Master's or Ph.D. degree in Data Science, Computer Science, Statistics, Life Sciences, or a strong experience in clinical data science is preferred.\nAt least 8 years of hands-on experience in data analysis, data mining, and predictive analytics, preferably within the context of clinical R&D.\nStrong understanding of clinical R&D processes in life sciences organizations and the data and technologies used in these processes.\nProven programming skills in Python/PySpark. Experience with machine learning frameworks like TensorFlow, Keras, PyTorch, or Scikit-learn.\nProficiency in using analytical and data visualization tools such as SQL, Tableau, Power BI, or similar platforms.\nExcellent communication skills with the ability to convey complex data-driven insights to non-technical stakeholders.\nResults-oriented mindset, with a focus on defining and measuring success and delivering tangible outcomes.\nHigh ethical standards and integrity, with a commitment to compliance and transparency.",Login to check your skill match score,Permanent Job,"GenAI, GRUs, Boosting, text classification, LSTMs, Dataiku DSS, LLMs, Ai, Topic Modeling, Transformers, bagging, Decision-Trees, Pyspark, Sentiment Analysis, Svm, Tableau, Confluence, Python, AWS, Ml, Power Bi, Jira, Clustering, Sql, Git, Gcp, Time Series Analysis, Databricks, Azure",2026-02-06 00:26:31
Data Scientist,Hindustan Unilever,2-4 Years,,India,"Job Posting Title: Data Scientist\nLocation: UniOps Bangalore,\nAbout Unilever:\nBe part of the world's most successful, purpose-led business. Work with brands that are well-loved around the world, that improve the lives of our consumers and the communities around us. We promote innovation, big and small, to make our business win and grow and we believe in business as a force for good. Unleash your curiosity, challenge ideas and disrupt processes use your energy to make this happen. Our brilliant business leaders and colleagues provide mentorship and inspiration, so you can be at your best. Every day, nine out of ten Indian households use our products to feel good, look good and get more out of life - giving us a unique opportunity to build a brighter future.\nEvery individual here can bring their purpose to life through their work. Join us and you'll be surrounded by inspiring leaders and supportive peers. Among them, you'll channel your purpose, bring fresh ideas to the table, and simply be you. As you work to make a real impact on the business and the world, we'll work to help you become a better you.\nBackground:\nFor Unilever to remain competitive in the future, the business needs to continue on the path to become data intelligent. The Data & Analytics team will persevere to make Unilever Data Intelligent, powering key decisions with data, insights, advanced analytics and AI. Our ambition is toenabledemocratization of data, information and insightsasa completelyagileorganizationthat buildsfantastic careersfor our peopleand is accountablefor delivering great workthat maximizesimpactand delivers growth.\nThis Data & Analytics function endeavours to create clear accountability for all aspects of Data Strategy, Data Management, Information Management, Analytics, and Insights. We are accountable for impact of solutions, maintaining market relevance and minimising unnecessary overlaps in analytics products, ensuring simplicity and that our solutions better meet the needs of our users. We partner with the Digital and Data Legal Counsel to ensure that our Data Defence (Privacy, Governance, Quality, etc) is well structured and sufficiently robust to use data and AI correctly throughout the enterprise. We democratize information across the business, while supporting the culture shift required for data driven decision making.\nOur vision is to make Unileverdata intelligent,partnering with the business to powerkey decisions withdata, advanced analytics and AItoaccelerategrowth. Our 5 strategies to achieve this are:\nAccelerate & simplify access to relevant data, information and insights Build in-house, leading-edge data, information, insights & analytics capability Lead the data & insightsculture and careers to empower employees across Unilever Rapidly embed analytics products, solutions and services to drive growth Advance Information Automation at Scale\nThe Data Scientist role sit within the Customer Operations XOPS team . This team builds state of the art machine learning algorithms, maximising the impact of D&A's solutions in driving enterprise performance. Typical initiatives include optimizing trade promotion investments, accurately forecasting customer demand, using NLP to glean insight on consumer trends from search data, and making individual assortment recommendations for each of the millions of stores that sell Unilever products. The role will work closely with a D&A functional team such as Customer Development or Supply Chain along with business stakeholders, addressing both large transformation programs and near-term business problems.\nMain Purpose of the Job:\nThe Data Scientist improves business performance in the functional area of Unilever they serve, through the application of world class data science capability. They support delivery of data science on a range of projects.\nKey accountabilities:\nWith guidance from the Senior/Lead Data Scientist, understand business challenges and the planned data science solutions\nContribute refinements to the plan through your own data science knowledge\nPrototype experimental solutions, particularly machine learning models\nWhere required, support the build of scaled solutions\nFacilitate industrialization and ongoing operation of solutions through well organised code, clear documentation and collaboration with ML Ops resources\nInteract with stakeholder teams, clearly communicating relevant data science issues\nSupport your data science peers with technical advice in your areas of expertise\nSupport the growth of D&A's data science capability by contributing to activities such as tool and vendor selection, best practice definition, recruitment, and creation of training materials\nBuild the reputation of D&A's data science capability within Unilever and externally, through activities such as community engagement (e.g. Yammer) and presenting at team meetings\nProvide ad-hoc & immediate support to the business when needed (for example Covid-19 crisis support)\nExperience and qualifications required:\nStandards of Leadership Required in This Role\nPersonal Mastery (Data-science and advanced analytics)\nAgility\nPassion for High Performance\nKey Skills Required - Demonstrate a working knowledge in most of the following skills, with greater breadth and depth for higher grades within WL1\nProfessional Skills\nMachine learning\nStatistical modelling\nForecasting\nOptimisation techniques and tools\nPython coding\nData science platform tools e.g. MS Azure, Databricks\nDeep learning (and applications to NLP & Computer Vision)\nCollaborative development using Git repos\nAutomated Machine Learning platforms\nGeneral Skills\nChange Management\nProject Management\nStrong communication and collaboration skills\nAbility to influence laterally and vertically\nRelevant Experience:\nMinimum of B.S. in a relevant technical field (e.g. Computer Science, Engineering, Statistics, Operations Research) preferably a postgraduate (Masters or Doctorate) degree\nAt least 2 years building data science solutions to solve business problems, preferably in the CPG industry\nExperience with open-source languages (eg. Python) and equivalent tools for distributed computing (PySpark)\nExperience deploying solutions in a modern cloud-based architecture\nExperience presenting insights to technical and non-technical colleagues\nKey interfaces\nInternal\nUnilever operational, marketing, customer development, supply chain, product & finance teams\nInternal D&A teams (Engagement teams Data CoE Solution Factory BDL Factory Information Factory Tech Transformation)\nWider Unilever analytics and data science professionals\nExternal\n3rd party Data Science vendors\nUniversities\nPlease Note:",Retailing,Permanent Job,"Python coding, Data science platform tools e.g. MS Azure Databricks, Forecasting, Automated Machine Learning platforms, Collaborative development using Git repos, Optimisation techniques and tools, Deep learning and applications to NLP Computer Vision, Machine Learning, Statistical Modelling",2026-02-07 00:56:29
Resource - Data Scientist,Royal Enfield,5-7 Years,,"Chennai, India","The Ideal candidate will collect, process, and analyze large data sets to identify trends, patterns, and correlations, and develop predictive models to inform business decisions. Utilizing expertise in data visualization tools, programming languages, and cloud technologies, the Data Scientist will design and implement data-driven solutions, collaborate with stakeholders, and provide actionable recommendations to drive business growth.\nResponsibilities:\nAnalyze data for trends and patterns, and interpret data with clear objectives in mind.\nResearch and devise innovative statistical models for data analysis.\nProcess, cleanse, and validate the integrity of data to be used for analysis.\nCreate data models and insightful dashboards using Power BI or other data visualization tools.\nWrite SQL queries and code in programming languages like Python.\nApply data engineering concepts, including data storage and data pipelines.\nUtilize latest tools and technologies in the Google Cloud Stack and Microsoft Azure Stack.\nApproach business problems with a logical mindset, structuring and breaking down solutions.\nManage and collaborate with stakeholders effectively.\nQualifications:\nBackground in Engineering, Computer Science, Data Science or IT (MCA/ B.Tech /B.E)\nAny Industry.\n5 to 7 Years of experience\nPrefer - Microsoft/ Google Certifications\nStrong communication and analytical skills",Login to check your skill match score,Permanent Job,"Microsoft Azure Stack, Data visualization tools, Google Cloud Stack, Data engineering concepts, Power Bi, Python, Sql",2026-02-07 00:56:30
Resource - Data Scientist,Royal Enfield,5-7 Years,,"Chennai, India","The Ideal candidate will collect, process, and analyze large data sets to identify trends, patterns, and correlations, and develop predictive models to inform business decisions. Utilizing expertise in data visualization tools, programming languages, and cloud technologies, the Data Scientist will design and implement data-driven solutions, collaborate with stakeholders, and provide actionable recommendations to drive business growth.\nResponsibilities:\nAnalyze data for trends and patterns, and interpret data with clear objectives in mind.\nResearch and devise innovative statistical models for data analysis.\nProcess, cleanse, and validate the integrity of data to be used for analysis.\nCreate data models and insightful dashboards using Power BI or other data visualization tools.\nWrite SQL queries and code in programming languages like Python.\nApply data engineering concepts, including data storage and data pipelines.\nUtilize latest tools and technologies in the Google Cloud Stack and Microsoft Azure Stack.\nApproach business problems with a logical mindset, structuring and breaking down solutions.\nManage and collaborate with stakeholders effectively.\nQualifications:\nBackground in Engineering, Computer Science, Data Science or IT (MCA/ B.Tech /B.E)\nAny Industry.\n5 to 7 Years of experience\nPrefer - Microsoft/ Google Certifications\nStrong communication and analytical skills",Login to check your skill match score,Permanent Job,"Microsoft Azure Stack, Data visualization tools, Google Cloud Stack, Data engineering concepts, Power Bi, Python, Sql",2026-02-07 00:56:30
"Sr. Data Scientist-Algorithms, LlamaIndex, Python",Blue Yonder,5-7 Years,,"Hyderabad, India","Scope\n\nWe are looking for an experienced data scientist with MLOps skill to join our team. The ideal candidate should have 5-7 years of experience in designing, developing, and deploying machine learning models. You will be responsible for building, testing, and optimizing machine learning models to improve the performance of our products. Preference will be given to candidates with LLM experience.\n\nOur Current Technical Environment\n\nSoftware: Python, R, JavaScript. GIT, Rest API, OAuth.\nApplication Architecture: Scalable, Resilient, event driven, secure multi-tenant Microservices architecture\nCloud Architecture: MS Azure (ARM templates, AKS, HD insight, Application gateway, Virtue Networks, Event Hub, Azure AD)\nNeed to have technical skills in Data Science Tools: Pandas, NumPy, Scikit-learn, TensorFlow, Keras, [any other tools]\nExperience in working with databases such as Cosmos DB, PostgreSQL, MongoDB.\nStrong understanding of machine learning algorithms, data structures, and statistical models.\n\nWhat You'll Do\n\nUnderstands and analyze business requirements and assists in design for accuracy and completeness.\nDevelops and maintains relevant product.\nDemonstrates good understanding\n\nWhat We Are Looking For\n\nBE/B.Tech or ME/M.Tech o with 5 to 7 years of experience an experienced data scientist with MLOps skill Experience with LLM (Large Language Models) hosting, development and deployment.\nExperience with distributed computing platforms such as Hadoop and Spark.\nExperience with cloud computing platforms such as Azure.\nFamiliarity with software development best practices such as Agile and DevOps.\nExperience with data visualization tools such as Tableau or Power BI.\nResolves software bugs\nTests and integrates with other development tasks\nAdheres to the performance benchmark based on pre-defined requirements\nPossesses knowledge of database architecture and data models used\nPlans and prioritizes work\nProactively reports all activities to the reporting managers\nProactively seeks assistance as required\nDemonstrates problem solving and innovation ability.\nParticipates in company technical evaluations and coding challenges.\n\nOur Values\n\nIf you want to know the heart of a company, take a look at their values. Ours unite us. They are what drive our success and the success of our customers. Does your heart beat like ours Find out here: Core Values\n\nAll qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status.",Login to check your skill match score,Permanent Job,"Scikit-learn, R, Oauth, Hadoop, Power Bi, PostgreSQL, Tableau, Rest Api, Tensorflow, Numpy, Git, Javascript, Pandas, Spark, Keras, MongoDB, Cosmos DB, Azure, Python",2026-02-07 00:56:32
Data Scientist,Ericsson,Fresher,,"Bengaluru, India","About this opportunity:\n\nWelcome to an exciting opportunity at Ericsson, where you'll be stepping into the role of a Data Scientist. As part of our team, you'll have the opportunity to develop unique machine learning solutions that address complex business issues. You'll employ scientific methods, processes, and systems to reveal valuable insights and pave the way for the future of applied analytics. Direct your prowess in machine learning towards formulating innovative AI/ML solutions that are consistent with Ericsson's architectural and coding standards.\n\nWhat you will do:\n\nImplement technical requirements by analyzing and optimizing their needs while managing any constraints effectively.\nBuild predictive models, recommendation engines, anomaly detection systems, statistical models, deep learning models, and other machine learning systems.\nProficiency in machine learning concepts and programming languages such as Python, Pyspark, SQL, amongst others.\nDevelop solutions using on-premise and cloud-based machine learning.\nCollaborate with business leaders and decision-making personnel to define success metrics and originate ML solutions that fit the bill.\nMentor emerging data scientists and foster a community of machine learning enthusiasts within Ericsson.\n\nThe skills you bring:\n\nDevSecOps.\nBusiness Understanding.\nArtificial Intelligence Systems.\nSoftware Engineering.\nData Management.\nEricsson Business Intelligence and Analytics Competence.\nOpen-Source Programming Languages.\nData Preprocessing.\nStatistics.\nCloud Development.\nMachine Learning Algorithms.\n\nWhy join EricssonAt Ericsson, youll have an outstanding opportunity. The chance to use your skills and imagination to push the boundaries of whats possible. To build solutions never seen before to some of the world's toughest problems. Youll be challenged, but you won't be alone. Youll be joining a team of diverse innovators, all driven to go beyond the status quo to craft what comes next.\n\nWhat happens once you applyClick Here to find all you need to know about what our typical hiring process looks like.Encouraging a diverse and inclusive organization is core to our values at Ericsson, that's why we champion it in everything we do. We truly believe that by collaborating with people with different experiences we drive innovation, which is essential for our future growth. We encourage people from all backgrounds to apply and realize their full potential as part of our Ericsson team. Ericsson is proud to be an Equal Opportunity Employer. learn more.\n\nPrimary country and city: India (IN) || Bangalore\n\nReq ID: 778949",Login to check your skill match score,Permanent Job,"Open-Source Programming Languages, Data Preprocessing, Statistics, Artificial Intelligence Systems, Ericsson Business Intelligence and Analytics Competence, Cloud Development, Pyspark, Data Management, Sql, Software Engineering, DevSecOps, Machine Learning Algorithms, Python",2026-02-07 00:56:34
Data Scientist,PwC India,4-8 Years,,"Bengaluru, India","Gen AI/Agentic AI Engineers\nLocation - Bangalore/Gurugram\nLevel - Senior Associate\nExperience - 4-8 years\nSkills & Experience\nStrong background in Python, ML engineering and API development (FastAPIs)\nKnowledge of tokenization libraries and GenAI/NLP techniques (RAG, embeddings, transformers).\nHands-on with GenAI frameworks (LangChain, LlamaIndex, DSPy) and Agentic AI orchestration (LangGraph, MCP, A2A, AutoGen, etc.).\nExpertise with vector databases, elastic search, unstructured data\nExperience with cloud AI/ML services (AWS, Azure, GCP).\nKey Responsibilities\nDesign and implement GenAI applications (chatbots, copilots, knowledge assistants).\nBuild and manage Agentic AI workflows using orchestration frameworks (LangGraph, Crew AI, MCP, A2A).\nApply ML/AI techniques (supervised/unsupervised learning, optimization, embeddings, retrieval).\nIntegrate AI with enterprise data, APIs, and cloud-native architecture.\nEnsure scalability, security, and cost-effectiveness of deployed solutions.",Login to check your skill match score,Permanent Job,"LangChain, Agentic AI orchestration, RAG embeddings, GenAI NLP techniques, Transformers, vector databases, cloud AI ML services, AutoGen, LangGraph, A2A, tokenization libraries, DSPy, ML engineering, MCP, FastAPIs, GenAI frameworks, LlamaIndex, Gcp, Elastic Search, unstructured data, Azure, Python, AWS",2026-02-07 00:56:35
Principal Data Scientist,HuntingCube,7-9 Years,,"Gurugram, Gurugram, India","Job Description\n\nExperience: 7.5 9.5 Years\n\nLocation: Gurugram\n\nAbout The Role\n\nAs a Principal Data Scientist, you will lead the design and development of advanced LLM and Generative AI systems that power next-generation conversational AI and AI-driven personalization platforms. You will drive architectural decisions, mentor team members, and own end-to-end AI solutions in production.\n\nKey Responsibilities\n\nLead development of AI agents and LLM-driven systems for large-scale travel use cases.\nArchitect and fine-tune Generative AI models for personalization, recommendations, and conversational experiences.\nDrive domain-specific customization of LLMs using RLHF, instruction tuning, and policy optimization.\nOwn production deployment, scalability, latency optimization, and monitoring of AI systems.\nMentor junior data scientists and guide best practices in deep learning and GenAI development.\nPartner with senior stakeholders to define AI strategy and roadmap.\n\nKey Skills (Must Have)\n\nDeep Learning\nLarge Language Models (LLMs)\nGenerative AI\nStrong hands-on experience with transformer-based models (GPT, T5, BERT, etc.)\nAdvanced NLP, embeddings, ranking, and search relevance\nExperience with production-scale AI systems\n\nRequired Skills\n\n[Deep Learning, LLM Fine-Tuning, Python]\n\nAdditional Information\n\nQualifications\n\nBE/BTech from Tier-1/ Tier-2 institutes (IITs / IIITs / NITs/BITS)\nMS or PhD in CS / ECE / AI / ML preferred (Mandatory preference)",Login to check your skill match score,Permanent Job,"Generative AI, Production-scale AI systems, Advanced NLP embeddings, Ranking and search relevance, Python, Deep Learning",2026-02-07 00:56:36
Data Scientist,EXL,6-8 Years,,"Gurugram, Gurugram, India","About the Role\nWe are seeking a highly skilled Data Scientist Generative AI & LLMs to design, develop, and deploy cutting-edge AI solutions using Large Language Models and Generative AI techniques. The role focuses on building scalable, production-grade AI systems that deliver measurable business impact across multiple use cases.\nKey Responsibilities\nDesign, develop, fine-tune, and deploy LLM-based solutions for enterprise use cases such as text generation, summarization, classification, search, and conversational AI\nApply prompt engineering, fine-tuning (PEFT/LoRA), and RAG (Retrieval-Augmented Generation) techniques to improve model performance\nBuild and maintain end-to-end ML pipelines, including data preparation, training, evaluation, deployment, and monitoring\nIntegrate LLM solutions with APIs, vector databases, and enterprise data sources\nEvaluate model performance, address bias, hallucinations, and implement responsible AI practices\nCollaborate with product, engineering, and business stakeholders to translate requirements into scalable GenAI solutions\nOptimize inference performance, cost, and latency for production environments\nRequired Qualifications\n6+ years of experience in Data Science / Machine Learning, with hands-on experience in Generative AI and LLMs\nStrong proficiency in Python and ML/AI frameworks (PyTorch, TensorFlow, Hugging Face, LangChain, LlamaIndex)\nExperience working with foundation models (OpenAI, Anthropic, LLaMA, Mistral, Gemini, etc.)\nSolid understanding of NLP concepts, transformers, embeddings, and attention mechanisms\nHands-on experience deploying models in production environments\nStrong SQL skills and experience working with large-scale datasets\nPreferred / Good to Have\nExperience with vector databases (Pinecone, FAISS, Weaviate, Chroma)\nExposure to cloud platforms (AWS, Azure, GCP) and MLOps tools\nKnowledge of LLM evaluation frameworks, observability, and monitoring\nFamiliarity with agentic architectures, tool calling, and orchestration frameworks\nExperience with model governance, explainability, and responsible A",Login to check your skill match score,Permanent Job,"embeddings, ML AI frameworks, Hugging Face, vector databases, RAG Retrieval-Augmented Generation, responsible AI, Mistral, NLP concepts, Large Language Models, LangChain, PEFT, Generative AI, fine-tuning, Transformers, LLaMA, attention mechanisms, Anthropic, prompt engineering, end-to-end ML pipelines, LoRA, foundation models, OpenAI, Gemini, LlamaIndex, Tensorflow, Pytorch, Python, Apis, Sql",2026-02-07 00:56:38
Data Scientist (Text Analytics) - 4 months contract,CXG,Fresher,,India,"We are growing! We are currently looking to hire a Freelance Data Scientist / NLP Engineer - Text Analytics & Sentiment Analysis to work with us remotely for a period of 4 months.\n\nWho we are:\n\nFounded in 2006, we're proud to be a global business. From Shanghai to Paris, we have 12 offices and operate across four continents in 70 countries. We are home to over 250 professionals from around the world, working together to serve more than 230 luxury clients.\n\nAt CXG, we love to evolve, elevate, and transform experiences while bringing brand promises to life. We offer strategic solutions that impact performance and elevate the customer experience of some of the world's most iconic premium and luxury brands.\n\nWhat you will be doing:\n\nAs part of its data solution industrialization initiatives, the company aims to design, train, and deploy text analytics and sentiment classification models within its Snowflake environment. The consultant will be involved from requirements definition to production deployment, working in the Data & AI team.\n\nYour duties will also involve:\n\nAnalyze business needs and define use cases for text analytics (e.g., customer feedback, support tickets, survey responses)\nCollect, clean, and prepare structured and unstructured text data in Snowflake\nDesign, train, and evaluate NLP models, including: Sentiment analysis - Text classification - Keyword extraction / topic modeling\nDevelop processing workflows\nDeploy models within the Snowflake environment (Snowpark / UDF / UDTF)\nCreate documentation and provide knowledge transfer to internal teams\n\nRequirements\n\nWhat you will bring along:\n\nStrong expertise in NLP / Text Analytics (Python, spaCy, Hugging Face, Transformers, etc.)\nProven experience building sentiment analysis and text classification models\nSolid knowledge of Snowflake, including: - Snowpark (Python) - Development of UDF/UDTF functions - Integration with external stages & warehouses\nProficiency in Python (pandas, numpy, scikit-learn, ideally MLflow)\nExperience with data pipelines and orchestration tools (Airflow, dbt, Prefect, etc., depending on internal stack)\nUnderstanding of MLOps practices (CI/CD, model versioning, monitoring)\nAbility to work independently and structure deliverables\nStrong communication and documentation skills\nAbility to collaborate effectively with both technical and non-technical stakeholders",Login to check your skill match score,Permanent Job,"Airflow, scikit-learn, Hugging Face Transformers, model versioning, MLflow, CI CD, Prefect, Snowpark, snowflake, Topic modeling, Keyword extraction, UDTF, Monitoring, spaCy, dbt, text classification, Text Analytics, Sentiment Analysis, Nlp, Numpy, Udf, Python, Pandas, MLops",2026-02-07 00:56:40
Data Scientist (Text Analytics) - 4 months contract,CXG,Fresher,,India,"We are growing! We are currently looking to hire a Freelance Data Scientist / NLP Engineer - Text Analytics & Sentiment Analysis to work with us remotely for a period of 4 months.\n\nWho we are:\n\nFounded in 2006, we're proud to be a global business. From Shanghai to Paris, we have 12 offices and operate across four continents in 70 countries. We are home to over 250 professionals from around the world, working together to serve more than 230 luxury clients.\n\nAt CXG, we love to evolve, elevate, and transform experiences while bringing brand promises to life. We offer strategic solutions that impact performance and elevate the customer experience of some of the world's most iconic premium and luxury brands.\n\nWhat you will be doing:\n\nAs part of its data solution industrialization initiatives, the company aims to design, train, and deploy text analytics and sentiment classification models within its Snowflake environment. The consultant will be involved from requirements definition to production deployment, working in the Data & AI team.\n\nYour duties will also involve:\n\nAnalyze business needs and define use cases for text analytics (e.g., customer feedback, support tickets, survey responses)\nCollect, clean, and prepare structured and unstructured text data in Snowflake\nDesign, train, and evaluate NLP models, including: Sentiment analysis - Text classification - Keyword extraction / topic modeling\nDevelop processing workflows\nDeploy models within the Snowflake environment (Snowpark / UDF / UDTF)\nCreate documentation and provide knowledge transfer to internal teams\n\nRequirements\n\nWhat you will bring along:\n\nStrong expertise in NLP / Text Analytics (Python, spaCy, Hugging Face, Transformers, etc.)\nProven experience building sentiment analysis and text classification models\nSolid knowledge of Snowflake, including: - Snowpark (Python) - Development of UDF/UDTF functions - Integration with external stages & warehouses\nProficiency in Python (pandas, numpy, scikit-learn, ideally MLflow)\nExperience with data pipelines and orchestration tools (Airflow, dbt, Prefect, etc., depending on internal stack)\nUnderstanding of MLOps practices (CI/CD, model versioning, monitoring)\nAbility to work independently and structure deliverables\nStrong communication and documentation skills\nAbility to collaborate effectively with both technical and non-technical stakeholders",Login to check your skill match score,Permanent Job,"Airflow, scikit-learn, Hugging Face Transformers, model versioning, MLflow, CI CD, Prefect, Snowpark, snowflake, Topic modeling, Keyword extraction, UDTF, Monitoring, spaCy, dbt, text classification, Text Analytics, Sentiment Analysis, Nlp, Numpy, Udf, Python, Pandas, MLops",2026-02-07 00:56:41
Senior Data Scientist(Hyderabad),Tredence Inc.,5-7 Years,,"Hyderabad, India","Role Overview\nIn this role, you will build and scale the data science engine that fortifies Trust & Safety. This role focuses on designing Live-specific trust policies, real-time multi-modal moderation systems, and buyer/transaction risk frameworks to reduce UPI/BBE while enforcing seller standards across categories and markets.\nYou will partner closely with Product, Engineering, Payments, and Business Units, and deliver executive-ready Steerco metrics and dashboards that guide strategic decisions. This is a hands-on leadership role requiring strong analytical depth, applied ML expertise, and the ability to translate complex risk trade-offs into clear business outcomes.\nKey Responsibilities\nDefine Live-specific trust policies and seller standards, instrument compliance monitoring and create investigation playbooks for UPIs and cancellations by ticket value\nPartner with Product, BU, Engineering, and Payments teams on policy enforcement, remediation, and seller accountability\nBuild buyer and transaction risk scoring systems beyond rules to proactively manage UPI and chargeback risk, especially in high-ASP Live flows\nDesign guardrails and run experiments to reduce UPI/BBE while protecting genuine buyers, balancing trust and conversion\nDefine clear trust metrics (e.g., UPI rate, BBE, false SNAD) with thresholds, review checkpoints, and quality checks\nBuild leadership dashboards and scorecards with key leading and lagging indicators across markets and categories and automate regular reporting\nConduct causal and experimental studies on payment product and policy changes to quantify lift, risk trade-offs, and buyer impact\nDesign and deploy real-time moderation models for chat, audio, and video, with defined quality metrics.\nQualifications\n5+ years of experience in Analytics / Data Science, with strong exposure to Trust & Safety, Risk, Fraud, or Marketplace Integrity.\nProven expertise in advanced analytics, causal inference, and experimentation design\nHands-on experience applying AI/ML to moderation, fraud/risk detection, anomaly detection, or similar domains\nStrong proficiency in SQL and Python, with experience in data for real-time and streaming data\nExperience building executive-ready dashboards and BI reporting for large-scale programs\nSolid understanding of marketplace economics, trust policies, and payments risk, with sound judgment to balance protection and growth\nExcellent problem-solving, communication, and stakeholder management skills\nPreferred Skills\nExperience with real-time systems and different data formats (text, audio, video)\nStrong product sense for buyer and seller tools, trust programs, and enforcement workflows\nAbility to operate frameworks and drive measurable impact quickly at scale\nEffectively communicate insights and recommendations to senior leadership",Login to check your skill match score,Permanent Job,"causal inference, moderation, Experimentation design, Ai, Analytics, anomaly detection, Risk Fraud, Trust Safety, Marketplace Integrity, Streaming Data, Fraud risk detection, Ml, Dashboards, Advanced Analytics, Sql, Data Science, Bi Reporting, Python",2026-02-07 00:56:42
