title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior Data Scientist,Continental Automotive India,8-10 Years,,Bengaluru,"Your tasks\nAs a team member of the Group Sector Central Function Technology of ContiTech, you will be globally responsible to drive success of applied data science and effective usage in all areas of the organization. Design and implement innovative data-drive solutions to solve complex business problems, using cutting-edge techniques to build up customer centric platforms to reduce complexity, ensure standards, maximize cost savings as well as developing innovative material-driven solutions for a carbon-neutral and 100% circular product portfolio.\nYou\nConsult on effectively applying Data Science methodology, technology, and good practices, complementing AI/DS platform owners, AI/DS sector owners, AI/DS project owners.\nCollaborate with stakeholders to identify data and AI opportunities, translates business needs into actionable data requirements and success metrics, and drives prioritization of use cases based on feasibility and impact.\nDevelop best practices, guidelines, and standards for data science in collaboration with AI/DS stakeholders to build solutions.\nMaintain a deep understanding of the business and industry to identify emerging trends and research to actively drive technology opportunities.\nWork closely with cross-functional teams to identify opportunities for improving business performance and delivering impactful results.\nDevelop and implement models and algorithms using machine learning, deep learning, natural language processing, and statistical analysis.\nLead the development and implementation of data pipelines and infrastructure to support data analysis and modeling.\nEstablish and maintain partnerships with internal and external partners.\nOptimize data-driven decision-making processes to enhance operational efficiency and effectiveness.\nEnsure data quality and integrity through rigorous validation and testing procedures.\nMentor and train junior data scientists to build a strong and capable team.\nYour Qualifications\nUniversity degree in Computer Science, Data Science, Mathematics, Statistics, or related fields.\nExtensive knowledge of data science techniques including descriptive and inferential statistics, big data and data mining technologies, and machine learning.\nExtensive experience in Data Science, AI, and Machine Learning, with a solid understanding of algorithms, predictive models, deep learning, and natural language processing (NLP).\nStrong technical proficiency in programming languages and tools (Python, R, TensorFlow, PyTorch, etc.)\nMore than 8 years of dedicated experience in various data science-related roles in the industry.\nExperience in agile project management with internal and external partners.Strong project management skills with the ability to manage multiple projects simultaneously.\nExcellent communication and leadership skills.\nCritical thinking, organizational skills, and a problem-solving mindset.\nExperience in a manufacturing industry is a plus.\nInspire your stakeholders and contact partners with effective communication and high intercultural sensitivity.\nCollaborative, team player attitude and convinced that networking and knowledge sharing are key drivers for success.\nUp-to-date on the latest trends in the industry concerning classical data science, data mining, advanced analytics, etc.\nProven ability to translate complex data into actionable insights for non-technical stakeholders.\nDemonstrated ability to work in a fast-paced, dynamic environment and adapt to changing priorities.",Automotive,Permanent Job,"Data science methodology, R, Machine Learning, Deep Learning, Python, Tensorflow, Nlp",2025-07-03 13:45:17
Principal Data Scientist,Neal Analytics,16-20 Years,,"Mumbai, Pune","Responsibilities:\nBuild Solutions that identify intent and entities, other features from user comments, chat transcript and other unstructured text data.\nDesign and implement advanced solutions utilizing NLP traditional Models and Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nTrain and fine-tune pre-trained NLP models and run evaluation experiments.\nPerform statistical analysis of results and refine models.\nBasic logical pseudo code writing.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker, FastAPI/Django/Flask, and Git\nDomain Skill: Consulting experience with FS,Banking domain for at least 3 years.\nRequired qualifications:\n16-20 years into Deep Learning framewokrs like Keras, Pytorch, TensorFlow\nExperience of design, building and deployment of ML/NLP Solutions\nProficient in Python & SQL\nExperience in NLP tools like Genism, spacy, Stanford NLP, HuggingFace\nMust have excellent project/program management skills and have experience managing multiple work streams and projects at one time\nHave business acumen to manage revenues profitably and meet financial goals consistently. Able to quantify business value for clients and create win-win commercial propositions.\nPreferred qualifications:\nExperience automating data within Tableau/Qlik/ggplot/Shiny to tell a story through interactive visualizations\nClient relationship management: Build deep client relationship, network & be a thought partner. Anticipate business problems & deliver par excellence.\nSales Support & account growth: Actively focus on opportunities to grow the client along with the senior engagement manager. Support the sales team as required for RFPs and regular sales pitches\nFirm building: Contribute to firm growth by participating and conducting training sessions.\nCoaching & grooming: Coach & groom the team on gaining knowledge & skills on first principles of analytics techniques, problem-solving, project management, client relationship management\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent",Information Technology,Permanent Job,"ggplot, Qlik, Tableau, Python, Sql",2025-07-03 13:45:19
Lead Gen AI Data Scientist - GenAI,Neal Analytics,4-9 Years,,"Mumbai, Pune","Job Description\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and ability to work effectively in a team environment.\nPrimary Skills\nNatural Language Processing (NLP):\nHands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nComputer Vision and Audio:\nHands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs including Langchain, Llama Index, vector databases, prompt engineering (COT, TOT, ReAct, agents).\nExperience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with open-source LLMs and tools like TensorFlow/PyTorch and Hugging Face.\nTechniques such as quantization, LLM fine-tuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud:\nHands-on experience with cloud platforms such as Azure, AWS, and GCP.\nCloud certification is preferred.\nApplication Development:\nProficiency in Python, Docker, FastAPI/Django/Flask, and Git.\nTech Skills (10+ Years Experience)\nMachine Learning (ML) & Deep Learning:\nSolid understanding of supervised and unsupervised learning.\nProficiency with deep learning architectures like Transformers, LSTMs, RNNs, etc.\nGenerative AI:\nHands-on experience with models such as OpenAI GPT-4, Anthropic Claude, LLama, etc.\nKnowledge of fine-tuning and optimizing large language models (LLMs) for specific tasks.\nNatural Language Processing (NLP):\nExpertise in text preprocessing, tokenization, embeddings, sentiment analysis.\nFamiliarity with NLP tasks like text classification, summarization, translation, and question-answering.\nRetrieval-Augmented Generation (RAG):\nIn-depth understanding of RAG pipelines and knowledge retrieval techniques like dense/sparse retrieval.\nExperience integrating generative models with external knowledge bases or databases to augment responses.\nData Engineering:\nAbility to build, manage, and optimize data pipelines for feeding large-scale data into AI models.\nSearch and Retrieval Systems:\nExperience building or integrating search and retrieval systems using Elasticsearch, AI Search, ChromaDB, PGVector, etc.\nPrompt Engineering:\nExpertise in crafting, fine-tuning, and optimizing prompts to improve model output quality.\nKnowledge of prompt formats, strategies, constraints, including few-shot, zero-shot, one-shot prompting, and using system/user prompts.\nProgramming & Libraries:\nProficiency in Python and libraries such as PyTorch, Hugging Face.\nKnowledge of version control (Git), cloud platforms (AWS, GCP, Azure), and MLOps tools.\nDatabase Management:\nExperience with SQL, NoSQL, and vector databases.\nAPIs & Integration:\nAbility to work with RESTful APIs and integrate generative models into applications.Evaluation & Benchmarking:\nStrong understanding of metrics and evaluation techniques for generative models.",Information Technology,Permanent Job,"LLMs, generative AI, Tensorflow, Pytorch, React",2025-07-03 13:45:20
Data Scientist/Senior Data Scientist_ Gen AI,Neal Analytics,4-7 Years,,"Noida, Mumbai","Responsibilities:\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary Skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock fortext/audio/image/videomodalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker,FastAPI/Django/Flask,and Git.",Information Technology,Permanent Job,"huggingface, Azure, Tensorflow, Pytorch, Git",2025-07-03 13:45:36
Principal Data Scientist,Neal Analytics,16-20 Years,,"Bengaluru, Noida","Responsibilities:\nBuild Solutions that identify intent and entities, other features from user comments, chat transcript and other unstructured text data.\nDesign and implement advanced solutions utilizing NLP traditional Models and Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nTrain and fine-tune pre-trained NLP models and run evaluation experiments.\nPerform statistical analysis of results and refine models.\nBasic logical pseudo code writing.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker, FastAPI/Django/Flask, and Git\nDomain Skill: Consulting experience with FS,Banking domain for at least 3 years.\nRequired qualifications:\n16-20 years into Deep Learning framewokrs like Keras, Pytorch, TensorFlow\nExperience of design, building and deployment of ML/NLP Solutions\nProficient in Python & SQL\nExperience in NLP tools like Genism, spacy, Stanford NLP, HuggingFace\nMust have excellent project/program management skills and have experience managing multiple work streams and projects at one time\nHave business acumen to manage revenues profitably and meet financial goals consistently. Able to quantify business value for clients and create win-win commercial propositions.\nPreferred qualifications:\nExperience automating data within Tableau/Qlik/ggplot/Shiny to tell a story through interactive visualizations\nClient relationship management: Build deep client relationship, network & be a thought partner. Anticipate business problems & deliver par excellence.\nSales Support & account growth: Actively focus on opportunities to grow the client along with the senior engagement manager. Support the sales team as required for RFPs and regular sales pitches\nFirm building: Contribute to firm growth by participating and conducting training sessions.\nCoaching & grooming: Coach & groom the team on gaining knowledge & skills on first principles of analytics techniques, problem-solving, project management, client relationship management\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent",Information Technology,Permanent Job,"ggplot, Qlik, Tableau, Python, Sql",2025-07-03 13:45:38
Principal Data Scientist,Neal Analytics,16-20 Years,,"Bengaluru, Noida","Responsibilities:\nBuild Solutions that identify intent and entities, other features from user comments, chat transcript and other unstructured text data.\nDesign and implement advanced solutions utilizing NLP traditional Models and Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nTrain and fine-tune pre-trained NLP models and run evaluation experiments.\nPerform statistical analysis of results and refine models.\nBasic logical pseudo code writing.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker, FastAPI/Django/Flask, and Git\nDomain Skill: Consulting experience with FS,Banking domain for at least 3 years.\nRequired qualifications:\n16-20 years into Deep Learning framewokrs like Keras, Pytorch, TensorFlow\nExperience of design, building and deployment of ML/NLP Solutions\nProficient in Python & SQL\nExperience in NLP tools like Genism, spacy, Stanford NLP, HuggingFace\nMust have excellent project/program management skills and have experience managing multiple work streams and projects at one time\nHave business acumen to manage revenues profitably and meet financial goals consistently. Able to quantify business value for clients and create win-win commercial propositions.\nPreferred qualifications:\nExperience automating data within Tableau/Qlik/ggplot/Shiny to tell a story through interactive visualizations\nClient relationship management: Build deep client relationship, network & be a thought partner. Anticipate business problems & deliver par excellence.\nSales Support & account growth: Actively focus on opportunities to grow the client along with the senior engagement manager. Support the sales team as required for RFPs and regular sales pitches\nFirm building: Contribute to firm growth by participating and conducting training sessions.\nCoaching & grooming: Coach & groom the team on gaining knowledge & skills on first principles of analytics techniques, problem-solving, project management, client relationship management\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent",Information Technology,Permanent Job,"ggplot, Qlik, Tableau, Python, Sql",2025-07-03 13:45:39
Data Scientist,Soul Ai,2-6 Years,,Hyderabad,"Lead design, development, and deployment of scalable data science solutions optimizing large-scale data pipelines in collaboration with engineering teams.\nArchitect advanced machine learning models (deep learning, RL, ensemble) and apply statistical analysis for business insights.\nApply statistical analysis, predictive modeling, and optimization techniques to derive actionable business insights.\nOwn the full lifecycle of data science projectsfrom data acquisition, preprocessing, and exploratory data analysis (EDA) to model development, deployment, and monitoring.\nImplement MLOps workflows (model training, deployment, versioning, monitoring) and conduct A/B testing to validate models.\nRequired Skills:\nExpert in Python, data science libraries (Pandas, NumPy, Scikit-learn), and R.\nExtensive experience with machine learning (XGBoost, PyTorch, TensorFlow) and statistical modeling.\nProficient in building scalable data pipelines (Apache Spark, Dask) and cloud platforms (AWS, GCP, Azure).\nExpertise in MLOps (Docker, Kubernetes, MLflow, CI/CD).\nStrong data visualization skills (Tableau, Plotly Dash) and business acumen.\nNice to Have:\nExperience with NLP, computer vision, recommendation systems, or real-time data processing (Kafka, Flink).\nKnowledge of data privacy regulations (GDPR, CCPA) and ethical AI practices.\nContributions to open-source projects or published research.",Enterprise Applications,Permanent Job,"data pipelines, Statistical Modeling, cloud platforms, Machine Learning, MLops, Python",2025-07-03 13:45:41
Data Scientist (Azure),Evnek,3-6 Years,,Mumbai,"Design, develop, and implement data solutions using Azure Data Stack components.\nWrite and optimize advanced SQL queries for data extraction, transformation, and analysis.\nDevelop data processing workflows and ETL processes using Python and PySpark.",Consulting,Permanent Job,"Data Processing, Azure, Pyspark, Data Extraction, Microsoft Azure, Etl, Python, Sql",2025-07-03 13:45:43
Data Scientist (Freelancer),Soul Ai,2-6 Years,,Delhi NCR,"Who Can Be a Part of the Community\nWe are looking for top-tier Data Scientists with proven expertise in:\nPredictive modeling\nStatistical analysis\nA/B testing\nIf you are a hands-on problem solver with experience in advanced analytics and scalable ML systems, we'd love to have you on board.\nWhat's in It for You\nPay above market standards\nContract-based roles (212 months) or freelance flexibility\nBe part of an elite community solving next-gen AI challenges\nWork remotely or from Deccan AI offices (Hyderabad/Bangalore) or client sites\nKey Responsibilities:\nLead the design, development, and deployment of scalable data science solutions, optimizing large-scale data pipelines.\nArchitect and train advanced machine learning models (deep learning, reinforcement learning, ensemble methods).\nApply predictive modeling, statistical analysis, and optimization techniques to derive actionable business insights.\nManage the full lifecycle of data science projectsfrom data acquisition and EDA to model deployment and monitoring.\nBuild and maintain MLOps workflows, including training, deployment, versioning, and performance monitoring.\nDesign and execute A/B tests to validate the effectiveness of models and solutions.\nRequired Skills:\nExpertise in Python, R, and data science libraries: Pandas, NumPy, Scikit-learn\nStrong experience with ML frameworks: XGBoost, PyTorch, TensorFlow\nSkilled in building scalable data pipelines using Apache Spark, Dask\nProficiency with cloud platforms: AWS, GCP, Azure\nHands-on knowledge of MLOps tools: Docker, Kubernetes, MLflow, CI/CD pipelines\nExcellent data visualization skills using Tableau, Plotly Dash, or similar tools\nStrong business acumen and problem-solving skills\nNice to Have:\nExperience in NLP, computer vision, recommendation systems, or real-time data streaming (Kafka, Flink)\nFamiliarity with data privacy regulations (GDPR, CCPA) and ethical AI practices\nContributions to open-source projects or a strong research/publication record",Software,Permanent Job,"Nlp, Computer Vision, Big Data Technologies, Python, Data Science, cloud platform, Aws, Data Visualization",2025-07-03 13:45:44
Data Scientist/Senior Data Scientist_ Gen AI,Neal Analytics,4-7 Years,,"Gurugram, Bengaluru","Responsibilities:\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary Skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock fortext/audio/image/videomodalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker,FastAPI/Django/Flask,and Git.",Information Technology,Permanent Job,"huggingface, Azure, Tensorflow, Pytorch, Git",2025-07-03 13:45:46
Junior Data Scientist,Ti Steps,0-2 Years,,"Hyderabad, Bengaluru, Chennai","Key Responsibilities:\nClean and preprocess data for modelling.\nConduct exploratory data analysis and feature engineering.\nBuild and evaluate machine learning models.\nInterpret model results and communicate findings.\nCollaborate with cross-functional teams to deploy models.\nDocument methodologies and maintain reproducible code.\nRequired Skills:\nStrong programming skills in Python or R.\nKnowledge of machine learning algorithms (regression, classification, clustering).\nExperience with libraries like Scikit-learn, TensorFlow, or PyTorch.\nUnderstanding of statistics and probability.\nAbility to visualize data and model outputs.\nQualifications:\nBachelors or Masters degree in Data Science, Computer Science, Statistics, or related field.\nExperience through coursework, internships, or personal projects.\nTools & Technologies:\nPython (NumPy, Pandas, Scikit-learn)\nJupyter Notebooks\nSQL\nTensorFlow, PyTorch (basic)\nGit, Docker (optional)",Manufacturing,Permanent Job,"Jupyter, Python, Sql, Tensorflow, Pytorch, Git, Docker",2025-07-03 13:45:47
Principal Data Scientist,Neal Analytics,16-20 Years,,"Gurugram, Chennai","Responsibilities:\nBuild Solutions that identify intent and entities, other features from user comments, chat transcript and other unstructured text data.\nDesign and implement advanced solutions utilizing NLP traditional Models and Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nTrain and fine-tune pre-trained NLP models and run evaluation experiments.\nPerform statistical analysis of results and refine models.\nBasic logical pseudo code writing.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker, FastAPI/Django/Flask, and Git\nDomain Skill: Consulting experience with FS,Banking domain for at least 3 years.\nRequired qualifications:\n16-20 years into Deep Learning framewokrs like Keras, Pytorch, TensorFlow\nExperience of design, building and deployment of ML/NLP Solutions\nProficient in Python & SQL\nExperience in NLP tools like Genism, spacy, Stanford NLP, HuggingFace\nMust have excellent project/program management skills and have experience managing multiple work streams and projects at one time\nHave business acumen to manage revenues profitably and meet financial goals consistently. Able to quantify business value for clients and create win-win commercial propositions.\nPreferred qualifications:\nExperience automating data within Tableau/Qlik/ggplot/Shiny to tell a story through interactive visualizations\nClient relationship management: Build deep client relationship, network & be a thought partner. Anticipate business problems & deliver par excellence.\nSales Support & account growth: Actively focus on opportunities to grow the client along with the senior engagement manager. Support the sales team as required for RFPs and regular sales pitches\nFirm building: Contribute to firm growth by participating and conducting training sessions.\nCoaching & grooming: Coach & groom the team on gaining knowledge & skills on first principles of analytics techniques, problem-solving, project management, client relationship management\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent",Information Technology,Permanent Job,"ggplot, Qlik, Tableau, Python, Sql",2025-07-03 13:45:49
Data Scientist (Freelancer),Soul Ai,2-6 Years,,Bengaluru,"Key Deliverables:\nLead end-to-end development of scalable ML models and data solutions\nImplement MLOps workflows for versioning, deployment, and monitoring\nDesign and conduct A/B testing and statistical analysis for insight generation\nOptimize large-scale data pipelines and ensure model performance in production\nRole Responsibilities:\nCollaborate with cross-functional teams to deliver high-impact AI projects\nApply deep learning, reinforcement learning, or ensemble methods as needed\nUtilize cloud platforms and container tools for scalable model deployment\nTranslate business problems into data-driven solutions with measurable outcomes","Consulting, Software",Permanent Job,"Statistical Modeling, Data Pipelines, Python, Machine Learning, MLops",2025-07-03 13:45:51
Data Scientist,Robotics Technologies,5-10 Years,INR 7 - 20 LPA,"Bengaluru, Chennai, Noida","We are seeking an experienced Data Scientist to join our dynamic team in India. The ideal candidate will leverage their expertise to analyze data, build predictive models, and deliver actionable insights that drive business decisions.\nResponsibilities\nDevelop and implement data models and algorithms to drive insights and improve business outcomes.\nAnalyze large and complex datasets to identify trends, patterns, and anomalies.\nCollaborate with cross-functional teams to understand business requirements and translate them into data solutions.\nCreate data visualizations and reports to communicate findings to stakeholders effectively.\nConduct experiments and A/B testing to optimize models and business strategies.\nSkills and Qualifications\n5-10 years of experience in data science or related field.\nProficient in programming languages such as Python or R.\nExperience with data manipulation and analysis using SQL.\nSolid understanding of machine learning algorithms and statistical analysis.\nFamiliarity with data visualization tools such as Tableau or Power BI.\nStrong problem-solving skills and ability to work with unstructured data.\nExcellent communication skills to present technical information to non-technical audiences.",Information Technology,Permanent Job,"Data Analysis, Statistical Modeling, Machine Learning, Python Programming, Sql Database, Data Visualization, Big Data Technologies, Deep Learning, Predictive Analytics, Cloud Computing",2025-07-03 13:45:54
Data Scientist,Robotics Technologies,5-10 Years,INR 10 - 20 LPA,"Noida, Bengaluru, Pune","Description\nWe are seeking a skilled Data Scientist to join our dynamic team in India. The ideal candidate will leverage their expertise in data analysis and machine learning to drive data-driven decision-making within the organization. This role requires a strong analytical mindset and the ability to translate complex data findings into actionable strategies.\nResponsibilities\nAnalyze large sets of structured and unstructured data to derive actionable insights.\nDevelop predictive models and machine learning algorithms to solve business problems.\nCollaborate with cross-functional teams to understand their data needs and provide solutions.\nCommunicate findings and insights to stakeholders through data visualization techniques.\nContinuously monitor and improve data quality and data management processes.\nSkills and Qualifications\nProficiency in programming languages such as Python or R.\nStrong understanding of machine learning techniques and algorithms.\nExperience with data manipulation and analysis libraries (e.g., Pandas, NumPy).\nFamiliarity with data visualization tools (e.g., Tableau, Power BI, Matplotlib).\nKnowledge of SQL and experience with database management systems.\nUnderstanding of statistical analysis and modeling techniques.\nAbility to work with big data technologies (e.g., Hadoop, Spark) is a plus.",Database,Permanent Job,"Python, Machine Learning, Data Visualization, Sql, Statistical Analysis, Big Data, Tensorflow, Spark, Data Mining, Cloud Computing",2025-07-03 13:45:59
