title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Scientist/Senior Data Scientist_ Gen AI,Neal Analytics,4-7 Years,,"Noida, Mumbai","Responsibilities:\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary Skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock fortext/audio/image/videomodalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker,FastAPI/Django/Flask,and Git.",Information Technology,Permanent Job,"huggingface, Azure, Tensorflow, Pytorch, Git",2025-07-03 14:50:27
Data Scientist/Senior Data Scientist_ Gen AI,Neal Analytics,4-7 Years,,"Noida, Mumbai","Responsibilities:\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary Skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock fortext/audio/image/videomodalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker,FastAPI/Django/Flask,and Git.",Information Technology,Permanent Job,"huggingface, Azure, Tensorflow, Pytorch, Git",2025-07-03 14:50:28
Data Scientist/Senior Data Scientist_ Gen AI,Neal Analytics,4-7 Years,,"Gurugram, Bengaluru","Responsibilities:\nDesign and implement advanced solutions utilizing Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary Skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock fortext/audio/image/videomodalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker,FastAPI/Django/Flask,and Git.",Information Technology,Permanent Job,"huggingface, Azure, Tensorflow, Pytorch, Git",2025-07-03 14:50:29
Principal Data Scientist,Neal Analytics,16-20 Years,,"Gurugram, Chennai","Responsibilities:\nBuild Solutions that identify intent and entities, other features from user comments, chat transcript and other unstructured text data.\nDesign and implement advanced solutions utilizing NLP traditional Models and Large Language Models (LLMs).\nDemonstrate self-driven initiative by taking ownership and creating end-to-end solutions.\nConduct research and stay informed about the latest developments in generative AI and LLMs.\nTrain and fine-tune pre-trained NLP models and run evaluation experiments.\nPerform statistical analysis of results and refine models.\nBasic logical pseudo code writing.\nDevelop and maintain code libraries, tools, and frameworks to support generative AI development.\nParticipate in code reviews and contribute to maintaining high code quality standards.\nEngage in the entire software development lifecycle, from design and testing to deployment and maintenance.\nCollaborate closely with cross-functional teams to align messaging, contribute to roadmaps, and integrate software into different repositories for core system compatibility.\nPossess strong analytical and problem-solving skills.\nDemonstrate excellent communication skills and the ability to work effectively in a team environment.\nPrimary skills:\nNatural Language Processing (NLP): Hands-on experience in use case classification, topic modeling, Q&A and chatbots, search, Document AI, summarization, and content generation.\nAND/OR\nComputer Vision and Audio: Hands-on experience in image classification, object detection, segmentation, image generation, audio, and video analysis.\nGenerative AI:\nProficiency with SaaS LLMs, including Lang chain, llama index, vector databases, Prompt engineering (COT, TOT, ReAct, agents). Experience with Azure OpenAI, Google Vertex AI, AWS Bedrock for text/audio/image/video modalities.\nFamiliarity with Open-source LLMs, including tools like TensorFlow/Pytorch and huggingface. Techniques such as quantization, LLM finetuning using PEFT, RLHF, data annotation workflow, and GPU utilization.\nCloud: Hands-on experience with cloud platforms such as Azure, AWS, and GCP. Cloud certification is preferred.\nApplication Development: Proficiency in Python, Docker, FastAPI/Django/Flask, and Git\nDomain Skill: Consulting experience with FS,Banking domain for at least 3 years.\nRequired qualifications:\n16-20 years into Deep Learning framewokrs like Keras, Pytorch, TensorFlow\nExperience of design, building and deployment of ML/NLP Solutions\nProficient in Python & SQL\nExperience in NLP tools like Genism, spacy, Stanford NLP, HuggingFace\nMust have excellent project/program management skills and have experience managing multiple work streams and projects at one time\nHave business acumen to manage revenues profitably and meet financial goals consistently. Able to quantify business value for clients and create win-win commercial propositions.\nPreferred qualifications:\nExperience automating data within Tableau/Qlik/ggplot/Shiny to tell a story through interactive visualizations\nClient relationship management: Build deep client relationship, network & be a thought partner. Anticipate business problems & deliver par excellence.\nSales Support & account growth: Actively focus on opportunities to grow the client along with the senior engagement manager. Support the sales team as required for RFPs and regular sales pitches\nFirm building: Contribute to firm growth by participating and conducting training sessions.\nCoaching & grooming: Coach & groom the team on gaining knowledge & skills on first principles of analytics techniques, problem-solving, project management, client relationship management\nEDUCATION:\nB.E/B.Tech/M.Tech in Computer Science or related technical degree OR Equivalent",Information Technology,Permanent Job,"ggplot, Qlik, Tableau, Python, Sql",2025-07-03 14:50:31
Junior Data Scientist,Ti Steps,0-2 Years,,"Hyderabad, Bengaluru, Chennai","Key Responsibilities:\nClean and preprocess data for modelling.\nConduct exploratory data analysis and feature engineering.\nBuild and evaluate machine learning models.\nInterpret model results and communicate findings.\nCollaborate with cross-functional teams to deploy models.\nDocument methodologies and maintain reproducible code.\nRequired Skills:\nStrong programming skills in Python or R.\nKnowledge of machine learning algorithms (regression, classification, clustering).\nExperience with libraries like Scikit-learn, TensorFlow, or PyTorch.\nUnderstanding of statistics and probability.\nAbility to visualize data and model outputs.\nQualifications:\nBachelors or Masters degree in Data Science, Computer Science, Statistics, or related field.\nExperience through coursework, internships, or personal projects.\nTools & Technologies:\nPython (NumPy, Pandas, Scikit-learn)\nJupyter Notebooks\nSQL\nTensorFlow, PyTorch (basic)\nGit, Docker (optional)",Manufacturing,Permanent Job,"Jupyter, Python, Sql, Tensorflow, Pytorch, Git, Docker",2025-07-03 14:50:32
Data Scientist,Soul Ai,2-6 Years,,Hyderabad,"Lead design, development, and deployment of scalable data science solutions optimizing large-scale data pipelines in collaboration with engineering teams.\nArchitect advanced machine learning models (deep learning, RL, ensemble) and apply statistical analysis for business insights.\nApply statistical analysis, predictive modeling, and optimization techniques to derive actionable business insights.\nOwn the full lifecycle of data science projectsfrom data acquisition, preprocessing, and exploratory data analysis (EDA) to model development, deployment, and monitoring.\nImplement MLOps workflows (model training, deployment, versioning, monitoring) and conduct A/B testing to validate models.\nRequired Skills:\nExpert in Python, data science libraries (Pandas, NumPy, Scikit-learn), and R.\nExtensive experience with machine learning (XGBoost, PyTorch, TensorFlow) and statistical modeling.\nProficient in building scalable data pipelines (Apache Spark, Dask) and cloud platforms (AWS, GCP, Azure).\nExpertise in MLOps (Docker, Kubernetes, MLflow, CI/CD).\nStrong data visualization skills (Tableau, Plotly Dash) and business acumen.\nNice to Have:\nExperience with NLP, computer vision, recommendation systems, or real-time data processing (Kafka, Flink).\nKnowledge of data privacy regulations (GDPR, CCPA) and ethical AI practices.\nContributions to open-source projects or published research.",Enterprise Applications,Permanent Job,"data pipelines, Statistical Modeling, cloud platforms, Machine Learning, MLops, Python",2025-07-03 14:50:34
Data scientist / ML Engineer,Aspyra Hr Services,3-8 Years,,"Gurugram, Bengaluru, Pune","Roles & Responsibilities:\n3+ years of experience in Python, machine learning, and banking model development.\nInteract with clients to understand requirements and provide analytical/modeling solutions.\nDesign, build, and implement credit risk models.\nStructure analytical approaches and draw insights that align with business objectives.\nIndependently solve complex problems using predictive modeling techniques.\nDesign, implement, test, deploy, and maintain innovative data and ML solutions.\nCreate prototypes and experiments using new learning algorithms and prediction techniques.\nCollaborate with product managers and stakeholders to solve science and business problems.\nApply machine learning best practices for high-quality deliverables.\nWork with unstructured data, including text cleaning, TF-IDF, and text vectorization.\nHands-on experience with IFRS 9 models and regulatory requirements.\nAnalyze large datasets to identify trends, ensure data integrity and quality.\nApply statistical methods and R programming for robust model development.\nCollaborate with cross-functional teams to align models with business needs.\nStay current with credit risk methodologies and R programming trends.",Information Technology,Permanent Job,"Text processing, IFRS9, Python, Machine Learning, R Programming, Predictive Modeling, Data Science",2025-07-03 14:50:35
Data Scientist (Freelancer),Soul Ai,2-6 Years,,Bengaluru,"Key Deliverables:\nLead end-to-end development of scalable ML models and data solutions\nImplement MLOps workflows for versioning, deployment, and monitoring\nDesign and conduct A/B testing and statistical analysis for insight generation\nOptimize large-scale data pipelines and ensure model performance in production\nRole Responsibilities:\nCollaborate with cross-functional teams to deliver high-impact AI projects\nApply deep learning, reinforcement learning, or ensemble methods as needed\nUtilize cloud platforms and container tools for scalable model deployment\nTranslate business problems into data-driven solutions with measurable outcomes","Consulting, Software",Permanent Job,"Statistical Modeling, Data Pipelines, Python, Machine Learning, MLops",2025-07-03 14:50:37
Data Scientist (Freelancer),Soul Ai,2-6 Years,,Bengaluru,"Key Deliverables:\nLead end-to-end development of scalable ML models and data solutions\nImplement MLOps workflows for versioning, deployment, and monitoring\nDesign and conduct A/B testing and statistical analysis for insight generation\nOptimize large-scale data pipelines and ensure model performance in production\nRole Responsibilities:\nCollaborate with cross-functional teams to deliver high-impact AI projects\nApply deep learning, reinforcement learning, or ensemble methods as needed\nUtilize cloud platforms and container tools for scalable model deployment\nTranslate business problems into data-driven solutions with measurable outcomes","Consulting, Software",Permanent Job,"Statistical Modeling, Data Pipelines, Python, Machine Learning, MLops",2025-07-03 14:50:38
Data Scientist,Robotics Technologies,7-13 Years,INR 15.5 - 25 LPA,"Mumbai City, Delhi NCR, Pune","Description\nWe are seeking an experienced Data Scientist to join our team in India. The ideal candidate will leverage their expertise in data analysis, machine learning, and statistical modeling to provide actionable insights and drive data-driven decision-making within the organization.\nResponsibilities\nAnalyze large datasets to identify trends, patterns, and insights.\nDevelop predictive models using machine learning algorithms.\nCollaborate with cross-functional teams to understand business needs and translate them into data-driven solutions.\nPrepare and present reports to stakeholders, showcasing findings and recommendations.\nClean and preprocess data from various sources to ensure accuracy and reliability.\nImplement data visualization techniques to communicate results effectively.\nSkills and Qualifications\n7-13 years of experience in data science or related fields.\nProficiency in programming languages such as Python, R, or SQL.\nStrong understanding of machine learning algorithms and statistical analysis.\nExperience with data visualization tools such as Tableau, Power BI, or Matplotlib.\nFamiliarity with big data technologies like Hadoop or Spark is a plus.\nExcellent problem-solving skills and ability to work with complex datasets.\nStrong communication skills to convey technical information to non-technical stakeholders.","Technical Support, Management Information Systems, Penetration Testing, Data Visualization, Video Conferencing",Permanent Job,"Python, Machine Learning, Deep Learning, Data Visualization, Sql, Big Data, Statistical Analysis, Data Mining, Cloud Computing, Predictive Modeling",2025-07-03 14:50:40
Senior Data Scientist,Linarc,8-10 Years,,"Bengaluru, India","Job Title: Senior Data Scientist\nLocation: Bengaluru\nExperience: 8+ Years\nAbout Linarc:\nLinarc is revolutionizing the construction industry. As the emerging leader in construction technology, we are redefining how projects are planned, executed, and delivered.\nBuilt for general contractors, construction managers, and trade partners, Linarc is a next-generation platform that brings unmatched collaboration, automation, and real-time intelligence to construction projects. Our mission is to eliminate inefficiencies, streamline workflows, and drive profitabilityhelping teams deliver projects faster, smarter, and with greater control.\nJoin us and be part of a high-impact, fast-growing team thats shaping the future of construction tech. If you thrive in a dynamic environment and want to make a real difference in the industry, Linarc is the place to be. This is a full-time position and you will be working out of our Bengaluru office.\nRoles and Responsibilities:\nData Analysis & Modeling:\nDevelop and implement machine learning models to solve business problems.\nBuild predictive models and algorithms for customer behavior, product usage, and business outcomes.\nConduct statistical analysis and hypothesis testing to uncover insights.\nData Engineering & Processing:\nClean, preprocess, and transform large-scale datasets from multiple sources.\nDevelop and optimize data pipelines for real-time and batch processing.\nBusiness Insights & Reporting:\nCollaborate with business teams to define key performance indicators (KPIs).\nDevelop dashboards and reports to communicate findings and performance.\nPresent insights and recommendations to stakeholders and leadership.\nProduct Improvement:\nPartner with product managers to integrate data-driven insights into product features.\nMonitor model performance and continuously improve accuracy and scalability.\nRun A/B tests to evaluate the impact of product changes.\nResearch & Development:\nStay updated with the latest developments in machine learning, AI, and data science.\nExplore and implement new data science techniques and tools to improve outcomes.\nQualifications:\nMinimum 7+years of professional experience in Data Analytics/ Data Science/ AI/ Machine Learning.\nDeep analytical expertise in applying statistical solutions to business problems.\nExperience with exploratory data analysis with large data sets using SQL, Hive, Spark, or other tools.\nML/DL tools, Scikit-learn, Tensorflow or PyTorch and proficiency in one or more statistical techniques: Neural Networks, Gradient Boosting, Linear & Logistic Regression, Decision Trees, Random Forests, Markov Chains, Support Vector Machines, Clustering, Principal Component Analysis, Factor analysis, etc.\nExperience working with visualization tools such as Tableau and Power BI.\nDemonstrated ability to innovate solutions and solve business problems.\nWhat will also help:\nFour or more years of experience in data science or machine learning in a product-focused environment.\nFour or more years of experience with one or more: C, Python, PyTorch, Java, JavaScript, NodeJs, ReactJs, VueJs.\nFour or more years of experience with relational or document databases.\nAdept at hypothesis testing and regression analysis.\nExperience in a SaaS product environment.\nBachelors / Masters degree in Computer Science, Data Science, Mathematics, Statistics, or a related field.",Login to check your skill match score,Permanent Job,"markov chains, Random Forests, Gradient Boosting, Support Vector Machines, Scikit-learn, Ai, Machine Learning, C, Tableau, Tensorflow, Pytorch, Javascript, Reactjs, Python, Statistical Analysis, Principal Component Analysis, Java, Logistic Regression, Vuejs, Power Bi, Factor Analysis, Nodejs, Neural Networks, Clustering, Sql, Hive, Spark, Decision Trees, Data Analytics",2025-07-03 14:50:42
!! Urgent hiring for Data Scientist in Australia and Canada !!,Fanishwar Kumar (Proprietor of Sparkup solutions),2-10 Years,INR 3.5 - 45 LPA,"Canada, Australia","Job highlights\nAt least a Bachelor / Diploma\nMin 2 Years of Experience\nJob match score\nEarly Applicant\nKey skills\nLocation\nWork Experience\nJob description\nCall for more details: +91 8527364486\nData scientists use advanced analytics technologies, including machine learning and predictive modelling, to support the identification of trends, scrape information from unstructured data sources and provide automated recommendations. They are employed by consulting firms, universities, banks and information technology departments in the private and public sectors.\nImplement cutting-edge techniques and tools in machine learning, deep learning and artificial intelligence to make data analysis more efficient\nPerform large-scale experimentation to identify hidden relationships between variables in large datasets\nCreate advanced machine learning algorithms such as regression, simulation, scenario analysis, modeling, clustering, decision trees and , neural networks\nPrepare and extract data using programming language\nImplement new statistical, machine learning, or other mathematical methodologies to solve specific business problems\nVisualize data in a way that allows a business to quickly draw conclusions and make decisions\nDevelop artificial intelligence models and algorithms and implement them to meet the needs of the organization\nCoordinate research and analysis activities using unstructured and structured data and use programming to clean and organize data.\nKey Requirements:\nPossess a solid foundation in statistics and practical experience with statistical software (such as Excel, SPSS, SAS) and mastery in data analysis languages including SQL, Python, and R.\nExhibit exceptional analytical abilities to compile, structure, examine, and present substantial data sets with precision and thoroughness.\nCapable of critically evaluating data to derive meaningful, actionable insights.\nDemonstrate superior communication and presentation capabilities, adept at simplifying complex data insights for audiences without a technical background.\nA bachelor's degree inComputer Science, Information Management, Statistics, or a comparable discipline is required, with prior experience in data analysis or a related field being advantageous.\nPreferred Qualifications:\nA bachelor's degree in statistics, mathematics, computer science, computer systems engineering or a related discipline or completion of a college program in computer science is usually required.\nA master's or doctoral degree in machine learning, data science, or a related quantitative field is usually required.\nExperience in programming is usually required.\nExperience in statistical modelling or machine learning is usually required.\nRequired Candidate profile\nAge below 50 years\nMin 2 Years of Experience\nAt least a Bachelor/Diploma\nExcellent communication skills\nMedically Fit\nPermanent settle with family\nCan work in any occupation\nRole:Data Scientist\nIndustry Type:Private and public sector\nDepartment:Information technology department\nEmployment Type:Full Time, Permanent\nRole Category:Data Scientist\nSalary 35 -55 LPA\nEducation\nUG:Any Graduate\nKey Skills\nPossess a solid foundation in statistics and practical experience with statistical software (such as Excel, SPSS, SAS) and mastery in data analysis languages including SQL, Python, and R.\nExhibit exceptional analytical abilities to compile, structure, examine, and present substantial data sets with precision and thoroughness.\nCapable of critically evaluating data to derive meaningful, actionable insights.\nDemonstrate superior communication and presentation capabilities, adept at simplifying complex data insights for audiences without a technical background.\nA bachelor's degree inComputer Science, Information Management, Statistics, or a comparable discipline is required, with prior experience in data analysis or a related field being advantageous.",Login to check your skill match score,Permanent Job,Data Scientist,2025-07-03 14:50:44
Data Scientist,Robotics Technologies,5-10 Years,INR 10 - 20 LPA,"Noida, Bengaluru, Pune","Description\nWe are seeking a skilled Data Scientist to join our dynamic team in India. The ideal candidate will leverage their expertise in data analysis and machine learning to drive data-driven decision-making within the organization. This role requires a strong analytical mindset and the ability to translate complex data findings into actionable strategies.\nResponsibilities\nAnalyze large sets of structured and unstructured data to derive actionable insights.\nDevelop predictive models and machine learning algorithms to solve business problems.\nCollaborate with cross-functional teams to understand their data needs and provide solutions.\nCommunicate findings and insights to stakeholders through data visualization techniques.\nContinuously monitor and improve data quality and data management processes.\nSkills and Qualifications\nProficiency in programming languages such as Python or R.\nStrong understanding of machine learning techniques and algorithms.\nExperience with data manipulation and analysis libraries (e.g., Pandas, NumPy).\nFamiliarity with data visualization tools (e.g., Tableau, Power BI, Matplotlib).\nKnowledge of SQL and experience with database management systems.\nUnderstanding of statistical analysis and modeling techniques.\nAbility to work with big data technologies (e.g., Hadoop, Spark) is a plus.",Database,Permanent Job,"Python, Machine Learning, Data Visualization, Sql, Statistical Analysis, Big Data, Tensorflow, Spark, Data Mining, Cloud Computing",2025-07-03 14:50:46
Data Scientist,Robotics Technologies,5-10 Years,INR 7 - 20 LPA,"Bengaluru, Chennai, Noida","We are seeking an experienced Data Scientist to join our dynamic team in India. The ideal candidate will leverage their expertise to analyze data, build predictive models, and deliver actionable insights that drive business decisions.\nResponsibilities\nDevelop and implement data models and algorithms to drive insights and improve business outcomes.\nAnalyze large and complex datasets to identify trends, patterns, and anomalies.\nCollaborate with cross-functional teams to understand business requirements and translate them into data solutions.\nCreate data visualizations and reports to communicate findings to stakeholders effectively.\nConduct experiments and A/B testing to optimize models and business strategies.\nSkills and Qualifications\n5-10 years of experience in data science or related field.\nProficient in programming languages such as Python or R.\nExperience with data manipulation and analysis using SQL.\nSolid understanding of machine learning algorithms and statistical analysis.\nFamiliarity with data visualization tools such as Tableau or Power BI.\nStrong problem-solving skills and ability to work with unstructured data.\nExcellent communication skills to present technical information to non-technical audiences.",Information Technology,Permanent Job,"Data Analysis, Statistical Modeling, Machine Learning, Python Programming, Sql Database, Data Visualization, Big Data Technologies, Deep Learning, Predictive Analytics, Cloud Computing",2025-07-03 14:50:47
Data Scientist,Robotics Technologies,7-13 Years,INR 15.5 - 25 LPA,"Mumbai City, Delhi NCR, Pune","Description\nWe are seeking an experienced Data Scientist to join our team in India. The ideal candidate will leverage their expertise in data analysis, machine learning, and statistical modeling to provide actionable insights and drive data-driven decision-making within the organization.\nResponsibilities\nAnalyze large datasets to identify trends, patterns, and insights.\nDevelop predictive models using machine learning algorithms.\nCollaborate with cross-functional teams to understand business needs and translate them into data-driven solutions.\nPrepare and present reports to stakeholders, showcasing findings and recommendations.\nClean and preprocess data from various sources to ensure accuracy and reliability.\nImplement data visualization techniques to communicate results effectively.\nSkills and Qualifications\n7-13 years of experience in data science or related fields.\nProficiency in programming languages such as Python, R, or SQL.\nStrong understanding of machine learning algorithms and statistical analysis.\nExperience with data visualization tools such as Tableau, Power BI, or Matplotlib.\nFamiliarity with big data technologies like Hadoop or Spark is a plus.\nExcellent problem-solving skills and ability to work with complex datasets.\nStrong communication skills to convey technical information to non-technical stakeholders.","Technical Support, Management Information Systems, Penetration Testing, Data Visualization, Video Conferencing",Permanent Job,"Python, Machine Learning, Deep Learning, Data Visualization, Sql, Big Data, Statistical Analysis, Data Mining, Cloud Computing, Predictive Modeling",2025-07-03 14:51:02
GM - Senior Data Scientist,Vodafoneidea,2-4 Years,,"Mumbai, India","Vodafone Idea Limited is an Aditya Birla Group and Vodafone Group partnership. It is India's leading telecom service provider. The Company provides pan India Voice and Data services across 2G, 3G and 4G platform. With the large spectrum portfolio to support the growing demand for data and voice, the company is committed to deliver delightful customer experiences and contribute towards creating a truly Digital India by enabling millions of citizens to connect and build a better tomorrow. The Company is developing infrastructure to introduce newer and smarter technologies, making both retail and enterprise customers future ready with innovative offerings, conveniently accessible through an ecosystem of digital channels as well as extensive on-ground presence. The Company is listed on National Stock Exchange (NSE) and Bombay Stock Exchange (BSE) in India.\nWe're proud to be an equal opportunity employer. At VIL, we know that diversity makes us stronger. We are committed to a collaborative, inclusive environment that encourages authenticity and fosters a sense of belonging. We strive for everyone to feel valued, connected and empowered to reach their potential and contribute their best.\nVIL's goal is to build and maintain a workforce that is diverse in experience and background but uniform in reflecting our Values of Passion, Boldness, Trust, Speed and Digital. Consequently, our recruiting efforts are directed towards attracting and retaining best and brightest talents. Our endeavour is to be First Choice for prospective employees.\nVIL ensures equal employment opportunity without discrimination or harassment based on race, colour, religion, creed, age, sex, sex stereotype, gender, gender identity or expression, sexual orientation, national origin, citizenship, disability, marital and civil partnership/union status, pregnancy, veteran or military service status, genetic information, or any other characteristic protected by law.\nVIL is an equal opportunity employer committed to diversifying its workforce.\nRole\nSenior Data Scientist\nJob Level/ Designation\nM3/ GM - Senior Data Scientist\nFunction / Department\nBDAA and BI/ Marketing\nLocation\nMumbai\nJob Purpose\nCreate business models to impact the revenue and ARPU of the customers using Predictive Modeling, Artificial Intelligence, Machine Learning and cloud technologies by managing a team of data scientist\nKey Result Areas/Accountabilities\n1. Hands on expertise in Predictive Modeling, Artificial Intelligence, Machine Learning and cloud technologies.\n2. Interacting with key Business Stakeholders & identifying pain points.\n3. Building Data Science approach & roadmap for identified business problem statement.\n4. Assessing the Model accuracy both Statistical as well as Business evaluation.\n5. Statistical Modelling of Data, through understanding of basic statistics, like hypothesis testing, significant analysis, probabilistic estimations, ANOVA, Variance-covariance analysis.\n6. Expertise in writing efficient, modularized and standardized code in python and R\n7. Experience of working with AWS tools and technologies is preferred.\n8 .In depth understanding of Feature engineering and selection approaches, Segmentation or stratified analyses, anomaly detection, pattern detection and data transformation approaches. Classification Machine/Deep Learning - Algorithm Evaluation, Dataset Preparation.\n9. Excellent understanding of version control and best practices.\n10. People's person, while being great team member exhibits mentoring attitude\n11. Well versed with writing efficient SQL scripts for data acquisition and data aggregation\n12. Experience 2-3 Managing & mentoring a team of Data Scientist & Task Allocation\nCore Competencies, Knowledge, Experience\n1.Self-Starter, Motivated, organize, and excellent communicator\n2. Compulsorily being Hands-on\n3. Persistence and ability to think logically and independently\n4. Quick learner and adapting to changingbusiness needs\nMust have technical / professional qualifications\n1. Python\n2. Cloud Computing - AWS Components ( EC2, S3,EMR,etc)\n3. Machine/ Deep Learning - Logistic Regression, XGBoost, SVM, Kmeans, ANN, CNN, LSTM, LLM etc.4. Deep Learning Frameworks : Caffe, Keras, Theano, Tensorflow, or Torch.\n5. Experience working on Big Data technologies (e.g. Hadoop MR, Hive, NoSQL, Spark, Kafka, Graph Databases etc.)\nQualification\n1. BE, BTech Computer Science/Post Graduate Degree in Computer Applications or MCA\n2. Any Certification in Machine Learning / Deep Learning - Artificail Intelligence / Data Science\n3. MBA or an equivalent business analytics degree\nVodafone Idea Limited(formerly Idea Cellular Limited)\nAn Aditya Birla Group & Vodafone partnership",Telecom/ISP,Permanent Job,"R, Deep Learning Frameworks, Predictive Modeling, Sql, AWS, Artificial Intelligence, Big Data Technologies, Python, Cloud Computing, Machine Learning",2025-07-03 14:51:05
