title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Lead Data Scientist,Oliver Wyman,4-8 Years,,Gurugram,"Your responsibilities will include\nWorking alongside Oliver Wyman consulting teams and partners, engaging directly with global clients to understand their business challenges\nExploring large-scale data and crafting models to answer core business problems\nWorking with partners and principals to shape proposals that showcase our data science and analytics capabilities\nExplaining, refining, and crafting model insights and architecture to guide stakeholders through the journey of model building\nAdvocating best practices in modelling and code hygiene\nLeading the development of proprietary statistical techniques, ML algorithms, assets, and analytical tools on varied projects\nTravelling to clients locations across the globe, when required, understanding their problems, and delivering appropriate solutions in collaboration with them\nKeeping up with emerging state-of-the-art modelling and data science techniques in your domain\nYour Attributes, Experience & Qualifications\nBachelors or Master s degree in a quantitative discipline from a top academic program (Data Science, Mathematics, Statistics, Computer Science, Informatics, and Engineering)\nPrior experience in data science, machine learning, and analytics\nPassion for problem-solving through big-data and analytics\nPragmatic and methodical approach to solutions and delivery with a focus on impact\nIndependent worker with the ability to manage workload and meet deadlines in a fast-paced environment\nImpactful presentation skills that succinctly and efficiently convey findings, results, strategic insights, and implications\nExcellent verbal and written communication skills and complete command of English\nWillingness to travel\nCollaborative team player\nRespect for confidentiality\nTechnical Background\nProficiency in modern programming languages (Python is mandatory; SQL, R, SAS desired) and machine learning frameworks (e.g., Scikit-Learn, TensorFlow, Keras/Theano, Torch, Caffe, MxNet)\nPrior experience in designing and deploying large-scale technical solutions leveraging analytics\nSolid foundational knowledge of the mathematical and statistical principles of data science\nFamiliarity with cloud storage, handling big data, and computational frameworks\nValued but not required:\nCompelling side projects or contributions to the Open-Source community\nExperience presenting at data science conferences and connections within the data science community",Consulting,Permanent Job,"R, MxNet, Torch, Caffe, Sql",2025-11-06 03:34:15
Manager - Data Scientist,Indigo,4-8 Years,,Gurugram,"IndiGo is seeking an experienced and visionary Manager - Data Scientist to lead our data initiatives. In this pivotal role, you will leverage your expertise to extract actionable insights from vast datasets, develop sophisticated predictive models, and drive strategic decision-making across the organization. If you are passionate about transforming data into tangible business value and have a proven track record of leading data science projects and mentoring teams, we invite you to help shape the future of aviation analytics.\nResponsibilities\nGather and extract data from various databases and sources, ensuring data quality and consistency for accurate analysis.\nPerform detailed data analysis to uncover trends, patterns, and actionable insights that directly support business objectives.\nDevelop predictive models and algorithms to address complex business challenges and accurately forecast outcomes.\nUtilize statistical tools and machine learning techniques to optimize processes and inform strategic initiatives across departments.\nProvide suggestions and research-backed recommendations for the adoption of newer tools and available products to enhance data productivity and efficiency.\nDesign and implement automated dashboards and reporting systems to streamline data insights and improve accessibility for stakeholders.\nDevelop automated alert mechanisms to promptly notify relevant stakeholders of significant changes or anomalies in key metrics.\nCollaborate with cross-functional customer experience teams to deeply understand their data needs and provide comprehensive analytical support.\nPresent findings and recommendations to senior leadership in a clear, concise, and impactful manner, translating complex data into business language.\nLead and manage data science projects from conception to completion, ensuring timely delivery and alignment with organizational goals.\nMentor and guide junior data scientists and analysts, fostering a culture of continuous learning, innovation, and best practices within the team.\nSkills\nTechnical Skills:\nProficiency in programming languages such as Python, R, or Java.\nStrong SQL skills and extensive experience with data querying and transformation.\nFamiliarity with big data technologies like Hadoop, Spark, or AWS.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nIn-depth knowledge of statistical analysis and machine learning frameworks (e.g., scikit-learn, TensorFlow).\nSoft Skills:\nStrong analytical and problem-solving abilities.\nExcellent communication and presentation skills, with the ability to convey complex data insights to non-technical stakeholders effectively.\nAbility to work collaboratively in a team environment and lead projects with minimal supervision.\nQualifications\nEducation: Bachelor's or Master's degree in Data Science, Computer Science, Statistics, Mathematics, or a related field.\nExperience: Proven experience in data science, analytics, or a similar role, with at least 4-5 years in a leadership or managerial position.\nProven track record in building and deploying machine learning models and automated solutions.\nPreferred Qualifications\nExperience in creating real-time data pipelines and automated alert systems.\nUnderstanding of data governance and compliance practices.\nPrior experience in aviation or a customer-centric or high-growth industry is a significant plus.",Airlines,"Permanent Job, Jobs for Women","Statistical Tools, Data Science, Machine Learning Algorithms, Programming Languages, Big Data Technologies, Data Visualization",2025-11-06 03:34:17
Manager - Data Scientist,Indigo,4-8 Years,,Gurugram,"IndiGo is seeking an experienced and visionary Manager - Data Scientist to lead our data initiatives. In this pivotal role, you will leverage your expertise to extract actionable insights from vast datasets, develop sophisticated predictive models, and drive strategic decision-making across the organization. If you are passionate about transforming data into tangible business value and have a proven track record of leading data science projects and mentoring teams, we invite you to help shape the future of aviation analytics.\nResponsibilities\nGather and extract data from various databases and sources, ensuring data quality and consistency for accurate analysis.\nPerform detailed data analysis to uncover trends, patterns, and actionable insights that directly support business objectives.\nDevelop predictive models and algorithms to address complex business challenges and accurately forecast outcomes.\nUtilize statistical tools and machine learning techniques to optimize processes and inform strategic initiatives across departments.\nProvide suggestions and research-backed recommendations for the adoption of newer tools and available products to enhance data productivity and efficiency.\nDesign and implement automated dashboards and reporting systems to streamline data insights and improve accessibility for stakeholders.\nDevelop automated alert mechanisms to promptly notify relevant stakeholders of significant changes or anomalies in key metrics.\nCollaborate with cross-functional customer experience teams to deeply understand their data needs and provide comprehensive analytical support.\nPresent findings and recommendations to senior leadership in a clear, concise, and impactful manner, translating complex data into business language.\nLead and manage data science projects from conception to completion, ensuring timely delivery and alignment with organizational goals.\nMentor and guide junior data scientists and analysts, fostering a culture of continuous learning, innovation, and best practices within the team.\nSkills\nTechnical Skills:\nProficiency in programming languages such as Python, R, or Java.\nStrong SQL skills and extensive experience with data querying and transformation.\nFamiliarity with big data technologies like Hadoop, Spark, or AWS.\nExperience with data visualization tools such as Tableau, Power BI, or similar.\nIn-depth knowledge of statistical analysis and machine learning frameworks (e.g., scikit-learn, TensorFlow).\nSoft Skills:\nStrong analytical and problem-solving abilities.\nExcellent communication and presentation skills, with the ability to convey complex data insights to non-technical stakeholders effectively.\nAbility to work collaboratively in a team environment and lead projects with minimal supervision.\nQualifications\nEducation: Bachelor's or Master's degree in Data Science, Computer Science, Statistics, Mathematics, or a related field.\nExperience: Proven experience in data science, analytics, or a similar role, with at least 4-5 years in a leadership or managerial position.\nProven track record in building and deploying machine learning models and automated solutions.\nPreferred Qualifications\nExperience in creating real-time data pipelines and automated alert systems.\nUnderstanding of data governance and compliance practices.\nPrior experience in aviation or a customer-centric or high-growth industry is a significant plus.",Airlines,"Permanent Job, Jobs for Women","Statistical Tools, Data Science, Machine Learning Algorithms, Programming Languages, Big Data Technologies, Data Visualization",2025-11-06 03:34:18
Senior Data Scientist Lead - (Credit Risk & Analytics),Vantageiq Technologies Opc,5-7 Years,,"Chennai, Bengaluru","What You'll Do:\nGuide and empower:Lead and mentor a team of data scientists and analysts, fostering their growth and expertise.\nUncover hidden insights and business findings:Analyze diverse data sources, including customer data, cases, and stakeholder feedback, to extract valuable insights.\nBridge the gap:Collaborate with business partners to design and implement data-driven solutions that tackle emerging business challenges.\nAutomate for success:Develop intelligent, scalable, and automated solutions using your data science skills.\nTech-savvy collaboration:Work with other technology leaders and engineers to define requirements and prioritize capabilities based on data analysis and business needs.\nProject ownership:Independently lead analytics and data science projects, setting goals, estimating benefits, and managing timelines.\nCommunication is key:Clearly communicate complex findings and actionable outcomes to leadership, peers, stakeholders etc..\nWho You Are:\nData Science Rockstar:4+ years of experience in advanced analytics, statistical modelling, and machine learning.\nExperience in Credit Risk:In-depth understanding of the credit risk lifecycle, from origination to debt collection in the lending domain(b2c).-***Non-Negotiable***\nTech know-how (must):Proficiency in Python, SQL/NoSQL, ML algorithms, big data concepts, and cloud implementations experience and expertise.\nAlways Learning:Continuously seeks out new knowledge, ideas, and feedback to build personal expertise.\nLeadership & Communication:Strong organizational skills, follow-through, and exceptional written, verbal, and interpersonal communication.\nProblem-Solving Powerhouse:High emotional intelligence, can-do attitude, and creative approach to solving problems.\nSelf-starter:Takes ownership, drives projects with minimal guidance, and focuses on high-impact work.\nEducation:Preference would be given to premium educational institute candidates\nBonus Points:\nCollections and Digital Channels experience.\nBig data and cloud computing experience (Spark, Hadoop, MapReduce, PIG, HIVE).\nPrior Credit Risk and Credit score domain experience.",Information Technology,Permanent Job,"SQL/NoSQL, ML algorithms, big data concepts, Python, Statistical Modelling, Machine Learning",2025-11-06 03:34:19
Data Scientist,Wesco,5-7 Years,,"Bengaluru, India","Job Description\n\nAs a Senior Data Scientist, you will identify business trends and problems through complex big data analysis. You will interpret results from multiple sources using a variety of techniques, ranging from simple data aggregation via statistical analysis to complex data mining independently. You will design, develop and implement the most valuable business solutions for the organization. You will prepare big data, implement data modules and develop database to support the business solutions.\n\nResponsibilities\n\nWork on existing Digital Products and understand and enhance the current intelligent models and innovatively improve them.\nWork with stakeholders to identify opportunities from data, drive innovation and a culture of Invention Disclosures..\nTranslate data into actionable insights to empower confident decisions, product creation & development, drive optimization, marketing techniques, business strategies and outcomes.\nEnd-to-end ownership of work from ideation to production.\nDevelop, manage and maintain Machine Learning and Deep Learning infrastructure from pipelines and modelling to machine learning products and decision support.\nWork with other Data Teams and Data Engineers to build upon our data collection, storage, and processing infrastructure\nLead cross functional teams of Data Scientists, Data Engineers and Developers to implement models and monitor outcomes.\nDevelop company A/B testing framework and test model quality.\nDevelop processes, tools to monitor and analyze model performance and data accuracy.\nWork with the technical team and provide learning programs and workshops like Bootcamps and hackathons to skill up data literacy at Wesco.\nInfluence leadership to drive more data-informed decisions.\nDefine and advance best practices within data science and product teams.\n\nQualifications\n\nMasters Degree - A Ph.D. in Electrical Engineering, Computer Science, or related fields is required.\n5 years of experience in working with any of the deep learning frameworks like Pytorch, Tensorflow, Caffe, etc.\n5 years of proven track record of independent thinking and complex problem-solving. Work can include papers in reputed conferences or journals and/or patent applications.\n5 years of proven track record of R&D research in an industrial setting with multiple patents/patent applications.\n5 years of experience in robotics i.e., automation through reinforcement learning.\n5 years of experience in optimization theory like black-box optimization methods.\n5 years of experience in designing algorithms for IoT devices with resource and power constraints.\nStrong oral and written communication skills.\nA collaborative mindset to excel in a team environment.\nAbility to take complex problem objectives and come up with innovative and flexible solutions.\nProven track record of driving changes.\nAbility to reconcile complex possibly conflicting tasks and come up with realistic solutions\nExperience with distributed data/computing and orchestration tools: Map/Reduce, Hadoop, Hive, Spark, MySQL, Beam, Druid, Airflow, Presto etc.\nExpertise with statistical techniques and their applications in business.\nCoding knowledge and experience with several languages: C, C++, Python, JavaScript, Java, R etc.\nExperience with distributed data/computing and orchestration tools: Map/Reduce, Hadoop, Hive, Spark, MySQL, Beam, Druid, Airflow, Presto etc.\n\nAbout The Team\n\nAt Wesco, we build, connect, power and protect the world. As a leading provider of business-to-business distribution, logistics services and supply chain solutions, we create a world that you can depend on.\n\nOur Company's greatest asset is our people. Wesco is committed to fostering a workplace where every individual is respected, valued, and empowered to succeed. We promote a culture that is grounded in teamwork and respect. With a workforce of over 20,000 people worldwide, we embrace the unique perspectives each person brings. Through comprehensive benefits and active community engagement, we create an environment where every team member has the opportunity to thrive.\n\nLearn more about Working at Wesco here and apply online today!\n\nFounded in 1922 and headquartered in Pittsburgh, Wesco is a publicly traded (NYSE: WCC) FORTUNE 500 company.\n\nWesco International, Inc., including its subsidiaries and affiliates (Wesco) provides equal employment opportunities to all employees and applicants for employment. Employment decisions are made without regard to race, religion, color, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, or other characteristics protected by law. US applicants only, we are an Equal Opportunity Employer.\n\nLos Angeles Unincorporated County Candidates Only: Qualified applicants with arrest or conviction records will be considered for employment in accordance with the Los Angeles County Fair Chance Ordinance and the California Fair Chance Act.",Login to check your skill match score,Permanent Job,"Designing algorithms for IoT devices, Statistical Techniques",2025-11-06 03:34:20
Data Scientist,Zoetis,1-6 Years,,"Hyderabad, India","POSITION SUMMARY\nZoetis, Inc. is the world's largest producer of medicine and vaccinations for pets and livestock.\nJoin us at Zoetis India Capability Center (ZICC) in Hyderabad, where innovation meets excellence. As part of the world's leading animal healthcare company, ZICC is at the forefront of drivingtransformative advancements and applying technology to solve the most complex problems. Our mission is to ensure sustainable growth and maintain a competitive edge for Zoetis globally by leveraging the exceptional talent in India. At ZICC, you'll be part of a dynamic team that partners with colleagues worldwide, embodying the true spirit of One Zoetis. Together, we ensure seamlessintegration and collaboration, fostering an environment where your contributions can make a real impact. Be a part of our journey to pioneer innovation and drive the future of animal healthcare.\nAt Zoetis India Capability Center (ZICC) in Hyderabad, we are advancing applied AI research- turning cutting-edge AI methods into production-grade solutions. As an Applied AI Scientist, you will bridge the gap between research and application by developing, fine-tuning, and deploying AI models for real-world use cases such as intelligent assistants, predictive analytics, and process automation. You will work at the intersection of machine learning research, software engineering, and domain expertise-collaborating with global teams to design AI systems that deliver measurable business value and enhance the quality of life for animals and the people who care for them.\n\nPOSITION RESPONSIBILITIES\nPercent of Time\nAI Model Development & Integration:\nResearch, design, and implement AI/ML models, with a focus on statistical process control, anomaly detection, process optimization, LLMs, NLP, and RAG pipelines\nFine-tune and adapt pre-trained models for Zoetis-specific use cases.\nIntegrate AI models into production environments using APIs and scalable back-end architectures.\nWork with IoT data streams from automation equipment to enable real-time analytics and decision support.\nExperimentation & Problem-Solving:\nConduct experiments to evaluate model performance, interpretability, and robustness.\nApply strong problem-solving skills to address complex AI challenges in real-world settings. Troubleshoot model integration issues and optimize performance to meet SLA guidelines.\nDeployment & Maintenance:\nDeploy AI models and services to production using MLOps best practices.\nMonitor AI system performance, ensuring scalability, reliability, and compliance.\nImplement continuous improvements based on business needs and user feedback.\nCollaboration & Knowledge Sharing:\nWork closely with data scientists, engineers, and product managers to align AI solutions with business objectives.\nParticipate in peer reviews of code, model architectures, and experimental design.\nPresent research findings, prototypes, and AI strategy recommendations to stakeholders.\nContinuous Learning & Innovation:\nStay current with advancements in AI/ML research, frameworks, and tools.\nExperiment with emerging AI technologies to explore innovative applications for Zoetis.\nMentor junior team members on AI development and applied research best practices\nResearch, prototype, and evaluate AI/ML models for Zoetis use cases 30%\nFine-tune LLMs and implement RAG pipelines for domain-specific applications 25%\nCollaborate with engineers to integrate AI models into scalable production systems 20%\nConduct experiments, benchmark models, and analyze performance metrics 15%\nPublish internal research findings, present solutions, and contribute to AI strategy 10%\n\nORGANIZATIONAL RELATIONSHIPS\nPartner with business leaders to identify opportunities for AI adoption and automation.\nWork closely with data scientists to integrate models into production environments.\nCoordinate with DevOps, cloud engineering, and security teams to ensure AI applications meet compliance and performance standards.\nMentor and guide junior engineers to upskill in AI and full-stack development.\nEDUCATION AND EXPERIENCE\nMaster's degree in computer science, engineering, physics or related field.\n\nExperience:\n* 1.5-6.5 years of hands-on experience in AI/ML, with a strong track record of developing and deploying analytics solutions in production environments\n* Advanced proficiency in Python (PyTorch, TensorFlow, machine learning libraries), R (tidyverse, shiny, statistical/machine learning packages), and SQL for data analysis, modeling, and visualization\n* Applied expertise in statistical process control (SPC), design of experiments (DOE), Six Sigma methodologies, and root cause analysis to drive process improvement and quality assurance\n* Familiarity with manufacturing data sources such as SCADA platforms, PLCs, and data historians and analysis concepts from these data streams (IoT, time series analysis, real-time data processing, and multivariate process monitoring for manufacturing applications)\n* Proficient in MLOps practices for deploying, monitoring, and maintaining models in production environments\n* Experience with cloud-based AI/ML services (AWS Sagemaker, Azure ML, GCP Vertex AI)\n* Skilled in source control and collaborative development using Git and GitHub Enterprise\n* Familiarity with natural language processing (NLP), large language model (LLM) fine-tuning, retrieval-augmented generation (RAG) architectures, and vector databases\n\nTECHNICAL SKILLS REQUIREMENTS\nIndicate the technical skills required and/or preferred, as applicable.\nML/AI Frameworks: PyTorch, TensorFlow, Hugging Face Transformers.\nEDA/Visualization frameworks: rmarkdown, ggplot2, shiny\nSpecialization Areas: SPC, DOE, Anomaly detection, NLP, LLM fine-tuning, Prompt Engineering, RAG pipelines.\nData Tools: Pandas, NumPy, Scikit-learn, tidyverse, Vector Databases (Pinecone, Weaviate, FAISS).\nDatabases: PostgreSQL, SQL, NoSQL.\nProgramming Languages: Python, SQL, optionally C++/Rust for performance-criticalcomponents.\n\nPHYSICAL POSITION REQUIREMENTS\nRegular working hours are from 11 AM to 8:00 PM IST.\nSometimes, more overlap with the EST Time zone is required during production go-live.\nFull time\nAbout Zoetis\n\nAt Zoetis, our purpose is to nurture the world and humankind by advancing care for animals. As a Fortune 500 company and the world leader in animal health, we discover, develop, manufacture and commercialize vaccines, medicines, diagnostics and other technologies for companion animals and livestock. We know our people drive our success. Our award-winning culture, built around our Core Beliefs, focuses on our colleagues careers, connection and support. We offer competitive healthcare and retirement savings benefits, along with an array of benefits, policies and programs to support employee well-being in every sense, from health and financial wellness to family and lifestyle resources.\n\n\nGlobal Job Applicant Privacy Notice",Login to check your skill match score,Permanent Job,"Data Analysis, Tensorflow, Git, Pytorch, MLops, Sql, Python",2025-11-06 03:34:22
Sr. Data Scientist,Infognana (IG) Solutions,Fresher,,"Coimbatore, India","We are seeking for Senior Data Scientist to lead our Data Science team. This role is ideal for professionals with significant experience in Python programming, machine learning, and advanced data analysis techniques. Expertise in Python is crucial, and a deep understanding of OCR technologies will be highly advantageous. Familiarity with AWS cloud services is also essential to leverage cloud-based data analytics and machine learning tools.\nQualifications:\nAdvanced proficiency in Python programming, with extensive experience using libraries like Pandas, NumPy, and scikit-learn.\nExpert knowledge of machine learning techniques and frameworks, with substantial experience in developing, deploying, and maintaining sophisticated models.\nProven track record in implementing deep learning solutions, utilizing architectures such as CNNs, RNNs, and transformers.\nThorough understanding of OCR technologies and their applications in real-world scenarios.\nExperience with generative AI, including work with both open-source and commercial Large Language Models (LLM).\nProficiency in using AWS for deploying and managing applications, utilizing services such as S3, EC2, RDS, and AWS Lambda for scalable data processing and machine learning workflows.\nComprehensive knowledge of data structures, algorithms, and statistical methods.\nStrong analytical skills, with an exceptional ability to solve complex problems and drive critical decision-making processes.\nExcellent communication skills, with proven experience in leading teams and collaborating effectively across various departments.\nKey Responsibilities:\nLead and mentor a team of data scientists in developing and optimizing algorithms to analyze and interpret complex datasets using Python and its libraries.\nDesign and implement robust Machine learning models and predictive analytics solutions across various business units to support strategic objectives.\nInnovate and apply state-of-the-art Deep learning techniques for image and document analysis, including advanced object detection and NLP applications.\nDrive the integration of OCR technologies to enhance our data extraction and analysis capabilities.\nOversee the design and development of scalable data processing pipelines, ensuring the alignment with business requirements and long-term strategic goals. utilizing AWS cloud infrastructure for enhanced performance and scalability.\nFoster a culture of continuous improvement by staying abreast of the latest advancements in data science, machine learning, and OCR technology.\nLead cross-functional projects, providing data-driven insights and recommendations to executive leadership and stakeholders.\nEnsure the highest standards of data integrity and reliability across all data science projects.",Login to check your skill match score,Permanent Job,"Generative AI, scikit-learn, RNNs, OCR Technologies, CNNs, Transformers, Aws Lambda, S3, Machine Learning, RDS, Deep Learning, Numpy, Pandas, Ec2, Python, AWS",2025-11-06 03:34:23
Senior Data Scientist,Uplers,3-7 Years,,"India, Faridabad","Experience: 4.00 + years\n\nSalary: Confidential (based on experience)\n\nExpected Notice Period: 30 Days\n\nShift: (GMT+05:30) Asia/Kolkata (IST)\n\nOpportunity Type: Remote\n\nPlacement Type: Full Time Permanent position(Payroll and Compliance to be managed by: Beige Bananas)\n\n(*Note: This is a requirement for one of Uplers client - Beige Bananas)\n\nWhat do you need for this opportunity\n\nMust have skills required:\n\nDatabrick, Vector, LLM, rag, NLP, Python\n\nBeige Bananas is Looking for:\n\nJob Title : Senior Data Scientist\n\nCompany name : Beige Bananas\n\nJob location: India (Remote), Mumbai , Bangalore\n\nJob Description\n\nCompany Description\n\nBeige Bananas is a rapidly growing pure play AI consulting firm that specializes in building\n\nhyper-custom AI products for Fortune 500 Retail, CPG, and Media companies. The firm focuses\n\non outcome-driven solutions to help clients accelerate value realization from their analytics\n\ninvestments.\n\nRole Description\n\nThis is a full-time remote role for a Senior Data Scientist at Beige Bananas. The Senior Data\n\nScientist will be responsible for tasks such as data science, statistics, data analytics, data\n\nvisualization, and data analysis to build hyper-custom AI products.\n\n3-7 years hands on experience in data science, building machine learning models , from data\n\nanalysis to final model deployment.\n\nQualifications\n\nData Science and Data Analytics skills\nProficiency in Statistics\nData Visualization and Data Analysis abilities\nProficiency in Python, SQL and Spark\nExperience in Generative AI and Agentic AI Framework\nExperience in deploying models on AWS ecosystem or Databricks Environment\n\nTechnical Expertise:\n\n\nMachine Learning: Supervised/unsupervised learning, deep learning, time series\n\nforecasting, NLP, computer vision\n\nGenerative AI: Large Language Models, RAG systems, vector databases, embedding\n\nmodels\n\nCloud Platforms: AWS ecosystem (SageMaker, Glue, Athena, Redshift), Databricks\n\n(MLflow, Unity Catalog, Delta Lake)\n\nProgramming: Python, SQL\nDatabases: Experience with both SQL (PostgreSQL, MySQL, Redshift) and NoSQL\n\n(MongoDB, Pinecone, Weaviate) database\n\nVisualization: Advanced data storytelling and dashboard creation\n\nIndustry & Domain Knowledge:\n\n\nExperience working with Retail, CPG, or Media industry data and use cases\nUnderstanding of customer analytics, supply chain optimization, or content\n\nrecommendation systems\n\nKnowledge of marketing analytics, pricing optimization, or demand forecasting\n\nHow to apply for this opportunity\n\n\nStep 1: Click On Apply! And Register or Login on our portal.\nStep 2: Complete the Screening Form & Upload updated Resume\nStep 3: Increase your chances to get shortlisted & meet the client for the Interview!\n\nAbout Uplers:\n\n\nOur goal is to make hiring reliable, simple, and fast. Our role will be to help all our talents find and apply for relevant contractual onsite opportunities and progress in their career. We will support any grievances or challenges you may face during the engagement.\n\n(Note: There are many more opportunities apart from this on the portal. Depending on the assessments you clear, you can apply for them as well).\n\nSo, if you are ready for a new challenge, a great work environment, and an opportunity to take your career to the next level, don't hesitate to apply today. We are waiting for you!",Login to check your skill match score,Permanent Job,"AWS ecosystem, Agentic AI Framework, MLflow, Pinecone, Generative AI, Statistics, Unity Catalog, SageMaker, Glue, Delta Lake, Data Analysis, Athena, Weaviate, Machine Learning, PostgreSQL, Nosql, Nlp, MySQL, Python, Redshift, Sql, Spark, Data Visualization, Databricks, MongoDB",2025-11-06 03:34:25
Data Scientist-Artificial Intelligence,IBM,Fresher,,"Bengaluru, India","Introduction\n\nIn this role, you'll work in one of our IBM Consulting Client Innovation Centers (Delivery Centers), where we deliver deep technical and industry expertise to a wide range of public and private sector clients around the world. Our delivery centers offer our clients locally based skills and technical expertise to drive innovation and adoption of new technology.\n\nYour Role And Responsibilities\n\nAn AI Data Scientist at IBM is not just a job title - it's a mindset. You'll leverage the watsonx,AWS Sagemaker,Azure Open AI platform to co-create AI value with clients, focusing on technology patterns to enhance repeatability and delight clients.\n\nWe are seeking an experienced and innovative AI Data Scientist to be specialized in foundation models and large language models. In this role, you will be responsible for architecting and delivering AI solutions using cutting-edge technologies, with a strong focus on foundation models and large language models. You will work closely with customers, product managers, and development teams to understand business requirements and design custom AI solutions that address complex challenges. Experience with tools like Github Copilot, Amazon Code Whisperer etc. is desirable.\n\nSuccess is our passion, and your accomplishments will reflect this, driving your career forward, propelling your team to success, and helping our clients to thrive.\n\nDay-to-Day Duties\n\nProof of Concept (POC) Development: Develop POCs to validate and showcase the feasibility and effectiveness of the proposed AI solutions. Collaborate with development teams to implement and iterate on POCs, ensuring alignment with customer requirements and expectations.\nHelp in showcasing the ability of Gen AI code assistant to refactor/rewrite and document code from one language to another, particularly COBOL to JAVA through rapid prototypes/ PoC\nDocumentation and Knowledge Sharing: Document solution architectures, design decisions, implementation details, and lessons learned. Create technical documentation, white papers, and best practice guides. Contribute to internal knowledge sharing initiatives and mentor new team members.\nIndustry Trends and Innovation: Stay up to date with the latest trends and advancements in AI, foundation models, and large language models. Evaluate emerging technologies, tools, and frameworks to assess their potential impact on solution design and implementation\n\nPreferred Education\n\nMaster's Degree\n\nRequired Technical And Professional Expertise\n\nStrong programming skills, with proficiency in Python and experience with AI frameworks such as TensorFlow, PyTorch, Keras or Hugging Face. Understanding in the usage of libraries such as SciKit Learn, Pandas, Matplotlib, etc. Familiarity with cloud platforms (e.g. Kubernetes, AWS, Azure, GCP) and related services is a plus.\nExperience and working knowledge in COBOL & JAVA would be preferred\nHaving experience in Code generation, code matching & code translation leveraging LLM capabilities would be a Big plus (e.g. Amazon Code Whisperer, Github Copilot etc.) * Soft Skills: Excellent interpersonal and communication skills. Engage with stakeholders for analysis and implementation. Commitment to continuous learning and staying updated with advancements in the field of AI.\nGrowth mindset: Demonstrate a growth mindset to understand clients business processes and challenges.\nExperience in python and pyspark will be added advantage\n\nPreferred Technical And Professional Experience\n\nExperience: Proven experience in designing and delivering AI solutions, with a focus on foundation models, large language models, exposure to open source, or similar technologies. Experience in natural language processing (NLP) and text analytics is highly desirable. Understanding of machine learning and deep learning algorithms.\nStrong track record in scientific publications or open-source communities\nExperience in full AI project lifecycle, from research and prototyping to deployment in production environments",Login to check your skill match score,Permanent Job,"Amazon Code Whisperer, Github Copilot, Hugging Face, Matplotlib, Cobol, Java, Pyspark, Tensorflow, Pandas, Pytorch, Gcp, Keras, Azure, Python, Kubernetes, AWS, Scikit Learn",2025-11-07 03:33:02
Data Scientist,Birlasoft,4-6 Years,,India,"Area(s) of responsibility\n\nDesign and develop robust AI/ML solutions tailored to industry verticals such as Banking, Financial Services, Insurance (BFSI), Energy & Utilities (EnU), Life Sciences, and Manufacturing.\nCollaborate with cross-functional teams to gather business requirements and translate them into scalable machine learning architectures.\nLead the end-to-end lifecycle of ML projectsfrom data exploration and model development to deployment and monitoringensuring alignment with organizational standards and best practices.\nEvaluate and select appropriate ML algorithms, frameworks, and tools to optimize model performance, scalability, and interpretability.\nConduct research on emerging ML techniques and technologies, providing insights for continuous innovation and improvement.\nDefine and implement data governance, model versioning, and deployment strategies to ensure compliance, reproducibility, and ethical use of AI.\nMentor junior developers and data scientists, fostering a collaborative and innovative team culture.\nCommunicate technical solutions and project progress to stakeholders and leadership, translating complex ML concepts into business-friendly language.\n\nMust-Have Skills\n\nBachelor's or Master's degree in Computer Science, Data Science, Artificial Intelligence, or a related field.\n4+ years of experience in AI/ML development, with a strong focus on solution design, model development, and deployment.\nProven experience building ML solutions across multiple verticals, especially BFSI, EnU, Life Sciences, and Manufacturing.\nStrong proficiency in programming languages such as Python or R, and hands-on experience with ML libraries like Scikit-learn, XGBoost, TensorFlow, or PyTorch.\nSolid understanding of supervised, unsupervised, and reinforcement learning algorithms.\nExperience with cloud platforms (AWS, Azure, GCP) and their ML services (e.g., SageMaker, Azure ML, Vertex AI).\nStrong analytical and problem-solving skills, with the ability to work in fast-paced environments.\nExcellent communication skills to convey technical concepts to non-technical audiences.\n\nGood-to-Have Skills\n\nExperience with big data technologies (e.g., Spark, Hadoop) and data engineering workflows.\nFamiliarity with MLOps practices and tools for CI/CD in ML pipelines (e.g., MLflow, Kubeflow, Airflow).\nExposure to AI governance frameworks and responsible AI practices.\nPrior experience in consulting or client-facing roles delivering ML solutions.\nAdvanced certifications in AI/ML or cloud technologies (e.g., AWS Certified ML Specialist, Azure AI Engineer Associate).",Login to check your skill match score,Permanent Job,"Airflow, Scikit-learn, MLflow, SageMaker, R, Kubeflow, Vertex AI, Hadoop, Tensorflow, Azure ML, Gcp, Pytorch, XGBoost, Spark, Azure, Python, AWS",2025-11-08 03:32:17
