title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Senior Data Engineer,Virtusa,8 - 13 years,Not Disclosed,Mumbai,"Job description\nSr Devloper with special emphasis and experience of 8 to 10 years on Python and Pyspark along with hands on experience on AWS Data components like AWS Glue, Athena etc.,. Also have good knowledge on Data ware house tools to understand the existing system. Candidate should also have experience on Datalake, Teradata and Snowflake. Should be good at terraform. 8-10 years of experience in designing and developing Python and Pyspark applications Creating or maintaining data lake solutions using Snowflake,taradata and other dataware house tools. Should have good knowledge and hands on experience on AWS Glue , Athena etc., Sound Knowledge on all Data lake concepts and able to work on data migration projects. Providing ongoing support and maintenance for applications, including troubleshooting and resolving issues. Expertise in practices like Agile, Peer reviews and CICD Pipelines.\n\n\nQualification\n\nSr Developer with special emphasis and experience of 8 to 10 years on Python and Pyspark along with hands on experience on AWS Data components like AWS Glue, Athena etc.,. Also have good knowledge on Data ware house tools to understand the existing system. Candidate should also have experience on Datalake, Teradata and Snowflake. Should be good at terraform. 8-10 years of experience in designing and developing Python and Pyspark applications Creating or maintaining data lake solutions using Snowflake,taradata and other dataware house tools. Should have good knowledge and hands on experience on AWS Glue , Athena etc., Sound Knowledge on all Data lake concepts and able to work on data migration projects. Providing ongoing support and maintenance for applications, including troubleshooting and resolving issues. Expertise in practices like Agile, Peer reviews and CICD Pipelines.",Industry Type: Banking,"Employment Type: Full Time, Permanent","peer reviews, data lake, python, agile, ci cd pipeline, hive, glue, scala, pyspark, ci/cd, data warehousing, data migration, sql, spark, hadoop, big data, etl, snowflake, airflow, python development, data engineering, aws glue, athena, terraform, sqoop, aws, informatica",2025-08-02 04:11:52
Senior Data Engineer,Virtusa,8 - 13 years,Not Disclosed,Hyderabad,"Job description\nSr Devloper with special emphasis and experience of 8 to 10 years on Python and Pyspark along with hands on experience on AWS Data components like AWS Glue, Athena etc.,. Also have good knowledge on Data ware house tools to understand the existing system. Candidate should also have experience on Datalake, Teradata and Snowflake. Should be good at terraform. 8-10 years of experience in designing and developing Python and Pyspark applications Creating or maintaining data lake solutions using Snowflake,taradata and other dataware house tools. Should have good knowledge and hands on experience on AWS Glue , Athena etc., Sound Knowledge on all Data lake concepts and able to work on data migration projects. Providing ongoing support and maintenance for applications, including troubleshooting and resolving issues. Expertise in practices like Agile, Peer reviews and CICD Pipelines.\n\n\nQualification\n\nSr Developer with special emphasis and experience of 8 to 10 years on Python and Pyspark along with hands on experience on AWS Data components like AWS Glue, Athena etc.,. Also have good knowledge on Data ware house tools to understand the existing system. Candidate should also have experience on Datalake, Teradata and Snowflake. Should be good at terraform. 8-10 years of experience in designing and developing Python and Pyspark applications Creating or maintaining data lake solutions using Snowflake,taradata and other dataware house tools. Should have good knowledge and hands on experience on AWS Glue , Athena etc., Sound Knowledge on all Data lake concepts and able to work on data migration projects. Providing ongoing support and maintenance for applications, including troubleshooting and resolving issues. Expertise in practices like Agile, Peer reviews and CICD Pipelines.",Industry Type: Banking,"Employment Type: Full Time, Permanent","peer reviews, data lake, python, agile, ci cd pipeline, hive, glue, scala, pyspark, ci/cd, data warehousing, data migration, sql, spark, hadoop, big data, etl, snowflake, airflow, python development, data engineering, aws glue, athena, terraform, sqoop, aws, informatica",2025-08-02 04:11:55
Senior Data Engineer,Virtusa,8 - 13 years,Not Disclosed,Hyderabad,"Job description\n6+ years of experience with Java Spark.Strong understanding of distributed computing, big data principles, and batch/stream processing.Proficiency in working with AWS services such as S3, EMR, Glue, Lambda, and Athena.Experience with Data Lake architectures and handling large volumes of structured and unstructured data.Familiarity with various data formats.Strong problem-solving and analytical skills.Excellent communication and collaboration abilities.Design, develop, and optimize large-scale data processing pipelines using Java SparkBuild scalable solutions to manage data ingestion, transformation, and storage in AWS-based Data Lake environments.Collaborate with data architects and analysts to implement data models and workflows aligned with business requirements.Ensure performance tuning, fault tolerance, and reliability of distributed data processing systems.\n\n\nQualification\n\n6+ years of experience with Java Spark.Strong understanding of distributed computing, big data principles, and batch/stream processing.Proficiency in working with AWS services such as S3, EMR, Glue, Lambda, and Athena.Experience with Data Lake architectures and handling large volumes of structured and unstructured data.Familiarity with various data formats.Strong problem-solving and analytical skills.Excellent communication and collaboration abilities.Design, develop, and optimize large-scale data processing pipelines using Java SparkBuild scalable solutions to manage data ingestion, transformation, and storage in AWS-based Data Lake environments.Collaborate with data architects and analysts to implement data models and workflows aligned with business requirements.Ensure performance tuning, fault tolerance, and reliability of distributed data processing systems.",Industry Type: Banking,"Employment Type: Full Time, Permanent","aws iam, distributed computing, stream processing, spark, big data, hive, glue, scala, apache pig, emr, sql, java, data ingestion, hadoop, data lake, hbase, python, performance tuning, oozie, data processing, data engineering, lambda expressions, athena, sqoop, aws",2025-08-02 04:11:57
AWS Data Engineer,Virtusa,5 - 10 years,Not Disclosed,Bengaluru,"Job description\nSenior AWS Developer P2 C3 STSPrimary SkillsAthena, Python code, Glue, Lambda, DMS , RDS, Redshift Cloud Formation and other AWS serverless Secondary SkillsSQLJDSeeking a developer who has good Experience in Athena, Python code, Glue, Lambda, DMS , RDS, Redshift Cloud Formation and other AWS serverless resources. Can optimize data models for performance and efficiency. Able to write SQL queries to support data analysis and reporting Design, implement, and maintain the data architecture for all AWS data services. Work with stakeholders to identify business needs and requirements for data-related projects Design and implement ETL processes to load data into the data warehouse Good Experience in Athena, Python code, Glue, Lambda, DMS , RDS, Redshift, Cloud Formation and other AWS serverless resourcesResponsibilityWe are seeking a highly skilled Senior AWS Developer to join our team as a Senior Consultant. With a primary focus on Pega and SQL, the ideal candidate will also have experience with Agile methodologies. As a Senior AWS Developer, you will be responsible for optimizing data models for performance and efficiency, writing SQL queries to support data analysis and reporting, and designing and implementing ETL processes to load data into the data warehouse. You will also work with stakeholders to identify business needs and requirements for data-related projects and design and maintain the data architecture for all AWS data services. The ideal candidate will have at least 5 years of work experience and be comfortable working in a hybrid setting.\n\n\nQualification\n\nC",Industry Type: Banking,"Employment Type: Full Time, Permanent","glue, amazon redshift, sql, pega, aws, hive, dms, data architecture, java, aws serverless, spark, hadoop, etl, big data, python, data analysis, dynamo db, serverless, amazon rds, aws cloudformation, javascript, node.js, lambda expressions, athena, agile, etl process",2025-08-02 04:12:00
data Scientist engineer,Capgemini,3 - 8 years,Not Disclosed,Noida,"\nThis role involves the development and application of engineering practice and knowledge in designing, managing and improving the processes for Industrial operations, including procurement, supply chain and facilities engineering and maintenance of the facilities. Project and change management of industrial transformations are also included in this role.\n\n\n - Grade Specific \n\nThe AI/Data Engineer will be responsible for designing, implementing, and maintaining scalable data solutions. This role will involve working with various data tools and technologies to ensure efficient data processing, integration, and visualization.\n\n Key Responsibilities: \nDevelop and maintain data pipelines and ETL processes to ingest and transform data from multiple sources.\nDesign, implement, and manage data models and databases using SQL.\nUtilize Python for data manipulation, analysis, and automation tasks.\nAdminister and automate processes on Linux systems using shell scripting and tools like Putty.\nSchedule and monitor jobs using Control-M or similar scheduling tools.\nCreate interactive dashboards and reports using Tableau and Power BI to support data-driven decision-making.\nCollaborate with data scientists and analysts to support AI/ML model deployment and integration.\nEnsure data quality, integrity, and security across all data processes.\nUtilize version control software, such as Git and Bitbucket, to manage and track code changes effectively.\n\n Qualifications: \nBachelors degree in computer science, Information Technology, or a related field.\nAt least 3 years of proven experience as a Data Engineer, AI Engineer, or similar role.\nProficiency in Python and SQL.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sql, git, python, power bi, tableau, hive, bi, pyspark, dbms, bitbucket, dashboards, control-m, change management, spark, linux, shell scripting, hadoop, etl, big data, ml, data manipulation, data processing, data engineering, data quality, putty, etl process",2025-08-02 04:12:03
Data Engineer (Azure Data Bricks),Persistent,4 - 8 years,Not Disclosed,"Pune, Bengaluru","About Position:\n\nWe are conducting an in-person hiring drive for the position of Data Engineer (Azure Data Bricks) in Pune & Bengaluru 2nd August 2025. Interview Location is mentioned below:\n\nPune: Persistent Systems, 9a, Aryabhata-Pingala, 12, Kashibai Khilare Path, Marg, Erandwane, Pune, Maharashtra 411004.",,,"Azure Databricks, Data Bricks, Azure Sql Dw",2025-08-02 04:12:06
Digital Engine Services - Data Engineer,UTC Aerospace Systems,2 - 6 years,Not Disclosed,Bengaluru,"P&WC engines are equipped with on-board data recorder solutions (FAST /DCTU) that transmit wirelessly engine full flight data to P&WC Ground station File Processing Center for data processing and reporting for diagnostic and health management analysis to determine applicable engine maintenance tasks. The DPHM Ground team is developing applications to process engine full flight data and generate multiple reports and dataset distributed to various consumers.\nThe DPHM Ground team is seeking a talented and system-aware Data Engineer to join our expanding data platform team. The ideal candidate will be responsible for supporting, developing, and optimizing our modern, event-driven data pipeline using Kafka streams, stateful processing with RocksDB, Microsoft SQL, and Power BI integrated dashboards. This role involves transforming legacy database components into a scalable data warehouse, enhancing observability, reliability, and performance, and converting raw data into actionable insights for clients and stakeholders.\nJoin our team and be a part of evolving our real-time data pipeline hybrid infrastructure, ensuring high performance, resilience, and a scalable cloud-compatible environment for P&WC Ground Station.\nQualifications You Must Have:\nbachelors degree in Computer Science, Software Engineering, Data Engineering, or a related field.\nMinimum of 5 years of experience in data engineering or a similar role.\nStrong SQL development skills, including indexing, complex joins, window functions, stored procedures, and query optimization.\nExperience with data visualization tools such as Power BI or OpenSearch/Kibana.\nProficiency in Microsoft Excel for data manipulation and reporting.\nFamiliarity with Java, Python, and C# for API development and maintenance.\nExposure to stream processing, schema registries, API contract versioning and evolution, and stateful operations.\nAnalytical & Performance Mindset: Ability to interpret large datasets, draw meaningful conclusions, and present insights effectively while considering latency, throughput, and operational cost.\nCommunication Skills: Strong written and verbal communication skills to convey information between back-end developers, data analysts, and system engineers, while maintaining accountability and ownership of data design and change outcomes.\nQualifications We Prefer:\nData Pipeline Engineering & Event Streaming: Architect and maintain real-time streaming pipelines using Kafka Streams, implementing key-based aggregations, windowing, and stateful operations backed by RocksDB. Design event schemas and API contracts that serve both internal components and downstream consumers with minimal coupling.\nData Ingestion & Persistence: Upgrade and maintain ingestion logic to persist processed outputs into structured databases, primarily Microsoft SQL Server for on-prem deployments and cloud-native databases in AWS. Enhance and maintain database APIs for both batch and real-time data consumers throughout the Ground and Analytics pipeline.\nDatabase Optimization & Complex Query Engineering: Optimize SQL queries and stored procedures for high-volume transactional loads. Collaborate with data analysts and business units to model data tables and relations that support Power BI needs. Fine-tune indexing strategies, partitioning, and caching logic.\nSystem Monitoring, Observability & Quality: Instrument data pipeline components and APIs with structured logs for ingestion into OpenSearch and visualization in Kibana. Conduct continuous quality checks during data transformation and ingestion phases to ensure data traceability and capture anomalies.\nCross-Functional Collaboration: Work closely with the team to test and validate data pipeline artifacts. Support internal and external developers in producing and consuming data pipelines and APIs through documentation and we'll-defined contracts/schemas.\nWhat We Offer\nLong-term deferred compensation programs\nDaycare for young children\nAdvancement programs to enhance education skills\nFlexible work schedules\nLeadership and training programs\nComprehensive benefits, savings, and pension plans\nFinancial support for parental leave\nReward programs for outstanding work",Industry Type: Industrial Equipment / Machinery,"Employment Type: Full Time, Permanent","query optimization, Diagnostics, Aviation, Analytical, Schema, Data processing, Stored procedures, Analytics, Python",2025-08-02 04:12:09
Data Engineer II,NCR Corporation,2 - 5 years,Not Disclosed,Gurugram,"Overview:\nData is at the heart of our global financial network. In fact, the ability to consume, store, analyze and gain insight from data has become a key component of our competitive advantage. Our goal is to build and maintain a leading-edge data platform that provides highly available , consistent data of the highest quality for all users of the platform, including our customers, operations teams and data scientists. We focus on evolving our platform to deliver exponential scale to NCR Atleos , powering our future growth.\nData & AI Engineers at NCR Atleos experience working at one of the largest and most recognized financial companies in the world, while being part of a software development team responsible for next generation technologies and solutions. Our engineers design and build large scale data storage, computation and distribution systems. They partner with data and AI experts to deliver high quality AI solutions and derived data to our consumers.\nWe are looking for Data & AI Engineers who like to innovate and seek complex problems. We recognize that strength comes from diversity and will embrace your unique skills, curiosity, drive, and passion while giving you the opportunity to grow technically and as an individual. Engineers looking to work in the areas of orchestration, data modelling , data pipelines, APIs, storage, distribution, distributed computation, consumption and infrastructure are ideal candidates.\nResponsibilities\nAs a Data Engineer, you will be joining a Data & AI team transforming our global financial network and improving the quality of our products and services we provide to our customers.\nand you will be responsible for designing, implementing, and maintaining data pipelines and systems to support the organization's data needs. Your role will involve collaborating with data scientists, analysts, and other stakeholders to ensure data accuracy, reliability, and accessibility.\nKey Responsibilities:\nData Pipeline Development: Design, build, and maintain scalable and efficient data pipelines to collect, process, and store structured and unstructured data from various sources.\nData Integration: Integrate data from multiple sources such as databases, APIs, flat files, and streaming platforms into centralized data repositories.\nData Modeling: Develop and optimize data models and schemas to support analytical and operational requirements. Implement data transformation and aggregation processes as needed.\nData Quality Assurance: Implement data validation and quality assurance processes to ensure the accuracy, completeness, and consistency of data throughout its lifecycle.\nPerformance Optimization: Monitor and optimize data processing and storage systems for performance, reliability, and cost-effectiveness. Identify and resolve bottlenecks and inefficiencies in data pipelines and leverage Automation and AI to improve overall Operations.\nInfrastructure Management: Manage and configure cloud-based or on-premises infrastructure components such as databases, data warehouses, compute clusters, and data processing frameworks.\nCollaboration: Collaborate with cross-functional teams including data scientists, analysts, software engineers, and business stakeholders to understand data requirements and deliver solutions that meet business objectives .\nDocumentation and Best Practices: Document data pipelines, systems architecture, and best practices for data engineering. Share knowledge and provide guidance to colleagues on data engineering principles and techniques.\nContinuous Improvement: Stay updated with the latest technologies, tools, and trends in data engineering and recommend improvements to existing processes and systems.\nQualifications and Skills:\nBachelor's degree or higher in Computer Science, Engineering, or a related field.\nProven experience in data engineering or related roles, with a strong understanding of data processing concepts and technologies.\nMastery of programming languages such as Python, Java, or Scala.\nKnowledge of database systems such as SQL, NoSQL, and data warehousing solutions.\nKnowledge of stream processing technologies such as Kafka or Apache Beam.\nExperience with distributed computing frameworks such as Apache Spark, Hadoop, or Apache Flink .\nExperience deploying pipelines in cloud platforms such as AWS, Azure, or Google Cloud Platform.\nExperience in implementing enterprise systems in production setting for AI, natural language processing. Exposure to self-supervised learning, transfer learning, and reinforcement learning is a plus .\nHave full stack experience to build the best fit solutions leveraging Large Language Models (LLMs) and Generative AI solutions with focus on privacy, security, fairness.\nHave good engineering skills to design the output from the AI with nodes and nested nodes in JSON or array, HTML formats for as-is consumption and display on the dashboards/portals.\nStrong problem-solving skills and attention to detail.\nExcellent communication and teamwork abilities.\nExperience with containerization and orchestration tools such as Docker and Kubernetes.\nFamiliarity with data visualization tools such as Tableau or Power BI.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sql, java, spark, python, data processing, kubernetes, beam, scala, supervised learning, data warehousing, docker, reinforcement learning, apache, data modeling, gcp, json, html, hadoop, microsoft azure, power bi, apache flink, data engineering, nosql, tableau, kafka, aws",2025-08-02 04:12:12
"Data Engineer I, Payfort, Payfort",Amazon,1 - 5 years,Not Disclosed,Chennai,"Want to participate in building the next generation of online payment system that supports multiple countries and payment methods?\n\nAmazon Payment Services (APS) is a leading payment service provider in MENA region with operations spanning across 8 countries and offers online payment services to thousands of merchants. APS team is building robust payment solution for driving the best payment experience on & off Amazon.\nOver 100 million customers send tens of billions of dollars moving at light-speed through our systems annually. We build systems that process payments at an unprecedented scale with accuracy, speed and mission-critical availability. We innovate to improve customer experience, with support for currency of choice, in-store payments, pay on delivery, credit and debit card payments, seller disbursements and gift cards. Many new exciting & challenging ideas are in the works.\n\nData Engineers focus on managing data requests, maintaining operational excellence, and enhancing core infrastructure. You will be collaborating closely with both technical and non-technical teams to design and execute roadmaps",,,"Operational excellence, Data management, Data modeling, Datastage, SCALA, PLSQL, Informatica, Customer experience, SSIS, Python",2025-08-02 04:12:14
Member of Techncial Staff 3 - Data engineer,Nielsen Sports,4 - 7 years,Not Disclosed,Gurugram,"Job Description\nThis role will be part of a team that develops software that processes data captured every day from over a quarter of a million Computer and Mobile devices worldwide. Measuring panelists activities as they surf the Internet via Browsers, or utilizing Mobile App s download from Apple s and Google s store. The Nielsen software meter used to capture this usage data has been optimized to be unobtrusive yet gather many biometric data points that the backend system can use to identify who is using the device, and also detect fraudulent behavior.\nThe Software Engineer is ultimately responsible for delivering technical solutions: starting from the projects onboard until post launch support and including design, development, testing. It is expected to coordinate, support and work with multiple delocalized project teams in multiple regions. As a member of the technical staff with our Digital Meter Processing team, you will further develop the backend system that processes massive amounts of data every day, across 3 different AWS regions. Your role will involve designing, implementing, and maintaining robust, scalable solutions that leverage a Java based system that runs in an AWS environment. You will play a key role in shaping the technical direction of our projects and mentoring other team members.\n\n\nQualifications\nResponsibilities\nSystem Deployment: Conceive, design and build new features in the existing backend processing pipelines.\nCI/CD Implementation: Design and implement CI/CD pipelines for automated build, test, and deployment processes. Ensure continuous integration and delivery of features, improvements, and bug fixes.\nCode Quality and Best Practices: Enforce coding standards, best practices, and design principles. Conduct code reviews and provide constructive feedback to maintain high code quality.\nPerformance Optimization: Identify and address performance bottlenecks in both reading, processing and writing data to the backend data stores.\nMentorship and Collaboration: Mentor junior engineers, providing guidance on technical aspects and best practices. Collaborate with cross-functional teams to ensure a cohesive and unified approach to software development.\nSecurity and Compliance: Implement security best practices for all tiers of the system. Ensure compliance with industry standards and regulations related to AWS platform security.\nKey Skills\nBachelors or Master s degree in Computer Science, Software Engineering, or a related field.\nProven experience, minimum 3 years, in high-volume data processing development expertise using ETL tools such as AWS Glue or PySpark, Java, SQL and databases such as Postgres\nMinimum 2 years development on an AWS platform\nStrong understanding of CI/CD principles and tools. GitLab a plus\nExcellent problem-solving and debugging skills.\nStrong communication and collaboration skills with ability to communicate complex technical concepts and align organization on decisions\nSound problem-solving skills with the ability to quickly process complex information and present it clearly and simply\nUtilizes team collaboration to create innovative solutions efficiently\nOther desirable skills\nKnowledge of networking principles and security best practices.\nAWS certifications\nExperience with Data Warehouses, ETL, and/or Data Lakes very desirable\nExperience with RedShift, Airflow, Python, Lambda, Prometheus, Grafana, & OpsGeni a bonus\nExposure to the Google Cloud Platform (GCP)",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Computer science, Backend, Networking, Coding, GCP, Debugging, Data processing, AWS, SQL, Python",2025-08-02 04:12:16
"GCP Data Engineer, AS",Deutsche Bank,3 - 7 years,Not Disclosed,Pune,"Job Description:\nJob Title: GCP Data Engineer, AS\nLocation: Pune, India\nCorporate Title: Associate\nRole Description\nAn Engineer is responsible for designing and developing entire engineering solutions to accomplish business goals.\nKey responsibilities of this role include ensuring that solutions are well architected, with maintainability and ease of testing built in from the outset, and that they can be integrated successfully into the end-to-end business process flow. They will have gained significant experience through multiple implementations and have begun to develop both depth and breadth in several engineering competencies.\nThey have extensive knowledge of design and architectural patterns.\nThey will provide engineering thought leadership within their teams and will play a role in mentoring and coaching of less experienced engineers.\nWhat we ll offer you\nAs part of our flexible scheme, here are just some of the benefits that you ll enjoy\nBest in class leave policy\nGender neutral parental leaves\n100% reimbursement under childcare assistance benefit (gender neutral)\nSponsorship for Industry relevant certifications and education\nEmployee Assistance Program for you and your family members\nComprehensive Hospitalization Insurance for you and your dependents\nAccident and Term life Insurance\nComplementary Health screening for 35 yrs. and above\nYour key responsibilities\nDesign, develop and maintain data pipelines using Python and SQL programming language on GCP.\nExperience in Agile methodologies, ETL, ELT, Data movement and Data processing skills.\nWork with Cloud Composer to manage and process batch data jobs efficiently.\nDevelop and optimize complex SQL queries for data analysis, extraction, and transformation.\nDevelop and deploy google cloud services using Terraform.\nImplement CI CD pipeline using GitHub Action\nConsume and Hosting REST API using Python.\nMonitor and troubleshoot data pipelines, resolving any issues in a timely manner.\nEnsure team collaboration using Jira, Confluence, and other tools.\nAbility to quickly learn new any existing technologies Strong problem-solving skills.\nWrite advanced SQL and Python scripts.\nCertification on Professional Google Cloud Data engineer will be an added advantage.\nYour skills and experience\n6+ years of IT experience, as a hands-on technologist.\nProficient in Python for data engineering.\nProficient in SQL.\nHands on experience on GCP Cloud Composer, Data Flow, Big Query, Cloud Function, Cloud Run and well to have GKE\nHands on experience in REST API hosting and consumptions.\nProficient in Terraform/ Hashicorp.\nExperienced in GitHub and Git Actions\nExperienced in CI-CD\nExperience in automating ETL testing using python and SQL.\nGood to have API knowledge\nGood to have Bit Bucket\nHow we ll support you\nTraining and development to help you excel in your career\nCoaching and support from experts in your team\nA culture of continuous learning to aid progression\nA range of flexible benefits that you can tailor to suit your needs\nhttps://www. db. com/company/company. htm\nWe strive for a culture in which we are empowered to excel together every day. This includes acting responsibly, thinking commercially, taking initiative and working collaboratively.\nTogether we share and celebrate the successes of our people. Together we are Deutsche Bank Group.\nWe welcome applications from all people and promote a positive, fair and inclusive work environment.",Industry Type: Banking,"Employment Type: Full Time, Permanent","Business process, Data analysis, GIT, Architecture, GCP, Cloud, Agile, Data processing, SQL, Python",2025-08-02 04:12:19
Senior Data Engineer,Amoli Talents,5 - 8 years,15-30 Lacs P.A.,Bengaluru,"Role & responsibilities\nKey Responsibilities:\n• Design, implement, and optimize complex data pipelines using advanced SQL, ETL tools, and integration technologies.\n• Collaborate with cross-functional teams to implement optimal data solutions for advanced analytics and data science initiatives.\n• Spearhead process improvements, including automation, data delivery optimization, and infrastructure redesign for scalability.\n• Evaluate and recommend emerging data technologies to build comprehensive data integration strategies.\n• Lead technical discovery processes, defining complex requirements and mapping out detailed scenarios.\n• Develop and maintain data governance policies and procedures\n\nWhat Youll Need to Be Successful (Required Skills):\n• 5 -7 years of experience in data engineering or related roles.\n• Advanced proficiency in multiple programming languages (e.g., Python, Java, Scala) and expert-level SQL knowledge.\n• Extensive experience with big data technologies (Hadoop ecosystem, Spark, Kafka) and cloudbased environments (Azure, AWS, or GCP).\n• Proven experience in designing and implementing large-scale data warehousing solutions.\n• Deep understanding of data modeling techniques and enterprise-grade ETL tools.\n• Demonstrated ability to solve complex analytical problems.\n\nEducation/ Certifications: Bachelor's degree in computer science, Information Management or related field .",Industry Type: Medical Services / Hospital (Diagnostics),"Employment Type: Full Time, Permanent","Scala, ETL, AWS, Python, SQL, Airflow, Py Spark",2025-08-02 04:12:21
"Senior Data Engineer (Remote, India)",In Marketing We Trust,3 - 6 years,Not Disclosed,Bengaluru,"How do I know if this job is a good fit for me\nYou enjoy solving complex problems using data and analytics, You thrive in an environment where innovation, collaboration, and autonomy are valued, You want to work with a team of experts who are great at what they do?without the office politics, You are passionate about using data to drive real business impact, You stay ahead of industry trends and continuously develop your skills in data science, analytics, and machine learning, If that sounds like you, congratulations?youve found the right place!\nWhat is In Marketing We Trust all about\nWe're a technical performance marketing agency, and we exist to solve tough problems in marketing\nWe bring an engineering mindset to complex marketing situations to deliver a scalable performance that generates an exponential return on investment, Trust is in our name and is our guiding principle\nTo deliver on our purpose, we will conduct our business by the following Code of Ethics:\nBuild trust through every interaction with every person\nAlways deliver in the best interest of our clients\nInvest in the success of every team member\nBuild long-term relationships with our partners\nDelivering these foundational codes will fund our continued growth while providing a fair return for shareholders, What is the internal culture like\nLet's hear from our employees on why they chose to join and stay:\nA good management team creates growth opportunities, embodies company values, and understands people's pain points, A nice, dedicated, supportive (and funny) team with years of experience, therefore, really good at what they're doing, Flexibility in working hours, working location, no micromanaging, and you can take full ownership of your work, No politics, no bullsh!t, Very good processes, clear expectations, About The Role\nAs a Data Engineer, you will help clients make data-driven decisions by collecting, processing, analysing, and visualising data\nYoull work on medium to large-scale projects across multiple industries, helping clients unlock the full potential of their data, Your role will involve working with disparate data sources, building data warehousing solutions, developing machine learning models, and creating actionable insights through reports and dashboards, Beyond client work, youll also contribute to building and improving internal tools that enhance the agencys analytics capabilities, What am I accountable for\nCollect, process, and clean data from various sources, Design and implement data models, ETL pipelines, and automation workflows, Conduct in-depth data analysis and build predictive models to solve business challenges, Develop reports and visualisations using BI tools such as Tableau, Google Data Studio, or Looker, Work closely with clients to understand business problems and provide actionable insights, Continuously improve internal workflows by automating repetitive tasks, Support account expansion efforts by identifying opportunities to provide additional value to clients, How will I be measured:\nYour success will be measured by:\nAccuracy and efficiency of data models, ETL processes, and automation workflows, Impact of insights on client decision-making and business outcomes, Client satisfaction scores based on feedback and results, Timeliness and quality of reports and dashboards, Internal process improvements that enhance the agencys efficiency, Who will I be working with\nThe Senior DevOps & Engineer, who will support and guide your work, Cross-functional teams, including SEO, Paid Media, and CIO, Clients across various industries, helping them unlock the power of their data, What knowledge and skills do I require to be successful\nCore Competencies\nAt least 5 years of experience as a Data Engineer\nData Science & Analytics Strong knowledge of machine learning, statistical analysis, and data modelling, Programming Proficiency in Python, R, and SQL for data analysis and automation, ETL & Data Processing Experience with data wrangling, cleaning, and transformation from multiple sources, Business Intelligence Familiarity with Tableau, Google Data Studio, or similar visualisation tools, Problem-Solving Ability to diagnose data issues and develop innovative solutions, Project Management Skilled in scoping, estimating, and delivering projects on time, Communication Ability to present complex data insights in a clear, concise, and actionable manner, Preferred Competencies (Nice To Have)\nExperience with Google Analytics and Google Tag Manager, Knowledge of big data processing (e-g\n, Spark, Hadoop), Familiarity with cloud platforms (AWS, GCP, Azure), Position title: Data Engineer\nDepartment: Digital Delivery\nReport to: Head of Data Engineer\nDirect report: N/A\nDays/Hours: M-F/40 hours/week | Full-time | Permanent\nEmployment type: Contractor\nPlease see the difference in our FAQ, Targeted timezones/locations: India GMT+5\n5\nNote: only applications within the targeted time zones/locations are being processed,",Industry Type: Advertising & Marketing,"Employment Type: Full Time, Permanent","python, data modeling, machine learning, statistics",2025-08-02 04:12:23
Senior Data Engineer,Clairvoyant India,9 - 14 years,Not Disclosed,"Pune, Bengaluru","Roles & Responsibilities:\nCreate and maintain optimal data pipeline architecture\nBuild data pipelines that transform raw, unstructured data into formats that data analyst can use to for analysis\nAssemble large, complex data sets that meet functional / non-functional business requirements\nIdentify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etc.",,,"Pyspark, Big Data, AWS, SQL, Python",2025-08-02 04:12:26
AWS- Senior Data Engineer,Apptad,5 - 10 years,Not Disclosed,"Mumbai, Hyderabad, Bengaluru",Primary Databricks AWS Pyspark Python\nSecondary Snowflake\n5 to 8 years of IT experience and at least 4 years of experience in Databricks and have experience on latest features Delta Lake Unity Catalog\nShould be able to work with end users to understand the problem they are facing while using Databricks and provide solutions\nShould be able to research latest Databricks features do POCs for use cases and create best practice documents for end users,,,"snowflake, ci/cd, spark, aws cloud, etl, hive, github, cloud services, rdbms, autosys, glue, stored procedures, sql, sqls, code deploy, java, coe, sns, terraform, code review, agile, hadoop, big data, agile methodology",2025-08-02 04:12:29
