title,company,experience,salary,locations,description,industry,department,employment_type,skills,scraped_at
Reltio Test Engineer,Micro1,2 - 6 years,Not Disclosed,"['Kolkata', 'Mumbai', 'New Delhi', 'Hyderabad', 'Pune', 'Chennai', 'Bengaluru']","Job Title: Reltio Tester\nJob Type: Full-time\nLocation: Remote (India)\nJob Summary:\nJoin our customer's team as a Reltio Tester, where you will play a pivotal role in ensuring the quality and reliability of Reltio Master Data Management (MDM) platform implementations\nYou will leverage your expertise in automation testing, MySQL, and MDM processes to validate complex data workflows, deliver defect-free solutions, and support seamless client interactions in a full-time remote capacity\n\nKey Responsibilities:\nDevelop and execute comprehensive test cases for Reltio configurations, workflows, and integrations\n\nValidate data quality, data reconciliation, and ensure integrity across the Reltio MDM ecosystem\n\nIdentify, analyze, and document defects using established defect tracking tools, collaborating closely with developers and business analysts\n\nAutomate test processes to improve efficiency, reliability, and repeatability of Reltio solution validation\n\nEngage with clients to gather requirements, provide timely updates, and proactively resolve testing-related concerns\n\nContribute to Agile ceremonies, aligning testing initiatives with project milestones and team objectives\n\nMaintain meticulous documentation of test plans, results, and best practices for knowledge sharing across the team\n\nRequired Skills and Qualifications:\n5-7 years of hands-on experience in testing, including strong exposure to Reltio Master Data Management platforms\n\nProficiency in MySQL, SQL queries, and data validation techniques\n\nDemonstrated expertise in automation testing methodologies and tools applicable to data platforms\n\nSolid understanding of data quality principles, reconciliation processes, and defect management\n\nExcellent written and verbal communication skills, with a keen ability to convey technical information effectively\n\nProven client interaction skills for requirement gathering, issue resolution, and status reporting\n\nAbility to thrive as a collaborative team player in Agile environments\n\nPreferred Qualifications:\nExperience with MDM solutions and processes, particularly within the pharmaceutical domain\n\nFamiliarity with Reltio-specific data integration and workflow configurations\n\nExposure to industry-leading automation and defect tracking tools",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sql queries', 'data validation', 'defect management', 'mysql', 'reltio', 'master data management', 'communication skills']",2025-07-01 04:47:39
Ab Initio Senior Engineer,Reyika,5 - 10 years,Not Disclosed,"['Noida', 'Pune']","Job Title: Senior Ab initio Engineer\nLocation: Noida / Pune (HYBRID)\nExperience: 5 to 8 Years\nShift Timing: General Shift\n\nJob Description\nWe are looking for a Senior Abinitio Engineer with strong expertise in Abinitio, Batch/Control Framework (CF), Unix, and SQL. The ideal candidate should have solid experience in developing and maintaining data integration solutions using Abinitio and related tools. Strong communication skills and the ability to work in a fast-paced environment are essential.\n\n\nKey Responsibilities\nDesign, develop, and implement complex data pipelines and workflows using Abinitio and Batch/CF.\nAnalyze and optimize existing data processing jobs for performance and scalability.\nDevelop and maintain shell scripts and jobs on Unix/Linux environments.\nWrite complex SQL queries and ensure optimal performance of data extraction and transformation processes.\nCollaborate with cross-functional teams including project managers, QA, and clients to deliver efficient data solutions.\nParticipate in code reviews, technical discussions, and provide production support when needed.\nMandatory Skills & Relevant Experience\nSkillRelevant\n\nExperience Abinitio Hands-on experience in development,\ndebugging, and optimization Batch/CF Experience in building and managing Batch processes and Control Framework Unix Strong scripting skills in Unix shell environment SQL Expertise in complex SQL query writing and data manipulation",Industry Type: IT Services & Consulting,Department: IT & Information Security,"Employment Type: Full Time, Permanent","['Ab Initio', 'Unix', 'SQL', 'Batch Monitoring']",2025-07-01 04:47:41
Engineer Sr.,Donaldson India Filter Systems,5 - 10 years,Not Disclosed,['Gurugram'],"looking for a Sr. simulation Engineer to join our Global Technical (GT) Group of Donaldson. In this role, you will play a key role in driving simulation-led design improvements and accelerating product development for filtration and exhaust emission systems. Collaborating with teams across the US, EMEA, and APAC, your work will directly influence the design of both current and next-generation products.\nKey Responsibilities\nUtilize simulation tools (Ansys) and analytical skills to evaluate fluid flow systems and recommend design improvements across various stages of the product development lifecycle.\nSupport global engineering teams across the US, EMEA, and APAC with advanced CFD analysis related to filtration systems and exhaust SCR systems.\nLead efforts to enhance virtual validation and reduce physical testing by developing computational best practices, increasing simulation fidelity, and validating simulations against experimental data (flow benches and analytical tools).\nBuild and validate CFD models from CAD (NX/Pro-E) and/or create parametric models to conduct design sensitivity and trade-off analyses.\nApply optimization methods and surrogate modeling techniques to explore design space and recommend performance-optimal solutions.\nContribute technical expertise to global product development initiatives and provide actionable design guidance.\nQualifications\nM.E./M.Tech in Mechanical Engineering/ Automotive Engineering/ Chemical Engineering or a related discipline\nMinimum 5 years of hand-on experience with Ansys Fluent for complex fluid systems.\nTechnical Skills\nSolid foundation in fluid mechanics and computational methods related to fluid flow and heat transfer.\nHands-on experience in steady and unsteady fluid flow analysis, thermal simulations including conjugate heat transfer, and multiphase modeling (spray, particle tracking, wall film, and Volume of Fluid (VOF) methods).\nPractical experience using Ansys software, particularly in engine exhaust after-treatment systems such as SCR mixing. Exposure to setup, simulation, and interpretation of complex flow phenomena.\nWorking knowledge of multi-objective optimization techniques and surrogate modeling approaches for design exploration and performance improvement.\nProficiency in scripting (e.g., Python, APDL, etc.) to automate simulation workflows.\nKnowledge of distributed computing, job schedulers, and performance tuning for running large-scale simulations efficiently.\nAwareness of digital thread concepts and simulation data integration in product lifecycle management (PLM) systems.\nExperience working with CAD tools such as Uni-Graphics (NX) and/or PTC Creo (Pro/E) for design modeling and geometry preparation.\nStrong ability to read, interpret, and analyze engineering drawings, specifications, and technical documentation.\nSoft Skills\nSelf-motivated, proactive problem-solver with a strong sense of ownership.\nExcellent collaboration skills across time zones and cultures.\nEffective communicator and adept at resolving technical queries.\nWillingness and ability to work flexible hours and across multiple time zones as required to meet project demands\nWhy Join Us?\nAt Donaldson, youll be at the forefront of innovation in filtration technologies and emissions systems. You’ll work on real-world engineering challenges that drive sustainability, reliability, and performance — while collaborating with a global team in a dynamic and inclusive environment.\nApply Now\nReady to take your simulation expertise global? Join us in shaping cleaner and smarter solutions for tomorrow.",Industry Type: Auto Components,Department: Research & Development,"Employment Type: Full Time, Permanent","['CFD', 'Simulation', 'ANSYS', 'fluid mechanics', 'FEA', 'complex fluid systems']",2025-07-01 04:47:43
OPS Intern,Deutsche Bank,0 - 2 years,Not Disclosed,"['Mumbai', 'Pune', 'Bengaluru']","Overview/JD:\nTransformation team within (Front to Back bank initiative) is critical part of CB IB Operations & Control focusing on various initiatives which supports priorities of the management board. This team manages initiatives for front-to-back alignment of our key businesses across front office, technology, operations, and other infrastructure functions. You will be responsible for enhancing our controls, supporting our client strategy, and driving future front to back models as well as building relationships with key stakeholders and delivering tangible value.\nDeutsche Bank is going through a significant transformation of its front-to-back operations marked as one of the banks top 3 transformation agendas.\nYou will have the distinction of the being the very first batch of intern class for data sciences / data engineering/ transformation in the CB IB Operations & Control division\nKey Responsibilities:\nBe part of the journey of establishing centers of excellence for process re-engineering, automation, and data analytics.\nAnalysing data to build repeatable/reusable assets.\nUsing data for analysis and driving business outcomes by creating robust data models and joining fragmented data sets\nAnalyse/ Describe the data and create recommendations and improvements.\nExecute target operating model strategies for key operational processes, including system architecture, process controls and location strategy.\nActively partner with various functional leads & teams in execution of front-to-back transformation focused on improving client experience, risk management capabilities and driving efficiency\nResponsibility to be a partner in delivering global process change. Ensure change management is completed in a controlled and robust manner, with rigorous, automated testing and including appropriate business resiliency, audit, and regulatory standards.\nSkills and Experience:\nData analysis & modelling skillset building repeatable/reusable assets; using data for analysis and driving business outcomes; comfortable with data models and joining fragmented data sets.\nIdeally hands-on people who can describe the data and create recommendations and improvements\nSkills for tools such as Alteryx, Tableau along with traditional technical skillsets e.g., SQL database knowledge.\nDescribe the data and create recommendations and improvement\nHands on business and systems knowledge gained in a regulatory delivery environment\nBasic understanding of data security on public cloud\nBasic understanding of Data Quality dimensions like Consistency, Completeness, Accuracy, Lineage etc.\nMicrosoft Excel Basic Financial modeling, Analytical Skills, PPT skills\nCommunication and relationship building\nCritical problem-solving skills, able to think tactically\nEducation / Certification/ Skills\nGraduates (Maths/Stats/Econometrics) / Engineers.",Industry Type: Investment Banking / Venture Capital / Private Equity,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['data analysis', 'alteryx', 'tableau', 'financial modelling', 'sql database', 'python', 'data analytics', 'data warehousing', 'power bi', 'machine learning', 'financial services', 'business intelligence', 'sql server', 'sql', 'plsql', 'r', 'java', 'mysql', 'html', 'data visualization', 'etl', 'statistics']",2025-07-01 04:47:46
"Site Reliability Engineer, Production Engineering",Boomi Software,3 - 8 years,Not Disclosed,['Bengaluru'],"About Boomi And What Makes Us Special\nAre you ready to work at a fast-growing company where you can make a differenceBoomi aims to make the world a better place by connecting everyone to everything, anywhere\nOur award-winning, intelligent integration and automation platform helps organizations power the future of business\nAt Boomi, youll work with world-class people and industry-leading technology\nWe hire trailblazers with an entrepreneurial spirit who can solve challenging problems, make a real impact, and want to be part of building something big\nIf this sounds like a good fit for you, check out boomi\ncom or visit our Boomi Careers page to learn more\n\nEssential Requirements\n1+ yearsexperience in the software engineering industry, with experience supporting large scale software systems in production\n\nWorking experience with AI technologies\nStrong understanding and working experience with GCP/Azure/AWS\n\nExperience in Ansible/Terraform and Python\n\nOperations and Incident Management\nDesirable Requirements\nExperience in developing terraform and automation for Infrastructure as code using Terraform and Cloud Formation Templates\n\nBasic understanding of Application Integration and/or Data Integration (ETL)\n\nBe Bold\nBe You\nBe Boomi\nWe take pride in our culture and core values and are committed to being a place where everyone can be their true, authentic self\nOur team members are our most valuable resources, and we look for and encourage diversity in backgrounds, thoughts, life experiences, knowledge, and capabilities\n\nAll employment decisions are based on business needs, job requirements, and individual qualifications\n\nBoomi strives to create an inclusive and accessible environment for candidates and employees\nIf you need accommodation during the application or interview process, please submit a request to talent@boomi\ncom\nThis inbox is strictly for accommodations, please do not send resumes or general inquiries",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['incident management', 'microsoft azure', 'terraform', 'aws', 'etl', 'data integration', 'artificial intelligence']",2025-07-01 04:47:48
Specialist Software Engineer Microstrategy,Societe Generale Global Solution Centre,4 - 7 years,Not Disclosed,['Bengaluru'],"Reference 25000C13\nResponsibilities\nWhat you will do:\nPlan and release the developments in different environments\nCarry out prototypes, unit tests and performance tests and make sure that they respect the technical specs\nTake charge of the production monitoring and the related incidents\nMaintenance of scripts (Shell and Perl)\nPrepare technical documentation\nAutomatization and industrialization of: developments, release of technical and functional components in different environments, infrastructure monitoring\nIn charge of the technical analysis and of proposing technical solutions\nFollow the quality standards imposed by the project\nUse standard or innovative functionalities of the product in collaboration with the business lines as well as with the IT teams\nUse Microstrategy on TeraData to ensure optimum performance\nUse Microstrategy with Big Data technologies\nOffer Microstrategy expertise throughout developments\nCode review and ensure that the Microstrategy is well used\nAnalyze and correct the incidents in prod\nRequired\nProfile required\nMinimum 2 years experience Knowledge in a Microstrategy BI environment (development)\nKnowledge of Linux working environment\nKnowledge on Teradata/PostgreSQL databases\nExperience working in an Agile environment\nTeam spirit, integrity and autonomy\nWhy join us\nWe are committed to creating a diverse environment and are proud to be an equal opportunity employer\nAll qualified applicants receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status\nBusiness insight\nAt SocitGnrale, we are convinced that people are drivers of change, and that the world of tomorrow will be shaped by all their initiatives, from the smallest to the most ambitious\nWhether youre joining us for a period of months, years or your entire career, together we can have a positive impact on the future\nCreating, daring, innovating, and taking action are part of our DNA\nIf you too want to be directly involved, grow in a stimulating and caring environment, feel useful on a daily basis and develop or strengthen your expertise, you will feel right at home with us!\nStill hesitating\nYou should know that our employees can dedicate several days per year to solidarity actions during their working hours, including sponsoring people struggling with their orientation or professional integration, participating in the financial education of young apprentices, and sharing their skills with charities\nThere are many ways to get involved\n\nWe are committed to support accelerating our Groups ESG strategy by implementing ESG principles in all our activities and policies\nThey are translated in our business activity (ESG assessment, reporting, project management or IT activities), our work environment and in our responsible practices for environment protection\n\nDiversity and Inclusion\nWe are an equal opportunities employer and we are proud to make diversity a strength for our company\nSociete Generale is committed to recognizing and promoting all talents, regardless of their beliefs, age, disability, parental status, ethnic origin, nationality, gender identity, sexual orientation, membership of a political, religious, trade union or minority organisation, or any other characteristic that could be subject to discrimination",,,,"['postgresql', 'bi', 'linux', 'unit testing', 'software engineering', 'agile', 'perl']",2025-07-01 04:47:50
AI/ML Engineer,Lifease Solutions,2 - 6 years,Not Disclosed,['Gurugram'],"Key Responsibilities. Predictive Modeling & Deep Learning:. Develop ML/DL models for predicting match scores & outcomes, team & player performances, and statistics.\nImplement time-series forecasting models (LSTMs, Transformers, ARIMA, etc.) for score predictions.\nTrain and fine-tune reinforcement learning models for strategic cricket decision-making.\nDevelop ensemble learning techniques to improve predictive accuracy.\nIn-Depth Cricket Analytics:. Design models to analyze player form, team strengths, matchups, and opposition weaknesses.\nBuild player impact and performance forecasting models based on pitch conditions, opposition, and recent form.\nExtract insights from match footage and live tracking data using deep learning-based video analytics.\nData Processing & Engineering:. Collect, clean, and preprocess structured and unstructured cricket datasets from APIs, scorecards, and video feeds.\nBuild data pipelines (ETL) for real-time and historical data ingestion.\nWork with large-scale datasets using big data tools (Spark, Hadoop, Dask, etc.).\nModel Deployment & MLOps:. Deploy ML/DL models into production environments (AWS, GCP, Azure etc).\nDevelop APIs to serve predictive models for real-time applications.\nImplement CI/CD pipelines, model monitoring, and retraining workflows for continuous improvement.\nPerformance Metrics & Model Explainability:. Define and optimize evaluation metrics (MAE, RMSE, ROC-AUC, etc.) for model performance tracking.\nImplement explainable AI techniques to improve model transparency.\nContinuously update models with new match data, player form & injuries, and team form changes.\nAbout CompanyAt Lifease Solutions LLP, we believe that design and technology are the perfect blend to solve any problem and bring any idea to life. Lifease Solutions is a leading provider of software solutions and services that help businesses succeed. Based in Noida, India, we are committed to delivering high-quality, innovative solutions that drive value and growth for our customers. Our expertise in the finance, sports, and capital market domains has made us a trusted partner for companies around the globe. We take pride in our ability to turn small projects into big successes, and we are always looking for ways to help our clients maximize their IT investments",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['spark', 'cricket', 'hadoop', 'aws', 'finance', 'continuous integration', 'python', 'natural language processing', 'neural networks', 'dl', 'microsoft azure', 'ci/cd', 'machine learning', 'artificial intelligence', 'deep learning', 'tensorflow', 'gcp', 'linux', 'keras', 'dask', 'big data', 'ml', 'statistics']",2025-07-01 04:47:52
AI/ML Engineer,Lifease Solutions,2 - 6 years,Not Disclosed,['New Delhi'],"Key Responsibilities. Predictive Modeling & Deep Learning:. Develop ML/DL models for predicting match scores & outcomes, team & player performances, and statistics.\nImplement time-series forecasting models (LSTMs, Transformers, ARIMA, etc.) for score predictions.\nTrain and fine-tune reinforcement learning models for strategic cricket decision-making.\nDevelop ensemble learning techniques to improve predictive accuracy.\nIn-Depth Cricket Analytics:. Design models to analyze player form, team strengths, matchups, and opposition weaknesses.\nBuild player impact and performance forecasting models based on pitch conditions, opposition, and recent form.\nExtract insights from match footage and live tracking data using deep learning-based video analytics.\nData Processing & Engineering:. Collect, clean, and preprocess structured and unstructured cricket datasets from APIs, scorecards, and video feeds.\nBuild data pipelines (ETL) for real-time and historical data ingestion.\nWork with large-scale datasets using big data tools (Spark, Hadoop, Dask, etc.).\nModel Deployment & MLOps:. Deploy ML/DL models into production environments (AWS, GCP, Azure etc).\nDevelop APIs to serve predictive models for real-time applications.\nImplement CI/CD pipelines, model monitoring, and retraining workflows for continuous improvement.\nPerformance Metrics & Model Explainability:. Define and optimize evaluation metrics (MAE, RMSE, ROC-AUC, etc.) for model performance tracking.\nImplement explainable AI techniques to improve model transparency.\nContinuously update models with new match data, player form & injuries, and team form changes.\nAbout CompanyAt Lifease Solutions LLP, we believe that design and technology are the perfect blend to solve any problem and bring any idea to life. Lifease Solutions is a leading provider of software solutions and services that help businesses succeed. Based in Noida, India, we are committed to delivering high-quality, innovative solutions that drive value and growth for our customers. Our expertise in the finance, sports, and capital market domains has made us a trusted partner for companies around the globe. We take pride in our ability to turn small projects into big successes, and we are always looking for ways to help our clients maximize their IT investments",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['continuous integration', 'ci/cd', 'spark', 'cricket', 'finance', 'python', 'natural language processing', 'neural networks', 'dl', 'microsoft azure', 'machine learning', 'artificial intelligence', 'deep learning', 'tensorflow', 'gcp', 'linux', 'keras', 'dask', 'hadoop', 'aws', 'big data', 'ml', 'statistics']",2025-07-01 04:47:54
AI/ML Engineer,Lifease Solutions,2 - 6 years,Not Disclosed,['Noida'],"Key Responsibilities. Predictive Modeling & Deep Learning:. Develop ML/DL models for predicting match scores & outcomes, team & player performances, and statistics.\nImplement time-series forecasting models (LSTMs, Transformers, ARIMA, etc.) for score predictions.\nTrain and fine-tune reinforcement learning models for strategic cricket decision-making.\nDevelop ensemble learning techniques to improve predictive accuracy.\nIn-Depth Cricket Analytics:. Design models to analyze player form, team strengths, matchups, and opposition weaknesses.\nBuild player impact and performance forecasting models based on pitch conditions, opposition, and recent form.\nExtract insights from match footage and live tracking data using deep learning-based video analytics.\nData Processing & Engineering:. Collect, clean, and preprocess structured and unstructured cricket datasets from APIs, scorecards, and video feeds.\nBuild data pipelines (ETL) for real-time and historical data ingestion.\nWork with large-scale datasets using big data tools (Spark, Hadoop, Dask, etc.).\nModel Deployment & MLOps:. Deploy ML/DL models into production environments (AWS, GCP, Azure etc).\nDevelop APIs to serve predictive models for real-time applications.\nImplement CI/CD pipelines, model monitoring, and retraining workflows for continuous improvement.\nPerformance Metrics & Model Explainability:. Define and optimize evaluation metrics (MAE, RMSE, ROC-AUC, etc.) for model performance tracking.\nImplement explainable AI techniques to improve model transparency.\nContinuously update models with new match data, player form & injuries, and team form changes.\nAbout CompanyAt Lifease Solutions LLP, we believe that design and technology are the perfect blend to solve any problem and bring any idea to life. Lifease Solutions is a leading provider of software solutions and services that help businesses succeed. Based in Noida, India, we are committed to delivering high-quality, innovative solutions that drive value and growth for our customers. Our expertise in the finance, sports, and capital market domains has made us a trusted partner for companies around the globe. We take pride in our ability to turn small projects into big successes, and we are always looking for ways to help our clients maximize their IT investments",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['spark', 'cricket', 'hadoop', 'aws', 'finance', 'continuous integration', 'python', 'natural language processing', 'neural networks', 'dl', 'microsoft azure', 'ci/cd', 'machine learning', 'artificial intelligence', 'deep learning', 'tensorflow', 'gcp', 'linux', 'keras', 'dask', 'big data', 'ml', 'statistics']",2025-07-01 04:47:56
AI/ML Engineer,Lifease Solutions,2 - 6 years,Not Disclosed,['Ghaziabad'],"Key Responsibilities. Predictive Modeling & Deep Learning:. Develop ML/DL models for predicting match scores & outcomes, team & player performances, and statistics.\nImplement time-series forecasting models (LSTMs, Transformers, ARIMA, etc.) for score predictions.\nTrain and fine-tune reinforcement learning models for strategic cricket decision-making.\nDevelop ensemble learning techniques to improve predictive accuracy.\nIn-Depth Cricket Analytics:. Design models to analyze player form, team strengths, matchups, and opposition weaknesses.\nBuild player impact and performance forecasting models based on pitch conditions, opposition, and recent form.\nExtract insights from match footage and live tracking data using deep learning-based video analytics.\nData Processing & Engineering:. Collect, clean, and preprocess structured and unstructured cricket datasets from APIs, scorecards, and video feeds.\nBuild data pipelines (ETL) for real-time and historical data ingestion.\nWork with large-scale datasets using big data tools (Spark, Hadoop, Dask, etc.).\nModel Deployment & MLOps:. Deploy ML/DL models into production environments (AWS, GCP, Azure etc).\nDevelop APIs to serve predictive models for real-time applications.\nImplement CI/CD pipelines, model monitoring, and retraining workflows for continuous improvement.\nPerformance Metrics & Model Explainability:. Define and optimize evaluation metrics (MAE, RMSE, ROC-AUC, etc.) for model performance tracking.\nImplement explainable AI techniques to improve model transparency.\nContinuously update models with new match data, player form & injuries, and team form changes.\nAbout CompanyAt Lifease Solutions LLP, we believe that design and technology are the perfect blend to solve any problem and bring any idea to life. Lifease Solutions is a leading provider of software solutions and services that help businesses succeed. Based in Noida, India, we are committed to delivering high-quality, innovative solutions that drive value and growth for our customers. Our expertise in the finance, sports, and capital market domains has made us a trusted partner for companies around the globe. We take pride in our ability to turn small projects into big successes, and we are always looking for ways to help our clients maximize their IT investments",Industry Type: IT Services & Consulting,Department: Data Science & Analytics,"Employment Type: Full Time, Permanent","['spark', 'cricket', 'hadoop', 'aws', 'finance', 'continuous integration', 'python', 'natural language processing', 'neural networks', 'dl', 'microsoft azure', 'ci/cd', 'machine learning', 'artificial intelligence', 'deep learning', 'tensorflow', 'gcp', 'linux', 'keras', 'dask', 'big data', 'ml', 'statistics']",2025-07-01 04:47:59
Database EngineerÂ,Apptad,5 - 10 years,Not Disclosed,['Noida'],"We are looking for a skilled Database Engineer with 5 to 10 years of experience to design, develop, and maintain our database infrastructure. This position is based remotely.\n\nRoles and Responsibility\nDesign, develop, and maintain the database infrastructure to store and manage company data efficiently and securely.\nWork with databases of varying scales, including small-scale and big data processing.\nImplement data security measures to protect sensitive information and comply with relevant regulations.\nOptimize database performance by analyzing query execution plans, implementing indexing strategies, and improving data retrieval and storage mechanisms.\nCollaborate with cross-functional teams to understand data requirements and support the design of the database architecture.\nMigrate data from spreadsheets or other sources to relational database systems or cloud-based solutions like Google BigQuery and AWS.\nDevelop import workflows and scripts to automate data import processes.\nEnsure data integrity and enforce data quality standards, including data validation rules, constraints, and referential integrity.\nMonitor database health and resolve issues, while collaborating with the full-stack web developer to implement efficient data access and retrieval mechanisms.\nDemonstrate creativity in problem-solving and contribute ideas for improving data engineering processes and workflows, exploring third-party technologies as alternatives to legacy approaches for efficient data pipelines.\nEmbrace a learning mindset, staying updated with emerging database technologies, tools, and best practices, and use Python for tasks such as data manipulation, automation, and scripting.\nCollaborate with the Data Research Engineer to estimate development efforts and meet project deadlines, taking accountability for achieving development milestones.\nPrioritize tasks to ensure timely delivery in a fast-paced environment with rapidly changing priorities, while also collaborating with fellow members of the Data Research Engineering Team as required.\nPerform tasks with precision and build reliable systems, leveraging online resources effectively like StackOverflow, ChatGPT, Bard, etc., considering their capabilities and limitations.\nJob\nProficiency in SQL and relational database management systems like PostgreSQL or MySQL, along with database design principles.\nStrong familiarity with Python for scripting and data manipulation tasks, with additional knowledge of Python OOP being advantageous.\nDemonstrated problem-solving skills with a focus on optimizing database performance and automating data import processes.\nKnowledge of cloud-based databases like AWS RDS and Google BigQuery.\nExperience with data warehousing concepts and tools (e.g., Snowflake, Redshift) to support advanced analytics and reporting.\nSkills in working with APIs for data ingestion or connecting third-party systems, which could streamline data acquisition processes.\nProficiency with tools like Prometheus, Grafana, or ELK Stack for real-time database monitoring and health checks beyond basic troubleshooting.\nFamiliarity with continuous integration/continuous deployment (CI/CD) tools (e.g., Jenkins, GitHub Actions).\nDeeper expertise in cloud platforms (e.g., AWS Lambda, GCP Dataflow) for serverless data processing or orchestration.\nKnowledge of database development and administration concepts, especially with relational databases like PostgreSQL and MySQL.\nKnowledge of Python programming, including data manipulation, automation, and object-oriented programming (OOP), with experience in modules such as Pandas, SQLAlchemy, gspread, PyDrive, and PySpark.\nKnowledge of SQL and understanding of database design principles, normalization, and indexing.\nKnowledge of data migration, ETL (Extract, Transform, Load) processes, or integrating data from various sources.\nKnowledge of data security best practices, including access controls, encryption, and compliance standards.\nStrong problem-solving and analytical skills with attention to detail.\nCreative and critical thinking.\nStrong willingness to learn and expand knowledge in data engineering.\nFamiliarity with Agile development methodologies is a plus.\nExperience with version control systems, such as Git, for collaborative development.\nAbility to thrive in a fast-paced environment with rapidly changing priorities.\nAbility to work collaboratively in a team environment.\nGood and effective communication skills.\nComfortable with autonomy and ability to work independently.\nAbout Company\nMarketplace is an experienced team of industry experts dedicated to helping readers make informed decisions and choose the right products with ease. We arm people with trusted advice and guidance, so they can make confident decisions and get back to doing the things they care about most.",Industry Type: Recruitment / Staffing,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['sql', 'prometheus', 'python', 'data manipulation', 'grafana', 'amazon redshift', 'pyspark', 'git', 'postgresql', 'gcp', 'oops', 'jenkins', 'mysql', 'bigquery', 'etl', 'snowflake', 'github', 'cloud platforms', 'amazon rds', 'aws lambda', 'sqlalchemy', 'relational database management system', 'pandas', 'agile', 'aws']",2025-07-01 04:48:01
Senior Associate,PwC Service Delivery Center,2 - 6 years,Not Disclosed,['Bengaluru'],"Not Applicable\nSpecialism\nData, Analytics AI\nManagement Level\nSenior Associate\nSummary\nAt PwC, our people in data management focus on organising and maintaining data to enable accuracy and accessibility for effective decisionmaking. These individuals handle data governance, quality control, and data integration to support business operations.\n\nIn data governance at PwC, you will focus on establishing and maintaining policies and procedures to optimise the quality, integrity, and security of data. You will be responsible for optimising data management processes and mitigate risks associated with data usage.\nWhy PWC\nLearn more about us .\nSummary A career within Data and Analytics services will provide you with the opportunity to help organizations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organizational technology capabilities, including business intelligence, data management, and data assurance that help our clients drive innovation, growth, and change within their organizations in order to keep up with the changing nature of customers and technology. We make impactful decisions by mixing mind and machine to leverage data, understand and navigate risk, and help our clients gain a competitive edge.\nResponsibilities\nGood understanding experience in developing implementing Data Governance, Metadata Management, Data Quality frameworks, policies processes Good Knowledge of industry standards regulations on Data Management like BCBS239, GDPR, CCPA etc Experience in managing data lineage tools visualizations to track data movement and transformations across systems Strong skills in data quality management and hands on experience on data quality tools and techniques Knowledge on other Data Management aspects like Master data Management, Data Privacy and Security Strong understanding hands on experience on Data Governance tool Collibra. Experience with designing implementing operating model in DGC, scanning different sources with Collibra Catalog connectors Excellent communication interpersonal skills, with the ability to interact effectively with senior stakeholders crossfunctional teams Experience in project management methodologies tools, including Agile Experience of working as part of a global team with senior Stakeholders in Steering Committee, DG DQ Forums Working Groups to understand resolve data issues Excellent analytical and problem solving skills, with the ability to address complex data governance challenges\nMandatory skill sets\nGood Knowledge of industry standards regulations on Data Management like BCBS239, GDPR, CCPA etc Experience in managing data lineage tools visualizations to track data movement and transformations across systems\nPreferred skill sets\nFinancial Services industry experience with a solid understanding of Capital Markets/ Banking/ Finance domain Policy compliance monitoring, regulatory audit/ reporting experience\nYears of experience required\n37\nEducation qualification B.Tech / M.Tech / MBA / MCA\nEducation\nDegrees/Field of Study required Master of Engineering, Master of Business Administration, Bachelor of Engineering\nDegrees/Field of Study preferred\nRequired Skills\nInformatica Data Quality\nAccepting Feedback, Accepting Feedback, Active Listening, Analytical Thinking, Business Process Management (BPM), Communication, Corporate Governance, Creativity, Data Access Control, Database Administration, Data Governance Training, Data Processing, Data Processor, Data Quality, Data Quality Assessment, Data Quality Improvement Plans (DQIP), Data Stewardship, Data Stewardship Best Practices, Data Stewardship Frameworks, Data Warehouse Governance, Data Warehousing Optimization, Embracing Change, Emotional Regulation, Empathy, Inclusion {+ 17 more}\nNo",Industry Type: IT Services & Consulting,Department: Engineering - Software & QA,"Employment Type: Full Time, Permanent","['Assurance', 'Corporate governance', 'Project management', 'Analytical', 'Database administration', 'Manager Quality Control', 'Business intelligence', 'Financial services', 'Auditing', 'Business operations']",2025-07-01 04:48:03
