title,company,experience,salary,locations,description,industry,employment_type,skills,scraped_at
Data Engineer,Persistent,2 - 7 years,Not Disclosed,Bengaluru,"About Position:\n\nThis role involves terminating legacy batch SQL jobs, re-pointing feeds via NDM, and pushing IAM data into a Cyber Data Lake built on Hadoop. The engineer will design and implement push-based, near real-time ingestion pipelines with transformation logic applied during ingestion, enabling scalable, secure, and audit-ready IAM datasets.",,,"Identity Access Management, IAM data, Access Management",2026-01-03 23:53:02
Data Engineer (Python),Citiustech,5 - 10 years,Not Disclosed,"Pune, Chennai, Mumbai (All Areas)","Migration of on-premises data systems to Azure cloud platforms.\nDesign and implement scalable, secure, and cost-effective cloud data architectures.\nHands-on experience with Azure Data Services, including designing and implementing data solutions using Azure Data Factory, Azure SQL Database, Synapse, Analytics, Databricks, Blob Storage, and Cosmos DB.\nDevelop ETL/ELT processes to ingest data.\nDesign and optimize data models for structured and unstructured healthcare data.\nWork with Azure SQL Database, Data Lake Storage, Cosmos DB, and Snowflake.",,,"Pyspark, ETL, SQL, Python",2026-01-03 23:53:05
Data Engineer,Careernet,6 - 9 years,Not Disclosed,Chennai,"Key Skills: Azure SQL, Azure Databricks\nRoles and Responsibilities:\nDesign and develop data pipelines using Azure SQL for efficient data processing, storage, and accessibility.\nCollaborate with data scientists, analysts, and business teams to understand requirements and deliver high-quality data solutions.\nOptimize and maintain existing data architectures, ensuring scalability, reliability, and performance improvements.\nImplement and maintain data governance, metadata management, and security controls to safeguard confidential and sensitive data.\nTroubleshoot data issues and ensure data accuracy, consistency, and availability across systems.\nStay updated with the latest Azure and data engineering trends, recommending new tools and methods to enhance efficiency.\nSkills Required:\nTechnical Skills\nStrong expertise in Azure SQL for data modeling, ETL, and performance tuning\nSolid understanding of data warehousing concepts, ETL workflows, and data pipeline design\nExperience with Azure Databricks (development and optimization) (added advantage)\nProficiency in SQL programming and query optimization\nExperience with Azure Data Factory, Azure Storage, and Azure Data Lake (preferred but not mandatory)\nKnowledge of data governance, security, and compliance practices\nFamiliarity with Power BI/Tableau for supporting reporting requirements (optional)\nSoft Skills\nStrong analytical and problem-solving abilities\nEffective communication and collaboration skills across teams\nAbility to work in a fast-paced environment with minimal supervision\nDetail-oriented mindset with a focus on quality and efficiency\nEducation: Bachelor's degree in Computer Science, Information Technology, or a related field.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Azure Data Factory, Azure Synapse, Azure Databricks, Azure Data Lake, Azure SQL",2026-01-03 23:53:07
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Engineer\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\nMust have skills :Data Science\n\n\n\nGood to have skills :NA\nMinimum\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems, contributing to the overall efficiency and effectiveness of data management within the organization.\nRoles & Responsibilities:\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nCollaborate with cross-functional teams to understand data requirements and deliver effective solutions.\nMonitor and optimize data pipelines for performance and reliability.\n\nProfessional & Technical\n\nSkills:\nMust To Have\n\nSkills:\nProficiency in Data Science.\nStrong understanding of data modeling and database design principles.\nExperience with data warehousing solutions and big data technologies.\nFamiliarity with programming languages such as Python or R for data manipulation.\nKnowledge of cloud platforms and services for data storage and processing.\nAdditional Information:\nThe candidate should have minimum 3 years of experience in Data Science.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineer, python, data management, data pipelines, big data technologies, data warehousing, cloud platforms, programming languages, database design, cloud, data quality, r, data storage, data science, data modeling, big data, etl, programming",2026-01-03 23:53:09
Data Engineer,Atlassian,5 - 10 years,Not Disclosed,Bengaluru,"A BS in Computer Science or equivalent experience\nAt least 5+ years professional experience as a Software Engineer or Data Engineer\nStrong programming skills (Python, Java or Scala preferred)\nExperience writing SQL, structuring data, and data storage practices\nExperience with data modeling\nKnowledge of data warehousing concepts\nExperience building data pipelines, platforms\nExperience with Databricks, Spark, Hive, Airflow and other streaming technologies to process incredible volumes of streaming data\nExperience in modern software development practices (Agile, TDD, CICD)\nStrong focus on data quality and experience with internal/external tools/frameworks to automatically detect data issues, anomalies.\nA willingness to accept failure, learn and try again\nAn open mind to try solutions that may seem crazy at first\nExperience working on Amazon Web Services (in particular using EMR, Kinesis, RDS, S3, SQS and the like)\nIts preferred that you have:\nExperience building self-service tooling and platforms\nBuilt and designed Kappa architecture platforms\nContributed to open source projects (Ex: Operators in Airflow)\nExperience with Data Build Tool (DBT)\nAs a Data Engineer, you will have the opportunity to apply your strong technical experience building highly reliable services on managing and orchestrating a multi-petabyte scale data lake. You enjoy working in a fast paced environment and you are able to take vague requirements and transform them into solid solutions. You are motivated by solving challenging problems, where creativity is as crucial as your ability to write code and test cases.\n  Below are the key responsibilities:\nPartner with Product Managers, Engineering, analytics, and business teams to review and gather the data/reporting/analytics requirements and build trusted and scalable data models, data extraction processes, and data applications to help answer complex questions.\nDesign and implement data pipelines to ETL data from multiple sources into a central data warehouse.\nImprove data quality by using and improving internal tools/frameworks to automatically detect DQ issues.\nDevelop and implement data governance procedures to ensure data security, privacy, and compliance.\nImplement new technologies to improve data processing and analysis.\nCoach junior data engineers to improve their skills.\nWorking at Atlassian\nAtlassians can choose where they work - whether in an office, from home, or a combination of the two. That way, Atlassians have more control over supporting their family, personal goals, and other priorities. We can hire people in any country where we have a legal entity.\nJoining our Data Engineering team means working alongside highly capable, candid colleagues who challenge each other to think deeply and raise the bar on execution. We value strong individual ownership, but collaboration is core to how we operate. Our mission is to enable growth by building reliable data foundations and delivering accurate, actionable insights to teams across the organization.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Data modeling, TDD, Agile, Data quality, Test cases, Open source, Analytics, SQL, Python",2026-01-03 23:53:11
"Senior Staff Engineer, Big Data Engineer",Nagarro,8 - 13 years,Not Disclosed,Bengaluru,"We're Nagarro.\n\nWe are a Digital Product Engineering company that is scaling in a big way! We build products, services, and experiences that inspire, excite, and delight. We work at scale across all devices and digital mediums, and our people exist everywhere in the world (17500 experts across 39 countries, to be exact). Our work culture is dynamic and non-hierarchical. We are looking for great new colleagues. That is where you come in!\n\nREQUIREMENTS:\n\nTotal experience: 8+ years.\nExcellent knowledge and experience in Azure data engineer role.\nStrong working experience with architecture and development in Spark, Python, Azure Databricks, Airflow and DBT, SQL Server.\nAs the Analytics Engineer on the Cyber Analytics team, you will be responsible for transforming the raw data into organised, usable, well documented and tested data models.\nThese data models will empower security teams to draw insights and develop reporting capability, advanced analytics, machine learning and GenAI solutions to strengthen our security defences.\nYou should have a strong passion for bigdata, data modelling, data quality and ETLs.\nAs you have gained more experience in your field you will have a proficiency in SQL and programming languages like Python.\nIt would be great if you can demonstrate a working knowledge of ETL and ELT frameworks, data modelling and orchestration tools like Airflow and DBT.\nYou will have worked with cloud data platforms e.g. Databricks on Azure which will be accompanied by a good understanding of data lakes and data warehouses concepts\nYou will have good practical understanding of version control systems such as Git plus experience working with BI tools like Tableau.\nYou should have good knowledge of cybersecurity principles and practices.\n\nRESPONSIBILITIES:\nWriting and reviewing great quality code.\nUnderstanding the clients business use cases and technical requirements and be able to convert them into technical design which elegantly meets the requirements.\nMapping decisions with requirements and be able to translate the same to developers.\nIdentifying different solutions and being able to narrow down the best option that meets the clients requirements.\nDefining guidelines and benchmarks for NFR considerations during project implementation.\nWriting and reviewing design document explaining overall architecture, framework, and high-level design of the application for the developers.\nReviewing architecture and design on various aspects like extensibility, scalability, security, design patterns, user experience, NFRs, etc., and ensure that all relevant best practices are followed.\nDeveloping and designing the overall solution for defined functional and non-functional requirements; and defining technologies, patterns, and frameworks to materialize it.\nUnderstanding and relating technology integration scenarios and applying these learnings in projects.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Airflow, DBT, Azure Databricks, Spark, Python, Cyber Security, Data Build Tool, Data Modeling, ETL, SQL",2026-01-03 23:53:13
Data Engineer,Accenture,3 - 8 years,Not Disclosed,Bengaluru,"About The Role  \n\n\n\nProject Role :Data Engineer\n\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\n\nMust have skills :Google Cloud Platform Architecture\n\n\n\nGood to have skills :Google BigQuery\nMinimum\n\n3 year(s) of experience is required\n\n\n\nEducational Qualification :15 years full time education\n\n\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and contribute to the overall data architecture strategy, ensuring that the solutions you develop are scalable and efficient.\nRoles & Responsibilities:\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nAssist in the optimization of data processing workflows to enhance performance.\nCollaborate with stakeholders to gather requirements and translate them into technical specifications.\n\nProfessional & Technical\n\nSkills:\nMust To Have\n\nSkills:\nProficiency in Google Cloud Platform Architecture.\nGood To Have\n\nSkills:\nExperience with Google BigQuery.\nStrong understanding of data modeling and database design principles.\nExperience with data integration tools and ETL processes.\nFamiliarity with data governance and data quality frameworks.\nAdditional Information:\nThe candidate should have minimum 3 years of experience in Google Cloud Platform Architecture.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data engineer, data pipelines, google cloud platform, data processing, data architecture, cloud platform, database design, cloud, data quality, data modeling, integration tools, data governance, bigquery, etl, data integration, architecture",2026-01-03 23:53:15
Data Engineer,Rapsys Tech Solutions,3 - 8 years,Not Disclosed,"Mumbai, New Delhi, Bengaluru","Description:\nLocation: Bangalore, India\nBasic Skills: Min 3 years of experience with building big data applications and\nrobust data pipelines running on Hadoop cluster with exposure to building\nframeworks related to batch and stream consumption using Big Data tech stack such\nas Spark, Kafka, Hive, HDFS, HBase, along with exposure to Java , Python programming skills.\nAutomation using python or unix scripts is an added advantage.\nProven ability to manage codebases and configurations effectively.\nKey Skills for the role:\nProgramming experience in one or more of Java, Scala or Python\nExpertise in at least one commercial distribution of Hadoop\nExperience with Big Data Stack including Spark, Hive, YARN, Kafka etc.\nGood experience in automating manual activities using python or unix scripts\nGood experience in log analysis and management in distributed Hadoop platform\nalong with dashboarding and automated monitoring of applications health.\nStrong Linux/Unix skills\nExperience debugging and deploying application on Big Data platform\nJob Category: Data Engineer\nCountry: India",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Unix, Automation, Linux, Debugging, SCALA, Log analysis, big data, Monitoring, Python, HBase",2026-01-03 23:53:17
Data Engineer,Accenture,2 - 4 years,Not Disclosed,Bengaluru,"About The Role  \n\n\nProject Role :Data Engineer\n\n\n\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :Informatica MDM\n\n\nGood to have skills :NA\nMinimum\n\n3 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\n\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to effectively migrate and deploy data across various systems, contributing to the overall efficiency and reliability of data management within the organization.\nRoles & Responsibilities:\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nCollaborate with cross-functional teams to gather requirements and translate them into technical specifications.\nMonitor and optimize data pipelines for performance and reliability.\n\nProfessional & Technical\n\nSkills:\n\nMust To Have\n\nSkills:\nProficiency in Informatica MDM.\nStrong understanding of data modeling concepts and practices.\nExperience with ETL processes and data integration techniques.\nFamiliarity with data quality frameworks and best practices.\nKnowledge of database management systems and SQL.\nAdditional Information:\nThe candidate should have minimum 3 years of experience in Informatica MDM.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\n Qualification 15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","sql, data modeling, etl, data integration, informatica mdm, hive, python, data management, data warehousing, data engineering, plsql, database management, data quality, spark, etl tool, mdm, technical specifications, hadoop, big data, informatica, unix, etl process",2026-01-03 23:53:20
Data Engineer,Accenture,2 - 4 years,Not Disclosed,Noida,"About The Role\n\n\nProject Role :Data Engineer\nProject Role Description :Design, develop and maintain data solutions for data generation, collection, and processing. Create data pipelines, ensure data quality, and implement ETL (extract, transform and load) processes to migrate and deploy data across systems.\n\nMust have skills :PySpark\n\n\nGood to have skills :NA\nMinimum\n\n5 year(s) of experience is required\n\n\nEducational Qualification :15 years full time education\nSummary:As a Data Engineer, you will design, develop, and maintain data solutions that facilitate data generation, collection, and processing. Your typical day will involve creating data pipelines, ensuring data quality, and implementing ETL processes to migrate and deploy data across various systems. You will collaborate with cross-functional teams to understand data requirements and contribute to the overall data strategy of the organization, ensuring that data solutions are efficient, scalable, and aligned with business objectives.\nRoles & Responsibilities:\nExpected to perform independently and become an SME.\nRequired active participation/contribution in team discussions.\nContribute in providing solutions to work related problems.\nAssist in the design and implementation of data architecture and data models.\nMonitor and optimize data pipelines for performance and reliability.\n\nProfessional & Technical\n\nSkills:\nMust To Have\n\nSkills:\nProficiency in PySpark.\nStrong understanding of data processing frameworks and ETL tools.\nExperience with data warehousing concepts and technologies.\nFamiliarity with cloud platforms such as AWS, Azure, or Google Cloud.\nKnowledge of database management systems and SQL.\n\nAdditional Information:\nThe candidate should have minimum 3 years of experience in PySpark.\nThis position is based at our Bengaluru office.\nA 15 years full time education is required.\n\nQualification15 years full time education",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","data processing, pyspark, sql, etl tool, aws, hive, python, airflow, microsoft azure, data warehousing, data architecture, data engineering, data quality, data modeling, gcp, spark, data warehousing concepts, hadoop, etl, big data, informatica, etl process",2026-01-03 23:53:22
Data Engineer I,Amazon,3 - 8 years,Not Disclosed,Bengaluru,"we're seeking an exceptional Data Engineer to join our Risk and Compliance Solutions (RCS) Data Engineering team, where you'll architect and build data systems that power Amazons compliance operations. This role combines technical expertise with business acumen to transform complex data into actionable insights that protect Amazons ecosystem of buyers, brands, and sellers.\n\nYour work will directly influence Amazons compliance framework and risk management capabilities, ensuring the companys continued growth while maintaining regulatory compliance. you'll be instrumental in building the next generation of data-driven compliance tools that protect Amazons global marketplace. Your experience with real-time data processing, high-throughput systems, and end-to-end platform development. Knowledge of modern data engineering tools and technologies is essential.\n\nThe ideal candidate combines technical excellence with strategic thinking, bringing both the ability to architect complex systems and the vision to drive innovation in compliance technology.\n\n\nContribute to the architecture, design and implementation of next generation BI solutions including streaming data applications.\nManage AWS resources including EC2, RDS, Redshift, Kinesis, EMR, Lambda etc\nCollaborate with data scientists, BIEs and BAs to deliver high quality data architecture and pipelines.\nInterface with other technology teams to extract, transform, and load data from a wide variety of data sources\nContinually improve ongoing reporting and analysis processes, automating or simplifying self-service support for customers",,,"Data management, Data modeling, Datastage, PLSQL, Informatica, SSIS, Business intelligence, Risk management, Analytics, Python",2026-01-03 23:53:25
Data Engineer,Zonixsoft,0 - 5 years,3-15 Lacs P.A.,Jammu,"Responsibilities:\n* Design, develop & maintain data pipelines using Python, PySpark & SQL.\n* Optimize database performance with Palantir Foundry.\n* Collaborate on project delivery as per industry standards.",Industry Type: IT Services & Consulting,"Employment Type: Full Time, Permanent","Pythonspark, Python, SQL, Microsoft Power Automate, Palantir Foundry",2026-01-03 23:53:27
